date,value,iso_code,name_short,source
2023-02-06,16.26,,Ethiopia,WFP HungerMapLive
2023-02-07,16.41,,Ethiopia,WFP HungerMapLive
2023-02-08,16.42,,Ethiopia,WFP HungerMapLive
2022-11-07,20.46,,Ghana,WFP HungerMapLive
2022-11-08,20.46,,Ghana,WFP HungerMapLive
2022-11-09,20.44,,Ghana,WFP HungerMapLive
2022-11-10,20.44,,Ghana,WFP HungerMapLive
2022-11-11,20.44,,Ghana,WFP HungerMapLive
2022-11-12,20.44,,Ghana,WFP HungerMapLive
2022-11-13,20.44,,Ghana,WFP HungerMapLive
2022-11-14,20.44,,Ghana,WFP HungerMapLive
2022-11-15,20.44,,Ghana,WFP HungerMapLive
2022-11-16,20.49,,Ghana,WFP HungerMapLive
2022-11-17,20.49,,Ghana,WFP HungerMapLive
2022-11-18,20.5,,Ghana,WFP HungerMapLive
2022-11-19,20.52,,Ghana,WFP HungerMapLive
2022-11-20,20.6,,Ghana,WFP HungerMapLive
2022-11-21,20.55,,Ghana,WFP HungerMapLive
2022-11-22,20.55,,Ghana,WFP HungerMapLive
2022-11-23,20.61,,Ghana,WFP HungerMapLive
2022-11-24,20.61,,Ghana,WFP HungerMapLive
2022-11-25,20.74,,Ghana,WFP HungerMapLive
2022-11-26,20.74,,Ghana,WFP HungerMapLive
2022-11-27,20.74,,Ghana,WFP HungerMapLive
2022-11-28,20.61,,Ghana,WFP HungerMapLive
2022-11-29,20.61,,Ghana,WFP HungerMapLive
2022-11-30,20.61,,Ghana,WFP HungerMapLive
2022-12-01,20.43,,Ghana,WFP HungerMapLive
2022-12-02,20.43,,Ghana,WFP HungerMapLive
2022-12-03,20.46,,Ghana,WFP HungerMapLive
2022-12-04,20.46,,Ghana,WFP HungerMapLive
2022-12-05,20.46,,Ghana,WFP HungerMapLive
2022-12-06,20.47,,Ghana,WFP HungerMapLive
2022-12-07,20.47,,Ghana,WFP HungerMapLive
2022-12-08,20.99,,Ghana,WFP HungerMapLive
2022-12-09,20.89,,Ghana,WFP HungerMapLive
2022-12-10,20.89,,Ghana,WFP HungerMapLive
2022-12-11,20.75,,Ghana,WFP HungerMapLive
2022-12-12,20.9,,Ghana,WFP HungerMapLive
2022-12-13,21.02,,Ghana,WFP HungerMapLive
2022-12-14,21.02,,Ghana,WFP HungerMapLive
2022-12-15,20.82,,Ghana,WFP HungerMapLive
2022-12-16,21.02,,Ghana,WFP HungerMapLive
2022-12-17,21.02,,Ghana,WFP HungerMapLive
2022-12-18,21.02,,Ghana,WFP HungerMapLive
2022-12-19,20.9,,Ghana,WFP HungerMapLive
2022-12-20,20.9,,Ghana,WFP HungerMapLive
2022-12-21,21.09,,Ghana,WFP HungerMapLive
2022-12-22,20.97,,Ghana,WFP HungerMapLive
2022-12-23,21.04,,Ghana,WFP HungerMapLive
2022-12-24,21.09,,Ghana,WFP HungerMapLive
2022-12-25,20.87,,Ghana,WFP HungerMapLive
2022-12-26,21.09,,Ghana,WFP HungerMapLive
2022-12-27,21.08,,Ghana,WFP HungerMapLive
2022-12-28,21.09,,Ghana,WFP HungerMapLive
2022-12-29,21.08,,Ghana,WFP HungerMapLive
2022-12-30,21.08,,Ghana,WFP HungerMapLive
2022-12-31,21.04,,Ghana,WFP HungerMapLive
2023-01-01,20.67,,Ghana,WFP HungerMapLive
2023-01-02,20.67,,Ghana,WFP HungerMapLive
2023-01-03,20.67,,Ghana,WFP HungerMapLive
2023-01-04,20.66,,Ghana,WFP HungerMapLive
2023-01-05,20.6,,Ghana,WFP HungerMapLive
2023-01-06,20.6,,Ghana,WFP HungerMapLive
2023-01-07,20.51,,Ghana,WFP HungerMapLive
2023-01-08,20.51,,Ghana,WFP HungerMapLive
2023-01-09,20.51,,Ghana,WFP HungerMapLive
2023-01-10,20.51,,Ghana,WFP HungerMapLive
2023-01-11,20.59,,Ghana,WFP HungerMapLive
2023-01-12,20.59,,Ghana,WFP HungerMapLive
2023-01-13,20.59,,Ghana,WFP HungerMapLive
2023-01-14,20.59,,Ghana,WFP HungerMapLive
2023-01-15,20.59,,Ghana,WFP HungerMapLive
2023-01-16,20.59,,Ghana,WFP HungerMapLive
2023-01-17,20.53,,Ghana,WFP HungerMapLive
2023-01-18,20.53,,Ghana,WFP HungerMapLive
2023-01-19,20.47,,Ghana,WFP HungerMapLive
2023-01-20,20.47,,Ghana,WFP HungerMapLive
2023-01-21,20.51,,Ghana,WFP HungerMapLive
2023-01-22,20.51,,Ghana,WFP HungerMapLive
2023-01-23,20.51,,Ghana,WFP HungerMapLive
2023-01-24,20.52,,Ghana,WFP HungerMapLive
2023-01-25,20.52,,Ghana,WFP HungerMapLive
2023-01-26,20.5,,Ghana,WFP HungerMapLive
2023-01-27,21.64,,Ghana,WFP HungerMapLive
2023-01-28,21.64,,Ghana,WFP HungerMapLive
2023-01-29,21.61,,Ghana,WFP HungerMapLive
2023-01-30,21.05,,Ghana,WFP HungerMapLive
2023-01-31,21.64,,Ghana,WFP HungerMapLive
2023-02-01,22.56,,Ghana,WFP HungerMapLive
2023-02-02,22.56,,Ghana,WFP HungerMapLive
2023-02-03,22.2,,Ghana,WFP HungerMapLive
2023-02-04,22.2,,Ghana,WFP HungerMapLive
2023-02-05,22.48,,Ghana,WFP HungerMapLive
2023-02-06,22.69,,Ghana,WFP HungerMapLive
2023-02-07,22.53,,Ghana,WFP HungerMapLive
2023-02-08,23.15,,Ghana,WFP HungerMapLive
2022-11-07,61.46,,Guinea,WFP HungerMapLive
2022-11-08,62.34,,Guinea,WFP HungerMapLive
2022-11-09,62.28,,Guinea,WFP HungerMapLive
2022-11-10,62.27,,Guinea,WFP HungerMapLive
2022-11-11,62.11,,Guinea,WFP HungerMapLive
2022-11-12,61.89,,Guinea,WFP HungerMapLive
2022-11-13,61.68,,Guinea,WFP HungerMapLive
2022-11-14,61.76,,Guinea,WFP HungerMapLive
2022-11-15,61.9,,Guinea,WFP HungerMapLive
2022-11-16,61.43,,Guinea,WFP HungerMapLive
2022-11-17,61.3,,Guinea,WFP HungerMapLive
2022-11-18,61.7,,Guinea,WFP HungerMapLive
2022-11-19,61.87,,Guinea,WFP HungerMapLive
2022-11-20,62.32,,Guinea,WFP HungerMapLive
2022-11-21,61.54,,Guinea,WFP HungerMapLive
2022-11-22,61.28,,Guinea,WFP HungerMapLive
2022-11-23,61.11,,Guinea,WFP HungerMapLive
2022-11-24,61.62,,Guinea,WFP HungerMapLive
2022-11-25,62.04,,Guinea,WFP HungerMapLive
2022-11-26,61.57,,Guinea,WFP HungerMapLive
2022-11-27,62.17,,Guinea,WFP HungerMapLive
2022-11-28,62.36,,Guinea,WFP HungerMapLive
2022-11-29,61.88,,Guinea,WFP HungerMapLive
2022-11-30,61.86,,Guinea,WFP HungerMapLive
2022-12-01,61.44,,Guinea,WFP HungerMapLive
2022-12-02,60.99,,Guinea,WFP HungerMapLive
2022-12-03,61.43,,Guinea,WFP HungerMapLive
2022-12-04,61.29,,Guinea,WFP HungerMapLive
2022-12-05,60.84,,Guinea,WFP HungerMapLive
2022-12-06,60.22,,Guinea,WFP HungerMapLive
2022-12-07,58.54,,Guinea,WFP HungerMapLive
2022-12-08,57.55,,Guinea,WFP HungerMapLive
2022-12-09,57.56,,Guinea,WFP HungerMapLive
2022-12-10,58.52,,Guinea,WFP HungerMapLive
2022-12-11,58.55,,Guinea,WFP HungerMapLive
2022-12-12,58.61,,Guinea,WFP HungerMapLive
2022-12-13,59.07,,Guinea,WFP HungerMapLive
2022-12-14,58.82,,Guinea,WFP HungerMapLive
2022-12-15,59.11,,Guinea,WFP HungerMapLive
2022-12-16,59.16,,Guinea,WFP HungerMapLive
2022-12-17,59.44,,Guinea,WFP HungerMapLive
2022-12-18,59.39,,Guinea,WFP HungerMapLive
2022-12-19,58.95,,Guinea,WFP HungerMapLive
2022-12-20,58.7,,Guinea,WFP HungerMapLive
2022-12-21,58.8,,Guinea,WFP HungerMapLive
2022-12-22,59.3,,Guinea,WFP HungerMapLive
2022-12-23,58.93,,Guinea,WFP HungerMapLive
2022-12-24,59.33,,Guinea,WFP HungerMapLive
2022-12-25,59.55,,Guinea,WFP HungerMapLive
2022-12-26,59.95,,Guinea,WFP HungerMapLive
2022-12-27,59.52,,Guinea,WFP HungerMapLive
2022-12-28,59.16,,Guinea,WFP HungerMapLive
2022-12-29,59.51,,Guinea,WFP HungerMapLive
2022-12-30,59.2,,Guinea,WFP HungerMapLive
2022-12-31,59.36,,Guinea,WFP HungerMapLive
2023-01-01,58.98,,Guinea,WFP HungerMapLive
2023-01-02,58.35,,Guinea,WFP HungerMapLive
2023-01-03,58.04,,Guinea,WFP HungerMapLive
2023-01-04,57.47,,Guinea,WFP HungerMapLive
2023-01-05,57.41,,Guinea,WFP HungerMapLive
2023-01-06,57.86,,Guinea,WFP HungerMapLive
2023-01-07,57.65,,Guinea,WFP HungerMapLive
2023-01-08,56.99,,Guinea,WFP HungerMapLive
2023-01-09,56.76,,Guinea,WFP HungerMapLive
2023-01-10,56.66,,Guinea,WFP HungerMapLive
2023-01-11,56.37,,Guinea,WFP HungerMapLive
2023-01-12,56.44,,Guinea,WFP HungerMapLive
2023-01-13,56.37,,Guinea,WFP HungerMapLive
2023-01-14,56.16,,Guinea,WFP HungerMapLive
2023-01-15,55.88,,Guinea,WFP HungerMapLive
2023-01-16,55.34,,Guinea,WFP HungerMapLive
2023-01-17,54.32,,Guinea,WFP HungerMapLive
2023-01-18,54.0,,Guinea,WFP HungerMapLive
2023-01-19,54.04,,Guinea,WFP HungerMapLive
2023-01-20,54.04,,Guinea,WFP HungerMapLive
2023-01-21,53.65,,Guinea,WFP HungerMapLive
2023-01-22,54.44,,Guinea,WFP HungerMapLive
2023-01-23,54.04,,Guinea,WFP HungerMapLive
2023-01-24,53.6,,Guinea,WFP HungerMapLive
2023-01-25,53.17,,Guinea,WFP HungerMapLive
2023-01-26,53.35,,Guinea,WFP HungerMapLive
2023-01-27,53.87,,Guinea,WFP HungerMapLive
2023-01-28,53.35,,Guinea,WFP HungerMapLive
2023-01-29,53.53,,Guinea,WFP HungerMapLive
2023-01-30,52.98,,Guinea,WFP HungerMapLive
2023-01-31,52.17,,Guinea,WFP HungerMapLive
2023-02-01,52.4,,Guinea,WFP HungerMapLive
2023-02-02,52.64,,Guinea,WFP HungerMapLive
2023-02-03,52.97,,Guinea,WFP HungerMapLive
2023-02-04,53.23,,Guinea,WFP HungerMapLive
2023-02-05,53.46,,Guinea,WFP HungerMapLive
2023-02-06,54.21,,Guinea,WFP HungerMapLive
2023-02-07,53.58,,Guinea,WFP HungerMapLive
2023-02-08,53.35,,Guinea,WFP HungerMapLive
2022-11-07,13.65,,Gambia,WFP HungerMapLive
2022-11-08,13.65,,Gambia,WFP HungerMapLive
2022-11-09,13.65,,Gambia,WFP HungerMapLive
2022-11-10,13.65,,Gambia,WFP HungerMapLive
2022-11-11,13.65,,Gambia,WFP HungerMapLive
2022-11-12,13.66,,Gambia,WFP HungerMapLive
2022-11-13,13.66,,Gambia,WFP HungerMapLive
2022-11-14,13.66,,Gambia,WFP HungerMapLive
2022-11-15,13.66,,Gambia,WFP HungerMapLive
2022-11-16,13.7,,Gambia,WFP HungerMapLive
2022-11-17,13.7,,Gambia,WFP HungerMapLive
2022-11-18,13.7,,Gambia,WFP HungerMapLive
2022-11-19,13.69,,Gambia,WFP HungerMapLive
2022-11-20,13.69,,Gambia,WFP HungerMapLive
2022-11-21,13.74,,Gambia,WFP HungerMapLive
2022-11-22,13.68,,Gambia,WFP HungerMapLive
2022-11-23,13.68,,Gambia,WFP HungerMapLive
2022-11-24,13.68,,Gambia,WFP HungerMapLive
2022-11-25,13.68,,Gambia,WFP HungerMapLive
2022-11-26,13.68,,Gambia,WFP HungerMapLive
2022-11-27,13.63,,Gambia,WFP HungerMapLive
2022-11-28,13.61,,Gambia,WFP HungerMapLive
2022-11-29,13.61,,Gambia,WFP HungerMapLive
2022-11-30,13.61,,Gambia,WFP HungerMapLive
2022-12-01,13.57,,Gambia,WFP HungerMapLive
2022-12-02,13.57,,Gambia,WFP HungerMapLive
2022-12-03,13.58,,Gambia,WFP HungerMapLive
2022-12-04,13.48,,Gambia,WFP HungerMapLive
2022-12-05,13.51,,Gambia,WFP HungerMapLive
2022-12-06,13.5,,Gambia,WFP HungerMapLive
2022-12-07,13.66,,Gambia,WFP HungerMapLive
2022-12-08,13.68,,Gambia,WFP HungerMapLive
2022-12-09,13.67,,Gambia,WFP HungerMapLive
2022-12-10,13.66,,Gambia,WFP HungerMapLive
2022-12-11,13.65,,Gambia,WFP HungerMapLive
2022-12-12,13.65,,Gambia,WFP HungerMapLive
2022-12-13,13.66,,Gambia,WFP HungerMapLive
2022-12-14,13.66,,Gambia,WFP HungerMapLive
2022-12-15,13.65,,Gambia,WFP HungerMapLive
2022-12-16,13.67,,Gambia,WFP HungerMapLive
2022-12-17,13.67,,Gambia,WFP HungerMapLive
2022-12-18,13.66,,Gambia,WFP HungerMapLive
2022-12-19,13.67,,Gambia,WFP HungerMapLive
2022-12-20,13.63,,Gambia,WFP HungerMapLive
2022-12-21,13.63,,Gambia,WFP HungerMapLive
2022-12-22,13.63,,Gambia,WFP HungerMapLive
2022-12-23,13.63,,Gambia,WFP HungerMapLive
2022-12-24,13.63,,Gambia,WFP HungerMapLive
2022-12-25,13.63,,Gambia,WFP HungerMapLive
2022-12-26,13.63,,Gambia,WFP HungerMapLive
2022-12-27,13.64,,Gambia,WFP HungerMapLive
2022-12-28,13.64,,Gambia,WFP HungerMapLive
2022-12-29,13.68,,Gambia,WFP HungerMapLive
2022-12-30,13.68,,Gambia,WFP HungerMapLive
2022-12-31,13.68,,Gambia,WFP HungerMapLive
2023-01-01,22.1,,Gambia,WFP HungerMapLive
2023-01-02,22.1,,Gambia,WFP HungerMapLive
2023-01-03,22.1,,Gambia,WFP HungerMapLive
2023-01-04,22.1,,Gambia,WFP HungerMapLive
2023-01-05,22.1,,Gambia,WFP HungerMapLive
2023-01-06,22.1,,Gambia,WFP HungerMapLive
2023-01-07,22.1,,Gambia,WFP HungerMapLive
2023-01-08,22.1,,Gambia,WFP HungerMapLive
2023-01-09,22.1,,Gambia,WFP HungerMapLive
2023-01-10,22.1,,Gambia,WFP HungerMapLive
2023-01-11,22.1,,Gambia,WFP HungerMapLive
2023-01-12,22.1,,Gambia,WFP HungerMapLive
2023-01-13,22.1,,Gambia,WFP HungerMapLive
2023-01-14,22.09,,Gambia,WFP HungerMapLive
2023-01-15,22.09,,Gambia,WFP HungerMapLive
2023-01-16,22.09,,Gambia,WFP HungerMapLive
2023-01-17,22.09,,Gambia,WFP HungerMapLive
2023-01-18,22.09,,Gambia,WFP HungerMapLive
2023-01-19,22.12,,Gambia,WFP HungerMapLive
2023-01-20,22.14,,Gambia,WFP HungerMapLive
2023-01-21,22.2,,Gambia,WFP HungerMapLive
2023-01-22,22.2,,Gambia,WFP HungerMapLive
2023-01-23,22.2,,Gambia,WFP HungerMapLive
2023-01-24,22.2,,Gambia,WFP HungerMapLive
2023-01-25,22.2,,Gambia,WFP HungerMapLive
2023-01-26,22.2,,Gambia,WFP HungerMapLive
2023-01-27,22.2,,Gambia,WFP HungerMapLive
2023-01-28,22.2,,Gambia,WFP HungerMapLive
2023-01-29,22.17,,Gambia,WFP HungerMapLive
2023-01-30,22.0,,Gambia,WFP HungerMapLive
2023-01-31,22.0,,Gambia,WFP HungerMapLive
2023-02-01,22.2,,Gambia,WFP HungerMapLive
2023-02-02,22.26,,Gambia,WFP HungerMapLive
2023-02-03,22.29,,Gambia,WFP HungerMapLive
2023-02-04,22.29,,Gambia,WFP HungerMapLive
2023-02-05,22.29,,Gambia,WFP HungerMapLive
2023-02-06,22.29,,Gambia,WFP HungerMapLive
2023-02-07,22.3,,Gambia,WFP HungerMapLive
2023-02-08,22.3,,Gambia,WFP HungerMapLive
2022-11-07,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-08,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-09,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-10,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-11,30.64,,Guinea-Bissau,WFP HungerMapLive
2022-11-12,30.64,,Guinea-Bissau,WFP HungerMapLive
2022-11-13,30.64,,Guinea-Bissau,WFP HungerMapLive
2022-11-14,30.64,,Guinea-Bissau,WFP HungerMapLive
2022-11-15,30.64,,Guinea-Bissau,WFP HungerMapLive
2022-11-16,30.67,,Guinea-Bissau,WFP HungerMapLive
2022-11-17,30.64,,Guinea-Bissau,WFP HungerMapLive
2022-11-18,30.57,,Guinea-Bissau,WFP HungerMapLive
2022-11-19,30.57,,Guinea-Bissau,WFP HungerMapLive
2022-11-20,30.57,,Guinea-Bissau,WFP HungerMapLive
2022-11-21,30.54,,Guinea-Bissau,WFP HungerMapLive
2022-11-22,30.54,,Guinea-Bissau,WFP HungerMapLive
2022-11-23,30.52,,Guinea-Bissau,WFP HungerMapLive
2022-11-24,30.49,,Guinea-Bissau,WFP HungerMapLive
2022-11-25,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-26,30.59,,Guinea-Bissau,WFP HungerMapLive
2022-11-27,30.55,,Guinea-Bissau,WFP HungerMapLive
2022-11-28,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-29,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-30,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-12-01,30.67,,Guinea-Bissau,WFP HungerMapLive
2022-12-02,30.67,,Guinea-Bissau,WFP HungerMapLive
2022-12-03,30.62,,Guinea-Bissau,WFP HungerMapLive
2022-12-04,30.61,,Guinea-Bissau,WFP HungerMapLive
2022-12-05,30.48,,Guinea-Bissau,WFP HungerMapLive
2022-12-06,30.57,,Guinea-Bissau,WFP HungerMapLive
2022-12-07,30.74,,Guinea-Bissau,WFP HungerMapLive
2022-12-08,30.68,,Guinea-Bissau,WFP HungerMapLive
2022-12-09,30.6,,Guinea-Bissau,WFP HungerMapLive
2022-12-10,30.59,,Guinea-Bissau,WFP HungerMapLive
2022-12-11,30.46,,Guinea-Bissau,WFP HungerMapLive
2022-12-12,30.42,,Guinea-Bissau,WFP HungerMapLive
2022-12-13,30.42,,Guinea-Bissau,WFP HungerMapLive
2022-12-14,30.43,,Guinea-Bissau,WFP HungerMapLive
2022-12-15,30.33,,Guinea-Bissau,WFP HungerMapLive
2022-12-16,30.33,,Guinea-Bissau,WFP HungerMapLive
2022-12-17,30.31,,Guinea-Bissau,WFP HungerMapLive
2022-12-18,30.32,,Guinea-Bissau,WFP HungerMapLive
2022-12-19,30.42,,Guinea-Bissau,WFP HungerMapLive
2022-12-20,30.45,,Guinea-Bissau,WFP HungerMapLive
2022-12-21,30.39,,Guinea-Bissau,WFP HungerMapLive
2022-12-22,30.39,,Guinea-Bissau,WFP HungerMapLive
2022-12-23,30.44,,Guinea-Bissau,WFP HungerMapLive
2022-12-24,30.43,,Guinea-Bissau,WFP HungerMapLive
2022-12-25,30.44,,Guinea-Bissau,WFP HungerMapLive
2022-12-26,30.44,,Guinea-Bissau,WFP HungerMapLive
2022-12-27,30.48,,Guinea-Bissau,WFP HungerMapLive
2022-12-28,30.45,,Guinea-Bissau,WFP HungerMapLive
2022-12-29,30.39,,Guinea-Bissau,WFP HungerMapLive
2022-12-30,30.3,,Guinea-Bissau,WFP HungerMapLive
2022-12-31,30.29,,Guinea-Bissau,WFP HungerMapLive
2023-01-01,30.16,,Guinea-Bissau,WFP HungerMapLive
2023-01-02,30.16,,Guinea-Bissau,WFP HungerMapLive
2023-01-03,30.19,,Guinea-Bissau,WFP HungerMapLive
2023-01-04,30.82,,Guinea-Bissau,WFP HungerMapLive
2023-01-05,30.72,,Guinea-Bissau,WFP HungerMapLive
2023-01-06,30.74,,Guinea-Bissau,WFP HungerMapLive
2023-01-07,30.85,,Guinea-Bissau,WFP HungerMapLive
2023-01-08,30.89,,Guinea-Bissau,WFP HungerMapLive
2023-01-09,30.89,,Guinea-Bissau,WFP HungerMapLive
2023-01-10,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-01-11,31.01,,Guinea-Bissau,WFP HungerMapLive
2023-01-12,31.03,,Guinea-Bissau,WFP HungerMapLive
2023-01-13,31.05,,Guinea-Bissau,WFP HungerMapLive
2023-01-14,31.05,,Guinea-Bissau,WFP HungerMapLive
2023-01-15,31.08,,Guinea-Bissau,WFP HungerMapLive
2023-01-16,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-17,31.12,,Guinea-Bissau,WFP HungerMapLive
2023-01-18,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-19,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-20,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-21,31.41,,Guinea-Bissau,WFP HungerMapLive
2023-01-22,31.41,,Guinea-Bissau,WFP HungerMapLive
2023-01-23,31.36,,Guinea-Bissau,WFP HungerMapLive
2023-01-24,31.3,,Guinea-Bissau,WFP HungerMapLive
2023-01-25,31.3,,Guinea-Bissau,WFP HungerMapLive
2023-01-26,31.3,,Guinea-Bissau,WFP HungerMapLive
2023-01-27,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-28,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-29,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-30,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-01-31,31.32,,Guinea-Bissau,WFP HungerMapLive
2023-02-01,31.72,,Guinea-Bissau,WFP HungerMapLive
2023-02-02,31.77,,Guinea-Bissau,WFP HungerMapLive
2023-02-03,31.76,,Guinea-Bissau,WFP HungerMapLive
2023-02-04,31.76,,Guinea-Bissau,WFP HungerMapLive
2023-02-05,31.77,,Guinea-Bissau,WFP HungerMapLive
2023-02-06,31.72,,Guinea-Bissau,WFP HungerMapLive
2023-02-07,31.71,,Guinea-Bissau,WFP HungerMapLive
2023-02-08,31.71,,Guinea-Bissau,WFP HungerMapLive
2022-11-07,21.69,,Kenya,WFP HungerMapLive
2022-11-08,21.23,,Kenya,WFP HungerMapLive
2022-11-09,21.0,,Kenya,WFP HungerMapLive
2022-11-10,20.17,,Kenya,WFP HungerMapLive
2022-11-11,20.48,,Kenya,WFP HungerMapLive
2022-11-12,20.45,,Kenya,WFP HungerMapLive
2022-11-13,20.92,,Kenya,WFP HungerMapLive
2022-11-14,20.99,,Kenya,WFP HungerMapLive
2022-11-15,21.21,,Kenya,WFP HungerMapLive
2022-11-16,21.27,,Kenya,WFP HungerMapLive
2022-11-17,20.58,,Kenya,WFP HungerMapLive
2022-11-18,20.52,,Kenya,WFP HungerMapLive
2022-11-19,20.58,,Kenya,WFP HungerMapLive
2022-11-20,20.26,,Kenya,WFP HungerMapLive
2022-11-21,20.15,,Kenya,WFP HungerMapLive
2022-11-22,20.21,,Kenya,WFP HungerMapLive
2022-11-23,20.24,,Kenya,WFP HungerMapLive
2022-11-24,20.14,,Kenya,WFP HungerMapLive
2022-11-25,19.8,,Kenya,WFP HungerMapLive
2022-11-26,19.66,,Kenya,WFP HungerMapLive
2022-11-27,19.48,,Kenya,WFP HungerMapLive
2022-11-28,19.06,,Kenya,WFP HungerMapLive
2022-11-29,18.8,,Kenya,WFP HungerMapLive
2022-11-30,18.24,,Kenya,WFP HungerMapLive
2022-12-01,18.48,,Kenya,WFP HungerMapLive
2022-12-02,18.95,,Kenya,WFP HungerMapLive
2022-12-03,19.3,,Kenya,WFP HungerMapLive
2022-12-04,19.31,,Kenya,WFP HungerMapLive
2022-12-05,18.82,,Kenya,WFP HungerMapLive
2022-12-06,18.64,,Kenya,WFP HungerMapLive
2022-12-07,18.74,,Kenya,WFP HungerMapLive
2022-12-08,19.17,,Kenya,WFP HungerMapLive
2022-12-09,18.7,,Kenya,WFP HungerMapLive
2022-12-10,18.6,,Kenya,WFP HungerMapLive
2022-12-11,19.3,,Kenya,WFP HungerMapLive
2022-12-12,20.12,,Kenya,WFP HungerMapLive
2022-12-13,20.4,,Kenya,WFP HungerMapLive
2022-12-14,20.4,,Kenya,WFP HungerMapLive
2022-12-15,19.88,,Kenya,WFP HungerMapLive
2022-12-16,19.41,,Kenya,WFP HungerMapLive
2022-12-17,19.35,,Kenya,WFP HungerMapLive
2022-12-18,18.04,,Kenya,WFP HungerMapLive
2022-12-19,17.78,,Kenya,WFP HungerMapLive
2022-12-20,18.96,,Kenya,WFP HungerMapLive
2022-12-21,19.24,,Kenya,WFP HungerMapLive
2022-12-22,18.88,,Kenya,WFP HungerMapLive
2022-12-23,19.38,,Kenya,WFP HungerMapLive
2022-12-24,18.76,,Kenya,WFP HungerMapLive
2022-12-25,19.15,,Kenya,WFP HungerMapLive
2022-12-26,18.78,,Kenya,WFP HungerMapLive
2022-12-27,18.78,,Kenya,WFP HungerMapLive
2022-12-28,18.83,,Kenya,WFP HungerMapLive
2022-12-29,19.12,,Kenya,WFP HungerMapLive
2022-12-30,18.88,,Kenya,WFP HungerMapLive
2022-12-31,18.37,,Kenya,WFP HungerMapLive
2023-01-01,17.7,,Kenya,WFP HungerMapLive
2023-01-02,16.79,,Kenya,WFP HungerMapLive
2023-01-03,16.38,,Kenya,WFP HungerMapLive
2023-01-04,16.43,,Kenya,WFP HungerMapLive
2023-01-05,16.31,,Kenya,WFP HungerMapLive
2023-01-06,16.75,,Kenya,WFP HungerMapLive
2023-01-07,16.7,,Kenya,WFP HungerMapLive
2023-01-08,16.57,,Kenya,WFP HungerMapLive
2023-01-09,17.23,,Kenya,WFP HungerMapLive
2023-01-10,17.53,,Kenya,WFP HungerMapLive
2023-01-11,16.89,,Kenya,WFP HungerMapLive
2023-01-12,16.72,,Kenya,WFP HungerMapLive
2023-01-13,16.17,,Kenya,WFP HungerMapLive
2023-01-14,16.8,,Kenya,WFP HungerMapLive
2023-01-15,16.55,,Kenya,WFP HungerMapLive
2023-01-16,17.25,,Kenya,WFP HungerMapLive
2023-01-17,18.54,,Kenya,WFP HungerMapLive
2023-01-18,17.76,,Kenya,WFP HungerMapLive
2023-01-19,17.03,,Kenya,WFP HungerMapLive
2023-01-20,16.95,,Kenya,WFP HungerMapLive
2023-01-21,16.75,,Kenya,WFP HungerMapLive
2023-01-22,16.29,,Kenya,WFP HungerMapLive
2023-01-23,16.59,,Kenya,WFP HungerMapLive
2023-01-24,16.55,,Kenya,WFP HungerMapLive
2023-01-25,16.47,,Kenya,WFP HungerMapLive
2023-01-26,16.7,,Kenya,WFP HungerMapLive
2023-01-27,16.49,,Kenya,WFP HungerMapLive
2023-01-28,16.39,,Kenya,WFP HungerMapLive
2023-01-29,15.67,,Kenya,WFP HungerMapLive
2023-01-30,16.46,,Kenya,WFP HungerMapLive
2023-01-31,16.36,,Kenya,WFP HungerMapLive
2023-02-01,16.85,,Kenya,WFP HungerMapLive
2023-02-02,16.9,,Kenya,WFP HungerMapLive
2023-02-03,17.07,,Kenya,WFP HungerMapLive
2023-02-04,17.57,,Kenya,WFP HungerMapLive
2023-02-05,17.02,,Kenya,WFP HungerMapLive
2023-02-06,17.38,,Kenya,WFP HungerMapLive
2023-02-07,17.81,,Kenya,WFP HungerMapLive
2023-02-08,17.14,,Kenya,WFP HungerMapLive
2022-11-07,32.42,,Liberia,WFP HungerMapLive
2022-11-08,32.42,,Liberia,WFP HungerMapLive
2022-11-09,32.38,,Liberia,WFP HungerMapLive
2022-11-10,32.36,,Liberia,WFP HungerMapLive
2022-11-11,31.38,,Liberia,WFP HungerMapLive
2022-11-12,31.38,,Liberia,WFP HungerMapLive
2022-11-13,31.4,,Liberia,WFP HungerMapLive
2022-11-14,31.44,,Liberia,WFP HungerMapLive
2022-11-15,31.48,,Liberia,WFP HungerMapLive
