date,value,iso_code,name_short,source
2022-11-15,20.61,,Ethiopia,WFP HungerMapLive
2022-11-16,19.61,,Ethiopia,WFP HungerMapLive
2022-11-17,20.77,,Ethiopia,WFP HungerMapLive
2022-11-18,21.22,,Ethiopia,WFP HungerMapLive
2022-11-19,21.21,,Ethiopia,WFP HungerMapLive
2022-11-20,22.19,,Ethiopia,WFP HungerMapLive
2022-11-21,22.58,,Ethiopia,WFP HungerMapLive
2022-11-22,22.57,,Ethiopia,WFP HungerMapLive
2022-11-23,22.56,,Ethiopia,WFP HungerMapLive
2022-11-24,22.59,,Ethiopia,WFP HungerMapLive
2022-11-25,22.29,,Ethiopia,WFP HungerMapLive
2022-11-26,21.33,,Ethiopia,WFP HungerMapLive
2022-11-27,21.09,,Ethiopia,WFP HungerMapLive
2022-11-28,20.45,,Ethiopia,WFP HungerMapLive
2022-11-29,19.98,,Ethiopia,WFP HungerMapLive
2022-11-30,19.41,,Ethiopia,WFP HungerMapLive
2022-12-01,19.23,,Ethiopia,WFP HungerMapLive
2022-12-02,19.44,,Ethiopia,WFP HungerMapLive
2022-12-03,19.53,,Ethiopia,WFP HungerMapLive
2022-12-04,19.41,,Ethiopia,WFP HungerMapLive
2022-12-05,19.1,,Ethiopia,WFP HungerMapLive
2022-12-06,20.02,,Ethiopia,WFP HungerMapLive
2022-12-07,19.91,,Ethiopia,WFP HungerMapLive
2022-12-08,20.08,,Ethiopia,WFP HungerMapLive
2022-12-09,20.63,,Ethiopia,WFP HungerMapLive
2022-12-10,20.51,,Ethiopia,WFP HungerMapLive
2022-12-11,20.24,,Ethiopia,WFP HungerMapLive
2022-12-12,20.18,,Ethiopia,WFP HungerMapLive
2022-12-13,20.1,,Ethiopia,WFP HungerMapLive
2022-12-14,20.03,,Ethiopia,WFP HungerMapLive
2022-09-14,21.23,,Ghana,WFP HungerMapLive
2022-09-15,21.23,,Ghana,WFP HungerMapLive
2022-09-16,21.23,,Ghana,WFP HungerMapLive
2022-09-17,21.23,,Ghana,WFP HungerMapLive
2022-09-18,21.23,,Ghana,WFP HungerMapLive
2022-09-19,21.23,,Ghana,WFP HungerMapLive
2022-09-20,21.23,,Ghana,WFP HungerMapLive
2022-09-21,21.13,,Ghana,WFP HungerMapLive
2022-09-22,21.11,,Ghana,WFP HungerMapLive
2022-09-23,21.11,,Ghana,WFP HungerMapLive
2022-09-24,21.11,,Ghana,WFP HungerMapLive
2022-09-25,21.11,,Ghana,WFP HungerMapLive
2022-09-26,21.11,,Ghana,WFP HungerMapLive
2022-09-27,21.11,,Ghana,WFP HungerMapLive
2022-09-28,21.11,,Ghana,WFP HungerMapLive
2022-09-29,21.11,,Ghana,WFP HungerMapLive
2022-09-30,21.11,,Ghana,WFP HungerMapLive
2022-10-01,21.08,,Ghana,WFP HungerMapLive
2022-10-02,21.13,,Ghana,WFP HungerMapLive
2022-10-03,21.07,,Ghana,WFP HungerMapLive
2022-10-04,21.06,,Ghana,WFP HungerMapLive
2022-10-05,21.45,,Ghana,WFP HungerMapLive
2022-10-06,21.53,,Ghana,WFP HungerMapLive
2022-10-07,21.53,,Ghana,WFP HungerMapLive
2022-10-08,21.54,,Ghana,WFP HungerMapLive
2022-10-09,21.58,,Ghana,WFP HungerMapLive
2022-10-10,21.58,,Ghana,WFP HungerMapLive
2022-10-11,21.44,,Ghana,WFP HungerMapLive
2022-10-12,21.44,,Ghana,WFP HungerMapLive
2022-10-13,21.55,,Ghana,WFP HungerMapLive
2022-10-14,21.55,,Ghana,WFP HungerMapLive
2022-10-15,21.53,,Ghana,WFP HungerMapLive
2022-10-16,21.53,,Ghana,WFP HungerMapLive
2022-10-17,21.53,,Ghana,WFP HungerMapLive
2022-10-18,21.53,,Ghana,WFP HungerMapLive
2022-10-19,21.53,,Ghana,WFP HungerMapLive
2022-10-20,21.53,,Ghana,WFP HungerMapLive
2022-10-21,21.53,,Ghana,WFP HungerMapLive
2022-10-22,21.53,,Ghana,WFP HungerMapLive
2022-10-23,21.53,,Ghana,WFP HungerMapLive
2022-10-24,21.53,,Ghana,WFP HungerMapLive
2022-10-25,21.53,,Ghana,WFP HungerMapLive
2022-10-26,21.53,,Ghana,WFP HungerMapLive
2022-10-27,21.63,,Ghana,WFP HungerMapLive
2022-10-28,21.75,,Ghana,WFP HungerMapLive
2022-10-29,21.75,,Ghana,WFP HungerMapLive
2022-10-30,21.75,,Ghana,WFP HungerMapLive
2022-10-31,21.75,,Ghana,WFP HungerMapLive
2022-11-01,21.16,,Ghana,WFP HungerMapLive
2022-11-02,21.16,,Ghana,WFP HungerMapLive
2022-11-03,21.16,,Ghana,WFP HungerMapLive
2022-11-04,21.16,,Ghana,WFP HungerMapLive
2022-11-05,21.16,,Ghana,WFP HungerMapLive
2022-11-06,21.16,,Ghana,WFP HungerMapLive
2022-11-07,21.17,,Ghana,WFP HungerMapLive
2022-11-08,21.17,,Ghana,WFP HungerMapLive
2022-11-09,21.15,,Ghana,WFP HungerMapLive
2022-11-10,21.15,,Ghana,WFP HungerMapLive
2022-11-11,21.15,,Ghana,WFP HungerMapLive
2022-11-12,21.15,,Ghana,WFP HungerMapLive
2022-11-13,21.15,,Ghana,WFP HungerMapLive
2022-11-14,21.15,,Ghana,WFP HungerMapLive
2022-11-15,21.15,,Ghana,WFP HungerMapLive
2022-11-16,21.2,,Ghana,WFP HungerMapLive
2022-11-17,21.2,,Ghana,WFP HungerMapLive
2022-11-18,21.21,,Ghana,WFP HungerMapLive
2022-11-19,21.23,,Ghana,WFP HungerMapLive
2022-11-20,21.32,,Ghana,WFP HungerMapLive
2022-11-21,21.27,,Ghana,WFP HungerMapLive
2022-11-22,21.27,,Ghana,WFP HungerMapLive
2022-11-23,21.32,,Ghana,WFP HungerMapLive
2022-11-24,21.32,,Ghana,WFP HungerMapLive
2022-11-25,21.46,,Ghana,WFP HungerMapLive
2022-11-26,21.46,,Ghana,WFP HungerMapLive
2022-11-27,21.46,,Ghana,WFP HungerMapLive
2022-11-28,21.32,,Ghana,WFP HungerMapLive
2022-11-29,21.32,,Ghana,WFP HungerMapLive
2022-11-30,21.32,,Ghana,WFP HungerMapLive
2022-12-01,21.13,,Ghana,WFP HungerMapLive
2022-12-02,21.13,,Ghana,WFP HungerMapLive
2022-12-03,21.17,,Ghana,WFP HungerMapLive
2022-12-04,21.17,,Ghana,WFP HungerMapLive
2022-12-05,21.17,,Ghana,WFP HungerMapLive
2022-12-06,21.18,,Ghana,WFP HungerMapLive
2022-12-07,21.18,,Ghana,WFP HungerMapLive
2022-12-08,21.72,,Ghana,WFP HungerMapLive
2022-12-09,21.62,,Ghana,WFP HungerMapLive
2022-12-10,21.62,,Ghana,WFP HungerMapLive
2022-12-11,21.47,,Ghana,WFP HungerMapLive
2022-12-12,21.63,,Ghana,WFP HungerMapLive
2022-12-13,21.75,,Ghana,WFP HungerMapLive
2022-12-14,21.75,,Ghana,WFP HungerMapLive
2022-09-14,62.69,,Guinea,WFP HungerMapLive
2022-09-15,62.07,,Guinea,WFP HungerMapLive
2022-09-16,62.1,,Guinea,WFP HungerMapLive
2022-09-17,62.12,,Guinea,WFP HungerMapLive
2022-09-18,62.22,,Guinea,WFP HungerMapLive
2022-09-19,63.0,,Guinea,WFP HungerMapLive
2022-09-20,62.79,,Guinea,WFP HungerMapLive
2022-09-21,62.54,,Guinea,WFP HungerMapLive
2022-09-22,63.4,,Guinea,WFP HungerMapLive
2022-09-23,64.31,,Guinea,WFP HungerMapLive
2022-09-24,64.34,,Guinea,WFP HungerMapLive
2022-09-25,64.65,,Guinea,WFP HungerMapLive
2022-09-26,64.61,,Guinea,WFP HungerMapLive
2022-09-27,64.38,,Guinea,WFP HungerMapLive
2022-09-28,64.47,,Guinea,WFP HungerMapLive
2022-09-29,64.76,,Guinea,WFP HungerMapLive
2022-09-30,64.28,,Guinea,WFP HungerMapLive
2022-10-01,64.37,,Guinea,WFP HungerMapLive
2022-10-02,64.31,,Guinea,WFP HungerMapLive
2022-10-03,63.14,,Guinea,WFP HungerMapLive
2022-10-04,62.9,,Guinea,WFP HungerMapLive
2022-10-05,62.77,,Guinea,WFP HungerMapLive
2022-10-06,62.82,,Guinea,WFP HungerMapLive
2022-10-07,63.22,,Guinea,WFP HungerMapLive
2022-10-08,63.8,,Guinea,WFP HungerMapLive
2022-10-09,63.71,,Guinea,WFP HungerMapLive
2022-10-10,63.34,,Guinea,WFP HungerMapLive
2022-10-11,63.27,,Guinea,WFP HungerMapLive
2022-10-12,63.65,,Guinea,WFP HungerMapLive
2022-10-13,62.97,,Guinea,WFP HungerMapLive
2022-10-14,62.17,,Guinea,WFP HungerMapLive
2022-10-15,62.89,,Guinea,WFP HungerMapLive
2022-10-16,62.93,,Guinea,WFP HungerMapLive
2022-10-17,63.27,,Guinea,WFP HungerMapLive
2022-10-18,63.32,,Guinea,WFP HungerMapLive
2022-10-19,62.99,,Guinea,WFP HungerMapLive
2022-10-20,62.91,,Guinea,WFP HungerMapLive
2022-10-21,62.7,,Guinea,WFP HungerMapLive
2022-10-22,62.64,,Guinea,WFP HungerMapLive
2022-10-23,62.12,,Guinea,WFP HungerMapLive
2022-10-24,62.01,,Guinea,WFP HungerMapLive
2022-10-25,61.68,,Guinea,WFP HungerMapLive
2022-10-26,61.04,,Guinea,WFP HungerMapLive
2022-10-27,61.13,,Guinea,WFP HungerMapLive
2022-10-28,60.08,,Guinea,WFP HungerMapLive
2022-10-29,59.75,,Guinea,WFP HungerMapLive
2022-10-30,59.76,,Guinea,WFP HungerMapLive
2022-10-31,59.88,,Guinea,WFP HungerMapLive
2022-11-01,59.9,,Guinea,WFP HungerMapLive
2022-11-02,60.22,,Guinea,WFP HungerMapLive
2022-11-03,60.06,,Guinea,WFP HungerMapLive
2022-11-04,59.92,,Guinea,WFP HungerMapLive
2022-11-05,60.7,,Guinea,WFP HungerMapLive
2022-11-06,61.07,,Guinea,WFP HungerMapLive
2022-11-07,61.62,,Guinea,WFP HungerMapLive
2022-11-08,62.5,,Guinea,WFP HungerMapLive
2022-11-09,62.44,,Guinea,WFP HungerMapLive
2022-11-10,62.43,,Guinea,WFP HungerMapLive
2022-11-11,62.27,,Guinea,WFP HungerMapLive
2022-11-12,62.05,,Guinea,WFP HungerMapLive
2022-11-13,61.84,,Guinea,WFP HungerMapLive
2022-11-14,61.92,,Guinea,WFP HungerMapLive
2022-11-15,62.06,,Guinea,WFP HungerMapLive
2022-11-16,61.59,,Guinea,WFP HungerMapLive
2022-11-17,61.46,,Guinea,WFP HungerMapLive
2022-11-18,61.86,,Guinea,WFP HungerMapLive
2022-11-19,62.03,,Guinea,WFP HungerMapLive
2022-11-20,62.48,,Guinea,WFP HungerMapLive
2022-11-21,61.7,,Guinea,WFP HungerMapLive
2022-11-22,61.44,,Guinea,WFP HungerMapLive
2022-11-23,61.27,,Guinea,WFP HungerMapLive
2022-11-24,61.78,,Guinea,WFP HungerMapLive
2022-11-25,62.2,,Guinea,WFP HungerMapLive
2022-11-26,61.73,,Guinea,WFP HungerMapLive
2022-11-27,62.33,,Guinea,WFP HungerMapLive
2022-11-28,62.52,,Guinea,WFP HungerMapLive
2022-11-29,62.04,,Guinea,WFP HungerMapLive
2022-11-30,62.02,,Guinea,WFP HungerMapLive
2022-12-01,61.59,,Guinea,WFP HungerMapLive
2022-12-02,61.15,,Guinea,WFP HungerMapLive
2022-12-03,61.59,,Guinea,WFP HungerMapLive
2022-12-04,61.44,,Guinea,WFP HungerMapLive
2022-12-05,60.99,,Guinea,WFP HungerMapLive
2022-12-06,60.37,,Guinea,WFP HungerMapLive
2022-12-07,58.69,,Guinea,WFP HungerMapLive
2022-12-08,57.7,,Guinea,WFP HungerMapLive
2022-12-09,57.71,,Guinea,WFP HungerMapLive
2022-12-10,58.67,,Guinea,WFP HungerMapLive
2022-12-11,58.7,,Guinea,WFP HungerMapLive
2022-12-12,58.77,,Guinea,WFP HungerMapLive
2022-12-13,59.22,,Guinea,WFP HungerMapLive
2022-12-14,58.97,,Guinea,WFP HungerMapLive
2022-09-14,15.17,,Gambia,WFP HungerMapLive
2022-09-15,15.17,,Gambia,WFP HungerMapLive
2022-09-16,15.17,,Gambia,WFP HungerMapLive
2022-09-17,15.17,,Gambia,WFP HungerMapLive
2022-09-18,15.25,,Gambia,WFP HungerMapLive
2022-09-19,15.25,,Gambia,WFP HungerMapLive
2022-09-20,15.23,,Gambia,WFP HungerMapLive
2022-09-21,15.24,,Gambia,WFP HungerMapLive
2022-09-22,15.21,,Gambia,WFP HungerMapLive
2022-09-23,14.89,,Gambia,WFP HungerMapLive
2022-09-24,14.89,,Gambia,WFP HungerMapLive
2022-09-25,14.89,,Gambia,WFP HungerMapLive
2022-09-26,14.87,,Gambia,WFP HungerMapLive
2022-09-27,14.87,,Gambia,WFP HungerMapLive
2022-09-28,14.87,,Gambia,WFP HungerMapLive
2022-09-29,14.87,,Gambia,WFP HungerMapLive
2022-09-30,14.87,,Gambia,WFP HungerMapLive
2022-10-01,14.7,,Gambia,WFP HungerMapLive
2022-10-02,14.7,,Gambia,WFP HungerMapLive
2022-10-03,14.7,,Gambia,WFP HungerMapLive
2022-10-04,14.7,,Gambia,WFP HungerMapLive
2022-10-05,14.7,,Gambia,WFP HungerMapLive
2022-10-06,14.61,,Gambia,WFP HungerMapLive
2022-10-07,14.61,,Gambia,WFP HungerMapLive
2022-10-08,14.61,,Gambia,WFP HungerMapLive
2022-10-09,14.61,,Gambia,WFP HungerMapLive
2022-10-10,14.61,,Gambia,WFP HungerMapLive
2022-10-11,14.6,,Gambia,WFP HungerMapLive
2022-10-12,14.6,,Gambia,WFP HungerMapLive
2022-10-13,14.6,,Gambia,WFP HungerMapLive
2022-10-14,14.6,,Gambia,WFP HungerMapLive
2022-10-15,14.58,,Gambia,WFP HungerMapLive
2022-10-16,14.58,,Gambia,WFP HungerMapLive
2022-10-17,14.58,,Gambia,WFP HungerMapLive
2022-10-18,14.58,,Gambia,WFP HungerMapLive
2022-10-19,14.58,,Gambia,WFP HungerMapLive
2022-10-20,14.58,,Gambia,WFP HungerMapLive
2022-10-21,14.54,,Gambia,WFP HungerMapLive
2022-10-22,14.54,,Gambia,WFP HungerMapLive
2022-10-23,14.62,,Gambia,WFP HungerMapLive
2022-10-24,14.62,,Gambia,WFP HungerMapLive
2022-10-25,14.62,,Gambia,WFP HungerMapLive
2022-10-26,14.62,,Gambia,WFP HungerMapLive
2022-10-27,14.6,,Gambia,WFP HungerMapLive
2022-10-28,14.61,,Gambia,WFP HungerMapLive
2022-10-29,14.61,,Gambia,WFP HungerMapLive
2022-10-30,14.61,,Gambia,WFP HungerMapLive
2022-10-31,14.61,,Gambia,WFP HungerMapLive
2022-11-01,14.49,,Gambia,WFP HungerMapLive
2022-11-02,14.49,,Gambia,WFP HungerMapLive
2022-11-03,14.49,,Gambia,WFP HungerMapLive
2022-11-04,14.49,,Gambia,WFP HungerMapLive
2022-11-05,14.49,,Gambia,WFP HungerMapLive
2022-11-06,14.49,,Gambia,WFP HungerMapLive
2022-11-07,14.49,,Gambia,WFP HungerMapLive
2022-11-08,14.49,,Gambia,WFP HungerMapLive
2022-11-09,14.49,,Gambia,WFP HungerMapLive
2022-11-10,14.49,,Gambia,WFP HungerMapLive
2022-11-11,14.49,,Gambia,WFP HungerMapLive
2022-11-12,14.5,,Gambia,WFP HungerMapLive
2022-11-13,14.5,,Gambia,WFP HungerMapLive
2022-11-14,14.5,,Gambia,WFP HungerMapLive
2022-11-15,14.5,,Gambia,WFP HungerMapLive
2022-11-16,14.54,,Gambia,WFP HungerMapLive
2022-11-17,14.54,,Gambia,WFP HungerMapLive
2022-11-18,14.54,,Gambia,WFP HungerMapLive
2022-11-19,14.53,,Gambia,WFP HungerMapLive
2022-11-20,14.53,,Gambia,WFP HungerMapLive
2022-11-21,14.59,,Gambia,WFP HungerMapLive
2022-11-22,14.52,,Gambia,WFP HungerMapLive
2022-11-23,14.52,,Gambia,WFP HungerMapLive
2022-11-24,14.52,,Gambia,WFP HungerMapLive
2022-11-25,14.53,,Gambia,WFP HungerMapLive
2022-11-26,14.53,,Gambia,WFP HungerMapLive
2022-11-27,14.47,,Gambia,WFP HungerMapLive
2022-11-28,14.45,,Gambia,WFP HungerMapLive
2022-11-29,14.45,,Gambia,WFP HungerMapLive
2022-11-30,14.45,,Gambia,WFP HungerMapLive
2022-12-01,14.41,,Gambia,WFP HungerMapLive
2022-12-02,14.41,,Gambia,WFP HungerMapLive
2022-12-03,14.41,,Gambia,WFP HungerMapLive
2022-12-04,14.31,,Gambia,WFP HungerMapLive
2022-12-05,14.34,,Gambia,WFP HungerMapLive
2022-12-06,14.34,,Gambia,WFP HungerMapLive
2022-12-07,14.5,,Gambia,WFP HungerMapLive
2022-12-08,14.53,,Gambia,WFP HungerMapLive
2022-12-09,14.51,,Gambia,WFP HungerMapLive
2022-12-10,14.5,,Gambia,WFP HungerMapLive
2022-12-11,14.49,,Gambia,WFP HungerMapLive
2022-12-12,14.49,,Gambia,WFP HungerMapLive
2022-12-13,14.5,,Gambia,WFP HungerMapLive
2022-12-14,14.5,,Gambia,WFP HungerMapLive
2022-09-14,31.04,,Guinea-Bissau,WFP HungerMapLive
2022-09-15,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-16,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-17,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-18,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-19,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-20,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-21,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-22,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-23,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-24,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-25,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-26,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-27,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-28,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-29,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-30,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-10-01,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-02,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-03,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-04,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-05,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-06,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-07,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-08,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-09,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-10,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-11,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-12,31.38,,Guinea-Bissau,WFP HungerMapLive
2022-10-13,31.38,,Guinea-Bissau,WFP HungerMapLive
2022-10-14,31.38,,Guinea-Bissau,WFP HungerMapLive
2022-10-15,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-10-16,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-17,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-18,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-19,31.82,,Guinea-Bissau,WFP HungerMapLive
2022-10-20,31.82,,Guinea-Bissau,WFP HungerMapLive
2022-10-21,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-22,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-23,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-24,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-25,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-26,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-27,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-28,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-10-29,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-10-30,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-10-31,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-11-01,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-02,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-03,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-04,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-05,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-06,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-07,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-08,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-09,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-10,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-11,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-12,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-13,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-14,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-15,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-16,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-11-17,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-18,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-19,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-20,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-21,31.23,,Guinea-Bissau,WFP HungerMapLive
2022-11-22,31.23,,Guinea-Bissau,WFP HungerMapLive
2022-11-23,31.2,,Guinea-Bissau,WFP HungerMapLive
2022-11-24,31.18,,Guinea-Bissau,WFP HungerMapLive
2022-11-25,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-26,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-11-27,31.24,,Guinea-Bissau,WFP HungerMapLive
2022-11-28,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-11-29,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-11-30,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-12-01,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-12-02,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-12-03,31.31,,Guinea-Bissau,WFP HungerMapLive
2022-12-04,31.29,,Guinea-Bissau,WFP HungerMapLive
2022-12-05,31.17,,Guinea-Bissau,WFP HungerMapLive
2022-12-06,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-12-07,31.43,,Guinea-Bissau,WFP HungerMapLive
2022-12-08,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-12-09,31.29,,Guinea-Bissau,WFP HungerMapLive
2022-12-10,31.28,,Guinea-Bissau,WFP HungerMapLive
2022-12-11,31.15,,Guinea-Bissau,WFP HungerMapLive
2022-12-12,31.1,,Guinea-Bissau,WFP HungerMapLive
2022-12-13,31.1,,Guinea-Bissau,WFP HungerMapLive
2022-12-14,31.12,,Guinea-Bissau,WFP HungerMapLive
2022-09-14,17.66,,Kenya,WFP HungerMapLive
2022-09-15,17.88,,Kenya,WFP HungerMapLive
2022-09-16,17.55,,Kenya,WFP HungerMapLive
2022-09-17,17.48,,Kenya,WFP HungerMapLive
2022-09-18,17.46,,Kenya,WFP HungerMapLive
2022-09-19,17.47,,Kenya,WFP HungerMapLive
2022-09-20,17.52,,Kenya,WFP HungerMapLive
2022-09-21,17.83,,Kenya,WFP HungerMapLive
2022-09-22,18.53,,Kenya,WFP HungerMapLive
2022-09-23,18.97,,Kenya,WFP HungerMapLive
2022-09-24,18.68,,Kenya,WFP HungerMapLive
2022-09-25,19.26,,Kenya,WFP HungerMapLive
2022-09-26,19.46,,Kenya,WFP HungerMapLive
2022-09-27,19.07,,Kenya,WFP HungerMapLive
2022-09-28,19.33,,Kenya,WFP HungerMapLive
2022-09-29,19.08,,Kenya,WFP HungerMapLive
2022-09-30,19.19,,Kenya,WFP HungerMapLive
2022-10-01,19.8,,Kenya,WFP HungerMapLive
2022-10-02,19.57,,Kenya,WFP HungerMapLive
2022-10-03,19.57,,Kenya,WFP HungerMapLive
2022-10-04,19.71,,Kenya,WFP HungerMapLive
2022-10-05,19.8,,Kenya,WFP HungerMapLive
2022-10-06,20.28,,Kenya,WFP HungerMapLive
2022-10-07,20.36,,Kenya,WFP HungerMapLive
2022-10-08,20.43,,Kenya,WFP HungerMapLive
2022-10-09,20.73,,Kenya,WFP HungerMapLive
2022-10-10,21.6,,Kenya,WFP HungerMapLive
2022-10-11,22.26,,Kenya,WFP HungerMapLive
2022-10-12,22.04,,Kenya,WFP HungerMapLive
2022-10-13,22.41,,Kenya,WFP HungerMapLive
2022-10-14,21.97,,Kenya,WFP HungerMapLive
2022-10-15,21.96,,Kenya,WFP HungerMapLive
2022-10-16,21.76,,Kenya,WFP HungerMapLive
2022-10-17,21.82,,Kenya,WFP HungerMapLive
2022-10-18,22.49,,Kenya,WFP HungerMapLive
2022-10-19,22.11,,Kenya,WFP HungerMapLive
2022-10-20,21.97,,Kenya,WFP HungerMapLive
2022-10-21,21.72,,Kenya,WFP HungerMapLive
2022-10-22,21.54,,Kenya,WFP HungerMapLive
2022-10-23,21.21,,Kenya,WFP HungerMapLive
2022-10-24,21.41,,Kenya,WFP HungerMapLive
2022-10-25,21.19,,Kenya,WFP HungerMapLive
2022-10-26,21.3,,Kenya,WFP HungerMapLive
2022-10-27,21.17,,Kenya,WFP HungerMapLive
2022-10-28,21.37,,Kenya,WFP HungerMapLive
2022-10-29,21.79,,Kenya,WFP HungerMapLive
2022-10-30,21.76,,Kenya,WFP HungerMapLive
2022-10-31,21.62,,Kenya,WFP HungerMapLive
2022-11-01,21.52,,Kenya,WFP HungerMapLive
2022-11-02,21.57,,Kenya,WFP HungerMapLive
2022-11-03,21.62,,Kenya,WFP HungerMapLive
2022-11-04,21.64,,Kenya,WFP HungerMapLive
2022-11-05,21.51,,Kenya,WFP HungerMapLive
2022-11-06,21.4,,Kenya,WFP HungerMapLive
2022-11-07,20.91,,Kenya,WFP HungerMapLive
2022-11-08,20.46,,Kenya,WFP HungerMapLive
2022-11-09,20.24,,Kenya,WFP HungerMapLive
2022-11-10,19.44,,Kenya,WFP HungerMapLive
2022-11-11,19.74,,Kenya,WFP HungerMapLive
2022-11-12,19.71,,Kenya,WFP HungerMapLive
2022-11-13,20.17,,Kenya,WFP HungerMapLive
2022-11-14,20.23,,Kenya,WFP HungerMapLive
2022-11-15,20.44,,Kenya,WFP HungerMapLive
2022-11-16,20.51,,Kenya,WFP HungerMapLive
2022-11-17,19.84,,Kenya,WFP HungerMapLive
2022-11-18,19.78,,Kenya,WFP HungerMapLive
2022-11-19,19.84,,Kenya,WFP HungerMapLive
2022-11-20,19.53,,Kenya,WFP HungerMapLive
2022-11-21,19.42,,Kenya,WFP HungerMapLive
2022-11-22,19.49,,Kenya,WFP HungerMapLive
2022-11-23,19.52,,Kenya,WFP HungerMapLive
2022-11-24,19.42,,Kenya,WFP HungerMapLive
2022-11-25,19.09,,Kenya,WFP HungerMapLive
2022-11-26,18.95,,Kenya,WFP HungerMapLive
2022-11-27,18.78,,Kenya,WFP HungerMapLive
2022-11-28,18.37,,Kenya,WFP HungerMapLive
2022-11-29,18.12,,Kenya,WFP HungerMapLive
2022-11-30,17.59,,Kenya,WFP HungerMapLive
2022-12-01,17.82,,Kenya,WFP HungerMapLive
2022-12-02,18.26,,Kenya,WFP HungerMapLive
2022-12-03,18.6,,Kenya,WFP HungerMapLive
2022-12-04,18.61,,Kenya,WFP HungerMapLive
