date,value,iso_code,name_short,source
2022-12-01,10.93,,Egypt,WFP HungerMapLive
2022-12-02,10.93,,Egypt,WFP HungerMapLive
2022-12-03,10.98,,Egypt,WFP HungerMapLive
2022-12-04,10.98,,Egypt,WFP HungerMapLive
2022-12-05,10.99,,Egypt,WFP HungerMapLive
2022-12-06,11.01,,Egypt,WFP HungerMapLive
2022-12-07,11.01,,Egypt,WFP HungerMapLive
2022-12-08,11.01,,Egypt,WFP HungerMapLive
2022-12-09,11.0,,Egypt,WFP HungerMapLive
2022-12-10,11.01,,Egypt,WFP HungerMapLive
2022-12-11,11.02,,Egypt,WFP HungerMapLive
2022-12-12,11.02,,Egypt,WFP HungerMapLive
2022-12-13,11.03,,Egypt,WFP HungerMapLive
2022-12-14,11.02,,Egypt,WFP HungerMapLive
2022-12-15,11.02,,Egypt,WFP HungerMapLive
2022-12-16,11.02,,Egypt,WFP HungerMapLive
2022-12-17,11.02,,Egypt,WFP HungerMapLive
2022-12-18,11.02,,Egypt,WFP HungerMapLive
2022-12-19,11.02,,Egypt,WFP HungerMapLive
2022-12-20,11.02,,Egypt,WFP HungerMapLive
2022-12-21,11.05,,Egypt,WFP HungerMapLive
2022-12-22,11.05,,Egypt,WFP HungerMapLive
2022-12-23,11.06,,Egypt,WFP HungerMapLive
2022-12-24,11.06,,Egypt,WFP HungerMapLive
2022-12-25,11.06,,Egypt,WFP HungerMapLive
2022-12-26,11.06,,Egypt,WFP HungerMapLive
2022-12-27,11.11,,Egypt,WFP HungerMapLive
2022-12-28,11.11,,Egypt,WFP HungerMapLive
2022-12-29,11.13,,Egypt,WFP HungerMapLive
2022-12-30,11.13,,Egypt,WFP HungerMapLive
2022-12-31,11.15,,Egypt,WFP HungerMapLive
2023-01-01,11.16,,Egypt,WFP HungerMapLive
2023-01-02,11.16,,Egypt,WFP HungerMapLive
2023-01-03,11.16,,Egypt,WFP HungerMapLive
2023-01-04,11.16,,Egypt,WFP HungerMapLive
2023-01-05,11.3,,Egypt,WFP HungerMapLive
2023-01-06,11.3,,Egypt,WFP HungerMapLive
2023-01-07,11.3,,Egypt,WFP HungerMapLive
2023-01-08,11.3,,Egypt,WFP HungerMapLive
2023-01-09,11.31,,Egypt,WFP HungerMapLive
2023-01-10,11.31,,Egypt,WFP HungerMapLive
2023-01-11,11.32,,Egypt,WFP HungerMapLive
2023-01-12,11.32,,Egypt,WFP HungerMapLive
2023-01-13,11.32,,Egypt,WFP HungerMapLive
2023-01-14,11.31,,Egypt,WFP HungerMapLive
2023-01-15,11.31,,Egypt,WFP HungerMapLive
2023-01-16,11.31,,Egypt,WFP HungerMapLive
2023-01-17,11.31,,Egypt,WFP HungerMapLive
2023-01-18,11.31,,Egypt,WFP HungerMapLive
2023-01-19,11.31,,Egypt,WFP HungerMapLive
2023-01-20,11.31,,Egypt,WFP HungerMapLive
2023-01-21,11.31,,Egypt,WFP HungerMapLive
2023-01-22,11.31,,Egypt,WFP HungerMapLive
2023-01-23,11.31,,Egypt,WFP HungerMapLive
2023-01-24,11.31,,Egypt,WFP HungerMapLive
2023-01-25,11.31,,Egypt,WFP HungerMapLive
2023-01-26,11.31,,Egypt,WFP HungerMapLive
2023-01-27,11.31,,Egypt,WFP HungerMapLive
2023-01-28,11.31,,Egypt,WFP HungerMapLive
2023-01-29,11.31,,Egypt,WFP HungerMapLive
2023-01-30,11.31,,Egypt,WFP HungerMapLive
2023-01-31,11.31,,Egypt,WFP HungerMapLive
2022-10-31,16.72,,Ethiopia,WFP HungerMapLive
2022-11-01,17.38,,Ethiopia,WFP HungerMapLive
2022-11-02,17.41,,Ethiopia,WFP HungerMapLive
2022-11-03,17.47,,Ethiopia,WFP HungerMapLive
2022-11-04,17.61,,Ethiopia,WFP HungerMapLive
2022-11-05,18.96,,Ethiopia,WFP HungerMapLive
2022-11-06,19.33,,Ethiopia,WFP HungerMapLive
2022-11-07,19.64,,Ethiopia,WFP HungerMapLive
2022-11-08,19.95,,Ethiopia,WFP HungerMapLive
2022-11-09,19.61,,Ethiopia,WFP HungerMapLive
2022-11-10,19.42,,Ethiopia,WFP HungerMapLive
2022-11-11,19.74,,Ethiopia,WFP HungerMapLive
2022-11-12,19.74,,Ethiopia,WFP HungerMapLive
2022-11-13,19.76,,Ethiopia,WFP HungerMapLive
2022-11-14,19.78,,Ethiopia,WFP HungerMapLive
2022-11-15,20.61,,Ethiopia,WFP HungerMapLive
2022-11-16,19.61,,Ethiopia,WFP HungerMapLive
2022-11-17,20.77,,Ethiopia,WFP HungerMapLive
2022-11-18,21.22,,Ethiopia,WFP HungerMapLive
2022-11-19,21.21,,Ethiopia,WFP HungerMapLive
2022-11-20,22.19,,Ethiopia,WFP HungerMapLive
2022-11-21,22.58,,Ethiopia,WFP HungerMapLive
2022-11-22,22.57,,Ethiopia,WFP HungerMapLive
2022-11-23,22.56,,Ethiopia,WFP HungerMapLive
2022-11-24,22.59,,Ethiopia,WFP HungerMapLive
2022-11-25,22.29,,Ethiopia,WFP HungerMapLive
2022-11-26,21.33,,Ethiopia,WFP HungerMapLive
2022-11-27,21.09,,Ethiopia,WFP HungerMapLive
2022-11-28,20.45,,Ethiopia,WFP HungerMapLive
2022-11-29,19.98,,Ethiopia,WFP HungerMapLive
2022-11-30,19.41,,Ethiopia,WFP HungerMapLive
2022-12-01,19.23,,Ethiopia,WFP HungerMapLive
2022-12-02,19.44,,Ethiopia,WFP HungerMapLive
2022-12-03,19.53,,Ethiopia,WFP HungerMapLive
2022-12-04,19.41,,Ethiopia,WFP HungerMapLive
2022-12-05,19.1,,Ethiopia,WFP HungerMapLive
2022-12-06,20.02,,Ethiopia,WFP HungerMapLive
2022-12-07,19.91,,Ethiopia,WFP HungerMapLive
2022-12-08,20.08,,Ethiopia,WFP HungerMapLive
2022-12-09,20.63,,Ethiopia,WFP HungerMapLive
2022-12-10,20.51,,Ethiopia,WFP HungerMapLive
2022-12-11,20.24,,Ethiopia,WFP HungerMapLive
2022-12-12,20.18,,Ethiopia,WFP HungerMapLive
2022-12-13,20.1,,Ethiopia,WFP HungerMapLive
2022-12-14,20.03,,Ethiopia,WFP HungerMapLive
2022-12-15,19.97,,Ethiopia,WFP HungerMapLive
2022-12-16,20.51,,Ethiopia,WFP HungerMapLive
2022-12-17,19.91,,Ethiopia,WFP HungerMapLive
2022-12-18,19.48,,Ethiopia,WFP HungerMapLive
2022-12-19,19.22,,Ethiopia,WFP HungerMapLive
2022-12-20,18.8,,Ethiopia,WFP HungerMapLive
2022-12-21,18.79,,Ethiopia,WFP HungerMapLive
2022-12-22,18.72,,Ethiopia,WFP HungerMapLive
2022-12-23,18.65,,Ethiopia,WFP HungerMapLive
2022-12-24,18.61,,Ethiopia,WFP HungerMapLive
2022-12-25,18.87,,Ethiopia,WFP HungerMapLive
2022-12-26,18.77,,Ethiopia,WFP HungerMapLive
2022-12-27,19.31,,Ethiopia,WFP HungerMapLive
2022-12-28,20.2,,Ethiopia,WFP HungerMapLive
2022-12-29,20.76,,Ethiopia,WFP HungerMapLive
2022-12-30,21.47,,Ethiopia,WFP HungerMapLive
2022-12-31,21.52,,Ethiopia,WFP HungerMapLive
2023-01-01,21.39,,Ethiopia,WFP HungerMapLive
2023-01-02,21.2,,Ethiopia,WFP HungerMapLive
2023-01-03,21.21,,Ethiopia,WFP HungerMapLive
2023-01-04,21.67,,Ethiopia,WFP HungerMapLive
2023-01-05,21.76,,Ethiopia,WFP HungerMapLive
2023-01-06,21.88,,Ethiopia,WFP HungerMapLive
2023-01-07,21.64,,Ethiopia,WFP HungerMapLive
2023-01-08,21.21,,Ethiopia,WFP HungerMapLive
2023-01-09,21.09,,Ethiopia,WFP HungerMapLive
2023-01-10,21.23,,Ethiopia,WFP HungerMapLive
2023-01-11,21.24,,Ethiopia,WFP HungerMapLive
2023-01-12,21.33,,Ethiopia,WFP HungerMapLive
2023-01-13,21.06,,Ethiopia,WFP HungerMapLive
2023-01-14,20.57,,Ethiopia,WFP HungerMapLive
2023-01-15,19.9,,Ethiopia,WFP HungerMapLive
2023-01-16,20.55,,Ethiopia,WFP HungerMapLive
2023-01-17,19.74,,Ethiopia,WFP HungerMapLive
2023-01-18,20.04,,Ethiopia,WFP HungerMapLive
2023-01-19,20.19,,Ethiopia,WFP HungerMapLive
2023-01-20,20.19,,Ethiopia,WFP HungerMapLive
2023-01-21,20.19,,Ethiopia,WFP HungerMapLive
2023-01-22,20.22,,Ethiopia,WFP HungerMapLive
2023-01-23,20.03,,Ethiopia,WFP HungerMapLive
2023-01-24,19.11,,Ethiopia,WFP HungerMapLive
2023-01-25,20.03,,Ethiopia,WFP HungerMapLive
2023-01-26,19.95,,Ethiopia,WFP HungerMapLive
2023-01-27,19.65,,Ethiopia,WFP HungerMapLive
2023-01-28,19.14,,Ethiopia,WFP HungerMapLive
2023-01-29,18.24,,Ethiopia,WFP HungerMapLive
2023-01-30,18.73,,Ethiopia,WFP HungerMapLive
2023-01-31,18.54,,Ethiopia,WFP HungerMapLive
2022-10-31,21.75,,Ghana,WFP HungerMapLive
2022-11-01,21.16,,Ghana,WFP HungerMapLive
2022-11-02,21.16,,Ghana,WFP HungerMapLive
2022-11-03,21.16,,Ghana,WFP HungerMapLive
2022-11-04,21.16,,Ghana,WFP HungerMapLive
2022-11-05,21.16,,Ghana,WFP HungerMapLive
2022-11-06,21.16,,Ghana,WFP HungerMapLive
2022-11-07,21.17,,Ghana,WFP HungerMapLive
2022-11-08,21.17,,Ghana,WFP HungerMapLive
2022-11-09,21.15,,Ghana,WFP HungerMapLive
2022-11-10,21.15,,Ghana,WFP HungerMapLive
2022-11-11,21.15,,Ghana,WFP HungerMapLive
2022-11-12,21.15,,Ghana,WFP HungerMapLive
2022-11-13,21.15,,Ghana,WFP HungerMapLive
2022-11-14,21.15,,Ghana,WFP HungerMapLive
2022-11-15,21.15,,Ghana,WFP HungerMapLive
2022-11-16,21.2,,Ghana,WFP HungerMapLive
2022-11-17,21.2,,Ghana,WFP HungerMapLive
2022-11-18,21.21,,Ghana,WFP HungerMapLive
2022-11-19,21.23,,Ghana,WFP HungerMapLive
2022-11-20,21.32,,Ghana,WFP HungerMapLive
2022-11-21,21.27,,Ghana,WFP HungerMapLive
2022-11-22,21.27,,Ghana,WFP HungerMapLive
2022-11-23,21.32,,Ghana,WFP HungerMapLive
2022-11-24,21.32,,Ghana,WFP HungerMapLive
2022-11-25,21.46,,Ghana,WFP HungerMapLive
2022-11-26,21.46,,Ghana,WFP HungerMapLive
2022-11-27,21.46,,Ghana,WFP HungerMapLive
2022-11-28,21.32,,Ghana,WFP HungerMapLive
2022-11-29,21.32,,Ghana,WFP HungerMapLive
2022-11-30,21.32,,Ghana,WFP HungerMapLive
2022-12-01,21.13,,Ghana,WFP HungerMapLive
2022-12-02,21.13,,Ghana,WFP HungerMapLive
2022-12-03,21.17,,Ghana,WFP HungerMapLive
2022-12-04,21.17,,Ghana,WFP HungerMapLive
2022-12-05,21.17,,Ghana,WFP HungerMapLive
2022-12-06,21.18,,Ghana,WFP HungerMapLive
2022-12-07,21.18,,Ghana,WFP HungerMapLive
2022-12-08,21.72,,Ghana,WFP HungerMapLive
2022-12-09,21.62,,Ghana,WFP HungerMapLive
2022-12-10,21.62,,Ghana,WFP HungerMapLive
2022-12-11,21.47,,Ghana,WFP HungerMapLive
2022-12-12,21.63,,Ghana,WFP HungerMapLive
2022-12-13,21.75,,Ghana,WFP HungerMapLive
2022-12-14,21.75,,Ghana,WFP HungerMapLive
2022-12-15,21.55,,Ghana,WFP HungerMapLive
2022-12-16,21.75,,Ghana,WFP HungerMapLive
2022-12-17,21.75,,Ghana,WFP HungerMapLive
2022-12-18,21.75,,Ghana,WFP HungerMapLive
2022-12-19,21.63,,Ghana,WFP HungerMapLive
2022-12-20,21.63,,Ghana,WFP HungerMapLive
2022-12-21,21.82,,Ghana,WFP HungerMapLive
2022-12-22,21.7,,Ghana,WFP HungerMapLive
2022-12-23,21.77,,Ghana,WFP HungerMapLive
2022-12-24,21.82,,Ghana,WFP HungerMapLive
2022-12-25,21.59,,Ghana,WFP HungerMapLive
2022-12-26,21.82,,Ghana,WFP HungerMapLive
2022-12-27,21.81,,Ghana,WFP HungerMapLive
2022-12-28,21.82,,Ghana,WFP HungerMapLive
2022-12-29,21.81,,Ghana,WFP HungerMapLive
2022-12-30,21.81,,Ghana,WFP HungerMapLive
2022-12-31,21.77,,Ghana,WFP HungerMapLive
2023-01-01,21.38,,Ghana,WFP HungerMapLive
2023-01-02,21.38,,Ghana,WFP HungerMapLive
2023-01-03,21.38,,Ghana,WFP HungerMapLive
2023-01-04,21.37,,Ghana,WFP HungerMapLive
2023-01-05,21.31,,Ghana,WFP HungerMapLive
2023-01-06,21.31,,Ghana,WFP HungerMapLive
2023-01-07,21.22,,Ghana,WFP HungerMapLive
2023-01-08,21.22,,Ghana,WFP HungerMapLive
2023-01-09,21.22,,Ghana,WFP HungerMapLive
2023-01-10,21.22,,Ghana,WFP HungerMapLive
2023-01-11,21.3,,Ghana,WFP HungerMapLive
2023-01-12,21.3,,Ghana,WFP HungerMapLive
2023-01-13,21.3,,Ghana,WFP HungerMapLive
2023-01-14,21.3,,Ghana,WFP HungerMapLive
2023-01-15,21.3,,Ghana,WFP HungerMapLive
2023-01-16,21.3,,Ghana,WFP HungerMapLive
2023-01-17,21.25,,Ghana,WFP HungerMapLive
2023-01-18,21.25,,Ghana,WFP HungerMapLive
2023-01-19,21.18,,Ghana,WFP HungerMapLive
2023-01-20,21.18,,Ghana,WFP HungerMapLive
2023-01-21,21.23,,Ghana,WFP HungerMapLive
2023-01-22,21.23,,Ghana,WFP HungerMapLive
2023-01-23,21.23,,Ghana,WFP HungerMapLive
2023-01-24,21.24,,Ghana,WFP HungerMapLive
2023-01-25,21.24,,Ghana,WFP HungerMapLive
2023-01-26,21.22,,Ghana,WFP HungerMapLive
2023-01-27,22.4,,Ghana,WFP HungerMapLive
2023-01-28,22.39,,Ghana,WFP HungerMapLive
2023-01-29,22.36,,Ghana,WFP HungerMapLive
2023-01-30,21.78,,Ghana,WFP HungerMapLive
2023-01-31,22.39,,Ghana,WFP HungerMapLive
2022-10-31,59.88,,Guinea,WFP HungerMapLive
2022-11-01,59.9,,Guinea,WFP HungerMapLive
2022-11-02,60.22,,Guinea,WFP HungerMapLive
2022-11-03,60.06,,Guinea,WFP HungerMapLive
2022-11-04,59.92,,Guinea,WFP HungerMapLive
2022-11-05,60.7,,Guinea,WFP HungerMapLive
2022-11-06,61.07,,Guinea,WFP HungerMapLive
2022-11-07,61.62,,Guinea,WFP HungerMapLive
2022-11-08,62.5,,Guinea,WFP HungerMapLive
2022-11-09,62.44,,Guinea,WFP HungerMapLive
2022-11-10,62.43,,Guinea,WFP HungerMapLive
2022-11-11,62.27,,Guinea,WFP HungerMapLive
2022-11-12,62.05,,Guinea,WFP HungerMapLive
2022-11-13,61.84,,Guinea,WFP HungerMapLive
2022-11-14,61.92,,Guinea,WFP HungerMapLive
2022-11-15,62.06,,Guinea,WFP HungerMapLive
2022-11-16,61.59,,Guinea,WFP HungerMapLive
2022-11-17,61.46,,Guinea,WFP HungerMapLive
2022-11-18,61.86,,Guinea,WFP HungerMapLive
2022-11-19,62.03,,Guinea,WFP HungerMapLive
2022-11-20,62.48,,Guinea,WFP HungerMapLive
2022-11-21,61.7,,Guinea,WFP HungerMapLive
2022-11-22,61.44,,Guinea,WFP HungerMapLive
2022-11-23,61.27,,Guinea,WFP HungerMapLive
2022-11-24,61.78,,Guinea,WFP HungerMapLive
2022-11-25,62.2,,Guinea,WFP HungerMapLive
2022-11-26,61.73,,Guinea,WFP HungerMapLive
2022-11-27,62.33,,Guinea,WFP HungerMapLive
2022-11-28,62.52,,Guinea,WFP HungerMapLive
2022-11-29,62.04,,Guinea,WFP HungerMapLive
2022-11-30,62.02,,Guinea,WFP HungerMapLive
2022-12-01,61.59,,Guinea,WFP HungerMapLive
2022-12-02,61.15,,Guinea,WFP HungerMapLive
2022-12-03,61.59,,Guinea,WFP HungerMapLive
2022-12-04,61.44,,Guinea,WFP HungerMapLive
2022-12-05,60.99,,Guinea,WFP HungerMapLive
2022-12-06,60.37,,Guinea,WFP HungerMapLive
2022-12-07,58.69,,Guinea,WFP HungerMapLive
2022-12-08,57.7,,Guinea,WFP HungerMapLive
2022-12-09,57.71,,Guinea,WFP HungerMapLive
2022-12-10,58.67,,Guinea,WFP HungerMapLive
2022-12-11,58.7,,Guinea,WFP HungerMapLive
2022-12-12,58.77,,Guinea,WFP HungerMapLive
2022-12-13,59.22,,Guinea,WFP HungerMapLive
2022-12-14,58.97,,Guinea,WFP HungerMapLive
2022-12-15,59.26,,Guinea,WFP HungerMapLive
2022-12-16,59.31,,Guinea,WFP HungerMapLive
2022-12-17,59.59,,Guinea,WFP HungerMapLive
2022-12-18,59.54,,Guinea,WFP HungerMapLive
2022-12-19,59.1,,Guinea,WFP HungerMapLive
2022-12-20,58.86,,Guinea,WFP HungerMapLive
2022-12-21,58.95,,Guinea,WFP HungerMapLive
2022-12-22,59.46,,Guinea,WFP HungerMapLive
2022-12-23,59.09,,Guinea,WFP HungerMapLive
2022-12-24,59.48,,Guinea,WFP HungerMapLive
2022-12-25,59.71,,Guinea,WFP HungerMapLive
2022-12-26,60.11,,Guinea,WFP HungerMapLive
2022-12-27,59.68,,Guinea,WFP HungerMapLive
2022-12-28,59.31,,Guinea,WFP HungerMapLive
2022-12-29,59.67,,Guinea,WFP HungerMapLive
2022-12-30,59.36,,Guinea,WFP HungerMapLive
2022-12-31,59.51,,Guinea,WFP HungerMapLive
2023-01-01,59.13,,Guinea,WFP HungerMapLive
2023-01-02,58.5,,Guinea,WFP HungerMapLive
2023-01-03,58.19,,Guinea,WFP HungerMapLive
2023-01-04,57.61,,Guinea,WFP HungerMapLive
2023-01-05,57.56,,Guinea,WFP HungerMapLive
2023-01-06,58.01,,Guinea,WFP HungerMapLive
2023-01-07,57.8,,Guinea,WFP HungerMapLive
2023-01-08,57.14,,Guinea,WFP HungerMapLive
2023-01-09,56.91,,Guinea,WFP HungerMapLive
2023-01-10,56.81,,Guinea,WFP HungerMapLive
2023-01-11,56.51,,Guinea,WFP HungerMapLive
2023-01-12,56.58,,Guinea,WFP HungerMapLive
2023-01-13,56.52,,Guinea,WFP HungerMapLive
2023-01-14,56.31,,Guinea,WFP HungerMapLive
2023-01-15,56.02,,Guinea,WFP HungerMapLive
2023-01-16,55.48,,Guinea,WFP HungerMapLive
2023-01-17,54.46,,Guinea,WFP HungerMapLive
2023-01-18,54.14,,Guinea,WFP HungerMapLive
2023-01-19,54.18,,Guinea,WFP HungerMapLive
2023-01-20,54.18,,Guinea,WFP HungerMapLive
2023-01-21,53.79,,Guinea,WFP HungerMapLive
2023-01-22,54.58,,Guinea,WFP HungerMapLive
2023-01-23,54.18,,Guinea,WFP HungerMapLive
2023-01-24,53.74,,Guinea,WFP HungerMapLive
2023-01-25,53.31,,Guinea,WFP HungerMapLive
2023-01-26,53.49,,Guinea,WFP HungerMapLive
2023-01-27,54.0,,Guinea,WFP HungerMapLive
2023-01-28,53.48,,Guinea,WFP HungerMapLive
2023-01-29,53.67,,Guinea,WFP HungerMapLive
2023-01-30,53.12,,Guinea,WFP HungerMapLive
2023-01-31,52.3,,Guinea,WFP HungerMapLive
2022-10-31,14.61,,Gambia,WFP HungerMapLive
2022-11-01,14.49,,Gambia,WFP HungerMapLive
2022-11-02,14.49,,Gambia,WFP HungerMapLive
2022-11-03,14.49,,Gambia,WFP HungerMapLive
2022-11-04,14.49,,Gambia,WFP HungerMapLive
2022-11-05,14.49,,Gambia,WFP HungerMapLive
2022-11-06,14.49,,Gambia,WFP HungerMapLive
2022-11-07,14.49,,Gambia,WFP HungerMapLive
2022-11-08,14.49,,Gambia,WFP HungerMapLive
2022-11-09,14.49,,Gambia,WFP HungerMapLive
2022-11-10,14.49,,Gambia,WFP HungerMapLive
2022-11-11,14.49,,Gambia,WFP HungerMapLive
2022-11-12,14.5,,Gambia,WFP HungerMapLive
2022-11-13,14.5,,Gambia,WFP HungerMapLive
2022-11-14,14.5,,Gambia,WFP HungerMapLive
2022-11-15,14.5,,Gambia,WFP HungerMapLive
2022-11-16,14.54,,Gambia,WFP HungerMapLive
2022-11-17,14.54,,Gambia,WFP HungerMapLive
2022-11-18,14.54,,Gambia,WFP HungerMapLive
2022-11-19,14.53,,Gambia,WFP HungerMapLive
2022-11-20,14.53,,Gambia,WFP HungerMapLive
2022-11-21,14.59,,Gambia,WFP HungerMapLive
2022-11-22,14.52,,Gambia,WFP HungerMapLive
2022-11-23,14.52,,Gambia,WFP HungerMapLive
2022-11-24,14.52,,Gambia,WFP HungerMapLive
2022-11-25,14.53,,Gambia,WFP HungerMapLive
2022-11-26,14.53,,Gambia,WFP HungerMapLive
2022-11-27,14.47,,Gambia,WFP HungerMapLive
2022-11-28,14.45,,Gambia,WFP HungerMapLive
2022-11-29,14.45,,Gambia,WFP HungerMapLive
2022-11-30,14.45,,Gambia,WFP HungerMapLive
2022-12-01,14.41,,Gambia,WFP HungerMapLive
2022-12-02,14.41,,Gambia,WFP HungerMapLive
2022-12-03,14.41,,Gambia,WFP HungerMapLive
2022-12-04,14.31,,Gambia,WFP HungerMapLive
2022-12-05,14.34,,Gambia,WFP HungerMapLive
2022-12-06,14.34,,Gambia,WFP HungerMapLive
2022-12-07,14.5,,Gambia,WFP HungerMapLive
2022-12-08,14.53,,Gambia,WFP HungerMapLive
2022-12-09,14.51,,Gambia,WFP HungerMapLive
2022-12-10,14.5,,Gambia,WFP HungerMapLive
2022-12-11,14.49,,Gambia,WFP HungerMapLive
2022-12-12,14.49,,Gambia,WFP HungerMapLive
2022-12-13,14.5,,Gambia,WFP HungerMapLive
2022-12-14,14.5,,Gambia,WFP HungerMapLive
2022-12-15,14.49,,Gambia,WFP HungerMapLive
2022-12-16,14.51,,Gambia,WFP HungerMapLive
2022-12-17,14.51,,Gambia,WFP HungerMapLive
2022-12-18,14.5,,Gambia,WFP HungerMapLive
2022-12-19,14.51,,Gambia,WFP HungerMapLive
2022-12-20,14.46,,Gambia,WFP HungerMapLive
2022-12-21,14.47,,Gambia,WFP HungerMapLive
2022-12-22,14.47,,Gambia,WFP HungerMapLive
2022-12-23,14.47,,Gambia,WFP HungerMapLive
2022-12-24,14.47,,Gambia,WFP HungerMapLive
2022-12-25,14.47,,Gambia,WFP HungerMapLive
2022-12-26,14.47,,Gambia,WFP HungerMapLive
2022-12-27,14.48,,Gambia,WFP HungerMapLive
2022-12-28,14.48,,Gambia,WFP HungerMapLive
2022-12-29,14.52,,Gambia,WFP HungerMapLive
2022-12-30,14.52,,Gambia,WFP HungerMapLive
2022-12-31,14.53,,Gambia,WFP HungerMapLive
2023-01-01,23.46,,Gambia,WFP HungerMapLive
2023-01-02,23.46,,Gambia,WFP HungerMapLive
2023-01-03,23.46,,Gambia,WFP HungerMapLive
2023-01-04,23.46,,Gambia,WFP HungerMapLive
2023-01-05,23.46,,Gambia,WFP HungerMapLive
2023-01-06,23.46,,Gambia,WFP HungerMapLive
2023-01-07,23.46,,Gambia,WFP HungerMapLive
2023-01-08,23.46,,Gambia,WFP HungerMapLive
2023-01-09,23.46,,Gambia,WFP HungerMapLive
2023-01-10,23.46,,Gambia,WFP HungerMapLive
2023-01-11,23.46,,Gambia,WFP HungerMapLive
2023-01-12,23.46,,Gambia,WFP HungerMapLive
2023-01-13,23.46,,Gambia,WFP HungerMapLive
2023-01-14,23.45,,Gambia,WFP HungerMapLive
2023-01-15,23.45,,Gambia,WFP HungerMapLive
2023-01-16,23.45,,Gambia,WFP HungerMapLive
2023-01-17,23.45,,Gambia,WFP HungerMapLive
2023-01-18,23.45,,Gambia,WFP HungerMapLive
2023-01-19,23.48,,Gambia,WFP HungerMapLive
2023-01-20,23.5,,Gambia,WFP HungerMapLive
2023-01-21,23.56,,Gambia,WFP HungerMapLive
2023-01-22,23.56,,Gambia,WFP HungerMapLive
2023-01-23,23.56,,Gambia,WFP HungerMapLive
2023-01-24,23.56,,Gambia,WFP HungerMapLive
2023-01-25,23.56,,Gambia,WFP HungerMapLive
2023-01-26,23.56,,Gambia,WFP HungerMapLive
2023-01-27,23.56,,Gambia,WFP HungerMapLive
2023-01-28,23.56,,Gambia,WFP HungerMapLive
2023-01-29,23.54,,Gambia,WFP HungerMapLive
2023-01-30,23.36,,Gambia,WFP HungerMapLive
2023-01-31,23.35,,Gambia,WFP HungerMapLive
2022-10-31,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-11-01,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-02,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-03,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-04,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-05,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-06,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-07,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-08,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-09,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-10,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-11,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-12,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-13,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-14,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-15,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-16,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-11-17,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-18,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-19,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-20,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-21,31.23,,Guinea-Bissau,WFP HungerMapLive
2022-11-22,31.23,,Guinea-Bissau,WFP HungerMapLive
2022-11-23,31.2,,Guinea-Bissau,WFP HungerMapLive
2022-11-24,31.18,,Guinea-Bissau,WFP HungerMapLive
2022-11-25,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-26,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-11-27,31.24,,Guinea-Bissau,WFP HungerMapLive
2022-11-28,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-11-29,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-11-30,31.27,,Guinea-Bissau,WFP HungerMapLive
2022-12-01,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-12-02,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-12-03,31.31,,Guinea-Bissau,WFP HungerMapLive
2022-12-04,31.29,,Guinea-Bissau,WFP HungerMapLive
2022-12-05,31.17,,Guinea-Bissau,WFP HungerMapLive
2022-12-06,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-12-07,31.43,,Guinea-Bissau,WFP HungerMapLive
2022-12-08,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-12-09,31.29,,Guinea-Bissau,WFP HungerMapLive
2022-12-10,31.28,,Guinea-Bissau,WFP HungerMapLive
2022-12-11,31.15,,Guinea-Bissau,WFP HungerMapLive
2022-12-12,31.1,,Guinea-Bissau,WFP HungerMapLive
2022-12-13,31.1,,Guinea-Bissau,WFP HungerMapLive
2022-12-14,31.12,,Guinea-Bissau,WFP HungerMapLive
2022-12-15,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-12-16,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-12-17,30.99,,Guinea-Bissau,WFP HungerMapLive
2022-12-18,31.0,,Guinea-Bissau,WFP HungerMapLive
