date,value,iso_code,name_short,source
2022-11-07,10.98,,Egypt,WFP HungerMapLive
2022-11-08,10.96,,Egypt,WFP HungerMapLive
2022-11-09,10.88,,Egypt,WFP HungerMapLive
2022-11-10,10.88,,Egypt,WFP HungerMapLive
2022-11-11,10.86,,Egypt,WFP HungerMapLive
2022-11-12,10.86,,Egypt,WFP HungerMapLive
2022-11-13,10.77,,Egypt,WFP HungerMapLive
2022-11-14,10.8,,Egypt,WFP HungerMapLive
2022-11-15,10.74,,Egypt,WFP HungerMapLive
2022-11-16,10.74,,Egypt,WFP HungerMapLive
2022-11-17,10.73,,Egypt,WFP HungerMapLive
2022-11-18,10.74,,Egypt,WFP HungerMapLive
2022-11-19,10.74,,Egypt,WFP HungerMapLive
2022-11-20,10.73,,Egypt,WFP HungerMapLive
2022-11-21,10.72,,Egypt,WFP HungerMapLive
2022-11-22,10.75,,Egypt,WFP HungerMapLive
2022-11-23,10.79,,Egypt,WFP HungerMapLive
2022-11-24,10.91,,Egypt,WFP HungerMapLive
2022-11-25,10.91,,Egypt,WFP HungerMapLive
2022-11-26,10.91,,Egypt,WFP HungerMapLive
2022-11-27,10.91,,Egypt,WFP HungerMapLive
2022-11-28,10.95,,Egypt,WFP HungerMapLive
2022-11-29,10.95,,Egypt,WFP HungerMapLive
2022-11-30,10.95,,Egypt,WFP HungerMapLive
2022-12-01,10.93,,Egypt,WFP HungerMapLive
2022-12-02,10.93,,Egypt,WFP HungerMapLive
2022-12-03,10.98,,Egypt,WFP HungerMapLive
2022-12-04,10.98,,Egypt,WFP HungerMapLive
2022-12-05,10.99,,Egypt,WFP HungerMapLive
2022-12-06,11.01,,Egypt,WFP HungerMapLive
2022-12-07,11.01,,Egypt,WFP HungerMapLive
2022-12-08,11.01,,Egypt,WFP HungerMapLive
2022-12-09,11.0,,Egypt,WFP HungerMapLive
2022-12-10,11.01,,Egypt,WFP HungerMapLive
2022-12-11,11.02,,Egypt,WFP HungerMapLive
2022-12-12,11.02,,Egypt,WFP HungerMapLive
2022-12-13,11.03,,Egypt,WFP HungerMapLive
2022-12-14,11.02,,Egypt,WFP HungerMapLive
2022-12-15,11.02,,Egypt,WFP HungerMapLive
2022-12-16,11.02,,Egypt,WFP HungerMapLive
2022-12-17,11.02,,Egypt,WFP HungerMapLive
2022-12-18,11.02,,Egypt,WFP HungerMapLive
2022-12-19,11.02,,Egypt,WFP HungerMapLive
2022-12-20,11.02,,Egypt,WFP HungerMapLive
2022-12-21,11.05,,Egypt,WFP HungerMapLive
2022-12-22,11.05,,Egypt,WFP HungerMapLive
2022-12-23,11.06,,Egypt,WFP HungerMapLive
2022-12-24,11.06,,Egypt,WFP HungerMapLive
2022-12-25,11.06,,Egypt,WFP HungerMapLive
2022-12-26,11.06,,Egypt,WFP HungerMapLive
2022-12-27,11.11,,Egypt,WFP HungerMapLive
2022-12-28,11.11,,Egypt,WFP HungerMapLive
2022-12-29,11.13,,Egypt,WFP HungerMapLive
2022-12-30,11.13,,Egypt,WFP HungerMapLive
2022-12-31,11.15,,Egypt,WFP HungerMapLive
2023-01-01,11.16,,Egypt,WFP HungerMapLive
2023-01-02,11.16,,Egypt,WFP HungerMapLive
2023-01-03,11.16,,Egypt,WFP HungerMapLive
2023-01-04,11.16,,Egypt,WFP HungerMapLive
2023-01-05,11.3,,Egypt,WFP HungerMapLive
2023-01-06,11.3,,Egypt,WFP HungerMapLive
2023-01-07,11.3,,Egypt,WFP HungerMapLive
2023-01-08,11.3,,Egypt,WFP HungerMapLive
2023-01-09,11.31,,Egypt,WFP HungerMapLive
2023-01-10,11.31,,Egypt,WFP HungerMapLive
2022-10-10,15.17,,Ethiopia,WFP HungerMapLive
2022-10-11,15.46,,Ethiopia,WFP HungerMapLive
2022-10-12,14.7,,Ethiopia,WFP HungerMapLive
2022-10-13,14.75,,Ethiopia,WFP HungerMapLive
2022-10-14,14.71,,Ethiopia,WFP HungerMapLive
2022-10-15,14.75,,Ethiopia,WFP HungerMapLive
2022-10-16,14.29,,Ethiopia,WFP HungerMapLive
2022-10-17,15.75,,Ethiopia,WFP HungerMapLive
2022-10-18,15.38,,Ethiopia,WFP HungerMapLive
2022-10-19,15.41,,Ethiopia,WFP HungerMapLive
2022-10-20,15.5,,Ethiopia,WFP HungerMapLive
2022-10-21,15.18,,Ethiopia,WFP HungerMapLive
2022-10-22,15.18,,Ethiopia,WFP HungerMapLive
2022-10-23,15.44,,Ethiopia,WFP HungerMapLive
2022-10-24,15.46,,Ethiopia,WFP HungerMapLive
2022-10-25,15.55,,Ethiopia,WFP HungerMapLive
2022-10-26,15.23,,Ethiopia,WFP HungerMapLive
2022-10-27,16.15,,Ethiopia,WFP HungerMapLive
2022-10-28,15.85,,Ethiopia,WFP HungerMapLive
2022-10-29,16.12,,Ethiopia,WFP HungerMapLive
2022-10-30,16.23,,Ethiopia,WFP HungerMapLive
2022-10-31,16.72,,Ethiopia,WFP HungerMapLive
2022-11-01,17.38,,Ethiopia,WFP HungerMapLive
2022-11-02,17.41,,Ethiopia,WFP HungerMapLive
2022-11-03,17.47,,Ethiopia,WFP HungerMapLive
2022-11-04,17.61,,Ethiopia,WFP HungerMapLive
2022-11-05,18.96,,Ethiopia,WFP HungerMapLive
2022-11-06,19.33,,Ethiopia,WFP HungerMapLive
2022-11-07,19.64,,Ethiopia,WFP HungerMapLive
2022-11-08,19.95,,Ethiopia,WFP HungerMapLive
2022-11-09,19.61,,Ethiopia,WFP HungerMapLive
2022-11-10,19.42,,Ethiopia,WFP HungerMapLive
2022-11-11,19.74,,Ethiopia,WFP HungerMapLive
2022-11-12,19.74,,Ethiopia,WFP HungerMapLive
2022-11-13,19.76,,Ethiopia,WFP HungerMapLive
2022-11-14,19.78,,Ethiopia,WFP HungerMapLive
2022-11-15,20.61,,Ethiopia,WFP HungerMapLive
2022-11-16,19.61,,Ethiopia,WFP HungerMapLive
2022-11-17,20.77,,Ethiopia,WFP HungerMapLive
2022-11-18,21.22,,Ethiopia,WFP HungerMapLive
2022-11-19,21.21,,Ethiopia,WFP HungerMapLive
2022-11-20,22.19,,Ethiopia,WFP HungerMapLive
2022-11-21,22.58,,Ethiopia,WFP HungerMapLive
2022-11-22,22.57,,Ethiopia,WFP HungerMapLive
2022-11-23,22.56,,Ethiopia,WFP HungerMapLive
2022-11-24,22.59,,Ethiopia,WFP HungerMapLive
2022-11-25,22.29,,Ethiopia,WFP HungerMapLive
2022-11-26,21.33,,Ethiopia,WFP HungerMapLive
2022-11-27,21.09,,Ethiopia,WFP HungerMapLive
2022-11-28,20.45,,Ethiopia,WFP HungerMapLive
2022-11-29,19.98,,Ethiopia,WFP HungerMapLive
2022-11-30,19.41,,Ethiopia,WFP HungerMapLive
2022-12-01,19.23,,Ethiopia,WFP HungerMapLive
2022-12-02,19.44,,Ethiopia,WFP HungerMapLive
2022-12-03,19.53,,Ethiopia,WFP HungerMapLive
2022-12-04,19.41,,Ethiopia,WFP HungerMapLive
2022-12-05,19.1,,Ethiopia,WFP HungerMapLive
2022-12-06,20.02,,Ethiopia,WFP HungerMapLive
2022-12-07,19.91,,Ethiopia,WFP HungerMapLive
2022-12-08,20.08,,Ethiopia,WFP HungerMapLive
2022-12-09,20.63,,Ethiopia,WFP HungerMapLive
2022-12-10,20.51,,Ethiopia,WFP HungerMapLive
2022-12-11,20.24,,Ethiopia,WFP HungerMapLive
2022-12-12,20.18,,Ethiopia,WFP HungerMapLive
2022-12-13,20.1,,Ethiopia,WFP HungerMapLive
2022-12-14,20.03,,Ethiopia,WFP HungerMapLive
2022-12-15,19.97,,Ethiopia,WFP HungerMapLive
2022-12-16,20.51,,Ethiopia,WFP HungerMapLive
2022-12-17,19.91,,Ethiopia,WFP HungerMapLive
2022-12-18,19.48,,Ethiopia,WFP HungerMapLive
2022-12-19,19.22,,Ethiopia,WFP HungerMapLive
2022-12-20,18.8,,Ethiopia,WFP HungerMapLive
2022-12-21,18.79,,Ethiopia,WFP HungerMapLive
2022-12-22,18.72,,Ethiopia,WFP HungerMapLive
2022-12-23,18.65,,Ethiopia,WFP HungerMapLive
2022-12-24,18.61,,Ethiopia,WFP HungerMapLive
2022-12-25,18.87,,Ethiopia,WFP HungerMapLive
2022-12-26,18.77,,Ethiopia,WFP HungerMapLive
2022-12-27,19.31,,Ethiopia,WFP HungerMapLive
2022-12-28,20.2,,Ethiopia,WFP HungerMapLive
2022-12-29,20.76,,Ethiopia,WFP HungerMapLive
2022-12-30,21.47,,Ethiopia,WFP HungerMapLive
2022-12-31,21.52,,Ethiopia,WFP HungerMapLive
2023-01-01,21.39,,Ethiopia,WFP HungerMapLive
2023-01-02,21.2,,Ethiopia,WFP HungerMapLive
2023-01-03,21.21,,Ethiopia,WFP HungerMapLive
2023-01-04,21.67,,Ethiopia,WFP HungerMapLive
2023-01-05,21.76,,Ethiopia,WFP HungerMapLive
2023-01-06,21.88,,Ethiopia,WFP HungerMapLive
2023-01-07,21.64,,Ethiopia,WFP HungerMapLive
2023-01-08,21.21,,Ethiopia,WFP HungerMapLive
2023-01-09,21.09,,Ethiopia,WFP HungerMapLive
2023-01-10,21.23,,Ethiopia,WFP HungerMapLive
2022-10-10,21.58,,Ghana,WFP HungerMapLive
2022-10-11,21.44,,Ghana,WFP HungerMapLive
2022-10-12,21.44,,Ghana,WFP HungerMapLive
2022-10-13,21.55,,Ghana,WFP HungerMapLive
2022-10-14,21.55,,Ghana,WFP HungerMapLive
2022-10-15,21.53,,Ghana,WFP HungerMapLive
2022-10-16,21.53,,Ghana,WFP HungerMapLive
2022-10-17,21.53,,Ghana,WFP HungerMapLive
2022-10-18,21.53,,Ghana,WFP HungerMapLive
2022-10-19,21.53,,Ghana,WFP HungerMapLive
2022-10-20,21.53,,Ghana,WFP HungerMapLive
2022-10-21,21.53,,Ghana,WFP HungerMapLive
2022-10-22,21.53,,Ghana,WFP HungerMapLive
2022-10-23,21.53,,Ghana,WFP HungerMapLive
2022-10-24,21.53,,Ghana,WFP HungerMapLive
2022-10-25,21.53,,Ghana,WFP HungerMapLive
2022-10-26,21.53,,Ghana,WFP HungerMapLive
2022-10-27,21.63,,Ghana,WFP HungerMapLive
2022-10-28,21.75,,Ghana,WFP HungerMapLive
2022-10-29,21.75,,Ghana,WFP HungerMapLive
2022-10-30,21.75,,Ghana,WFP HungerMapLive
2022-10-31,21.75,,Ghana,WFP HungerMapLive
2022-11-01,21.16,,Ghana,WFP HungerMapLive
2022-11-02,21.16,,Ghana,WFP HungerMapLive
2022-11-03,21.16,,Ghana,WFP HungerMapLive
2022-11-04,21.16,,Ghana,WFP HungerMapLive
2022-11-05,21.16,,Ghana,WFP HungerMapLive
2022-11-06,21.16,,Ghana,WFP HungerMapLive
2022-11-07,21.17,,Ghana,WFP HungerMapLive
2022-11-08,21.17,,Ghana,WFP HungerMapLive
2022-11-09,21.15,,Ghana,WFP HungerMapLive
2022-11-10,21.15,,Ghana,WFP HungerMapLive
2022-11-11,21.15,,Ghana,WFP HungerMapLive
2022-11-12,21.15,,Ghana,WFP HungerMapLive
2022-11-13,21.15,,Ghana,WFP HungerMapLive
2022-11-14,21.15,,Ghana,WFP HungerMapLive
2022-11-15,21.15,,Ghana,WFP HungerMapLive
2022-11-16,21.2,,Ghana,WFP HungerMapLive
2022-11-17,21.2,,Ghana,WFP HungerMapLive
2022-11-18,21.21,,Ghana,WFP HungerMapLive
2022-11-19,21.23,,Ghana,WFP HungerMapLive
2022-11-20,21.32,,Ghana,WFP HungerMapLive
2022-11-21,21.27,,Ghana,WFP HungerMapLive
2022-11-22,21.27,,Ghana,WFP HungerMapLive
2022-11-23,21.32,,Ghana,WFP HungerMapLive
2022-11-24,21.32,,Ghana,WFP HungerMapLive
2022-11-25,21.46,,Ghana,WFP HungerMapLive
2022-11-26,21.46,,Ghana,WFP HungerMapLive
2022-11-27,21.46,,Ghana,WFP HungerMapLive
2022-11-28,21.32,,Ghana,WFP HungerMapLive
2022-11-29,21.32,,Ghana,WFP HungerMapLive
2022-11-30,21.32,,Ghana,WFP HungerMapLive
2022-12-01,21.13,,Ghana,WFP HungerMapLive
2022-12-02,21.13,,Ghana,WFP HungerMapLive
2022-12-03,21.17,,Ghana,WFP HungerMapLive
2022-12-04,21.17,,Ghana,WFP HungerMapLive
2022-12-05,21.17,,Ghana,WFP HungerMapLive
2022-12-06,21.18,,Ghana,WFP HungerMapLive
2022-12-07,21.18,,Ghana,WFP HungerMapLive
2022-12-08,21.72,,Ghana,WFP HungerMapLive
2022-12-09,21.62,,Ghana,WFP HungerMapLive
2022-12-10,21.62,,Ghana,WFP HungerMapLive
2022-12-11,21.47,,Ghana,WFP HungerMapLive
2022-12-12,21.63,,Ghana,WFP HungerMapLive
2022-12-13,21.75,,Ghana,WFP HungerMapLive
2022-12-14,21.75,,Ghana,WFP HungerMapLive
2022-12-15,21.55,,Ghana,WFP HungerMapLive
2022-12-16,21.75,,Ghana,WFP HungerMapLive
2022-12-17,21.75,,Ghana,WFP HungerMapLive
2022-12-18,21.75,,Ghana,WFP HungerMapLive
2022-12-19,21.63,,Ghana,WFP HungerMapLive
2022-12-20,21.63,,Ghana,WFP HungerMapLive
2022-12-21,21.82,,Ghana,WFP HungerMapLive
2022-12-22,21.7,,Ghana,WFP HungerMapLive
2022-12-23,21.77,,Ghana,WFP HungerMapLive
2022-12-24,21.82,,Ghana,WFP HungerMapLive
2022-12-25,21.59,,Ghana,WFP HungerMapLive
2022-12-26,21.82,,Ghana,WFP HungerMapLive
2022-12-27,21.81,,Ghana,WFP HungerMapLive
2022-12-28,21.82,,Ghana,WFP HungerMapLive
2022-12-29,21.81,,Ghana,WFP HungerMapLive
2022-12-30,21.81,,Ghana,WFP HungerMapLive
2022-12-31,21.77,,Ghana,WFP HungerMapLive
2023-01-01,21.38,,Ghana,WFP HungerMapLive
2023-01-02,21.38,,Ghana,WFP HungerMapLive
2023-01-03,21.38,,Ghana,WFP HungerMapLive
2023-01-04,21.37,,Ghana,WFP HungerMapLive
2023-01-05,21.31,,Ghana,WFP HungerMapLive
2023-01-06,21.31,,Ghana,WFP HungerMapLive
2023-01-07,21.22,,Ghana,WFP HungerMapLive
2023-01-08,21.22,,Ghana,WFP HungerMapLive
2023-01-09,21.22,,Ghana,WFP HungerMapLive
2023-01-10,21.22,,Ghana,WFP HungerMapLive
2022-10-10,63.34,,Guinea,WFP HungerMapLive
2022-10-11,63.27,,Guinea,WFP HungerMapLive
2022-10-12,63.65,,Guinea,WFP HungerMapLive
2022-10-13,62.97,,Guinea,WFP HungerMapLive
2022-10-14,62.17,,Guinea,WFP HungerMapLive
2022-10-15,62.89,,Guinea,WFP HungerMapLive
2022-10-16,62.93,,Guinea,WFP HungerMapLive
2022-10-17,63.27,,Guinea,WFP HungerMapLive
2022-10-18,63.32,,Guinea,WFP HungerMapLive
2022-10-19,62.99,,Guinea,WFP HungerMapLive
2022-10-20,62.91,,Guinea,WFP HungerMapLive
2022-10-21,62.7,,Guinea,WFP HungerMapLive
2022-10-22,62.64,,Guinea,WFP HungerMapLive
2022-10-23,62.12,,Guinea,WFP HungerMapLive
2022-10-24,62.01,,Guinea,WFP HungerMapLive
2022-10-25,61.68,,Guinea,WFP HungerMapLive
2022-10-26,61.04,,Guinea,WFP HungerMapLive
2022-10-27,61.13,,Guinea,WFP HungerMapLive
2022-10-28,60.08,,Guinea,WFP HungerMapLive
2022-10-29,59.75,,Guinea,WFP HungerMapLive
2022-10-30,59.76,,Guinea,WFP HungerMapLive
2022-10-31,59.88,,Guinea,WFP HungerMapLive
2022-11-01,59.9,,Guinea,WFP HungerMapLive
2022-11-02,60.22,,Guinea,WFP HungerMapLive
2022-11-03,60.06,,Guinea,WFP HungerMapLive
2022-11-04,59.92,,Guinea,WFP HungerMapLive
2022-11-05,60.7,,Guinea,WFP HungerMapLive
2022-11-06,61.07,,Guinea,WFP HungerMapLive
2022-11-07,61.62,,Guinea,WFP HungerMapLive
2022-11-08,62.5,,Guinea,WFP HungerMapLive
2022-11-09,62.44,,Guinea,WFP HungerMapLive
2022-11-10,62.43,,Guinea,WFP HungerMapLive
2022-11-11,62.27,,Guinea,WFP HungerMapLive
2022-11-12,62.05,,Guinea,WFP HungerMapLive
2022-11-13,61.84,,Guinea,WFP HungerMapLive
2022-11-14,61.92,,Guinea,WFP HungerMapLive
2022-11-15,62.06,,Guinea,WFP HungerMapLive
2022-11-16,61.59,,Guinea,WFP HungerMapLive
2022-11-17,61.46,,Guinea,WFP HungerMapLive
2022-11-18,61.86,,Guinea,WFP HungerMapLive
2022-11-19,62.03,,Guinea,WFP HungerMapLive
2022-11-20,62.48,,Guinea,WFP HungerMapLive
2022-11-21,61.7,,Guinea,WFP HungerMapLive
2022-11-22,61.44,,Guinea,WFP HungerMapLive
2022-11-23,61.27,,Guinea,WFP HungerMapLive
2022-11-24,61.78,,Guinea,WFP HungerMapLive
2022-11-25,62.2,,Guinea,WFP HungerMapLive
2022-11-26,61.73,,Guinea,WFP HungerMapLive
2022-11-27,62.33,,Guinea,WFP HungerMapLive
2022-11-28,62.52,,Guinea,WFP HungerMapLive
2022-11-29,62.04,,Guinea,WFP HungerMapLive
2022-11-30,62.02,,Guinea,WFP HungerMapLive
2022-12-01,61.59,,Guinea,WFP HungerMapLive
2022-12-02,61.15,,Guinea,WFP HungerMapLive
2022-12-03,61.59,,Guinea,WFP HungerMapLive
2022-12-04,61.44,,Guinea,WFP HungerMapLive
2022-12-05,60.99,,Guinea,WFP HungerMapLive
2022-12-06,60.37,,Guinea,WFP HungerMapLive
2022-12-07,58.69,,Guinea,WFP HungerMapLive
2022-12-08,57.7,,Guinea,WFP HungerMapLive
2022-12-09,57.71,,Guinea,WFP HungerMapLive
2022-12-10,58.67,,Guinea,WFP HungerMapLive
2022-12-11,58.7,,Guinea,WFP HungerMapLive
2022-12-12,58.77,,Guinea,WFP HungerMapLive
2022-12-13,59.22,,Guinea,WFP HungerMapLive
2022-12-14,58.97,,Guinea,WFP HungerMapLive
2022-12-15,59.26,,Guinea,WFP HungerMapLive
2022-12-16,59.31,,Guinea,WFP HungerMapLive
2022-12-17,59.59,,Guinea,WFP HungerMapLive
2022-12-18,59.54,,Guinea,WFP HungerMapLive
2022-12-19,59.1,,Guinea,WFP HungerMapLive
2022-12-20,58.86,,Guinea,WFP HungerMapLive
2022-12-21,58.95,,Guinea,WFP HungerMapLive
2022-12-22,59.46,,Guinea,WFP HungerMapLive
2022-12-23,59.09,,Guinea,WFP HungerMapLive
2022-12-24,59.48,,Guinea,WFP HungerMapLive
2022-12-25,59.71,,Guinea,WFP HungerMapLive
2022-12-26,60.11,,Guinea,WFP HungerMapLive
2022-12-27,59.68,,Guinea,WFP HungerMapLive
2022-12-28,59.31,,Guinea,WFP HungerMapLive
2022-12-29,59.67,,Guinea,WFP HungerMapLive
2022-12-30,59.36,,Guinea,WFP HungerMapLive
2022-12-31,59.51,,Guinea,WFP HungerMapLive
2023-01-01,59.13,,Guinea,WFP HungerMapLive
2023-01-02,58.5,,Guinea,WFP HungerMapLive
2023-01-03,58.19,,Guinea,WFP HungerMapLive
2023-01-04,57.61,,Guinea,WFP HungerMapLive
2023-01-05,57.56,,Guinea,WFP HungerMapLive
2023-01-06,58.01,,Guinea,WFP HungerMapLive
2023-01-07,57.8,,Guinea,WFP HungerMapLive
2023-01-08,57.14,,Guinea,WFP HungerMapLive
2023-01-09,56.91,,Guinea,WFP HungerMapLive
2023-01-10,56.81,,Guinea,WFP HungerMapLive
2022-10-10,14.61,,Gambia,WFP HungerMapLive
2022-10-11,14.6,,Gambia,WFP HungerMapLive
2022-10-12,14.6,,Gambia,WFP HungerMapLive
2022-10-13,14.6,,Gambia,WFP HungerMapLive
2022-10-14,14.6,,Gambia,WFP HungerMapLive
2022-10-15,14.58,,Gambia,WFP HungerMapLive
2022-10-16,14.58,,Gambia,WFP HungerMapLive
2022-10-17,14.58,,Gambia,WFP HungerMapLive
2022-10-18,14.58,,Gambia,WFP HungerMapLive
2022-10-19,14.58,,Gambia,WFP HungerMapLive
2022-10-20,14.58,,Gambia,WFP HungerMapLive
2022-10-21,14.54,,Gambia,WFP HungerMapLive
2022-10-22,14.54,,Gambia,WFP HungerMapLive
2022-10-23,14.62,,Gambia,WFP HungerMapLive
2022-10-24,14.62,,Gambia,WFP HungerMapLive
2022-10-25,14.62,,Gambia,WFP HungerMapLive
2022-10-26,14.62,,Gambia,WFP HungerMapLive
2022-10-27,14.6,,Gambia,WFP HungerMapLive
2022-10-28,14.61,,Gambia,WFP HungerMapLive
2022-10-29,14.61,,Gambia,WFP HungerMapLive
2022-10-30,14.61,,Gambia,WFP HungerMapLive
2022-10-31,14.61,,Gambia,WFP HungerMapLive
2022-11-01,14.49,,Gambia,WFP HungerMapLive
2022-11-02,14.49,,Gambia,WFP HungerMapLive
2022-11-03,14.49,,Gambia,WFP HungerMapLive
2022-11-04,14.49,,Gambia,WFP HungerMapLive
2022-11-05,14.49,,Gambia,WFP HungerMapLive
2022-11-06,14.49,,Gambia,WFP HungerMapLive
2022-11-07,14.49,,Gambia,WFP HungerMapLive
2022-11-08,14.49,,Gambia,WFP HungerMapLive
2022-11-09,14.49,,Gambia,WFP HungerMapLive
2022-11-10,14.49,,Gambia,WFP HungerMapLive
2022-11-11,14.49,,Gambia,WFP HungerMapLive
2022-11-12,14.5,,Gambia,WFP HungerMapLive
2022-11-13,14.5,,Gambia,WFP HungerMapLive
2022-11-14,14.5,,Gambia,WFP HungerMapLive
2022-11-15,14.5,,Gambia,WFP HungerMapLive
2022-11-16,14.54,,Gambia,WFP HungerMapLive
2022-11-17,14.54,,Gambia,WFP HungerMapLive
2022-11-18,14.54,,Gambia,WFP HungerMapLive
2022-11-19,14.53,,Gambia,WFP HungerMapLive
2022-11-20,14.53,,Gambia,WFP HungerMapLive
2022-11-21,14.59,,Gambia,WFP HungerMapLive
2022-11-22,14.52,,Gambia,WFP HungerMapLive
2022-11-23,14.52,,Gambia,WFP HungerMapLive
2022-11-24,14.52,,Gambia,WFP HungerMapLive
2022-11-25,14.53,,Gambia,WFP HungerMapLive
2022-11-26,14.53,,Gambia,WFP HungerMapLive
2022-11-27,14.47,,Gambia,WFP HungerMapLive
2022-11-28,14.45,,Gambia,WFP HungerMapLive
2022-11-29,14.45,,Gambia,WFP HungerMapLive
2022-11-30,14.45,,Gambia,WFP HungerMapLive
2022-12-01,14.41,,Gambia,WFP HungerMapLive
2022-12-02,14.41,,Gambia,WFP HungerMapLive
2022-12-03,14.41,,Gambia,WFP HungerMapLive
2022-12-04,14.31,,Gambia,WFP HungerMapLive
2022-12-05,14.34,,Gambia,WFP HungerMapLive
2022-12-06,14.34,,Gambia,WFP HungerMapLive
2022-12-07,14.5,,Gambia,WFP HungerMapLive
2022-12-08,14.53,,Gambia,WFP HungerMapLive
2022-12-09,14.51,,Gambia,WFP HungerMapLive
2022-12-10,14.5,,Gambia,WFP HungerMapLive
2022-12-11,14.49,,Gambia,WFP HungerMapLive
2022-12-12,14.49,,Gambia,WFP HungerMapLive
2022-12-13,14.5,,Gambia,WFP HungerMapLive
2022-12-14,14.5,,Gambia,WFP HungerMapLive
2022-12-15,14.49,,Gambia,WFP HungerMapLive
2022-12-16,14.51,,Gambia,WFP HungerMapLive
2022-12-17,14.51,,Gambia,WFP HungerMapLive
2022-12-18,14.5,,Gambia,WFP HungerMapLive
2022-12-19,14.51,,Gambia,WFP HungerMapLive
2022-12-20,14.46,,Gambia,WFP HungerMapLive
2022-12-21,14.47,,Gambia,WFP HungerMapLive
2022-12-22,14.47,,Gambia,WFP HungerMapLive
2022-12-23,14.47,,Gambia,WFP HungerMapLive
2022-12-24,14.47,,Gambia,WFP HungerMapLive
2022-12-25,14.47,,Gambia,WFP HungerMapLive
2022-12-26,14.47,,Gambia,WFP HungerMapLive
2022-12-27,14.48,,Gambia,WFP HungerMapLive
2022-12-28,14.48,,Gambia,WFP HungerMapLive
2022-12-29,14.52,,Gambia,WFP HungerMapLive
2022-12-30,14.52,,Gambia,WFP HungerMapLive
2022-12-31,14.53,,Gambia,WFP HungerMapLive
2023-01-01,14.53,,Gambia,WFP HungerMapLive
2023-01-02,14.53,,Gambia,WFP HungerMapLive
2023-01-03,14.53,,Gambia,WFP HungerMapLive
2023-01-04,14.53,,Gambia,WFP HungerMapLive
2023-01-05,14.53,,Gambia,WFP HungerMapLive
2023-01-06,14.53,,Gambia,WFP HungerMapLive
2023-01-07,14.53,,Gambia,WFP HungerMapLive
2023-01-08,14.53,,Gambia,WFP HungerMapLive
2023-01-09,14.53,,Gambia,WFP HungerMapLive
2023-01-10,14.53,,Gambia,WFP HungerMapLive
2022-10-10,31.35,,Guinea-Bissau,WFP HungerMapLive
2022-10-11,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-12,31.38,,Guinea-Bissau,WFP HungerMapLive
2022-10-13,31.38,,Guinea-Bissau,WFP HungerMapLive
2022-10-14,31.38,,Guinea-Bissau,WFP HungerMapLive
2022-10-15,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-10-16,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-17,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-18,31.37,,Guinea-Bissau,WFP HungerMapLive
2022-10-19,31.82,,Guinea-Bissau,WFP HungerMapLive
2022-10-20,31.82,,Guinea-Bissau,WFP HungerMapLive
2022-10-21,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-22,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-23,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-24,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-25,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-26,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-27,31.81,,Guinea-Bissau,WFP HungerMapLive
2022-10-28,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-10-29,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-10-30,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-10-31,31.8,,Guinea-Bissau,WFP HungerMapLive
2022-11-01,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-02,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-03,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-04,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-05,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-06,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-07,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-08,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-09,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-10,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-11,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-12,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-13,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-14,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-15,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-16,31.36,,Guinea-Bissau,WFP HungerMapLive
2022-11-17,31.33,,Guinea-Bissau,WFP HungerMapLive
2022-11-18,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-19,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-20,31.26,,Guinea-Bissau,WFP HungerMapLive
2022-11-21,31.23,,Guinea-Bissau,WFP HungerMapLive
2022-11-22,31.23,,Guinea-Bissau,WFP HungerMapLive
2022-11-23,31.2,,Guinea-Bissau,WFP HungerMapLive
2022-11-24,31.18,,Guinea-Bissau,WFP HungerMapLive
2022-11-25,31.26,,Guinea-Bissau,WFP HungerMapLive
