date,value,iso_code,name_short,source
2023-02-26,16.98,,Mozambique,WFP HungerMapLive
2023-02-26,10.61,,Namibia,WFP HungerMapLive
2023-02-26,75.77,,Niger,WFP HungerMapLive
2023-02-26,30.28,,Nigeria,WFP HungerMapLive
2023-02-26,22.49,,Rwanda,WFP HungerMapLive
2023-02-26,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-02-26,20.47,,Senegal,WFP HungerMapLive
2023-02-26,55.1,,Sierra Leone,WFP HungerMapLive
2023-02-26,86.01,,Somalia,WFP HungerMapLive
2023-02-26,62.26,,South Sudan,WFP HungerMapLive
2023-02-26,20.92,,Sudan,WFP HungerMapLive
2023-02-26,9.06,,Tanzania,WFP HungerMapLive
2023-02-26,31.18,,Togo,WFP HungerMapLive
2023-02-26,11.58,,Tunisia,WFP HungerMapLive
2023-02-26,35.49,,Uganda,WFP HungerMapLive
2023-02-26,12.55,,Zambia,WFP HungerMapLive
2023-02-26,26.19,,Zimbabwe,WFP HungerMapLive
2023-02-25,27.4,,Africa (median),WFP HungerMapLive
2023-02-25,11.64,,Algeria,WFP HungerMapLive
2023-02-25,12.06,,Angola,WFP HungerMapLive
2023-02-25,9.37,,Botswana,WFP HungerMapLive
2023-02-25,55.68,,Burkina Faso,WFP HungerMapLive
2023-02-25,34.7,,Burundi,WFP HungerMapLive
2023-02-25,15.02,,Cabo Verde,WFP HungerMapLive
2023-02-25,40.0,,Cameroon,WFP HungerMapLive
2023-02-25,31.21,,Central African Republic,WFP HungerMapLive
2023-02-25,53.39,,Chad,WFP HungerMapLive
2023-02-25,21.63,,Comoros,WFP HungerMapLive
2023-02-25,32.26,,Congo Republic,WFP HungerMapLive
2023-02-25,14.98,,Cote d'Ivoire,WFP HungerMapLive
2023-02-25,46.67,,DR Congo,WFP HungerMapLive
2023-02-25,16.55,,Djibouti,WFP HungerMapLive
2023-02-25,10.8,,Egypt,WFP HungerMapLive
2023-02-25,27.1,,Eswatini,WFP HungerMapLive
2023-02-25,19.31,,Ethiopia,WFP HungerMapLive
2023-02-25,22.78,,Gambia,WFP HungerMapLive
2023-02-25,27.4,,Ghana,WFP HungerMapLive
2023-02-25,53.24,,Guinea,WFP HungerMapLive
2023-02-25,31.79,,Guinea-Bissau,WFP HungerMapLive
2023-02-25,19.2,,Kenya,WFP HungerMapLive
2023-02-25,38.13,,Lesotho,WFP HungerMapLive
2023-02-25,32.88,,Liberia,WFP HungerMapLive
2023-02-25,23.15,,Libya,WFP HungerMapLive
2023-02-25,29.75,,Madagascar,WFP HungerMapLive
2023-02-25,40.7,,Malawi,WFP HungerMapLive
2023-02-25,64.86,,Mali,WFP HungerMapLive
2023-02-25,30.64,,Mauritania,WFP HungerMapLive
2023-02-25,13.57,,Morocco,WFP HungerMapLive
2023-02-25,16.88,,Mozambique,WFP HungerMapLive
2023-02-25,10.45,,Namibia,WFP HungerMapLive
2023-02-25,75.44,,Niger,WFP HungerMapLive
2023-02-25,30.19,,Nigeria,WFP HungerMapLive
2023-02-25,22.46,,Rwanda,WFP HungerMapLive
2023-02-25,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-02-25,20.46,,Senegal,WFP HungerMapLive
2023-02-25,55.54,,Sierra Leone,WFP HungerMapLive
2023-02-25,86.05,,Somalia,WFP HungerMapLive
2023-02-25,62.6,,South Sudan,WFP HungerMapLive
2023-02-25,20.92,,Sudan,WFP HungerMapLive
2023-02-25,8.92,,Tanzania,WFP HungerMapLive
2023-02-25,31.18,,Togo,WFP HungerMapLive
2023-02-25,11.58,,Tunisia,WFP HungerMapLive
2023-02-25,35.49,,Uganda,WFP HungerMapLive
2023-02-25,12.34,,Zambia,WFP HungerMapLive
2023-02-25,27.5,,Zimbabwe,WFP HungerMapLive
2023-02-24,27.43,,Africa (median),WFP HungerMapLive
2023-02-24,11.64,,Algeria,WFP HungerMapLive
2023-02-24,11.97,,Angola,WFP HungerMapLive
2023-02-24,9.37,,Botswana,WFP HungerMapLive
2023-02-24,55.67,,Burkina Faso,WFP HungerMapLive
2023-02-24,34.7,,Burundi,WFP HungerMapLive
2023-02-24,15.02,,Cabo Verde,WFP HungerMapLive
2023-02-24,40.74,,Cameroon,WFP HungerMapLive
2023-02-24,31.07,,Central African Republic,WFP HungerMapLive
2023-02-24,53.55,,Chad,WFP HungerMapLive
2023-02-24,21.63,,Comoros,WFP HungerMapLive
2023-02-24,32.46,,Congo Republic,WFP HungerMapLive
2023-02-24,15.0,,Cote d'Ivoire,WFP HungerMapLive
2023-02-24,46.86,,DR Congo,WFP HungerMapLive
2023-02-24,16.49,,Djibouti,WFP HungerMapLive
2023-02-24,10.8,,Egypt,WFP HungerMapLive
2023-02-24,27.1,,Eswatini,WFP HungerMapLive
2023-02-24,19.0,,Ethiopia,WFP HungerMapLive
2023-02-24,22.83,,Gambia,WFP HungerMapLive
2023-02-24,27.43,,Ghana,WFP HungerMapLive
2023-02-24,53.64,,Guinea,WFP HungerMapLive
2023-02-24,31.79,,Guinea-Bissau,WFP HungerMapLive
2023-02-24,18.9,,Kenya,WFP HungerMapLive
2023-02-24,38.13,,Lesotho,WFP HungerMapLive
2023-02-24,32.87,,Liberia,WFP HungerMapLive
2023-02-24,23.17,,Libya,WFP HungerMapLive
2023-02-24,29.89,,Madagascar,WFP HungerMapLive
2023-02-24,40.74,,Malawi,WFP HungerMapLive
2023-02-24,65.25,,Mali,WFP HungerMapLive
2023-02-24,30.89,,Mauritania,WFP HungerMapLive
2023-02-24,13.57,,Morocco,WFP HungerMapLive
2023-02-24,17.44,,Mozambique,WFP HungerMapLive
2023-02-24,10.63,,Namibia,WFP HungerMapLive
2023-02-24,75.4,,Niger,WFP HungerMapLive
2023-02-24,30.26,,Nigeria,WFP HungerMapLive
2023-02-24,22.46,,Rwanda,WFP HungerMapLive
2023-02-24,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-02-24,20.46,,Senegal,WFP HungerMapLive
2023-02-24,55.12,,Sierra Leone,WFP HungerMapLive
2023-02-24,86.15,,Somalia,WFP HungerMapLive
2023-02-24,62.53,,South Sudan,WFP HungerMapLive
2023-02-24,20.92,,Sudan,WFP HungerMapLive
2023-02-24,8.93,,Tanzania,WFP HungerMapLive
2023-02-24,31.18,,Togo,WFP HungerMapLive
2023-02-24,11.58,,Tunisia,WFP HungerMapLive
2023-02-24,35.49,,Uganda,WFP HungerMapLive
2023-02-24,12.1,,Zambia,WFP HungerMapLive
2023-02-24,27.74,,Zimbabwe,WFP HungerMapLive
2023-02-23,27.55,,Africa (median),WFP HungerMapLive
2023-02-23,11.64,,Algeria,WFP HungerMapLive
2023-02-23,11.87,,Angola,WFP HungerMapLive
2023-02-23,9.31,,Botswana,WFP HungerMapLive
2023-02-23,55.93,,Burkina Faso,WFP HungerMapLive
2023-02-23,35.52,,Burundi,WFP HungerMapLive
2023-02-23,14.96,,Cabo Verde,WFP HungerMapLive
2023-02-23,41.08,,Cameroon,WFP HungerMapLive
2023-02-23,31.21,,Central African Republic,WFP HungerMapLive
2023-02-23,53.72,,Chad,WFP HungerMapLive
2023-02-23,21.6,,Comoros,WFP HungerMapLive
2023-02-23,32.76,,Congo Republic,WFP HungerMapLive
2023-02-23,14.7,,Cote d'Ivoire,WFP HungerMapLive
2023-02-23,46.76,,DR Congo,WFP HungerMapLive
2023-02-23,16.69,,Djibouti,WFP HungerMapLive
2023-02-23,10.88,,Egypt,WFP HungerMapLive
2023-02-23,27.96,,Eswatini,WFP HungerMapLive
2023-02-23,18.66,,Ethiopia,WFP HungerMapLive
2023-02-23,22.45,,Gambia,WFP HungerMapLive
2023-02-23,27.42,,Ghana,WFP HungerMapLive
2023-02-23,53.3,,Guinea,WFP HungerMapLive
2023-02-23,31.64,,Guinea-Bissau,WFP HungerMapLive
2023-02-23,18.88,,Kenya,WFP HungerMapLive
2023-02-23,38.22,,Lesotho,WFP HungerMapLive
2023-02-23,32.86,,Liberia,WFP HungerMapLive
2023-02-23,23.19,,Libya,WFP HungerMapLive
2023-02-23,29.8,,Madagascar,WFP HungerMapLive
2023-02-23,40.75,,Malawi,WFP HungerMapLive
2023-02-23,65.08,,Mali,WFP HungerMapLive
2023-02-23,31.24,,Mauritania,WFP HungerMapLive
2023-02-23,13.59,,Morocco,WFP HungerMapLive
2023-02-23,17.78,,Mozambique,WFP HungerMapLive
2023-02-23,10.52,,Namibia,WFP HungerMapLive
2023-02-23,75.77,,Niger,WFP HungerMapLive
2023-02-23,30.11,,Nigeria,WFP HungerMapLive
2023-02-23,22.76,,Rwanda,WFP HungerMapLive
2023-02-23,16.33,,Sao Tome and Principe,WFP HungerMapLive
2023-02-23,20.42,,Senegal,WFP HungerMapLive
2023-02-23,55.42,,Sierra Leone,WFP HungerMapLive
2023-02-23,86.4,,Somalia,WFP HungerMapLive
2023-02-23,62.42,,South Sudan,WFP HungerMapLive
2023-02-23,21.18,,Sudan,WFP HungerMapLive
2023-02-23,8.78,,Tanzania,WFP HungerMapLive
2023-02-23,31.0,,Togo,WFP HungerMapLive
2023-02-23,11.58,,Tunisia,WFP HungerMapLive
2023-02-23,35.38,,Uganda,WFP HungerMapLive
2023-02-23,11.4,,Zambia,WFP HungerMapLive
2023-02-23,27.55,,Zimbabwe,WFP HungerMapLive
2023-02-22,27.38,,Africa (median),WFP HungerMapLive
2023-02-22,11.64,,Algeria,WFP HungerMapLive
2023-02-22,11.76,,Angola,WFP HungerMapLive
2023-02-22,9.31,,Botswana,WFP HungerMapLive
2023-02-22,55.91,,Burkina Faso,WFP HungerMapLive
2023-02-22,35.52,,Burundi,WFP HungerMapLive
2023-02-22,14.96,,Cabo Verde,WFP HungerMapLive
2023-02-22,40.86,,Cameroon,WFP HungerMapLive
2023-02-22,30.67,,Central African Republic,WFP HungerMapLive
2023-02-22,53.78,,Chad,WFP HungerMapLive
2023-02-22,21.6,,Comoros,WFP HungerMapLive
2023-02-22,33.18,,Congo Republic,WFP HungerMapLive
2023-02-22,14.71,,Cote d'Ivoire,WFP HungerMapLive
2023-02-22,46.55,,DR Congo,WFP HungerMapLive
2023-02-22,16.69,,Djibouti,WFP HungerMapLive
2023-02-22,10.88,,Egypt,WFP HungerMapLive
2023-02-22,28.09,,Eswatini,WFP HungerMapLive
2023-02-22,18.49,,Ethiopia,WFP HungerMapLive
2023-02-22,22.45,,Gambia,WFP HungerMapLive
2023-02-22,27.38,,Ghana,WFP HungerMapLive
2023-02-22,53.52,,Guinea,WFP HungerMapLive
2023-02-22,31.61,,Guinea-Bissau,WFP HungerMapLive
2023-02-22,19.49,,Kenya,WFP HungerMapLive
2023-02-22,38.39,,Lesotho,WFP HungerMapLive
2023-02-22,32.86,,Liberia,WFP HungerMapLive
2023-02-22,23.19,,Libya,WFP HungerMapLive
2023-02-22,29.82,,Madagascar,WFP HungerMapLive
2023-02-22,40.75,,Malawi,WFP HungerMapLive
2023-02-22,64.6,,Mali,WFP HungerMapLive
2023-02-22,31.57,,Mauritania,WFP HungerMapLive
2023-02-22,13.76,,Morocco,WFP HungerMapLive
2023-02-22,18.26,,Mozambique,WFP HungerMapLive
2023-02-22,10.58,,Namibia,WFP HungerMapLive
2023-02-22,75.86,,Niger,WFP HungerMapLive
2023-02-22,29.82,,Nigeria,WFP HungerMapLive
2023-02-22,22.77,,Rwanda,WFP HungerMapLive
2023-02-22,16.33,,Sao Tome and Principe,WFP HungerMapLive
2023-02-22,20.42,,Senegal,WFP HungerMapLive
2023-02-22,55.32,,Sierra Leone,WFP HungerMapLive
2023-02-22,86.42,,Somalia,WFP HungerMapLive
2023-02-22,62.46,,South Sudan,WFP HungerMapLive
2023-02-22,21.18,,Sudan,WFP HungerMapLive
2023-02-22,8.77,,Tanzania,WFP HungerMapLive
2023-02-22,30.7,,Togo,WFP HungerMapLive
2023-02-22,11.58,,Tunisia,WFP HungerMapLive
2023-02-22,35.37,,Uganda,WFP HungerMapLive
2023-02-22,11.52,,Zambia,WFP HungerMapLive
2023-02-22,27.01,,Zimbabwe,WFP HungerMapLive
2023-02-21,27.17,,Africa (median),WFP HungerMapLive
2023-02-21,9.96,,Algeria,WFP HungerMapLive
2023-02-21,11.86,,Angola,WFP HungerMapLive
2023-02-21,9.85,,Botswana,WFP HungerMapLive
2023-02-21,56.2,,Burkina Faso,WFP HungerMapLive
2023-02-21,43.89,,Burundi,WFP HungerMapLive
2023-02-21,14.25,,Cabo Verde,WFP HungerMapLive
2023-02-21,40.22,,Cameroon,WFP HungerMapLive
2023-02-21,34.16,,Central African Republic,WFP HungerMapLive
2023-02-21,53.7,,Chad,WFP HungerMapLive
2023-02-21,23.0,,Comoros,WFP HungerMapLive
2023-02-21,34.43,,Congo Republic,WFP HungerMapLive
2023-02-21,14.72,,Cote d'Ivoire,WFP HungerMapLive
2023-02-21,46.79,,DR Congo,WFP HungerMapLive
2023-02-21,17.27,,Djibouti,WFP HungerMapLive
2023-02-21,10.6,,Egypt,WFP HungerMapLive
2023-02-21,34.52,,Eswatini,WFP HungerMapLive
2023-02-21,18.31,,Ethiopia,WFP HungerMapLive
2023-02-21,27.14,,Gambia,WFP HungerMapLive
2023-02-21,27.94,,Ghana,WFP HungerMapLive
2023-02-21,52.9,,Guinea,WFP HungerMapLive
2023-02-21,38.47,,Guinea-Bissau,WFP HungerMapLive
2023-02-21,19.02,,Kenya,WFP HungerMapLive
2023-02-21,45.45,,Lesotho,WFP HungerMapLive
2023-02-21,40.67,,Liberia,WFP HungerMapLive
2023-02-21,20.21,,Libya,WFP HungerMapLive
2023-02-21,30.0,,Madagascar,WFP HungerMapLive
2023-02-21,40.83,,Malawi,WFP HungerMapLive
2023-02-21,64.99,,Mali,WFP HungerMapLive
2023-02-21,31.2,,Mauritania,WFP HungerMapLive
2023-02-21,11.43,,Morocco,WFP HungerMapLive
2023-02-21,18.18,,Mozambique,WFP HungerMapLive
2023-02-21,10.76,,Namibia,WFP HungerMapLive
2023-02-21,76.17,,Niger,WFP HungerMapLive
2023-02-21,31.04,,Nigeria,WFP HungerMapLive
2023-02-21,25.48,,Rwanda,WFP HungerMapLive
2023-02-21,16.66,,Sao Tome and Principe,WFP HungerMapLive
2023-02-21,21.93,,Senegal,WFP HungerMapLive
2023-02-21,55.78,,Sierra Leone,WFP HungerMapLive
2023-02-21,86.37,,Somalia,WFP HungerMapLive
2023-02-21,65.13,,South Sudan,WFP HungerMapLive
2023-02-21,22.77,,Sudan,WFP HungerMapLive
2023-02-21,8.7,,Tanzania,WFP HungerMapLive
2023-02-21,34.22,,Togo,WFP HungerMapLive
2023-02-21,9.87,,Tunisia,WFP HungerMapLive
2023-02-21,35.68,,Uganda,WFP HungerMapLive
2023-02-21,11.51,,Zambia,WFP HungerMapLive
2023-02-21,27.19,,Zimbabwe,WFP HungerMapLive
2023-02-20,27.34,,Africa (median),WFP HungerMapLive
2023-02-20,11.64,,Algeria,WFP HungerMapLive
2023-02-20,11.85,,Angola,WFP HungerMapLive
2023-02-20,9.31,,Botswana,WFP HungerMapLive
2023-02-20,56.19,,Burkina Faso,WFP HungerMapLive
2023-02-20,35.49,,Burundi,WFP HungerMapLive
2023-02-20,14.96,,Cabo Verde,WFP HungerMapLive
2023-02-20,40.05,,Cameroon,WFP HungerMapLive
2023-02-20,30.83,,Central African Republic,WFP HungerMapLive
2023-02-20,53.65,,Chad,WFP HungerMapLive
2023-02-20,21.6,,Comoros,WFP HungerMapLive
2023-02-20,34.09,,Congo Republic,WFP HungerMapLive
2023-02-20,14.84,,Cote d'Ivoire,WFP HungerMapLive
2023-02-20,47.13,,DR Congo,WFP HungerMapLive
2023-02-20,16.69,,Djibouti,WFP HungerMapLive
2023-02-20,10.88,,Egypt,WFP HungerMapLive
2023-02-20,28.08,,Eswatini,WFP HungerMapLive
2023-02-20,18.35,,Ethiopia,WFP HungerMapLive
2023-02-20,22.49,,Gambia,WFP HungerMapLive
2023-02-20,24.16,,Ghana,WFP HungerMapLive
2023-02-20,52.84,,Guinea,WFP HungerMapLive
2023-02-20,31.64,,Guinea-Bissau,WFP HungerMapLive
2023-02-20,19.01,,Kenya,WFP HungerMapLive
2023-02-20,38.4,,Lesotho,WFP HungerMapLive
2023-02-20,32.86,,Liberia,WFP HungerMapLive
2023-02-20,23.19,,Libya,WFP HungerMapLive
2023-02-20,29.78,,Madagascar,WFP HungerMapLive
2023-02-20,40.88,,Malawi,WFP HungerMapLive
2023-02-20,65.01,,Mali,WFP HungerMapLive
2023-02-20,30.85,,Mauritania,WFP HungerMapLive
2023-02-20,13.76,,Morocco,WFP HungerMapLive
2023-02-20,18.37,,Mozambique,WFP HungerMapLive
2023-02-20,10.89,,Namibia,WFP HungerMapLive
2023-02-20,75.65,,Niger,WFP HungerMapLive
2023-02-20,29.9,,Nigeria,WFP HungerMapLive
2023-02-20,22.8,,Rwanda,WFP HungerMapLive
2023-02-20,16.33,,Sao Tome and Principe,WFP HungerMapLive
2023-02-20,20.42,,Senegal,WFP HungerMapLive
2023-02-20,55.33,,Sierra Leone,WFP HungerMapLive
2023-02-20,86.35,,Somalia,WFP HungerMapLive
2023-02-20,62.38,,South Sudan,WFP HungerMapLive
2023-02-20,21.07,,Sudan,WFP HungerMapLive
2023-02-20,8.73,,Tanzania,WFP HungerMapLive
2023-02-20,31.17,,Togo,WFP HungerMapLive
2023-02-20,11.58,,Tunisia,WFP HungerMapLive
2023-02-20,35.37,,Uganda,WFP HungerMapLive
2023-02-20,11.59,,Zambia,WFP HungerMapLive
2023-02-20,27.34,,Zimbabwe,WFP HungerMapLive
2023-02-19,27.2,,Africa (median),WFP HungerMapLive
2023-02-19,11.64,,Algeria,WFP HungerMapLive
2023-02-19,11.77,,Angola,WFP HungerMapLive
2023-02-19,9.31,,Botswana,WFP HungerMapLive
2023-02-19,55.29,,Burkina Faso,WFP HungerMapLive
2023-02-19,35.49,,Burundi,WFP HungerMapLive
2023-02-19,14.96,,Cabo Verde,WFP HungerMapLive
2023-02-19,39.21,,Cameroon,WFP HungerMapLive
2023-02-19,30.9,,Central African Republic,WFP HungerMapLive
2023-02-19,53.72,,Chad,WFP HungerMapLive
2023-02-19,21.6,,Comoros,WFP HungerMapLive
2023-02-19,34.9,,Congo Republic,WFP HungerMapLive
2023-02-19,14.99,,Cote d'Ivoire,WFP HungerMapLive
2023-02-19,47.29,,DR Congo,WFP HungerMapLive
2023-02-19,16.69,,Djibouti,WFP HungerMapLive
2023-02-19,10.88,,Egypt,WFP HungerMapLive
2023-02-19,28.08,,Eswatini,WFP HungerMapLive
2023-02-19,17.93,,Ethiopia,WFP HungerMapLive
2023-02-19,22.49,,Gambia,WFP HungerMapLive
2023-02-19,24.0,,Ghana,WFP HungerMapLive
2023-02-19,53.23,,Guinea,WFP HungerMapLive
2023-02-19,31.64,,Guinea-Bissau,WFP HungerMapLive
2023-02-19,18.73,,Kenya,WFP HungerMapLive
2023-02-19,38.4,,Lesotho,WFP HungerMapLive
2023-02-19,32.86,,Liberia,WFP HungerMapLive
2023-02-19,23.19,,Libya,WFP HungerMapLive
2023-02-19,29.98,,Madagascar,WFP HungerMapLive
2023-02-19,40.38,,Malawi,WFP HungerMapLive
2023-02-19,65.41,,Mali,WFP HungerMapLive
2023-02-19,30.95,,Mauritania,WFP HungerMapLive
2023-02-19,13.76,,Morocco,WFP HungerMapLive
2023-02-19,18.26,,Mozambique,WFP HungerMapLive
2023-02-19,10.87,,Namibia,WFP HungerMapLive
2023-02-19,75.64,,Niger,WFP HungerMapLive
2023-02-19,29.74,,Nigeria,WFP HungerMapLive
2023-02-19,22.8,,Rwanda,WFP HungerMapLive
2023-02-19,16.33,,Sao Tome and Principe,WFP HungerMapLive
2023-02-19,20.42,,Senegal,WFP HungerMapLive
2023-02-19,55.3,,Sierra Leone,WFP HungerMapLive
2023-02-19,86.51,,Somalia,WFP HungerMapLive
2023-02-19,62.38,,South Sudan,WFP HungerMapLive
2023-02-19,21.06,,Sudan,WFP HungerMapLive
2023-02-19,8.8,,Tanzania,WFP HungerMapLive
2023-02-19,31.17,,Togo,WFP HungerMapLive
2023-02-19,11.58,,Tunisia,WFP HungerMapLive
2023-02-19,35.37,,Uganda,WFP HungerMapLive
2023-02-19,11.31,,Zambia,WFP HungerMapLive
2023-02-19,27.2,,Zimbabwe,WFP HungerMapLive
2023-02-18,26.9,,Africa (median),WFP HungerMapLive
2023-02-18,11.64,,Algeria,WFP HungerMapLive
2023-02-18,11.78,,Angola,WFP HungerMapLive
2023-02-18,9.31,,Botswana,WFP HungerMapLive
2023-02-18,55.14,,Burkina Faso,WFP HungerMapLive
2023-02-18,35.49,,Burundi,WFP HungerMapLive
2023-02-18,14.96,,Cabo Verde,WFP HungerMapLive
2023-02-18,39.33,,Cameroon,WFP HungerMapLive
2023-02-18,31.51,,Central African Republic,WFP HungerMapLive
2023-02-18,53.67,,Chad,WFP HungerMapLive
2023-02-18,21.6,,Comoros,WFP HungerMapLive
2023-02-18,34.35,,Congo Republic,WFP HungerMapLive
2023-02-18,15.03,,Cote d'Ivoire,WFP HungerMapLive
2023-02-18,47.31,,DR Congo,WFP HungerMapLive
2023-02-18,16.73,,Djibouti,WFP HungerMapLive
2023-02-18,10.88,,Egypt,WFP HungerMapLive
2023-02-18,28.08,,Eswatini,WFP HungerMapLive
2023-02-18,17.71,,Ethiopia,WFP HungerMapLive
2023-02-18,22.49,,Gambia,WFP HungerMapLive
2023-02-18,23.39,,Ghana,WFP HungerMapLive
2023-02-18,53.17,,Guinea,WFP HungerMapLive
2023-02-18,31.61,,Guinea-Bissau,WFP HungerMapLive
2023-02-18,18.99,,Kenya,WFP HungerMapLive
2023-02-18,38.41,,Lesotho,WFP HungerMapLive
2023-02-18,32.84,,Liberia,WFP HungerMapLive
2023-02-18,23.19,,Libya,WFP HungerMapLive
2023-02-18,29.97,,Madagascar,WFP HungerMapLive
2023-02-18,39.51,,Malawi,WFP HungerMapLive
2023-02-18,65.68,,Mali,WFP HungerMapLive
2023-02-18,30.61,,Mauritania,WFP HungerMapLive
2023-02-18,13.76,,Morocco,WFP HungerMapLive
2023-02-18,18.04,,Mozambique,WFP HungerMapLive
2023-02-18,10.83,,Namibia,WFP HungerMapLive
2023-02-18,75.71,,Niger,WFP HungerMapLive
2023-02-18,29.44,,Nigeria,WFP HungerMapLive
2023-02-18,22.81,,Rwanda,WFP HungerMapLive
2023-02-18,16.33,,Sao Tome and Principe,WFP HungerMapLive
2023-02-18,20.42,,Senegal,WFP HungerMapLive
2023-02-18,54.45,,Sierra Leone,WFP HungerMapLive
2023-02-18,86.62,,Somalia,WFP HungerMapLive
2023-02-18,62.43,,South Sudan,WFP HungerMapLive
2023-02-18,21.06,,Sudan,WFP HungerMapLive
2023-02-18,8.92,,Tanzania,WFP HungerMapLive
2023-02-18,31.17,,Togo,WFP HungerMapLive
2023-02-18,11.58,,Tunisia,WFP HungerMapLive
2023-02-18,35.37,,Uganda,WFP HungerMapLive
2023-02-18,11.07,,Zambia,WFP HungerMapLive
2023-02-18,26.9,,Zimbabwe,WFP HungerMapLive
2023-02-17,27.38,,Africa (median),WFP HungerMapLive
2023-02-17,11.64,,Algeria,WFP HungerMapLive
2023-02-17,11.95,,Angola,WFP HungerMapLive
2023-02-17,9.31,,Botswana,WFP HungerMapLive
2023-02-17,54.01,,Burkina Faso,WFP HungerMapLive
2023-02-17,35.49,,Burundi,WFP HungerMapLive
2023-02-17,14.96,,Cabo Verde,WFP HungerMapLive
2023-02-17,38.85,,Cameroon,WFP HungerMapLive
2023-02-17,31.5,,Central African Republic,WFP HungerMapLive
2023-02-17,53.61,,Chad,WFP HungerMapLive
2023-02-17,21.6,,Comoros,WFP HungerMapLive
2023-02-17,33.99,,Congo Republic,WFP HungerMapLive
2023-02-17,15.24,,Cote d'Ivoire,WFP HungerMapLive
2023-02-17,47.32,,DR Congo,WFP HungerMapLive
2023-02-17,16.73,,Djibouti,WFP HungerMapLive
2023-02-17,10.87,,Egypt,WFP HungerMapLive
2023-02-17,28.03,,Eswatini,WFP HungerMapLive
2023-02-17,17.59,,Ethiopia,WFP HungerMapLive
2023-02-17,22.67,,Gambia,WFP HungerMapLive
2023-02-17,23.34,,Ghana,WFP HungerMapLive
2023-02-17,53.14,,Guinea,WFP HungerMapLive
2023-02-17,31.61,,Guinea-Bissau,WFP HungerMapLive
2023-02-17,18.36,,Kenya,WFP HungerMapLive
2023-02-17,38.41,,Lesotho,WFP HungerMapLive
2023-02-17,32.84,,Liberia,WFP HungerMapLive
2023-02-17,23.19,,Libya,WFP HungerMapLive
2023-02-17,30.06,,Madagascar,WFP HungerMapLive
2023-02-17,38.71,,Malawi,WFP HungerMapLive
2023-02-17,66.03,,Mali,WFP HungerMapLive
2023-02-17,30.61,,Mauritania,WFP HungerMapLive
2023-02-17,13.76,,Morocco,WFP HungerMapLive
2023-02-17,17.26,,Mozambique,WFP HungerMapLive
2023-02-17,10.82,,Namibia,WFP HungerMapLive
2023-02-17,75.68,,Niger,WFP HungerMapLive
2023-02-17,28.58,,Nigeria,WFP HungerMapLive
2023-02-17,22.83,,Rwanda,WFP HungerMapLive
2023-02-17,16.33,,Sao Tome and Principe,WFP HungerMapLive
2023-02-17,20.42,,Senegal,WFP HungerMapLive
2023-02-17,54.41,,Sierra Leone,WFP HungerMapLive
2023-02-17,86.71,,Somalia,WFP HungerMapLive
2023-02-17,57.49,,South Sudan,WFP HungerMapLive
2023-02-17,21.06,,Sudan,WFP HungerMapLive
2023-02-17,8.89,,Tanzania,WFP HungerMapLive
2023-02-17,31.27,,Togo,WFP HungerMapLive
2023-02-17,11.58,,Tunisia,WFP HungerMapLive
2023-02-17,35.37,,Uganda,WFP HungerMapLive
2023-02-17,10.85,,Zambia,WFP HungerMapLive
2023-02-17,27.38,,Zimbabwe,WFP HungerMapLive
2023-02-16,27.12,,Africa (median),WFP HungerMapLive
2023-02-16,11.64,,Algeria,WFP HungerMapLive
2023-02-16,12.1,,Angola,WFP HungerMapLive
2023-02-16,9.29,,Botswana,WFP HungerMapLive
2023-02-16,54.19,,Burkina Faso,WFP HungerMapLive
2023-02-16,35.49,,Burundi,WFP HungerMapLive
2023-02-16,14.96,,Cabo Verde,WFP HungerMapLive
2023-02-16,38.89,,Cameroon,WFP HungerMapLive
2023-02-16,31.64,,Central African Republic,WFP HungerMapLive
2023-02-16,53.7,,Chad,WFP HungerMapLive
2023-02-16,21.6,,Comoros,WFP HungerMapLive
2023-02-16,33.93,,Congo Republic,WFP HungerMapLive
2023-02-16,15.3,,Cote d'Ivoire,WFP HungerMapLive
2023-02-16,47.32,,DR Congo,WFP HungerMapLive
2023-02-16,16.69,,Djibouti,WFP HungerMapLive
2023-02-16,10.87,,Egypt,WFP HungerMapLive
2023-02-16,28.03,,Eswatini,WFP HungerMapLive
2023-02-16,18.14,,Ethiopia,WFP HungerMapLive
2023-02-16,22.49,,Gambia,WFP HungerMapLive
2023-02-16,23.4,,Ghana,WFP HungerMapLive
2023-02-16,53.15,,Guinea,WFP HungerMapLive
2023-02-16,31.64,,Guinea-Bissau,WFP HungerMapLive
2023-02-16,17.78,,Kenya,WFP HungerMapLive
2023-02-16,38.4,,Lesotho,WFP HungerMapLive
2023-02-16,32.81,,Liberia,WFP HungerMapLive
2023-02-16,23.19,,Libya,WFP HungerMapLive
2023-02-16,30.1,,Madagascar,WFP HungerMapLive
2023-02-16,38.14,,Malawi,WFP HungerMapLive
2023-02-16,65.17,,Mali,WFP HungerMapLive
2023-02-16,30.83,,Mauritania,WFP HungerMapLive
2023-02-16,13.76,,Morocco,WFP HungerMapLive
2023-02-16,17.01,,Mozambique,WFP HungerMapLive
2023-02-16,10.99,,Namibia,WFP HungerMapLive
2023-02-16,75.86,,Niger,WFP HungerMapLive
2023-02-16,28.78,,Nigeria,WFP HungerMapLive
