year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
1999,UGA,,,,83000.0,22000.0,60000.0,160000.0,460000.0,770000.0,930000.0,,,79000.0,32000.0,62000.0,94000.0
1999,TZA,,,,110000.0,22000.0,84000.0,150000.0,740000.0,1.2,1.4,,,78000.0,33000.0,100000.0,130000.0
1999,ZMB,,,,57000.0,15000.0,43000.0,91000.0,440000.0,700000.0,790000.0,,,53000.0,22000.0,66000.0,88000.0
1999,ZWE,,,,120000.0,25000.0,99000.0,160000.0,810000.0,1.4,1.6,,,95000.0,35000.0,96000.0,130000.0
1999,ALB,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,0.01,,,100.0,100.0
1999,ARM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1999,AZE,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1999,BLR,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,,100.0,500.0,500.0
1999,BIH,,,,,,,,,,,,,,,,
1999,GEO,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1999,KAZ,,,,,,,,,,,,,,,,
1999,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1999,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1999,MKD,0.1,,,100.0,,100.0,,,100.0,100.0,0.01,0.01,,,100.0,100.0
1999,MDA,,0.1,,500.0,100.0,500.0,100.0,,,,,,200.0,100.0,,
1999,RUS,,,,,,,,,,,,,,,,
1999,TJK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1999,TKM,,,,,,,,,,,,,,,,
1999,UKR,,,,,,,,,,,,,,,,
1999,UZB,,,,,,,,,,,,,,,,
1999,ARG,,,,,200.0,,,,,,,,,,,
1999,BOL,,0.1,0.1,,200.0,,,,12000.0,13000.0,,,,500.0,,
1999,BRA,,,,14000.0,,,,,,320000.0,,,,,,44000.0
1999,CHL,,0.1,,,,,200.0,,16000.0,16000.0,,,,100.0,,
1999,COL,,0.1,0.1,,,,,20000.0,70000.0,73000.0,,,,,10000.0,11000.0
1999,CRI,,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,500.0,500.0
1999,ECU,,,,,200.0,,,,18000.0,18000.0,,,500.0,200.0,,
1999,SLV,,,,,100.0,500.0,500.0,,11000.0,12000.0,,,500.0,200.0,,
1999,GTM,,,,,500.0,,,10000.0,26000.0,29000.0,,,,,,
1999,HND,,,,,,,,14000.0,30000.0,33000.0,,,,,,
1999,MEX,,0.1,,,500.0,,,22000.0,120000.0,120000.0,,,,,14000.0,15000.0
1999,NIC,,0.1,,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,,
1999,PAN,,,,500.0,100.0,500.0,200.0,,10000.0,11000.0,,,200.0,100.0,,
1999,PRY,,0.1,,200.0,,100.0,,,,,,,,,,
1999,PER,,0.1,0.1,,500.0,,,16000.0,75000.0,78000.0,,,,,,
1999,URY,,,,200.0,100.0,200.0,100.0,,,,,,,100.0,,
1999,VEN,,,,,500.0,,,,35000.0,37000.0,,,,,,
1999,DZA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1999,BHR,,,,,,,,,,,,,,,,
1999,DJI,,,,,,,,,,,,,,,,
1999,EGY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,0.01,0.01,100.0,100.0,200.0,200.0
1999,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1999,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1999,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
1999,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,,,
1999,MAR,0.1,0.1,0.1,,100.0,,,,,,,,500.0,200.0,,
1999,OMN,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1999,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1999,SAU,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,,
1999,SOM,,,,,,,,,,,,,,,,
1999,SDN,,0.1,0.1,,500.0,,,,16000.0,18000.0,,,,,,
1999,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1999,TUN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,,,
1999,ARE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,,
1999,YEM,0.1,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,500.0,500.0
1999,IRQ,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,0.01,,,200.0,500.0
1999,BEN,,,,,,,,31000.0,52000.0,61000.0,,,,,,
1999,BFA,,,,13000.0,,,29000.0,69000.0,120000.0,150000.0,,,13000.0,,,13000.0
1999,BDI,,,,12000.0,,,26000.0,59000.0,110000.0,130000.0,,,11000.0,,,10000.0
1999,CMR,,,,20000.0,,13000.0,30000.0,220000.0,340000.0,370000.0,,,29000.0,11000.0,51000.0,62000.0
1999,CPV,,,,200.0,100.0,100.0,200.0,,,,,,100.0,100.0,200.0,500.0
1999,CAF,,,,11000.0,,,17000.0,94000.0,140000.0,160000.0,,,12000.0,,12000.0,17000.0
1999,TCD,,,,,,,12000.0,44000.0,76000.0,89000.0,,,,,,10000.0
1999,COG,,,,,,,,41000.0,64000.0,73000.0,,,,,,
1999,CIV,,,,59000.0,13000.0,47000.0,80000.0,390000.0,670000.0,750000.0,,,47000.0,19000.0,51000.0,70000.0
1999,COD,,,,49000.0,12000.0,37000.0,79000.0,310000.0,530000.0,610000.0,,,41000.0,18000.0,42000.0,59000.0
1999,GNQ,,,,,200.0,,,,13000.0,14000.0,,,,500.0,,
1999,GAB,,,,,,,,23000.0,32000.0,34000.0,,,,,,
1999,GMB,,,,,500.0,500.0,,,10000.0,11000.0,,,,500.0,,
1999,GHA,,,,20000.0,,14000.0,35000.0,160000.0,250000.0,280000.0,,,20000.0,,23000.0,31000.0
1999,GIN,,,,,,,,38000.0,65000.0,73000.0,,,,,,10000.0
1999,GNB,,,,,500.0,,,12000.0,20000.0,22000.0,,,,,,
1999,LBR,,,,,,,,19000.0,33000.0,37000.0,,,,,,
1999,MLI,,,,,,,12000.0,56000.0,91000.0,100000.0,,,,,,12000.0
1999,MRT,,,0.1,500.0,100.0,500.0,,,,,,,500.0,200.0,,
1999,NER,,,,,,,,21000.0,45000.0,51000.0,,,,,,
1999,NGA,,,,,,,,,,,,,,,,
1999,SEN,,,,,,,,15000.0,31000.0,34000.0,,,,,,
1999,SLE,,,,,,,,20000.0,37000.0,43000.0,,,,,,
1999,TGO,,,,,,,11000.0,57000.0,98000.0,110000.0,,,,,11000.0,15000.0
1999,STP,,,,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,200.0,500.0
1999,AUT,,,,,,,,,,,,,,,,
1999,BEL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
1999,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1999,CAN,,0.1,0.1,,,,,,36000.0,36000.0,,,,,,
1999,HRV,0.1,,,100.0,,100.0,,,500.0,500.0,,,,,100.0,100.0
1999,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1999,CZE,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,0.01,,,100.0,100.0
1999,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
1999,EST,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1999,FIN,,,,,,,,,,,,,,,,
1999,FRA,,0.1,0.1,,100.0,,500.0,23000.0,73000.0,73000.0,,,,100.0,,
1999,DEU,,,,,,,,,,,,,,,,
1999,GRC,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
1999,HUN,,,,,,,,,,,,,,,,
1999,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1999,IRL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1999,ISR,,,,,,,,,,,,,,,,
1999,ITA,,0.1,0.1,,,,,18000.0,71000.0,71000.0,,,,,,
1999,LVA,,,,200.0,,200.0,,,,,,,,,,
1999,LTU,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
1999,LUX,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1999,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1999,NLD,,0.1,0.1,100.0,,100.0,,,,10000.0,,,,,,
1999,NOR,,,,,,,,,,,,,,,,
1999,POL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1999,PRT,,,,,,,,,30000.0,30000.0,,,,,,
1999,ROU,0.1,0.1,0.1,500.0,,100.0,,,,,,,,,,
1999,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1999,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1999,SVN,0.1,0.1,0.1,,,,,100.0,200.0,200.0,,,,,,
1999,ESP,,0.1,0.1,,,,,20000.0,110000.0,110000.0,,,,,,
1999,SWE,,,,,,,,,,,,,,,,
1999,CHE,,,,,,200.0,,,,,,,,,500.0,
1999,TUR,,,,,,,,,,,,,,,,
1999,GBR,,,,,,,,,,,,,,,,
1999,USA,,,,,,,,,,,,,,,,
2000,AFG,0.1,0.1,0.1,500.0,100.0,200.0,500.0,,,,,,200.0,100.0,,
2000,AUS,0.1,0.1,0.1,100.0,,100.0,,,12000.0,12000.0,,,,,,
2000,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,0.01,0.01,100.0,100.0,500.0,500.0
2000,BTN,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,100.0
2000,BRN,,,,,,,,,,,,,,,,
2000,KHM,,,,,,,,36000.0,78000.0,82000.0,,,,,,
2000,CHN,,,,,,,,,,,,,,,,
2000,PRK,,,,,,,,,,,,,,,,
2000,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
2000,IND,,,,,,,,,,,,,,,,
2000,IDN,0.1,0.1,0.1,,200.0,,,11000.0,59000.0,60000.0,,,,500.0,20000.0,21000.0
2000,IRN,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,15000.0,15000.0,,,500.0,200.0,,
2000,JPN,,,,,,,,,,,,,,,,
2000,LAO,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
2000,MYS,,0.1,,,100.0,,500.0,,53000.0,53000.0,,,500.0,100.0,,
2000,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2000,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2000,MMR,,,,,,,,43000.0,160000.0,160000.0,,,,,24000.0,25000.0
2000,NPL,,0.1,0.1,,100.0,500.0,500.0,,19000.0,20000.0,,,500.0,200.0,,
2000,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2000,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,,,100.0,,,
2000,PNG,,,,,200.0,500.0,,,12000.0,13000.0,,,,500.0,,
2000,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,0.01,0.01,100.0,100.0,500.0,500.0
2000,KOR,,,,,,,,,,,,,,,,
2000,SGP,,,,,,,,,,,,,,,,
2000,LKA,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2000,THA,,,,56000.0,,52000.0,18000.0,300000.0,820000.0,840000.0,,,15000.0,,41000.0,45000.0
2000,TLS,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,100.0
2000,VNM,,0.1,,,500.0,,,26000.0,120000.0,120000.0,,,,,19000.0,20000.0
2000,BHS,,,,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,500.0,500.0
2000,BRB,,,,100.0,,100.0,,,,,,,,,200.0,200.0
2000,BLZ,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
2000,CUB,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,,
2000,DOM,,,,,,,,35000.0,72000.0,76000.0,,,,,,
2000,GUY,,,0.1,200.0,100.0,100.0,500.0,,,,,,500.0,100.0,,
2000,HTI,,,,10000.0,,,12000.0,56000.0,110000.0,120000.0,,,,,,11000.0
2000,JAM,,,,,500.0,,,11000.0,24000.0,25000.0,,,,500.0,,
2000,SUR,,,,500.0,100.0,500.0,200.0,,,,,,200.0,100.0,500.0,500.0
2000,TTO,,,,,100.0,500.0,,,,10000.0,,,500.0,,,
2000,AGO,,,,,,,15000.0,66000.0,110000.0,120000.0,,,14000.0,,16000.0,21000.0
2000,BWA,,,,16000.0,,13000.0,20000.0,150000.0,250000.0,270000.0,,,16000.0,,21000.0,25000.0
2000,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
2000,ERI,,,,,500.0,,,10000.0,17000.0,19000.0,,,,500.0,,
2000,SWZ,,,,,,,,73000.0,130000.0,140000.0,,,10000.0,,15000.0,19000.0
2000,ETH,,,,69000.0,17000.0,52000.0,130000.0,430000.0,720000.0,850000.0,,,56000.0,24000.0,40000.0,65000.0
2000,KEN,,,,120000.0,31000.0,88000.0,220000.0,840000.0,1.3,1.5,,,120000.0,46000.0,80000.0,130000.0
2000,LSO,,,,13000.0,,10000.0,15000.0,130000.0,200000.0,220000.0,,,13000.0,,22000.0,27000.0
2000,MDG,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
2000,MWI,,,,70000.0,18000.0,52000.0,120000.0,470000.0,820000.0,930000.0,,,66000.0,28000.0,67000.0,95000.0
2000,MUS,,,,,,,,,,,,,,,,
2000,MOZ,,,,51000.0,16000.0,35000.0,82000.0,490000.0,810000.0,890000.0,,,64000.0,29000.0,130000.0,160000.0
2000,NAM,,,,,,,13000.0,82000.0,140000.0,150000.0,,,12000.0,,15000.0,19000.0
2000,RWA,,,,17000.0,,13000.0,30000.0,120000.0,190000.0,220000.0,,,13000.0,,17000.0,24000.0
2000,ZAF,,,,170000.0,35000.0,140000.0,180000.0,2.0,3.2,3.4,,,200000.0,60000.0,450000.0,510000.0
2000,SSD,,,,,,,13000.0,56000.0,93000.0,110000.0,,,,,11000.0,14000.0
2000,UGA,,,,83000.0,23000.0,61000.0,160000.0,460000.0,770000.0,930000.0,,,78000.0,31000.0,62000.0,94000.0
2000,TZA,,,,110000.0,22000.0,88000.0,150000.0,740000.0,1.2,1.4,,,77000.0,33000.0,99000.0,130000.0
2000,ZMB,,,,61000.0,15000.0,46000.0,96000.0,450000.0,720000.0,810000.0,,,53000.0,22000.0,64000.0,87000.0
2000,ZWE,,,,130000.0,25000.0,100000.0,160000.0,800000.0,1.4,1.6,,,91000.0,33000.0,89000.0,120000.0
2000,ALB,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2000,ARM,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2000,AZE,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
2000,BLR,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,,100.0,,
2000,BIH,,,,,,,,,,,,,,,,
2000,GEO,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2000,KAZ,,,,,,,,,,,,,,,,
2000,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
2000,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
2000,MKD,0.1,,,100.0,,100.0,,,100.0,100.0,0.01,0.01,,,100.0,100.0
2000,MDA,,0.1,,500.0,100.0,500.0,100.0,,,,,,200.0,100.0,,
2000,RUS,,,,,,,,,,,,,,,,
2000,TJK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2000,TKM,,,,,,,,,,,,,,,,
2000,UKR,,,,,,,,,,,,,,,,
2000,UZB,,,,,,,,,,,,,,,,
2000,ARG,,,,,200.0,,,,,,,,,,,
2000,BOL,,0.1,0.1,,200.0,,,,13000.0,13000.0,,,,500.0,,
2000,BRA,,,,14000.0,,,,,,340000.0,,,,,,43000.0
2000,CHL,,0.1,,,,,200.0,,17000.0,17000.0,,,,100.0,,
2000,COL,,0.1,0.1,,,,,21000.0,76000.0,79000.0,,,,,10000.0,11000.0
2000,CRI,,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,500.0,
2000,ECU,,,,,200.0,,,,20000.0,20000.0,,,500.0,200.0,,
2000,SLV,,,,,100.0,,500.0,,12000.0,13000.0,,,500.0,200.0,,
2000,GTM,,,,,,,,11000.0,27000.0,30000.0,,,,,,
2000,HND,,,,,,,,14000.0,31000.0,34000.0,,,,,,
2000,MEX,,0.1,,,500.0,,,24000.0,120000.0,130000.0,,,,,14000.0,15000.0
2000,NIC,,,,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,,
2000,PAN,,,,500.0,100.0,500.0,200.0,,11000.0,11000.0,,,200.0,100.0,,
2000,PRY,,0.1,,200.0,,200.0,,,,,,,,,,
2000,PER,,0.1,0.1,,500.0,,,16000.0,74000.0,77000.0,,,,,,
2000,URY,,,,200.0,100.0,200.0,100.0,,,,,,,100.0,,
2000,VEN,,,,,500.0,,,10000.0,41000.0,43000.0,,,,,,
2000,DZA,0.1,0.1,0.1,200.0,100.0,100.0,200.0,,,,,,100.0,100.0,500.0,500.0
2000,BHR,,,,,,,,,,,,,,,,
2000,DJI,,,,,,,,,,,,,,,,
2000,EGY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,0.01,0.01,100.0,100.0,200.0,200.0
2000,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
2000,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,,
2000,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2000,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,,,
2000,MAR,0.1,0.1,0.1,,200.0,,,,,10000.0,,,500.0,200.0,,
2000,OMN,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2000,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2000,SAU,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,,
2000,SOM,,,,,,,,,,,,,,,,
2000,SDN,,0.1,0.1,,500.0,,,,17000.0,19000.0,,,,,,
2000,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,500.0,0.01,0.01,,,100.0,100.0
2000,TUN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,,,
2000,ARE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,,
2000,YEM,0.1,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,500.0,500.0
2000,IRQ,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2000,BEN,,,,,,,,32000.0,54000.0,63000.0,,,,,,
2000,BFA,,,,13000.0,,,30000.0,67000.0,110000.0,140000.0,,,12000.0,,,12000.0
2000,BDI,,,,12000.0,,,26000.0,56000.0,100000.0,130000.0,,,10000.0,,,
2000,CMR,,,,23000.0,,16000.0,34000.0,230000.0,370000.0,400000.0,,,31000.0,12000.0,48000.0,60000.0
2000,CPV,,,,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,200.0,500.0
2000,CAF,,,,12000.0,,,18000.0,94000.0,140000.0,160000.0,,,12000.0,,11000.0,16000.0
2000,TCD,,,,,,,13000.0,45000.0,77000.0,91000.0,,,,,,
2000,COG,,,,,,,,43000.0,67000.0,76000.0,,,,,,
2000,CIV,,,,62000.0,13000.0,49000.0,84000.0,390000.0,650000.0,740000.0,,,46000.0,18000.0,43000.0,62000.0
2000,COD,,,,51000.0,12000.0,39000.0,82000.0,310000.0,530000.0,610000.0,,,40000.0,17000.0,41000.0,58000.0
2000,GNQ,,,,,500.0,,,,14000.0,15000.0,,,,500.0,,
2000,GAB,,,,,,,,24000.0,34000.0,36000.0,,,,,,
2000,GMB,,,,,500.0,500.0,,,12000.0,13000.0,,,,500.0,,
2000,GHA,,,,21000.0,,16000.0,37000.0,160000.0,250000.0,290000.0,,,20000.0,,22000.0,30000.0
2000,GIN,,,,,,,,40000.0,68000.0,76000.0,,,,,,10000.0
2000,GNB,,,,,500.0,,,14000.0,24000.0,26000.0,,,,,,
2000,LBR,,,,,,,,20000.0,33000.0,38000.0,,,,,,
2000,MLI,,,,,,,13000.0,57000.0,93000.0,110000.0,,,,,,11000.0
2000,MRT,,,0.1,500.0,200.0,500.0,,,,,,,500.0,200.0,,
2000,NER,,,,,,,,21000.0,46000.0,53000.0,,,,,,
2000,NGA,,,,,,,,,,,,,,,,
2000,SEN,,,,,,,,16000.0,34000.0,38000.0,,,,,,
2000,SLE,,,,,,,,22000.0,40000.0,46000.0,,,,,,
2000,TGO,,,,,,,12000.0,60000.0,100000.0,110000.0,,,,,10000.0,13000.0
2000,STP,,,,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,200.0,500.0
2000,AUT,,,,,,,,,,,,,,,,
2000,BEL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2000,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2000,CAN,,0.1,0.1,,,,,,37000.0,37000.0,,,,,,
2000,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2000,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2000,CZE,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,0.01,,,200.0,200.0
2000,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2000,EST,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,500.0,500.0
2000,FIN,,,,,,,,,,,,,,,,
2000,FRA,,0.1,0.1,,100.0,,500.0,25000.0,79000.0,79000.0,,,,100.0,,
2000,DEU,,,,,,,,,,,,,,,,
2000,GRC,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2000,HUN,,,,,,,,,,,,,,,,
2000,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
2000,IRL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
2000,ISR,,,,,,,,,,,,,,,,
2000,ITA,,0.1,0.1,,,,,19000.0,75000.0,75000.0,,,,,,
2000,LVA,,,,200.0,,200.0,,,,,,,,,,
2000,LTU,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
2000,LUX,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2000,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2000,NLD,,0.1,0.1,100.0,,100.0,,,11000.0,11000.0,,,,,,
2000,NOR,,,,,,,,,,,,,,,,
2000,POL,0.1,0.1,0.1,200.0,,100.0,,,,,,,,,,
2000,PRT,,,,,,,,,31000.0,31000.0,,,,,,
2000,ROU,0.1,0.1,0.1,500.0,,100.0,,,,,,,,,,
2000,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2000,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
2000,SVN,0.1,0.1,0.1,,,,,100.0,200.0,200.0,,,,,,
2000,ESP,,0.1,0.1,,,,,20000.0,110000.0,110000.0,,,,,,
2000,SWE,,,,,,,,,,,,,,,,
2000,CHE,,,,,,200.0,,,,,,,,,500.0,
2000,TUR,,,,,,,,,,,,,,,,
2000,GBR,,,,,,,,,,,,,,,,
2000,USA,,,,,,,,,,,,,,,,
2001,AFG,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,,
2001,AUS,0.1,0.1,0.1,100.0,,100.0,,,12000.0,13000.0,,,,,,
2001,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,0.01,0.01,100.0,100.0,500.0,
2001,BTN,,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,200.0
2001,BRN,,,,,,,,,,,,,,,,
2001,KHM,,,,,,,,37000.0,79000.0,84000.0,,,,,,
2001,CHN,,,,,,,,,,,,,,,,
2001,PRK,,,,,,,,,,,,,,,,
2001,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
2001,IND,,,,,,,,,,,,,,,,
2001,IDN,0.1,0.1,,,500.0,,,17000.0,89000.0,90000.0,,,,,32000.0,32000.0
2001,IRN,0.1,0.1,0.1,,100.0,,500.0,,20000.0,20000.0,,,500.0,200.0,,
2001,JPN,,,,,,,,,,,,,,,,
2001,LAO,,0.1,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,,
2001,MYS,,0.1,,,100.0,,500.0,,55000.0,55000.0,,,500.0,100.0,,
2001,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2001,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2001,MMR,,,,,,,,51000.0,170000.0,180000.0,,,,,24000.0,25000.0
2001,NPL,,0.1,0.1,,200.0,,500.0,,23000.0,23000.0,,,500.0,500.0,,
2001,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2001,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,,,100.0,,,
2001,PNG,,,,,500.0,,,,14000.0,16000.0,,,,500.0,,
2001,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,0.01,0.01,100.0,100.0,500.0,500.0
2001,KOR,,,,,,,,,,,,,,,,
2001,SGP,,,,,,,,,,,,,,,,
2001,LKA,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,500.0,500.0
2001,THA,,,,60000.0,,56000.0,18000.0,310000.0,810000.0,830000.0,,,14000.0,,37000.0,41000.0
