iso_code,year,value,indicator
TZA,2005,27472.0,MALARIA_EST_DEATHS
BEN,2004,11380.0,MALARIA_EST_DEATHS
NIC,2011,1.0,MALARIA_EST_DEATHS
IND,2004,31321.0,MALARIA_EST_DEATHS
KGZ,2014,0.0,MALARIA_EST_DEATHS
TGO,2016,4642.0,MALARIA_EST_DEATHS
SOM,2015,1959.0,MALARIA_EST_DEATHS
NIC,2002,8.0,MALARIA_EST_DEATHS
NIC,2016,2.0,MALARIA_EST_DEATHS
TLS,2000,211.0,MALARIA_EST_DEATHS
ERI,2013,88.0,MALARIA_EST_DEATHS
BWA,2011,8.0,MALARIA_EST_DEATHS
CRI,2016,0.0,MALARIA_EST_DEATHS
BWA,2004,19.0,MALARIA_EST_DEATHS
AMR,2010,492.0,MALARIA_EST_DEATHS
MDG,2008,1546.0,MALARIA_EST_DEATHS
IRN,2022,0.0,MALARIA_EST_DEATHS
UGA,2012,22473.0,MALARIA_EST_DEATHS
KGZ,2012,0.0,MALARIA_EST_DEATHS
TLS,2005,304.0,MALARIA_EST_DEATHS
CPV,2017,2.0,MALARIA_EST_DEATHS
NGA,2000,226214.0,MALARIA_EST_DEATHS
GLOBAL,2008,712867.0,MALARIA_EST_DEATHS
COG,2006,2035.0,MALARIA_EST_DEATHS
KOR,2016,0.0,MALARIA_EST_DEATHS
CPV,2014,1.0,MALARIA_EST_DEATHS
DZA,2011,0.0,MALARIA_EST_DEATHS
AMR,2001,805.0,MALARIA_EST_DEATHS
IRN,2023,0.0,MALARIA_EST_DEATHS
BEN,2014,8848.0,MALARIA_EST_DEATHS
GMB,2023,632.0,MALARIA_EST_DEATHS
CMR,2017,11922.0,MALARIA_EST_DEATHS
STP,2012,7.0,MALARIA_EST_DEATHS
TZA,2019,23560.0,MALARIA_EST_DEATHS
GAB,2017,406.0,MALARIA_EST_DEATHS
AGO,2007,17620.0,MALARIA_EST_DEATHS
BDI,2010,4701.0,MALARIA_EST_DEATHS
LBR,2014,3295.0,MALARIA_EST_DEATHS
KGZ,2010,0.0,MALARIA_EST_DEATHS
AGO,2000,22365.0,MALARIA_EST_DEATHS
ERI,2001,133.0,MALARIA_EST_DEATHS
BLZ,2023,0.0,MALARIA_EST_DEATHS
MLI,2015,18935.0,MALARIA_EST_DEATHS
HTI,2002,191.0,MALARIA_EST_DEATHS
CMR,2011,11870.0,MALARIA_EST_DEATHS
BLZ,2005,0.0,MALARIA_EST_DEATHS
SUR,2007,1.0,MALARIA_EST_DEATHS
NER,2015,32906.0,MALARIA_EST_DEATHS
VUT,2002,52.0,MALARIA_EST_DEATHS
TCD,2003,9696.0,MALARIA_EST_DEATHS
IDN,2013,2446.0,MALARIA_EST_DEATHS
PNG,2016,2568.0,MALARIA_EST_DEATHS
ETH,2014,22554.0,MALARIA_EST_DEATHS
GMB,2008,513.0,MALARIA_EST_DEATHS
KGZ,2015,0.0,MALARIA_EST_DEATHS
NAM,2010,63.0,MALARIA_EST_DEATHS
MAR,2017,0.0,MALARIA_EST_DEATHS
BGD,2007,263.0,MALARIA_EST_DEATHS
AGO,2008,15039.0,MALARIA_EST_DEATHS
GIN,2001,12271.0,MALARIA_EST_DEATHS
OMN,2009,0.0,MALARIA_EST_DEATHS
MRT,2011,662.0,MALARIA_EST_DEATHS
EMR,2016,9504.0,MALARIA_EST_DEATHS
DOM,2013,5.0,MALARIA_EST_DEATHS
EMR,2008,7053.0,MALARIA_EST_DEATHS
ETH,2010,18953.0,MALARIA_EST_DEATHS
AGO,2005,20668.0,MALARIA_EST_DEATHS
THA,2003,204.0,MALARIA_EST_DEATHS
BOL,2008,6.0,MALARIA_EST_DEATHS
HND,2010,3.0,MALARIA_EST_DEATHS
TLS,2008,271.0,MALARIA_EST_DEATHS
IND,2019,5411.0,MALARIA_EST_DEATHS
ZWE,2011,1848.0,MALARIA_EST_DEATHS
SAU,2013,0.0,MALARIA_EST_DEATHS
DOM,2022,0.0,MALARIA_EST_DEATHS
MDG,2007,1540.0,MALARIA_EST_DEATHS
PRK,2015,0.0,MALARIA_EST_DEATHS
IRQ,2016,0.0,MALARIA_EST_DEATHS
SEAR,2000,35325.0,MALARIA_EST_DEATHS
EGY,2019,0.0,MALARIA_EST_DEATHS
HND,2009,1.0,MALARIA_EST_DEATHS
CAF,2011,5569.0,MALARIA_EST_DEATHS
CHN,2015,0.0,MALARIA_EST_DEATHS
NAM,2004,1185.0,MALARIA_EST_DEATHS
TKM,2006,0.0,MALARIA_EST_DEATHS
GMB,2002,485.0,MALARIA_EST_DEATHS
PHL,2000,536.0,MALARIA_EST_DEATHS
AGO,2019,15253.0,MALARIA_EST_DEATHS
GMB,2019,598.0,MALARIA_EST_DEATHS
GAB,2013,398.0,MALARIA_EST_DEATHS
PHL,2012,35.0,MALARIA_EST_DEATHS
VEN,2018,373.0,MALARIA_EST_DEATHS
IRN,2010,0.0,MALARIA_EST_DEATHS
IND,2003,27812.0,MALARIA_EST_DEATHS
GNQ,2016,785.0,MALARIA_EST_DEATHS
OMN,2020,0.0,MALARIA_EST_DEATHS
ERI,2011,141.0,MALARIA_EST_DEATHS
COG,2011,1885.0,MALARIA_EST_DEATHS
TZA,2015,23244.0,MALARIA_EST_DEATHS
BOL,2000,24.0,MALARIA_EST_DEATHS
SLV,2005,0.0,MALARIA_EST_DEATHS
VUT,2016,0.0,MALARIA_EST_DEATHS
LAO,2002,195.0,MALARIA_EST_DEATHS
ETH,2017,12133.0,MALARIA_EST_DEATHS
UZB,2004,0.0,MALARIA_EST_DEATHS
BEN,2012,8246.0,MALARIA_EST_DEATHS
MOZ,2014,23197.0,MALARIA_EST_DEATHS
LKA,2017,0.0,MALARIA_EST_DEATHS
EGY,2013,0.0,MALARIA_EST_DEATHS
KHM,2023,2.0,MALARIA_EST_DEATHS
SUR,2014,1.0,MALARIA_EST_DEATHS
NER,2011,31339.0,MALARIA_EST_DEATHS
ERI,2019,437.0,MALARIA_EST_DEATHS
MWI,2020,7423.0,MALARIA_EST_DEATHS
NPL,2005,10.0,MALARIA_EST_DEATHS
NGA,2003,205773.0,MALARIA_EST_DEATHS
BEN,2019,10732.0,MALARIA_EST_DEATHS
UGA,2004,35430.0,MALARIA_EST_DEATHS
GLOBAL,2012,616532.0,MALARIA_EST_DEATHS
GEO,2016,0.0,MALARIA_EST_DEATHS
TCD,2007,11386.0,MALARIA_EST_DEATHS
GIN,2009,12609.0,MALARIA_EST_DEATHS
AMR,2005,659.0,MALARIA_EST_DEATHS
SOM,2016,2031.0,MALARIA_EST_DEATHS
ZAF,2018,69.0,MALARIA_EST_DEATHS
PAN,2000,1.0,MALARIA_EST_DEATHS
MRT,2019,471.0,MALARIA_EST_DEATHS
DJI,2018,43.0,MALARIA_EST_DEATHS
NIC,2015,1.0,MALARIA_EST_DEATHS
THA,2000,625.0,MALARIA_EST_DEATHS
MAR,2013,0.0,MALARIA_EST_DEATHS
MYS,2009,23.0,MALARIA_EST_DEATHS
PER,2000,142.0,MALARIA_EST_DEATHS
UZB,2014,0.0,MALARIA_EST_DEATHS
SLE,2019,7977.0,MALARIA_EST_DEATHS
HTI,2019,45.0,MALARIA_EST_DEATHS
CMR,2021,12961.0,MALARIA_EST_DEATHS
NPL,2011,2.0,MALARIA_EST_DEATHS
IRQ,2020,0.0,MALARIA_EST_DEATHS
BOL,2007,11.0,MALARIA_EST_DEATHS
YEM,2017,1947.0,MALARIA_EST_DEATHS
NPL,2013,0.0,MALARIA_EST_DEATHS
TLS,2009,198.0,MALARIA_EST_DEATHS
TKM,2007,0.0,MALARIA_EST_DEATHS
PER,2017,64.0,MALARIA_EST_DEATHS
VUT,2005,35.0,MALARIA_EST_DEATHS
GNB,2015,838.0,MALARIA_EST_DEATHS
GUY,2019,30.0,MALARIA_EST_DEATHS
MRT,2008,622.0,MALARIA_EST_DEATHS
EGY,2001,0.0,MALARIA_EST_DEATHS
TGO,2015,5151.0,MALARIA_EST_DEATHS
BDI,2011,4751.0,MALARIA_EST_DEATHS
NAM,2021,14.0,MALARIA_EST_DEATHS
TGO,2020,3577.0,MALARIA_EST_DEATHS
TGO,2019,3426.0,MALARIA_EST_DEATHS
AFR,2017,547711.0,MALARIA_EST_DEATHS
VEN,2001,28.0,MALARIA_EST_DEATHS
LAO,2021,6.0,MALARIA_EST_DEATHS
CRI,2000,0.0,MALARIA_EST_DEATHS
COD,2020,75025.0,MALARIA_EST_DEATHS
PHL,2002,180.0,MALARIA_EST_DEATHS
BOL,2015,3.0,MALARIA_EST_DEATHS
TCD,2006,10954.0,MALARIA_EST_DEATHS
TUR,2004,0.0,MALARIA_EST_DEATHS
COD,2005,112534.0,MALARIA_EST_DEATHS
MDG,2017,5114.0,MALARIA_EST_DEATHS
MOZ,2015,21866.0,MALARIA_EST_DEATHS
MDG,2001,2747.0,MALARIA_EST_DEATHS
CIV,2003,34601.0,MALARIA_EST_DEATHS
BLZ,2013,0.0,MALARIA_EST_DEATHS
SDN,2017,5213.0,MALARIA_EST_DEATHS
TGO,2008,4828.0,MALARIA_EST_DEATHS
VEN,2011,47.0,MALARIA_EST_DEATHS
IRQ,2005,0.0,MALARIA_EST_DEATHS
ARE,2015,0.0,MALARIA_EST_DEATHS
MWI,2012,9345.0,MALARIA_EST_DEATHS
GUF,2004,1.0,MALARIA_EST_DEATHS
NAM,2019,6.0,MALARIA_EST_DEATHS
RWA,2014,2959.0,MALARIA_EST_DEATHS
SLB,2005,547.0,MALARIA_EST_DEATHS
SYR,2016,0.0,MALARIA_EST_DEATHS
EMR,2000,13544.0,MALARIA_EST_DEATHS
NAM,2011,36.0,MALARIA_EST_DEATHS
MLI,2003,20976.0,MALARIA_EST_DEATHS
MAR,2012,0.0,MALARIA_EST_DEATHS
DZA,2016,0.0,MALARIA_EST_DEATHS
MLI,2023,14203.0,MALARIA_EST_DEATHS
TLS,2022,0.0,MALARIA_EST_DEATHS
MYS,2003,21.0,MALARIA_EST_DEATHS
KOR,2012,0.0,MALARIA_EST_DEATHS
YEM,2014,1510.0,MALARIA_EST_DEATHS
HND,2008,2.0,MALARIA_EST_DEATHS
MMR,2000,2746.0,MALARIA_EST_DEATHS
PNG,2001,3075.0,MALARIA_EST_DEATHS
MMR,2015,481.0,MALARIA_EST_DEATHS
GLOBAL,2001,869897.0,MALARIA_EST_DEATHS
GEO,2020,0.0,MALARIA_EST_DEATHS
TZA,2013,22043.0,MALARIA_EST_DEATHS
TGO,2007,5790.0,MALARIA_EST_DEATHS
LKA,2016,0.0,MALARIA_EST_DEATHS
CIV,2010,32193.0,MALARIA_EST_DEATHS
ETH,2016,15631.0,MALARIA_EST_DEATHS
COM,2005,92.0,MALARIA_EST_DEATHS
CAF,2023,5052.0,MALARIA_EST_DEATHS
PRK,2019,0.0,MALARIA_EST_DEATHS
ARM,2018,0.0,MALARIA_EST_DEATHS
SLV,2021,0.0,MALARIA_EST_DEATHS
BDI,2009,4675.0,MALARIA_EST_DEATHS
MRT,2014,724.0,MALARIA_EST_DEATHS
NGA,2021,190761.0,MALARIA_EST_DEATHS
TKM,2005,0.0,MALARIA_EST_DEATHS
DZA,2008,0.0,MALARIA_EST_DEATHS
NER,2005,21033.0,MALARIA_EST_DEATHS
LBR,2016,3984.0,MALARIA_EST_DEATHS
UZB,2019,0.0,MALARIA_EST_DEATHS
COD,2016,66971.0,MALARIA_EST_DEATHS
LKA,2002,30.0,MALARIA_EST_DEATHS
KGZ,2013,0.0,MALARIA_EST_DEATHS
ARG,2017,0.0,MALARIA_EST_DEATHS
SSD,2018,7642.0,MALARIA_EST_DEATHS
BFA,2004,37437.0,MALARIA_EST_DEATHS
ZMB,2008,6278.0,MALARIA_EST_DEATHS
NER,2001,22246.0,MALARIA_EST_DEATHS
ECU,2010,0.0,MALARIA_EST_DEATHS
TJK,2022,0.0,MALARIA_EST_DEATHS
GTM,2007,3.0,MALARIA_EST_DEATHS
CHN,2005,48.0,MALARIA_EST_DEATHS
BTN,2000,15.0,MALARIA_EST_DEATHS
SDN,2001,5702.0,MALARIA_EST_DEATHS
TCD,2014,12692.0,MALARIA_EST_DEATHS
UGA,2011,23537.0,MALARIA_EST_DEATHS
ARE,2020,0.0,MALARIA_EST_DEATHS
ZAF,2014,174.0,MALARIA_EST_DEATHS
SLB,2020,124.0,MALARIA_EST_DEATHS
SOM,2017,2084.0,MALARIA_EST_DEATHS
COM,2021,26.0,MALARIA_EST_DEATHS
NER,2003,18243.0,MALARIA_EST_DEATHS
SOM,2002,3255.0,MALARIA_EST_DEATHS
TCD,2013,12385.0,MALARIA_EST_DEATHS
EMR,2009,6863.0,MALARIA_EST_DEATHS
THA,2002,361.0,MALARIA_EST_DEATHS
TGO,2012,4402.0,MALARIA_EST_DEATHS
CHN,2011,33.0,MALARIA_EST_DEATHS
COG,2022,2236.0,MALARIA_EST_DEATHS
PHL,2001,439.0,MALARIA_EST_DEATHS
NAM,2022,28.0,MALARIA_EST_DEATHS
ECU,2011,0.0,MALARIA_EST_DEATHS
BWA,2008,12.0,MALARIA_EST_DEATHS
BOL,2016,2.0,MALARIA_EST_DEATHS
TKM,2015,0.0,MALARIA_EST_DEATHS
CRI,2007,0.0,MALARIA_EST_DEATHS
KEN,2016,10483.0,MALARIA_EST_DEATHS
PAN,2011,0.0,MALARIA_EST_DEATHS
CPV,2006,8.0,MALARIA_EST_DEATHS
TLS,2011,65.0,MALARIA_EST_DEATHS
EGY,2008,0.0,MALARIA_EST_DEATHS
SOM,2011,1052.0,MALARIA_EST_DEATHS
SDN,2023,7974.0,MALARIA_EST_DEATHS
AZE,2018,0.0,MALARIA_EST_DEATHS
AGO,2001,23559.0,MALARIA_EST_DEATHS
MRT,2009,631.0,MALARIA_EST_DEATHS
EMR,2014,7519.0,MALARIA_EST_DEATHS
TKM,2002,0.0,MALARIA_EST_DEATHS
YEM,2023,2474.0,MALARIA_EST_DEATHS
IRN,2014,0.0,MALARIA_EST_DEATHS
TZA,2006,25312.0,MALARIA_EST_DEATHS
VNM,2023,0.0,MALARIA_EST_DEATHS
IND,2016,15186.0,MALARIA_EST_DEATHS
GTM,2013,1.0,MALARIA_EST_DEATHS
BDI,2016,5779.0,MALARIA_EST_DEATHS
DZA,2014,0.0,MALARIA_EST_DEATHS
GMB,2018,600.0,MALARIA_EST_DEATHS
GLOBAL,2005,766392.0,MALARIA_EST_DEATHS
GUY,2013,90.0,MALARIA_EST_DEATHS
MWI,2003,13882.0,MALARIA_EST_DEATHS
MYS,2011,11.0,MALARIA_EST_DEATHS
KEN,2015,10423.0,MALARIA_EST_DEATHS
COM,2018,38.0,MALARIA_EST_DEATHS
ZMB,2016,7930.0,MALARIA_EST_DEATHS
NER,2000,23204.0,MALARIA_EST_DEATHS
GMB,2022,626.0,MALARIA_EST_DEATHS
NPL,2008,3.0,MALARIA_EST_DEATHS
LKA,2007,1.0,MALARIA_EST_DEATHS
DJI,2014,28.0,MALARIA_EST_DEATHS
GUY,2005,69.0,MALARIA_EST_DEATHS
AGO,2003,21842.0,MALARIA_EST_DEATHS
SSD,2002,10534.0,MALARIA_EST_DEATHS
MWI,2001,18226.0,MALARIA_EST_DEATHS
MDG,2004,2062.0,MALARIA_EST_DEATHS
GUY,2014,27.0,MALARIA_EST_DEATHS
AFR,2009,673419.0,MALARIA_EST_DEATHS
MAR,2001,0.0,MALARIA_EST_DEATHS
TJK,2002,0.0,MALARIA_EST_DEATHS
MOZ,2013,23764.0,MALARIA_EST_DEATHS
AGO,2014,11615.0,MALARIA_EST_DEATHS
CHN,2001,30.0,MALARIA_EST_DEATHS
VNM,2001,140.0,MALARIA_EST_DEATHS
PHL,2016,38.0,MALARIA_EST_DEATHS
GLOBAL,2007,750777.0,MALARIA_EST_DEATHS
SWZ,2020,2.0,MALARIA_EST_DEATHS
CHN,2004,31.0,MALARIA_EST_DEATHS
MLI,2017,16903.0,MALARIA_EST_DEATHS
RWA,2012,2955.0,MALARIA_EST_DEATHS
NER,2002,20549.0,MALARIA_EST_DEATHS
TUR,2018,0.0,MALARIA_EST_DEATHS
KGZ,2018,0.0,MALARIA_EST_DEATHS
GHA,2023,11464.0,MALARIA_EST_DEATHS
TGO,2013,4930.0,MALARIA_EST_DEATHS
IND,2001,28622.0,MALARIA_EST_DEATHS
PER,2016,69.0,MALARIA_EST_DEATHS
ARG,2002,0.0,MALARIA_EST_DEATHS
WPR,2021,2652.0,MALARIA_EST_DEATHS
GUF,2017,0.0,MALARIA_EST_DEATHS
NPL,2000,3.0,MALARIA_EST_DEATHS
NIC,2014,0.0,MALARIA_EST_DEATHS
PAK,2016,844.0,MALARIA_EST_DEATHS
MYS,2008,20.0,MALARIA_EST_DEATHS
SYR,2017,0.0,MALARIA_EST_DEATHS
NPL,2021,1.0,MALARIA_EST_DEATHS
CPV,2011,1.0,MALARIA_EST_DEATHS
UGA,2022,17538.0,MALARIA_EST_DEATHS
SYR,2005,0.0,MALARIA_EST_DEATHS
ARG,2020,0.0,MALARIA_EST_DEATHS
BLZ,2001,0.0,MALARIA_EST_DEATHS
SYR,2014,0.0,MALARIA_EST_DEATHS
MDG,2019,5004.0,MALARIA_EST_DEATHS
ECU,2022,1.0,MALARIA_EST_DEATHS
UGA,2021,17438.0,MALARIA_EST_DEATHS
TCD,2008,12024.0,MALARIA_EST_DEATHS
CRI,2023,0.0,MALARIA_EST_DEATHS
AZE,2008,0.0,MALARIA_EST_DEATHS
DOM,2004,16.0,MALARIA_EST_DEATHS
BFA,2000,44696.0,MALARIA_EST_DEATHS
NAM,2005,1325.0,MALARIA_EST_DEATHS
YEM,2000,2633.0,MALARIA_EST_DEATHS
BGD,2010,166.0,MALARIA_EST_DEATHS
CIV,2013,10708.0,MALARIA_EST_DEATHS
CRI,2012,0.0,MALARIA_EST_DEATHS
VEN,2008,26.0,MALARIA_EST_DEATHS
TLS,2019,0.0,MALARIA_EST_DEATHS
COM,2010,92.0,MALARIA_EST_DEATHS
GLOBAL,2003,809360.0,MALARIA_EST_DEATHS
PAK,2009,1000.0,MALARIA_EST_DEATHS
PRK,2001,0.0,MALARIA_EST_DEATHS
UZB,2012,0.0,MALARIA_EST_DEATHS
GNQ,2014,778.0,MALARIA_EST_DEATHS
GTM,2000,0.0,MALARIA_EST_DEATHS
BWA,2023,4.0,MALARIA_EST_DEATHS
PAK,2004,643.0,MALARIA_EST_DEATHS
KOR,2000,0.0,MALARIA_EST_DEATHS
UGA,2015,15762.0,MALARIA_EST_DEATHS
WPR,2016,2953.0,MALARIA_EST_DEATHS
ECU,2003,46.0,MALARIA_EST_DEATHS
PAK,2006,882.0,MALARIA_EST_DEATHS
NPL,2012,1.0,MALARIA_EST_DEATHS
EGY,2018,0.0,MALARIA_EST_DEATHS
OMN,2014,0.0,MALARIA_EST_DEATHS
SLE,2007,11874.0,MALARIA_EST_DEATHS
BEN,2009,10426.0,MALARIA_EST_DEATHS
MOZ,2012,23302.0,MALARIA_EST_DEATHS
MWI,2018,6921.0,MALARIA_EST_DEATHS
GIN,2011,14505.0,MALARIA_EST_DEATHS
ECU,2015,0.0,MALARIA_EST_DEATHS
IND,2023,3461.0,MALARIA_EST_DEATHS
EGY,2005,0.0,MALARIA_EST_DEATHS
NPL,2007,4.0,MALARIA_EST_DEATHS
GLOBAL,2004,804511.0,MALARIA_EST_DEATHS
TLS,2017,0.0,MALARIA_EST_DEATHS
CIV,2014,9562.0,MALARIA_EST_DEATHS
TLS,2014,1.0,MALARIA_EST_DEATHS
SLB,2004,652.0,MALARIA_EST_DEATHS
SUR,2023,0.0,MALARIA_EST_DEATHS
VEN,2006,33.0,MALARIA_EST_DEATHS
PNG,2012,2739.0,MALARIA_EST_DEATHS
NPL,2015,0.0,MALARIA_EST_DEATHS
LAO,2007,115.0,MALARIA_EST_DEATHS
TJK,2009,0.0,MALARIA_EST_DEATHS
AZE,2001,0.0,MALARIA_EST_DEATHS
IRN,2004,1.0,MALARIA_EST_DEATHS
GHA,2019,11116.0,MALARIA_EST_DEATHS
TKM,2010,0.0,MALARIA_EST_DEATHS
STP,2022,0.0,MALARIA_EST_DEATHS
ETH,2008,10831.0,MALARIA_EST_DEATHS
AFR,2003,758155.0,MALARIA_EST_DEATHS
MYS,2004,35.0,MALARIA_EST_DEATHS
RWA,2009,2969.0,MALARIA_EST_DEATHS
MYS,2018,0.0,MALARIA_EST_DEATHS
ARM,2019,0.0,MALARIA_EST_DEATHS
ETH,2013,26216.0,MALARIA_EST_DEATHS
TLS,2021,0.0,MALARIA_EST_DEATHS
UZB,2015,0.0,MALARIA_EST_DEATHS
MEX,2013,0.0,MALARIA_EST_DEATHS
NAM,2020,35.0,MALARIA_EST_DEATHS
IRN,2001,2.0,MALARIA_EST_DEATHS
THA,2015,33.0,MALARIA_EST_DEATHS
BOL,2010,10.0,MALARIA_EST_DEATHS
HTI,2010,217.0,MALARIA_EST_DEATHS
GMB,2001,469.0,MALARIA_EST_DEATHS
ZMB,2002,12203.0,MALARIA_EST_DEATHS
VNM,2008,25.0,MALARIA_EST_DEATHS
IDN,2020,1415.0,MALARIA_EST_DEATHS
EUR,2005,0.0,MALARIA_EST_DEATHS
GNQ,2009,558.0,MALARIA_EST_DEATHS
MEX,2017,0.0,MALARIA_EST_DEATHS
ARM,2009,0.0,MALARIA_EST_DEATHS
YEM,2021,2652.0,MALARIA_EST_DEATHS
LAO,2019,11.0,MALARIA_EST_DEATHS
NAM,2013,21.0,MALARIA_EST_DEATHS
SUR,2005,1.0,MALARIA_EST_DEATHS
UZB,2017,0.0,MALARIA_EST_DEATHS
IND,2005,32582.0,MALARIA_EST_DEATHS
UGA,2016,15637.0,MALARIA_EST_DEATHS
KOR,2007,1.0,MALARIA_EST_DEATHS
SLE,2009,14542.0,MALARIA_EST_DEATHS
PNG,2003,2816.0,MALARIA_EST_DEATHS
GAB,2006,260.0,MALARIA_EST_DEATHS
ARG,2013,0.0,MALARIA_EST_DEATHS
GNQ,2008,568.0,MALARIA_EST_DEATHS
BWA,2020,11.0,MALARIA_EST_DEATHS
IRN,2009,0.0,MALARIA_EST_DEATHS
STP,2020,0.0,MALARIA_EST_DEATHS
PAK,2023,4956.0,MALARIA_EST_DEATHS
NER,2019,32319.0,MALARIA_EST_DEATHS
CAF,2012,6239.0,MALARIA_EST_DEATHS
SEAR,2014,22852.0,MALARIA_EST_DEATHS
GMB,2012,692.0,MALARIA_EST_DEATHS
KHM,2012,383.0,MALARIA_EST_DEATHS
DOM,2007,17.0,MALARIA_EST_DEATHS
SLB,2006,549.0,MALARIA_EST_DEATHS
MAR,2006,0.0,MALARIA_EST_DEATHS
PRY,2022,0.0,MALARIA_EST_DEATHS
NGA,2009,218497.0,MALARIA_EST_DEATHS
AMR,2023,342.0,MALARIA_EST_DEATHS
SDN,2000,5978.0,MALARIA_EST_DEATHS
COL,2003,118.0,MALARIA_EST_DEATHS
NIC,2019,1.0,MALARIA_EST_DEATHS
MLI,2009,19444.0,MALARIA_EST_DEATHS
SEN,2019,1720.0,MALARIA_EST_DEATHS
BTN,2007,2.0,MALARIA_EST_DEATHS
MYS,2014,4.0,MALARIA_EST_DEATHS
PER,2010,20.0,MALARIA_EST_DEATHS
BRA,2021,58.0,MALARIA_EST_DEATHS
EGY,2014,0.0,MALARIA_EST_DEATHS
AFG,2011,192.0,MALARIA_EST_DEATHS
BEN,2000,6403.0,MALARIA_EST_DEATHS
DOM,2014,4.0,MALARIA_EST_DEATHS
CIV,2020,11551.0,MALARIA_EST_DEATHS
SUR,2019,0.0,MALARIA_EST_DEATHS
MMR,2009,3023.0,MALARIA_EST_DEATHS
ECU,2016,0.0,MALARIA_EST_DEATHS
SAU,2016,0.0,MALARIA_EST_DEATHS
MWI,2009,11464.0,MALARIA_EST_DEATHS
GLOBAL,2000,860796.0,MALARIA_EST_DEATHS
SAU,2003,0.0,MALARIA_EST_DEATHS
AFG,2012,92.0,MALARIA_EST_DEATHS
AFR,2016,546294.0,MALARIA_EST_DEATHS
BDI,2006,6335.0,MALARIA_EST_DEATHS
TJK,2007,0.0,MALARIA_EST_DEATHS
HTI,2020,104.0,MALARIA_EST_DEATHS
CRI,2010,0.0,MALARIA_EST_DEATHS
BWA,2006,40.0,MALARIA_EST_DEATHS
ERI,2017,221.0,MALARIA_EST_DEATHS
LAO,2004,105.0,MALARIA_EST_DEATHS
KOR,2013,0.0,MALARIA_EST_DEATHS
MEX,2006,0.0,MALARIA_EST_DEATHS
HTI,2009,215.0,MALARIA_EST_DEATHS
KGZ,2017,0.0,MALARIA_EST_DEATHS
AZE,2007,0.0,MALARIA_EST_DEATHS
SSD,2000,11590.0,MALARIA_EST_DEATHS
SOM,2003,3333.0,MALARIA_EST_DEATHS
VUT,2020,0.0,MALARIA_EST_DEATHS
CRI,2002,0.0,MALARIA_EST_DEATHS
MYS,2019,0.0,MALARIA_EST_DEATHS
CMR,2006,19397.0,MALARIA_EST_DEATHS
MLI,2010,19905.0,MALARIA_EST_DEATHS
GNB,2002,1216.0,MALARIA_EST_DEATHS
NGA,2015,169052.0,MALARIA_EST_DEATHS
MOZ,2010,23849.0,MALARIA_EST_DEATHS
WPR,2018,2996.0,MALARIA_EST_DEATHS
CMR,2018,11779.0,MALARIA_EST_DEATHS
TCD,2002,8980.0,MALARIA_EST_DEATHS
GTM,2014,1.0,MALARIA_EST_DEATHS
STP,2016,1.0,MALARIA_EST_DEATHS
SAU,2014,0.0,MALARIA_EST_DEATHS
SAU,2008,0.0,MALARIA_EST_DEATHS
AMR,2011,459.0,MALARIA_EST_DEATHS
TGO,2001,5214.0,MALARIA_EST_DEATHS
NER,2023,35381.0,MALARIA_EST_DEATHS
MEX,2001,0.0,MALARIA_EST_DEATHS
OMN,2019,0.0,MALARIA_EST_DEATHS
MDG,2005,1638.0,MALARIA_EST_DEATHS
ZWE,2000,2459.0,MALARIA_EST_DEATHS
ZAF,2005,63.0,MALARIA_EST_DEATHS
CPV,2022,0.0,MALARIA_EST_DEATHS
GUF,2018,0.0,MALARIA_EST_DEATHS
UGA,2001,46341.0,MALARIA_EST_DEATHS
DOM,2003,12.0,MALARIA_EST_DEATHS
RWA,2006,3153.0,MALARIA_EST_DEATHS
PNG,2004,3517.0,MALARIA_EST_DEATHS
ETH,2001,21835.0,MALARIA_EST_DEATHS
NIC,2006,1.0,MALARIA_EST_DEATHS
BRA,2006,110.0,MALARIA_EST_DEATHS
BEN,2023,9928.0,MALARIA_EST_DEATHS
PER,2007,43.0,MALARIA_EST_DEATHS
OMN,2023,0.0,MALARIA_EST_DEATHS
NAM,2018,58.0,MALARIA_EST_DEATHS
CMR,2012,12071.0,MALARIA_EST_DEATHS
MLI,2022,14277.0,MALARIA_EST_DEATHS
VUT,2021,0.0,MALARIA_EST_DEATHS
TUR,2005,0.0,MALARIA_EST_DEATHS
COG,2018,2233.0,MALARIA_EST_DEATHS
BWA,2005,11.0,MALARIA_EST_DEATHS
BOL,2012,4.0,MALARIA_EST_DEATHS
UZB,2013,0.0,MALARIA_EST_DEATHS
BDI,2020,7289.0,MALARIA_EST_DEATHS
ZWE,2014,2798.0,MALARIA_EST_DEATHS
EGY,2011,0.0,MALARIA_EST_DEATHS
IRN,2021,0.0,MALARIA_EST_DEATHS
NPL,2020,0.0,MALARIA_EST_DEATHS
SLB,2018,111.0,MALARIA_EST_DEATHS
GMB,2017,594.0,MALARIA_EST_DEATHS
GHA,2008,15464.0,MALARIA_EST_DEATHS
NAM,2014,61.0,MALARIA_EST_DEATHS
GNB,2008,806.0,MALARIA_EST_DEATHS
AFG,2002,1133.0,MALARIA_EST_DEATHS
SEAR,2015,17174.0,MALARIA_EST_DEATHS
PAK,2012,1703.0,MALARIA_EST_DEATHS
UGA,2009,27197.0,MALARIA_EST_DEATHS
CMR,2003,19955.0,MALARIA_EST_DEATHS
