iso_code,year,value,indicator
BDI,2013,48.26802,MALARIA_EST_MORTALITY
CPV,2013,0.0,MALARIA_EST_MORTALITY
KHM,2013,2.17768,MALARIA_EST_MORTALITY
CMR,2013,56.38185,MALARIA_EST_MORTALITY
CAF,2013,141.86574,MALARIA_EST_MORTALITY
TCD,2013,85.15885,MALARIA_EST_MORTALITY
CHN,2013,0.0,MALARIA_EST_MORTALITY
COL,2013,0.09769,MALARIA_EST_MORTALITY
COM,2013,19.30245,MALARIA_EST_MORTALITY
COG,2013,43.88921,MALARIA_EST_MORTALITY
CRI,2013,0.0,MALARIA_EST_MORTALITY
CIV,2013,59.25872,MALARIA_EST_MORTALITY
PRK,2013,0.0,MALARIA_EST_MORTALITY
COD,2013,80.69967,MALARIA_EST_MORTALITY
DJI,2013,0.5489,MALARIA_EST_MORTALITY
DOM,2013,0.08937,MALARIA_EST_MORTALITY
ECU,2013,0.0,MALARIA_EST_MORTALITY
SLV,2013,0.0,MALARIA_EST_MORTALITY
GNQ,2013,70.18018,MALARIA_EST_MORTALITY
ERI,2013,2.66961,MALARIA_EST_MORTALITY
ETH,2013,40.93468,MALARIA_EST_MORTALITY
GUF,2013,0.7366,MALARIA_EST_MORTALITY
GAB,2013,19.87146,MALARIA_EST_MORTALITY
GMB,2013,25.46039,MALARIA_EST_MORTALITY
GEO,2013,0.0,MALARIA_EST_MORTALITY
GHA,2013,59.40652,MALARIA_EST_MORTALITY
GTM,2013,0.01718,MALARIA_EST_MORTALITY
GIN,2013,113.40129,MALARIA_EST_MORTALITY
GNB,2013,48.00463,MALARIA_EST_MORTALITY
GUY,2013,12.04142,MALARIA_EST_MORTALITY
HTI,2013,1.74528,MALARIA_EST_MORTALITY
HND,2013,0.0616,MALARIA_EST_MORTALITY
IND,2013,1.38284,MALARIA_EST_MORTALITY
IDN,2013,0.96575,MALARIA_EST_MORTALITY
IRN,2013,0.0,MALARIA_EST_MORTALITY
IRQ,2013,0.0,MALARIA_EST_MORTALITY
KAZ,2013,0.0,MALARIA_EST_MORTALITY
KEN,2013,22.45472,MALARIA_EST_MORTALITY
KGZ,2013,0.0,MALARIA_EST_MORTALITY
LAO,2013,3.6394,MALARIA_EST_MORTALITY
LBR,2013,65.86388,MALARIA_EST_MORTALITY
MDG,2013,15.69013,MALARIA_EST_MORTALITY
MWI,2013,49.45467,MALARIA_EST_MORTALITY
MYS,2013,0.82961,MALARIA_EST_MORTALITY
MLI,2013,150.22908,MALARIA_EST_MORTALITY
MRT,2013,25.46114,MALARIA_EST_MORTALITY
MYT,2013,0.0,MALARIA_EST_MORTALITY
MEX,2013,0.0,MALARIA_EST_MORTALITY
MAR,2013,0.0,MALARIA_EST_MORTALITY
MOZ,2013,100.68616,MALARIA_EST_MORTALITY
MMR,2013,3.87794,MALARIA_EST_MORTALITY
NAM,2013,1.14297,MALARIA_EST_MORTALITY
NPL,2013,0.07549,MALARIA_EST_MORTALITY
NIC,2013,0.0,MALARIA_EST_MORTALITY
NER,2013,154.74021,MALARIA_EST_MORTALITY
NGA,2013,96.69018,MALARIA_EST_MORTALITY
OMN,2013,0.0,MALARIA_EST_MORTALITY
PAK,2013,0.57711,MALARIA_EST_MORTALITY
PAN,2013,0.0,MALARIA_EST_MORTALITY
PNG,2013,41.86462,MALARIA_EST_MORTALITY
PRY,2013,0.0,MALARIA_EST_MORTALITY
PER,2013,0.38142,MALARIA_EST_MORTALITY
PHL,2013,0.06218,MALARIA_EST_MORTALITY
KOR,2013,0.0,MALARIA_EST_MORTALITY
RWA,2013,26.0689,MALARIA_EST_MORTALITY
STP,2013,5.67721,MALARIA_EST_MORTALITY
SAU,2013,0.0,MALARIA_EST_MORTALITY
SEN,2013,27.51632,MALARIA_EST_MORTALITY
SLE,2013,186.78052,MALARIA_EST_MORTALITY
SLB,2013,14.3962,MALARIA_EST_MORTALITY
SOM,2013,10.51937,MALARIA_EST_MORTALITY
ZAF,2013,1.94901,MALARIA_EST_MORTALITY
SSD,2013,53.34939,MALARIA_EST_MORTALITY
LKA,2013,0.0,MALARIA_EST_MORTALITY
SDN,2013,8.56054,MALARIA_EST_MORTALITY
SUR,2013,1.20057,MALARIA_EST_MORTALITY
SWZ,2013,0.31936,MALARIA_EST_MORTALITY
SYR,2013,0.0,MALARIA_EST_MORTALITY
TJK,2013,0.0,MALARIA_EST_MORTALITY
THA,2013,0.35597,MALARIA_EST_MORTALITY
TLS,2013,0.09154,MALARIA_EST_MORTALITY
TGO,2013,72.30276,MALARIA_EST_MORTALITY
TUR,2013,0.0,MALARIA_EST_MORTALITY
TKM,2013,0.0,MALARIA_EST_MORTALITY
UGA,2013,45.18397,MALARIA_EST_MORTALITY
ARE,2013,0.0,MALARIA_EST_MORTALITY
TZA,2013,44.14699,MALARIA_EST_MORTALITY
UZB,2013,0.0,MALARIA_EST_MORTALITY
VUT,2013,0.0,MALARIA_EST_MORTALITY
VEN,2013,0.7038,MALARIA_EST_MORTALITY
VNM,2013,0.05111,MALARIA_EST_MORTALITY
YEM,2013,10.26606,MALARIA_EST_MORTALITY
ZMB,2013,52.34009,MALARIA_EST_MORTALITY
ZWE,2013,20.71407,MALARIA_EST_MORTALITY
BGD,2013,0.4649,MALARIA_EST_MORTALITY
GLOBAL,2015,15.04465,MALARIA_EST_MORTALITY
AFR,2015,62.47556,MALARIA_EST_MORTALITY
AMR,2015,0.29027,MALARIA_EST_MORTALITY
EMR,2015,1.71886,MALARIA_EST_MORTALITY
EUR,2015,0.0,MALARIA_EST_MORTALITY
SEAR,2015,1.51677,MALARIA_EST_MORTALITY
WPR,2015,0.33186,MALARIA_EST_MORTALITY
AFG,2015,0.66878,MALARIA_EST_MORTALITY
DZA,2015,0.0,MALARIA_EST_MORTALITY
AGO,2015,45.06231,MALARIA_EST_MORTALITY
ARG,2015,0.0,MALARIA_EST_MORTALITY
ARM,2015,0.0,MALARIA_EST_MORTALITY
AZE,2015,0.0,MALARIA_EST_MORTALITY
BLZ,2015,0.0,MALARIA_EST_MORTALITY
BEN,2015,105.60897,MALARIA_EST_MORTALITY
BTN,2015,0.0,MALARIA_EST_MORTALITY
BOL,2015,0.05963,MALARIA_EST_MORTALITY
BWA,2015,0.06543,MALARIA_EST_MORTALITY
BRA,2015,0.08403,MALARIA_EST_MORTALITY
BFA,2015,117.21325,MALARIA_EST_MORTALITY
BDI,2015,48.4565,MALARIA_EST_MORTALITY
CPV,2015,0.0,MALARIA_EST_MORTALITY
KHM,2015,3.43021,MALARIA_EST_MORTALITY
CMR,2015,56.19519,MALARIA_EST_MORTALITY
CAF,2015,128.10901,MALARIA_EST_MORTALITY
TCD,2015,79.66144,MALARIA_EST_MORTALITY
CHN,2015,0.0,MALARIA_EST_MORTALITY
COL,2015,0.17255,MALARIA_EST_MORTALITY
COM,2015,0.41084,MALARIA_EST_MORTALITY
COG,2015,39.96536,MALARIA_EST_MORTALITY
CRI,2015,0.0,MALARIA_EST_MORTALITY
CIV,2015,59.36837,MALARIA_EST_MORTALITY
PRK,2015,0.0,MALARIA_EST_MORTALITY
COD,2015,73.94901,MALARIA_EST_MORTALITY
DJI,2015,3.18044,MALARIA_EST_MORTALITY
DOM,2015,0.05234,MALARIA_EST_MORTALITY
ECU,2015,0.0,MALARIA_EST_MORTALITY
SLV,2015,0.0,MALARIA_EST_MORTALITY
GNQ,2015,59.61515,MALARIA_EST_MORTALITY
ERI,2015,3.83233,MALARIA_EST_MORTALITY
ETH,2015,31.75189,MALARIA_EST_MORTALITY
GUF,2015,0.0,MALARIA_EST_MORTALITY
GAB,2015,20.06392,MALARIA_EST_MORTALITY
GMB,2015,24.72113,MALARIA_EST_MORTALITY
GEO,2015,0.0,MALARIA_EST_MORTALITY
GHA,2015,46.61781,MALARIA_EST_MORTALITY
GTM,2015,0.01656,MALARIA_EST_MORTALITY
GIN,2015,90.57287,MALARIA_EST_MORTALITY
GNB,2015,43.15455,MALARIA_EST_MORTALITY
GUY,2015,2.91379,MALARIA_EST_MORTALITY
HTI,2015,0.86884,MALARIA_EST_MORTALITY
HND,2015,0.04751,MALARIA_EST_MORTALITY
IND,2015,1.7557,MALARIA_EST_MORTALITY
IDN,2015,0.63723,MALARIA_EST_MORTALITY
IRN,2015,0.0,MALARIA_EST_MORTALITY
IRQ,2015,0.0,MALARIA_EST_MORTALITY
KAZ,2015,0.0,MALARIA_EST_MORTALITY
KEN,2015,22.09322,MALARIA_EST_MORTALITY
KGZ,2015,0.0,MALARIA_EST_MORTALITY
LAO,2015,2.26516,MALARIA_EST_MORTALITY
LBR,2015,66.56073,MALARIA_EST_MORTALITY
MDG,2015,23.33918,MALARIA_EST_MORTALITY
MWI,2015,41.46068,MALARIA_EST_MORTALITY
MYS,2015,0.32187,MALARIA_EST_MORTALITY
MLI,2015,98.1786,MALARIA_EST_MORTALITY
MRT,2015,26.15161,MALARIA_EST_MORTALITY
MYT,2015,0.0,MALARIA_EST_MORTALITY
MEX,2015,0.0,MALARIA_EST_MORTALITY
MAR,2015,0.0,MALARIA_EST_MORTALITY
MOZ,2015,87.61608,MALARIA_EST_MORTALITY
MMR,2015,1.56973,MALARIA_EST_MORTALITY
NAM,2015,2.09725,MALARIA_EST_MORTALITY
NPL,2015,0.02495,MALARIA_EST_MORTALITY
NIC,2015,0.03637,MALARIA_EST_MORTALITY
NER,2015,130.08664,MALARIA_EST_MORTALITY
NGA,2015,88.63681,MALARIA_EST_MORTALITY
OMN,2015,0.0,MALARIA_EST_MORTALITY
PAK,2015,0.36884,MALARIA_EST_MORTALITY
PAN,2015,0.0,MALARIA_EST_MORTALITY
PNG,2015,21.42321,MALARIA_EST_MORTALITY
PRY,2015,0.0,MALARIA_EST_MORTALITY
PER,2015,0.58032,MALARIA_EST_MORTALITY
PHL,2015,0.10529,MALARIA_EST_MORTALITY
KOR,2015,0.0,MALARIA_EST_MORTALITY
RWA,2015,25.32002,MALARIA_EST_MORTALITY
STP,2015,0.0,MALARIA_EST_MORTALITY
SAU,2015,0.0,MALARIA_EST_MORTALITY
SEN,2015,27.23566,MALARIA_EST_MORTALITY
SLE,2015,148.79477,MALARIA_EST_MORTALITY
SLB,2015,9.39767,MALARIA_EST_MORTALITY
SOM,2015,14.45084,MALARIA_EST_MORTALITY
ZAF,2015,1.96863,MALARIA_EST_MORTALITY
SSD,2015,58.44046,MALARIA_EST_MORTALITY
LKA,2015,0.0,MALARIA_EST_MORTALITY
SDN,2015,10.34288,MALARIA_EST_MORTALITY
SUR,2015,0.0,MALARIA_EST_MORTALITY
SWZ,2015,0.0,MALARIA_EST_MORTALITY
SYR,2015,0.0,MALARIA_EST_MORTALITY
TJK,2015,0.0,MALARIA_EST_MORTALITY
THA,2015,0.24739,MALARIA_EST_MORTALITY
TLS,2015,0.0,MALARIA_EST_MORTALITY
TGO,2015,69.27394,MALARIA_EST_MORTALITY
TUR,2015,0.0,MALARIA_EST_MORTALITY
TKM,2015,0.0,MALARIA_EST_MORTALITY
UGA,2015,41.90264,MALARIA_EST_MORTALITY
ARE,2015,0.0,MALARIA_EST_MORTALITY
TZA,2015,43.61585,MALARIA_EST_MORTALITY
UZB,2015,0.0,MALARIA_EST_MORTALITY
VUT,2015,0.0,MALARIA_EST_MORTALITY
VEN,2015,0.98265,MALARIA_EST_MORTALITY
VNM,2015,0.02355,MALARIA_EST_MORTALITY
YEM,2015,7.11986,MALARIA_EST_MORTALITY
ZMB,2015,50.65783,MALARIA_EST_MORTALITY
ZWE,2015,24.50211,MALARIA_EST_MORTALITY
BGD,2015,0.61869,MALARIA_EST_MORTALITY
GLOBAL,2016,14.90388,MALARIA_EST_MORTALITY
AFR,2016,60.852,MALARIA_EST_MORTALITY
AMR,2016,0.38996,MALARIA_EST_MORTALITY
EMR,2016,1.95251,MALARIA_EST_MORTALITY
EUR,2016,0.0,MALARIA_EST_MORTALITY
SEAR,2016,1.54287,MALARIA_EST_MORTALITY
WPR,2016,0.39644,MALARIA_EST_MORTALITY
AFG,2016,1.31471,MALARIA_EST_MORTALITY
DZA,2016,0.0,MALARIA_EST_MORTALITY
AGO,2016,46.48643,MALARIA_EST_MORTALITY
ARG,2016,0.0,MALARIA_EST_MORTALITY
ARM,2016,0.0,MALARIA_EST_MORTALITY
AZE,2016,0.0,MALARIA_EST_MORTALITY
BLZ,2016,0.0,MALARIA_EST_MORTALITY
BEN,2016,105.23011,MALARIA_EST_MORTALITY
BTN,2016,0.0,MALARIA_EST_MORTALITY
BOL,2016,0.03914,MALARIA_EST_MORTALITY
BWA,2016,0.12824,MALARIA_EST_MORTALITY
BRA,2016,0.08335,MALARIA_EST_MORTALITY
BFA,2016,107.00113,MALARIA_EST_MORTALITY
BDI,2016,53.66252,MALARIA_EST_MORTALITY
CPV,2016,0.68879,MALARIA_EST_MORTALITY
KHM,2016,1.84623,MALARIA_EST_MORTALITY
CMR,2016,57.76912,MALARIA_EST_MORTALITY
CAF,2016,117.51207,MALARIA_EST_MORTALITY
TCD,2016,79.08378,MALARIA_EST_MORTALITY
CHN,2016,0.0,MALARIA_EST_MORTALITY
COL,2016,0.34143,MALARIA_EST_MORTALITY
COM,2016,0.26801,MALARIA_EST_MORTALITY
COG,2016,41.60542,MALARIA_EST_MORTALITY
CRI,2016,0.0,MALARIA_EST_MORTALITY
CIV,2016,69.68805,MALARIA_EST_MORTALITY
PRK,2016,0.0,MALARIA_EST_MORTALITY
COD,2016,78.55979,MALARIA_EST_MORTALITY
DJI,2016,3.90949,MALARIA_EST_MORTALITY
DOM,2016,0.01724,MALARIA_EST_MORTALITY
ECU,2016,0.0,MALARIA_EST_MORTALITY
SLV,2016,0.0,MALARIA_EST_MORTALITY
GNQ,2016,52.89769,MALARIA_EST_MORTALITY
ERI,2016,5.8836,MALARIA_EST_MORTALITY
ETH,2016,22.76835,MALARIA_EST_MORTALITY
GUF,2016,0.0,MALARIA_EST_MORTALITY
GAB,2016,18.55042,MALARIA_EST_MORTALITY
GMB,2016,24.25335,MALARIA_EST_MORTALITY
GEO,2016,0.0,MALARIA_EST_MORTALITY
GHA,2016,41.19197,MALARIA_EST_MORTALITY
GTM,2016,0.01626,MALARIA_EST_MORTALITY
GIN,2016,81.65294,MALARIA_EST_MORTALITY
GNB,2016,44.53403,MALARIA_EST_MORTALITY
GUY,2016,3.29343,MALARIA_EST_MORTALITY
HTI,2016,0.96114,MALARIA_EST_MORTALITY
HND,2016,0.05835,MALARIA_EST_MORTALITY
IND,2016,1.79074,MALARIA_EST_MORTALITY
IDN,2016,0.72293,MALARIA_EST_MORTALITY
IRN,2016,0.0,MALARIA_EST_MORTALITY
KAZ,2016,0.0,MALARIA_EST_MORTALITY
KEN,2016,22.40959,MALARIA_EST_MORTALITY
KGZ,2016,0.0,MALARIA_EST_MORTALITY
LAO,2016,0.8924,MALARIA_EST_MORTALITY
LBR,2016,80.51258,MALARIA_EST_MORTALITY
MDG,2016,13.65386,MALARIA_EST_MORTALITY
MWI,2016,39.9526,MALARIA_EST_MORTALITY
MYS,2016,0.1586,MALARIA_EST_MORTALITY
MLI,2016,78.80169,MALARIA_EST_MORTALITY
MRT,2016,25.88915,MALARIA_EST_MORTALITY
MYT,2016,0.0,MALARIA_EST_MORTALITY
MEX,2016,0.0,MALARIA_EST_MORTALITY
MAR,2016,0.0,MALARIA_EST_MORTALITY
MOZ,2016,82.5267,MALARIA_EST_MORTALITY
MMR,2016,0.88715,MALARIA_EST_MORTALITY
NAM,2016,4.44647,MALARIA_EST_MORTALITY
NPL,2016,0.02473,MALARIA_EST_MORTALITY
NIC,2016,0.07171,MALARIA_EST_MORTALITY
NER,2016,124.79839,MALARIA_EST_MORTALITY
NGA,2016,87.81189,MALARIA_EST_MORTALITY
OMN,2016,0.0,MALARIA_EST_MORTALITY
PAK,2016,0.40206,MALARIA_EST_MORTALITY
PAN,2016,0.0,MALARIA_EST_MORTALITY
PNG,2016,28.85663,MALARIA_EST_MORTALITY
PRY,2016,0.0,MALARIA_EST_MORTALITY
PER,2016,0.56429,MALARIA_EST_MORTALITY
PHL,2016,0.06239,MALARIA_EST_MORTALITY
KOR,2016,0.0,MALARIA_EST_MORTALITY
RWA,2016,25.3711,MALARIA_EST_MORTALITY
STP,2016,0.48868,MALARIA_EST_MORTALITY
SAU,2016,0.0,MALARIA_EST_MORTALITY
SEN,2016,26.46536,MALARIA_EST_MORTALITY
SLE,2016,128.89127,MALARIA_EST_MORTALITY
SLB,2016,16.56428,MALARIA_EST_MORTALITY
SOM,2016,14.34984,MALARIA_EST_MORTALITY
ZAF,2016,0.6026,MALARIA_EST_MORTALITY
SSD,2016,62.2622,MALARIA_EST_MORTALITY
LKA,2016,0.0,MALARIA_EST_MORTALITY
SDN,2016,11.49651,MALARIA_EST_MORTALITY
SUR,2016,0.0,MALARIA_EST_MORTALITY
SWZ,2016,0.0,MALARIA_EST_MORTALITY
SYR,2016,0.0,MALARIA_EST_MORTALITY
TJK,2016,0.0,MALARIA_EST_MORTALITY
THA,2016,0.20152,MALARIA_EST_MORTALITY
TLS,2016,0.0,MALARIA_EST_MORTALITY
TGO,2016,57.61384,MALARIA_EST_MORTALITY
TUR,2016,0.0,MALARIA_EST_MORTALITY
TKM,2016,0.0,MALARIA_EST_MORTALITY
UGA,2016,47.72855,MALARIA_EST_MORTALITY
ARE,2016,0.0,MALARIA_EST_MORTALITY
TZA,2016,43.54452,MALARIA_EST_MORTALITY
UZB,2016,0.0,MALARIA_EST_MORTALITY
VUT,2016,0.0,MALARIA_EST_MORTALITY
VEN,2016,1.69803,MALARIA_EST_MORTALITY
VNM,2016,0.0102,MALARIA_EST_MORTALITY
YEM,2016,8.90665,MALARIA_EST_MORTALITY
ZMB,2016,48.33084,MALARIA_EST_MORTALITY
ZWE,2016,17.10829,MALARIA_EST_MORTALITY
BGD,2016,0.41905,MALARIA_EST_MORTALITY
GLOBAL,2012,17.00421,MALARIA_EST_MORTALITY
AFR,2012,73.21267,MALARIA_EST_MORTALITY
AMR,2012,0.33184,MALARIA_EST_MORTALITY
EMR,2012,1.74984,MALARIA_EST_MORTALITY
EUR,2012,0.0,MALARIA_EST_MORTALITY
SEAR,2012,1.76307,MALARIA_EST_MORTALITY
WPR,2012,0.48114,MALARIA_EST_MORTALITY
AFG,2012,0.39176,MALARIA_EST_MORTALITY
DZA,2012,0.0,MALARIA_EST_MORTALITY
AGO,2012,45.50924,MALARIA_EST_MORTALITY
ARG,2012,0.0,MALARIA_EST_MORTALITY
ARM,2012,0.0,MALARIA_EST_MORTALITY
AZE,2012,0.0,MALARIA_EST_MORTALITY
BLZ,2012,0.0,MALARIA_EST_MORTALITY
BEN,2012,89.29429,MALARIA_EST_MORTALITY
BTN,2012,0.18739,MALARIA_EST_MORTALITY
BOL,2012,0.08342,MALARIA_EST_MORTALITY
BWA,2012,0.0,MALARIA_EST_MORTALITY
BRA,2012,0.1478,MALARIA_EST_MORTALITY
BFA,2012,165.63307,MALARIA_EST_MORTALITY
BDI,2012,51.53398,MALARIA_EST_MORTALITY
CPV,2012,0.0,MALARIA_EST_MORTALITY
KHM,2012,3.66263,MALARIA_EST_MORTALITY
CMR,2012,57.32031,MALARIA_EST_MORTALITY
CAF,2012,153.83468,MALARIA_EST_MORTALITY
TCD,2012,89.50286,MALARIA_EST_MORTALITY
CHN,2012,0.0,MALARIA_EST_MORTALITY
COL,2012,0.23679,MALARIA_EST_MORTALITY
COM,2012,18.26009,MALARIA_EST_MORTALITY
COG,2012,42.45472,MALARIA_EST_MORTALITY
CRI,2012,0.0,MALARIA_EST_MORTALITY
CIV,2012,75.51323,MALARIA_EST_MORTALITY
PRK,2012,0.0,MALARIA_EST_MORTALITY
COD,2012,95.09299,MALARIA_EST_MORTALITY
DJI,2012,0.69867,MALARIA_EST_MORTALITY
DOM,2012,0.14479,MALARIA_EST_MORTALITY
ECU,2012,0.0,MALARIA_EST_MORTALITY
SLV,2012,0.0,MALARIA_EST_MORTALITY
GNQ,2012,65.84922,MALARIA_EST_MORTALITY
ERI,2012,2.6133,MALARIA_EST_MORTALITY
ETH,2012,32.48329,MALARIA_EST_MORTALITY
GUF,2012,1.51094,MALARIA_EST_MORTALITY
GAB,2012,18.07585,MALARIA_EST_MORTALITY
GMB,2012,26.00662,MALARIA_EST_MORTALITY
GEO,2012,0.0,MALARIA_EST_MORTALITY
GHA,2012,63.57702,MALARIA_EST_MORTALITY
GTM,2012,0.01751,MALARIA_EST_MORTALITY
GIN,2012,127.27215,MALARIA_EST_MORTALITY
GNB,2012,50.03881,MALARIA_EST_MORTALITY
GUY,2012,10.21552,MALARIA_EST_MORTALITY
HTI,2012,1.84915,MALARIA_EST_MORTALITY
HND,2012,0.05023,MALARIA_EST_MORTALITY
IND,2012,1.72016,MALARIA_EST_MORTALITY
IDN,2012,1.13379,MALARIA_EST_MORTALITY
IRN,2012,0.0,MALARIA_EST_MORTALITY
IRQ,2012,0.0,MALARIA_EST_MORTALITY
KAZ,2012,0.0,MALARIA_EST_MORTALITY
KEN,2012,22.95441,MALARIA_EST_MORTALITY
KGZ,2012,0.0,MALARIA_EST_MORTALITY
LAO,2012,5.13761,MALARIA_EST_MORTALITY
LBR,2012,63.71574,MALARIA_EST_MORTALITY
MDG,2012,17.15997,MALARIA_EST_MORTALITY
MWI,2012,57.858,MALARIA_EST_MORTALITY
MYS,2012,0.92717,MALARIA_EST_MORTALITY
MLI,2012,144.9861,MALARIA_EST_MORTALITY
MRT,2012,25.82428,MALARIA_EST_MORTALITY
MYT,2012,0.0,MALARIA_EST_MORTALITY
MEX,2012,0.0,MALARIA_EST_MORTALITY
MAR,2012,0.0,MALARIA_EST_MORTALITY
MOZ,2012,102.81117,MALARIA_EST_MORTALITY
MMR,2012,11.41563,MALARIA_EST_MORTALITY
NAM,2012,0.75563,MALARIA_EST_MORTALITY
NPL,2012,0.16386,MALARIA_EST_MORTALITY
NIC,2012,0.07598,MALARIA_EST_MORTALITY
NER,2012,161.39212,MALARIA_EST_MORTALITY
NGA,2012,101.92153,MALARIA_EST_MORTALITY
OMN,2012,0.0,MALARIA_EST_MORTALITY
PAK,2012,0.85668,MALARIA_EST_MORTALITY
PAN,2012,0.02753,MALARIA_EST_MORTALITY
PNG,2012,34.12427,MALARIA_EST_MORTALITY
PRY,2012,0.0,MALARIA_EST_MORTALITY
PER,2012,0.2054,MALARIA_EST_MORTALITY
PHL,2012,0.06148,MALARIA_EST_MORTALITY
KOR,2012,0.0,MALARIA_EST_MORTALITY
RWA,2012,26.77962,MALARIA_EST_MORTALITY
STP,2012,3.68568,MALARIA_EST_MORTALITY
SAU,2012,0.0,MALARIA_EST_MORTALITY
SEN,2012,28.05356,MALARIA_EST_MORTALITY
SLE,2012,206.53783,MALARIA_EST_MORTALITY
SLB,2012,15.8339,MALARIA_EST_MORTALITY
SOM,2012,8.91456,MALARIA_EST_MORTALITY
ZAF,2012,1.35478,MALARIA_EST_MORTALITY
SSD,2012,54.57126,MALARIA_EST_MORTALITY
LKA,2012,0.0,MALARIA_EST_MORTALITY
SDN,2012,8.10016,MALARIA_EST_MORTALITY
SUR,2012,0.0,MALARIA_EST_MORTALITY
SWZ,2012,0.32133,MALARIA_EST_MORTALITY
SYR,2012,0.0,MALARIA_EST_MORTALITY
TJK,2012,0.0,MALARIA_EST_MORTALITY
THA,2012,0.28194,MALARIA_EST_MORTALITY
TLS,2012,0.84113,MALARIA_EST_MORTALITY
TGO,2012,65.34197,MALARIA_EST_MORTALITY
TUR,2012,0.0,MALARIA_EST_MORTALITY
TKM,2012,0.0,MALARIA_EST_MORTALITY
UGA,2012,57.09401,MALARIA_EST_MORTALITY
ARE,2012,0.0,MALARIA_EST_MORTALITY
TZA,2012,43.69259,MALARIA_EST_MORTALITY
UZB,2012,0.0,MALARIA_EST_MORTALITY
VUT,2012,0.0,MALARIA_EST_MORTALITY
VEN,2012,0.38004,MALARIA_EST_MORTALITY
VNM,2012,0.0623,MALARIA_EST_MORTALITY
YEM,2012,12.99481,MALARIA_EST_MORTALITY
ZMB,2012,50.58103,MALARIA_EST_MORTALITY
ZWE,2012,14.51346,MALARIA_EST_MORTALITY
BGD,2012,0.51974,MALARIA_EST_MORTALITY
GLOBAL,2009,20.68929,MALARIA_EST_MORTALITY
AFR,2009,91.81581,MALARIA_EST_MORTALITY
AMR,2009,0.37166,MALARIA_EST_MORTALITY
EMR,2009,1.61115,MALARIA_EST_MORTALITY
EUR,2009,0.0,MALARIA_EST_MORTALITY
SEAR,2009,2.54359,MALARIA_EST_MORTALITY
WPR,2009,0.66992,MALARIA_EST_MORTALITY
AFG,2009,0.65849,MALARIA_EST_MORTALITY
DZA,2009,0.0,MALARIA_EST_MORTALITY
AGO,2009,58.50449,MALARIA_EST_MORTALITY
ARG,2009,0.0,MALARIA_EST_MORTALITY
ARM,2009,0.0,MALARIA_EST_MORTALITY
AZE,2009,0.0,MALARIA_EST_MORTALITY
BLZ,2009,0.0,MALARIA_EST_MORTALITY
BEN,2009,103.47218,MALARIA_EST_MORTALITY
BTN,2009,0.77477,MALARIA_EST_MORTALITY
BOL,2009,0.13158,MALARIA_EST_MORTALITY
BWA,2009,0.44168,MALARIA_EST_MORTALITY
BRA,2009,0.21526,MALARIA_EST_MORTALITY
BFA,2009,200.93262,MALARIA_EST_MORTALITY
BDI,2009,63.49486,MALARIA_EST_MORTALITY
CPV,2009,1.49181,MALARIA_EST_MORTALITY
KHM,2009,8.5208,MALARIA_EST_MORTALITY
CMR,2009,73.49137,MALARIA_EST_MORTALITY
CAF,2009,191.6732,MALARIA_EST_MORTALITY
TCD,2009,100.44638,MALARIA_EST_MORTALITY
CHN,2009,0.00214,MALARIA_EST_MORTALITY
COL,2009,0.2854,MALARIA_EST_MORTALITY
COM,2009,13.85229,MALARIA_EST_MORTALITY
COG,2009,44.58298,MALARIA_EST_MORTALITY
CRI,2009,0.06261,MALARIA_EST_MORTALITY
CIV,2009,147.90285,MALARIA_EST_MORTALITY
PRK,2009,0.0,MALARIA_EST_MORTALITY
COD,2009,157.78845,MALARIA_EST_MORTALITY
DJI,2009,0.8879,MALARIA_EST_MORTALITY
DOM,2009,0.26344,MALARIA_EST_MORTALITY
ECU,2009,1.39664,MALARIA_EST_MORTALITY
SLV,2009,0.0,MALARIA_EST_MORTALITY
GNQ,2009,58.4467,MALARIA_EST_MORTALITY
ERI,2009,1.32949,MALARIA_EST_MORTALITY
ETH,2009,27.49103,MALARIA_EST_MORTALITY
GUF,2009,2.42579,MALARIA_EST_MORTALITY
GAB,2009,14.69573,MALARIA_EST_MORTALITY
GMB,2009,26.4094,MALARIA_EST_MORTALITY
GEO,2009,0.0,MALARIA_EST_MORTALITY
GHA,2009,65.78156,MALARIA_EST_MORTALITY
GTM,2009,0.02787,MALARIA_EST_MORTALITY
GIN,2009,123.39688,MALARIA_EST_MORTALITY
GNB,2009,53.10386,MALARIA_EST_MORTALITY
GUY,2009,3.72708,MALARIA_EST_MORTALITY
HTI,2009,2.4731,MALARIA_EST_MORTALITY
HND,2009,0.1067,MALARIA_EST_MORTALITY
IND,2009,2.80207,MALARIA_EST_MORTALITY
IDN,2009,0.72371,MALARIA_EST_MORTALITY
IRN,2009,0.0,MALARIA_EST_MORTALITY
IRQ,2009,0.0,MALARIA_EST_MORTALITY
KEN,2009,23.8279,MALARIA_EST_MORTALITY
KGZ,2009,0.0,MALARIA_EST_MORTALITY
LAO,2009,3.70178,MALARIA_EST_MORTALITY
LBR,2009,84.63365,MALARIA_EST_MORTALITY
MDG,2009,10.33286,MALARIA_EST_MORTALITY
MWI,2009,80.36964,MALARIA_EST_MORTALITY
MYS,2009,2.03776,MALARIA_EST_MORTALITY
MLI,2009,114.23147,MALARIA_EST_MORTALITY
MRT,2009,26.30457,MALARIA_EST_MORTALITY
