iso_code,year,value,indicator
SWZ,2002,46.0,MALARIA_EST_DEATHS
MEX,2009,0.0,MALARIA_EST_DEATHS
GNB,2009,858.0,MALARIA_EST_DEATHS
BLZ,2015,0.0,MALARIA_EST_DEATHS
BTN,2010,2.0,MALARIA_EST_DEATHS
THA,2013,47.0,MALARIA_EST_DEATHS
MYS,2021,0.0,MALARIA_EST_DEATHS
MAR,2010,0.0,MALARIA_EST_DEATHS
ARG,2005,0.0,MALARIA_EST_DEATHS
NAM,2009,68.0,MALARIA_EST_DEATHS
MOZ,2011,23455.0,MALARIA_EST_DEATHS
SDN,2007,3555.0,MALARIA_EST_DEATHS
COG,2013,2029.0,MALARIA_EST_DEATHS
BTN,2011,1.0,MALARIA_EST_DEATHS
GEO,2003,0.0,MALARIA_EST_DEATHS
CIV,2000,30028.0,MALARIA_EST_DEATHS
IND,2021,6040.0,MALARIA_EST_DEATHS
GEO,2010,0.0,MALARIA_EST_DEATHS
GEO,2007,0.0,MALARIA_EST_DEATHS
HTI,2016,92.0,MALARIA_EST_DEATHS
CHN,2007,18.0,MALARIA_EST_DEATHS
MLI,2004,20574.0,MALARIA_EST_DEATHS
LAO,2014,134.0,MALARIA_EST_DEATHS
YEM,2006,3027.0,MALARIA_EST_DEATHS
SEAR,2010,37819.0,MALARIA_EST_DEATHS
AFG,2022,131.0,MALARIA_EST_DEATHS
CIV,2009,33352.0,MALARIA_EST_DEATHS
NGA,2013,163867.0,MALARIA_EST_DEATHS
BWA,2010,8.0,MALARIA_EST_DEATHS
EUR,2003,0.0,MALARIA_EST_DEATHS
MMR,2014,729.0,MALARIA_EST_DEATHS
ZAF,2017,301.0,MALARIA_EST_DEATHS
UZB,2020,0.0,MALARIA_EST_DEATHS
KAZ,2012,0.0,MALARIA_EST_DEATHS
MLI,2001,22848.0,MALARIA_EST_DEATHS
SAU,2018,0.0,MALARIA_EST_DEATHS
PRY,2019,0.0,MALARIA_EST_DEATHS
ECU,2001,84.0,MALARIA_EST_DEATHS
ETH,2011,16705.0,MALARIA_EST_DEATHS
BOL,2001,9.0,MALARIA_EST_DEATHS
COM,2003,89.0,MALARIA_EST_DEATHS
BDI,2013,5113.0,MALARIA_EST_DEATHS
EGY,2004,0.0,MALARIA_EST_DEATHS
KAZ,2014,0.0,MALARIA_EST_DEATHS
UGA,2010,25736.0,MALARIA_EST_DEATHS
GHA,2013,15618.0,MALARIA_EST_DEATHS
LAO,2023,0.0,MALARIA_EST_DEATHS
TGO,2002,5666.0,MALARIA_EST_DEATHS
KAZ,2011,0.0,MALARIA_EST_DEATHS
AFR,2020,597812.0,MALARIA_EST_DEATHS
LBR,2006,3338.0,MALARIA_EST_DEATHS
CMR,2002,18854.0,MALARIA_EST_DEATHS
CAF,2020,4053.0,MALARIA_EST_DEATHS
CIV,2006,28477.0,MALARIA_EST_DEATHS
DJI,2005,4.0,MALARIA_EST_DEATHS
ZMB,2015,8015.0,MALARIA_EST_DEATHS
MLI,2021,14352.0,MALARIA_EST_DEATHS
TJK,2003,0.0,MALARIA_EST_DEATHS
RWA,2013,2954.0,MALARIA_EST_DEATHS
PRK,2018,0.0,MALARIA_EST_DEATHS
LBR,2009,3173.0,MALARIA_EST_DEATHS
SEN,2000,4360.0,MALARIA_EST_DEATHS
NIC,2011,1.0,MALARIA_EST_DEATHS
HND,2014,2.0,MALARIA_EST_DEATHS
TGO,2016,4642.0,MALARIA_EST_DEATHS
VNM,2003,79.0,MALARIA_EST_DEATHS
YEM,2022,2402.0,MALARIA_EST_DEATHS
AMR,2020,415.0,MALARIA_EST_DEATHS
KEN,2022,11811.0,MALARIA_EST_DEATHS
BOL,2019,4.0,MALARIA_EST_DEATHS
NPL,2019,0.0,MALARIA_EST_DEATHS
SAU,2006,0.0,MALARIA_EST_DEATHS
CPV,2021,0.0,MALARIA_EST_DEATHS
BFA,2012,31360.0,MALARIA_EST_DEATHS
SLE,2015,10553.0,MALARIA_EST_DEATHS
KGZ,2012,0.0,MALARIA_EST_DEATHS
IDN,2002,1593.0,MALARIA_EST_DEATHS
NPL,2001,3.0,MALARIA_EST_DEATHS
CRI,2018,0.0,MALARIA_EST_DEATHS
COM,2002,89.0,MALARIA_EST_DEATHS
GLOBAL,2008,712867.0,MALARIA_EST_DEATHS
COG,2006,2035.0,MALARIA_EST_DEATHS
CPV,2004,4.0,MALARIA_EST_DEATHS
GNQ,2012,653.0,MALARIA_EST_DEATHS
DZA,2011,0.0,MALARIA_EST_DEATHS
DZA,2012,0.0,MALARIA_EST_DEATHS
GMB,2023,632.0,MALARIA_EST_DEATHS
CMR,2017,11922.0,MALARIA_EST_DEATHS
MYS,2001,46.0,MALARIA_EST_DEATHS
IDN,2007,1701.0,MALARIA_EST_DEATHS
AGO,2007,17620.0,MALARIA_EST_DEATHS
BLZ,2023,0.0,MALARIA_EST_DEATHS
PRY,2001,0.0,MALARIA_EST_DEATHS
NER,2015,32906.0,MALARIA_EST_DEATHS
VEN,2014,110.0,MALARIA_EST_DEATHS
IDN,2013,2446.0,MALARIA_EST_DEATHS
PNG,2016,2568.0,MALARIA_EST_DEATHS
SLB,2017,137.0,MALARIA_EST_DEATHS
GMB,2008,513.0,MALARIA_EST_DEATHS
KGZ,2015,0.0,MALARIA_EST_DEATHS
SSD,2004,8967.0,MALARIA_EST_DEATHS
BFA,2013,26341.0,MALARIA_EST_DEATHS
HTI,2021,57.0,MALARIA_EST_DEATHS
BGD,2007,263.0,MALARIA_EST_DEATHS
COD,2012,64511.0,MALARIA_EST_DEATHS
MRT,2011,662.0,MALARIA_EST_DEATHS
MRT,2023,493.0,MALARIA_EST_DEATHS
PRY,2021,0.0,MALARIA_EST_DEATHS
CPV,2007,2.0,MALARIA_EST_DEATHS
EMR,2011,7824.0,MALARIA_EST_DEATHS
TUR,2016,0.0,MALARIA_EST_DEATHS
ZWE,2023,1627.0,MALARIA_EST_DEATHS
SLV,2000,0.0,MALARIA_EST_DEATHS
UGA,2002,46832.0,MALARIA_EST_DEATHS
IRN,2017,0.0,MALARIA_EST_DEATHS
NIC,2013,0.0,MALARIA_EST_DEATHS
SAU,2013,0.0,MALARIA_EST_DEATHS
DOM,2022,0.0,MALARIA_EST_DEATHS
AGO,2012,11144.0,MALARIA_EST_DEATHS
TUR,2010,0.0,MALARIA_EST_DEATHS
RWA,2019,3139.0,MALARIA_EST_DEATHS
CAF,2011,5569.0,MALARIA_EST_DEATHS
CHN,2015,0.0,MALARIA_EST_DEATHS
ARM,2006,0.0,MALARIA_EST_DEATHS
NAM,2004,1185.0,MALARIA_EST_DEATHS
TCD,2022,13796.0,MALARIA_EST_DEATHS
ZAF,2000,424.0,MALARIA_EST_DEATHS
AGO,2019,15253.0,MALARIA_EST_DEATHS
SLV,2002,0.0,MALARIA_EST_DEATHS
VEN,2018,373.0,MALARIA_EST_DEATHS
IRN,2010,0.0,MALARIA_EST_DEATHS
OMN,2017,0.0,MALARIA_EST_DEATHS
MEX,2008,0.0,MALARIA_EST_DEATHS
BOL,2000,24.0,MALARIA_EST_DEATHS
NER,2007,18725.0,MALARIA_EST_DEATHS
WPR,2003,4998.0,MALARIA_EST_DEATHS
VEN,2016,261.0,MALARIA_EST_DEATHS
IND,2022,3663.0,MALARIA_EST_DEATHS
COD,2007,114113.0,MALARIA_EST_DEATHS
VUT,2008,37.0,MALARIA_EST_DEATHS
CMR,2015,12214.0,MALARIA_EST_DEATHS
GUY,2003,53.0,MALARIA_EST_DEATHS
LKA,2017,0.0,MALARIA_EST_DEATHS
EGY,2013,0.0,MALARIA_EST_DEATHS
EGY,2006,0.0,MALARIA_EST_DEATHS
AZE,2019,0.0,MALARIA_EST_DEATHS
EMR,2002,13181.0,MALARIA_EST_DEATHS
MRT,2013,682.0,MALARIA_EST_DEATHS
CRI,2015,0.0,MALARIA_EST_DEATHS
NPL,2005,10.0,MALARIA_EST_DEATHS
NGA,2003,205773.0,MALARIA_EST_DEATHS
SEN,2022,2598.0,MALARIA_EST_DEATHS
ARG,2022,0.0,MALARIA_EST_DEATHS
ZAF,2018,69.0,MALARIA_EST_DEATHS
COG,2012,1914.0,MALARIA_EST_DEATHS
AFR,2021,577523.0,MALARIA_EST_DEATHS
OMN,2006,0.0,MALARIA_EST_DEATHS
SLE,2001,13832.0,MALARIA_EST_DEATHS
MRT,2019,471.0,MALARIA_EST_DEATHS
DJI,2018,43.0,MALARIA_EST_DEATHS
MRT,2020,516.0,MALARIA_EST_DEATHS
GUY,2007,20.0,MALARIA_EST_DEATHS
MYS,2009,23.0,MALARIA_EST_DEATHS
PER,2000,142.0,MALARIA_EST_DEATHS
SLE,2019,7977.0,MALARIA_EST_DEATHS
AFG,2000,965.0,MALARIA_EST_DEATHS
IRQ,2020,0.0,MALARIA_EST_DEATHS
GTM,2003,0.0,MALARIA_EST_DEATHS
BLZ,2003,0.0,MALARIA_EST_DEATHS
YEM,2017,1947.0,MALARIA_EST_DEATHS
EGY,2015,0.0,MALARIA_EST_DEATHS
COM,2007,89.0,MALARIA_EST_DEATHS
PAK,2014,725.0,MALARIA_EST_DEATHS
SUR,2008,0.0,MALARIA_EST_DEATHS
CAF,2021,5107.0,MALARIA_EST_DEATHS
PER,2017,64.0,MALARIA_EST_DEATHS
MDG,2015,6724.0,MALARIA_EST_DEATHS
GIN,2019,10898.0,MALARIA_EST_DEATHS
TZA,2009,21916.0,MALARIA_EST_DEATHS
EMR,2004,10451.0,MALARIA_EST_DEATHS
GUY,2020,25.0,MALARIA_EST_DEATHS
KEN,2011,10091.0,MALARIA_EST_DEATHS
MRT,2008,622.0,MALARIA_EST_DEATHS
VNM,2018,1.0,MALARIA_EST_DEATHS
GMB,2015,664.0,MALARIA_EST_DEATHS
TJK,2016,0.0,MALARIA_EST_DEATHS
TGO,2019,3426.0,MALARIA_EST_DEATHS
AFR,2017,547711.0,MALARIA_EST_DEATHS
CAF,2013,4177.0,MALARIA_EST_DEATHS
COG,2004,2324.0,MALARIA_EST_DEATHS
ARM,2004,0.0,MALARIA_EST_DEATHS
KAZ,2018,0.0,MALARIA_EST_DEATHS
EMR,2013,7517.0,MALARIA_EST_DEATHS
SSD,2006,8066.0,MALARIA_EST_DEATHS
EMR,2018,11263.0,MALARIA_EST_DEATHS
BRA,2022,50.0,MALARIA_EST_DEATHS
UZB,2008,0.0,MALARIA_EST_DEATHS
YEM,2002,3283.0,MALARIA_EST_DEATHS
TUR,2004,0.0,MALARIA_EST_DEATHS
COD,2005,112534.0,MALARIA_EST_DEATHS
MDG,2017,5114.0,MALARIA_EST_DEATHS
MAR,2015,0.0,MALARIA_EST_DEATHS
ERI,2005,59.0,MALARIA_EST_DEATHS
IND,2010,30539.0,MALARIA_EST_DEATHS
TKM,2020,0.0,MALARIA_EST_DEATHS
GUF,2001,3.0,MALARIA_EST_DEATHS
TGO,2008,4828.0,MALARIA_EST_DEATHS
ECU,2005,22.0,MALARIA_EST_DEATHS
WPR,2023,3360.0,MALARIA_EST_DEATHS
TKM,2001,0.0,MALARIA_EST_DEATHS
ECU,2018,0.0,MALARIA_EST_DEATHS
IRQ,2005,0.0,MALARIA_EST_DEATHS
LBR,2012,2952.0,MALARIA_EST_DEATHS
DOM,2020,2.0,MALARIA_EST_DEATHS
RWA,2014,2959.0,MALARIA_EST_DEATHS
SLB,2005,547.0,MALARIA_EST_DEATHS
IND,2007,27868.0,MALARIA_EST_DEATHS
AFR,2019,544579.0,MALARIA_EST_DEATHS
EGY,2012,0.0,MALARIA_EST_DEATHS
EMR,2000,13544.0,MALARIA_EST_DEATHS
ZWE,2006,2613.0,MALARIA_EST_DEATHS
GEO,2000,0.0,MALARIA_EST_DEATHS
COG,2015,2018.0,MALARIA_EST_DEATHS
MRT,2004,620.0,MALARIA_EST_DEATHS
ZMB,2013,7459.0,MALARIA_EST_DEATHS
SLV,2020,0.0,MALARIA_EST_DEATHS
YEM,2014,1510.0,MALARIA_EST_DEATHS
BGD,2016,72.0,MALARIA_EST_DEATHS
SWZ,2016,3.0,MALARIA_EST_DEATHS
MMR,2015,481.0,MALARIA_EST_DEATHS
GLOBAL,2001,869897.0,MALARIA_EST_DEATHS
MOZ,2018,18980.0,MALARIA_EST_DEATHS
SOM,2018,2231.0,MALARIA_EST_DEATHS
BOL,2011,4.0,MALARIA_EST_DEATHS
BTN,2016,0.0,MALARIA_EST_DEATHS
GEO,2020,0.0,MALARIA_EST_DEATHS
TZA,2013,22043.0,MALARIA_EST_DEATHS
LKA,2016,0.0,MALARIA_EST_DEATHS
OMN,2021,0.0,MALARIA_EST_DEATHS
CAF,2023,5052.0,MALARIA_EST_DEATHS
PRK,2019,0.0,MALARIA_EST_DEATHS
LAO,2015,80.0,MALARIA_EST_DEATHS
SLE,2003,12823.0,MALARIA_EST_DEATHS
SLV,2021,0.0,MALARIA_EST_DEATHS
ARG,2016,0.0,MALARIA_EST_DEATHS
DJI,2013,17.0,MALARIA_EST_DEATHS
LAO,2000,350.0,MALARIA_EST_DEATHS
GEO,2004,0.0,MALARIA_EST_DEATHS
DZA,2008,0.0,MALARIA_EST_DEATHS
COD,2016,66971.0,MALARIA_EST_DEATHS
BFA,2008,36065.0,MALARIA_EST_DEATHS
TZA,2011,21003.0,MALARIA_EST_DEATHS
UGA,2017,15802.0,MALARIA_EST_DEATHS
AZE,2010,0.0,MALARIA_EST_DEATHS
PER,2011,19.0,MALARIA_EST_DEATHS
BFA,2004,37437.0,MALARIA_EST_DEATHS
CHN,2010,19.0,MALARIA_EST_DEATHS
ZMB,2008,6278.0,MALARIA_EST_DEATHS
NER,2001,22246.0,MALARIA_EST_DEATHS
TZA,2008,21901.0,MALARIA_EST_DEATHS
ECU,2010,0.0,MALARIA_EST_DEATHS
GTM,2005,4.0,MALARIA_EST_DEATHS
COL,2009,28.0,MALARIA_EST_DEATHS
STP,2019,0.0,MALARIA_EST_DEATHS
DZA,2018,0.0,MALARIA_EST_DEATHS
BRA,2001,142.0,MALARIA_EST_DEATHS
ECU,2017,0.0,MALARIA_EST_DEATHS
TGO,2018,3558.0,MALARIA_EST_DEATHS
TLS,2018,0.0,MALARIA_EST_DEATHS
SAU,2017,0.0,MALARIA_EST_DEATHS
DJI,2017,26.0,MALARIA_EST_DEATHS
SOM,2017,2084.0,MALARIA_EST_DEATHS
SDN,2018,5882.0,MALARIA_EST_DEATHS
TZA,2021,25155.0,MALARIA_EST_DEATHS
AGO,2021,20493.0,MALARIA_EST_DEATHS
TCD,2013,12385.0,MALARIA_EST_DEATHS
TGO,2012,4402.0,MALARIA_EST_DEATHS
CHN,2011,33.0,MALARIA_EST_DEATHS
SUR,2002,15.0,MALARIA_EST_DEATHS
PHL,2001,439.0,MALARIA_EST_DEATHS
CHN,2022,0.0,MALARIA_EST_DEATHS
BOL,2016,2.0,MALARIA_EST_DEATHS
COL,2018,9.0,MALARIA_EST_DEATHS
MEX,2010,0.0,MALARIA_EST_DEATHS
THA,2018,15.0,MALARIA_EST_DEATHS
EGY,2008,0.0,MALARIA_EST_DEATHS
UZB,2011,0.0,MALARIA_EST_DEATHS
KEN,2006,9563.0,MALARIA_EST_DEATHS
GIN,2012,14478.0,MALARIA_EST_DEATHS
GNQ,2000,485.0,MALARIA_EST_DEATHS
BFA,2009,38166.0,MALARIA_EST_DEATHS
KEN,2007,9398.0,MALARIA_EST_DEATHS
EMR,2014,7519.0,MALARIA_EST_DEATHS
TUR,2000,0.0,MALARIA_EST_DEATHS
GTM,2015,1.0,MALARIA_EST_DEATHS
MDG,2018,4884.0,MALARIA_EST_DEATHS
RWA,2011,2977.0,MALARIA_EST_DEATHS
SEAR,2002,32873.0,MALARIA_EST_DEATHS
KHM,2007,394.0,MALARIA_EST_DEATHS
STP,2005,85.0,MALARIA_EST_DEATHS
SYR,2013,0.0,MALARIA_EST_DEATHS
GNQ,2013,720.0,MALARIA_EST_DEATHS
GUY,2013,90.0,MALARIA_EST_DEATHS
MWI,2003,13882.0,MALARIA_EST_DEATHS
AZE,2014,0.0,MALARIA_EST_DEATHS
KEN,2000,11766.0,MALARIA_EST_DEATHS
DJI,2020,129.0,MALARIA_EST_DEATHS
GUF,2010,1.0,MALARIA_EST_DEATHS
ZAF,2001,81.0,MALARIA_EST_DEATHS
LKA,2007,1.0,MALARIA_EST_DEATHS
AGO,2009,13152.0,MALARIA_EST_DEATHS
AGO,2003,21842.0,MALARIA_EST_DEATHS
MWI,2007,11018.0,MALARIA_EST_DEATHS
HND,2023,0.0,MALARIA_EST_DEATHS
MLI,2012,23378.0,MALARIA_EST_DEATHS
LBR,2022,3846.0,MALARIA_EST_DEATHS
ERI,2012,85.0,MALARIA_EST_DEATHS
IDN,2023,1876.0,MALARIA_EST_DEATHS
CRI,2001,0.0,MALARIA_EST_DEATHS
BLZ,2006,1.0,MALARIA_EST_DEATHS
PER,2023,20.0,MALARIA_EST_DEATHS
MAR,2001,0.0,MALARIA_EST_DEATHS
SDN,2005,3956.0,MALARIA_EST_DEATHS
ECU,2008,5.0,MALARIA_EST_DEATHS
MRT,2002,644.0,MALARIA_EST_DEATHS
AGO,2014,11615.0,MALARIA_EST_DEATHS
GNB,2021,1027.0,MALARIA_EST_DEATHS
AGO,2011,11524.0,MALARIA_EST_DEATHS
GMB,2011,665.0,MALARIA_EST_DEATHS
PHL,2016,38.0,MALARIA_EST_DEATHS
GLOBAL,2007,750777.0,MALARIA_EST_DEATHS
COD,2008,96965.0,MALARIA_EST_DEATHS
MLI,2017,16903.0,MALARIA_EST_DEATHS
IND,2015,14904.0,MALARIA_EST_DEATHS
GEO,2011,0.0,MALARIA_EST_DEATHS
AFR,2000,804683.0,MALARIA_EST_DEATHS
KGZ,2018,0.0,MALARIA_EST_DEATHS
GHA,2023,11464.0,MALARIA_EST_DEATHS
AMR,2015,385.0,MALARIA_EST_DEATHS
NIC,2008,0.0,MALARIA_EST_DEATHS
AFR,2015,550088.0,MALARIA_EST_DEATHS
MYS,2015,4.0,MALARIA_EST_DEATHS
THA,2016,27.0,MALARIA_EST_DEATHS
GNB,2001,1568.0,MALARIA_EST_DEATHS
GMB,2007,491.0,MALARIA_EST_DEATHS
IRN,2000,4.0,MALARIA_EST_DEATHS
NIC,2014,0.0,MALARIA_EST_DEATHS
PAK,2016,844.0,MALARIA_EST_DEATHS
MWI,2013,8372.0,MALARIA_EST_DEATHS
GEO,2013,0.0,MALARIA_EST_DEATHS
KEN,2020,11384.0,MALARIA_EST_DEATHS
GTM,2020,0.0,MALARIA_EST_DEATHS
BTN,2019,0.0,MALARIA_EST_DEATHS
ARG,2020,0.0,MALARIA_EST_DEATHS
HTI,2005,201.0,MALARIA_EST_DEATHS
SSD,2011,6837.0,MALARIA_EST_DEATHS
PER,2019,35.0,MALARIA_EST_DEATHS
CMR,2020,13523.0,MALARIA_EST_DEATHS
PNG,2011,2032.0,MALARIA_EST_DEATHS
AMR,2012,425.0,MALARIA_EST_DEATHS
MAR,2009,0.0,MALARIA_EST_DEATHS
BGD,2003,574.0,MALARIA_EST_DEATHS
CRI,2023,0.0,MALARIA_EST_DEATHS
BFA,2000,44696.0,MALARIA_EST_DEATHS
ZMB,2017,7892.0,MALARIA_EST_DEATHS
YEM,2000,2633.0,MALARIA_EST_DEATHS
BGD,2010,166.0,MALARIA_EST_DEATHS
BDI,2017,5911.0,MALARIA_EST_DEATHS
IRQ,2023,0.0,MALARIA_EST_DEATHS
VEN,2010,53.0,MALARIA_EST_DEATHS
PAK,2000,992.0,MALARIA_EST_DEATHS
KHM,2008,497.0,MALARIA_EST_DEATHS
TLS,2019,0.0,MALARIA_EST_DEATHS
GIN,2006,9691.0,MALARIA_EST_DEATHS
RWA,2016,3053.0,MALARIA_EST_DEATHS
KOR,2022,0.0,MALARIA_EST_DEATHS
PRK,2001,0.0,MALARIA_EST_DEATHS
ZWE,2009,1955.0,MALARIA_EST_DEATHS
NIC,2003,7.0,MALARIA_EST_DEATHS
ZAF,2010,83.0,MALARIA_EST_DEATHS
GAB,2004,253.0,MALARIA_EST_DEATHS
COM,2001,89.0,MALARIA_EST_DEATHS
HND,2001,0.0,MALARIA_EST_DEATHS
GTM,2000,0.0,MALARIA_EST_DEATHS
ARM,2013,0.0,MALARIA_EST_DEATHS
BWA,2023,4.0,MALARIA_EST_DEATHS
PAK,2004,643.0,MALARIA_EST_DEATHS
ZWE,2002,2499.0,MALARIA_EST_DEATHS
MLI,2018,16287.0,MALARIA_EST_DEATHS
BFA,2003,41606.0,MALARIA_EST_DEATHS
ZAF,2011,54.0,MALARIA_EST_DEATHS
UGA,2015,15762.0,MALARIA_EST_DEATHS
WPR,2016,2953.0,MALARIA_EST_DEATHS
WPR,2012,3464.0,MALARIA_EST_DEATHS
YEM,2010,2866.0,MALARIA_EST_DEATHS
NPL,2012,1.0,MALARIA_EST_DEATHS
GUY,2002,42.0,MALARIA_EST_DEATHS
AGO,2004,21219.0,MALARIA_EST_DEATHS
BEN,2009,10426.0,MALARIA_EST_DEATHS
MOZ,2012,23302.0,MALARIA_EST_DEATHS
MWI,2018,6921.0,MALARIA_EST_DEATHS
CAF,2014,5838.0,MALARIA_EST_DEATHS
CMR,2022,12779.0,MALARIA_EST_DEATHS
ECU,2015,0.0,MALARIA_EST_DEATHS
IRQ,2017,0.0,MALARIA_EST_DEATHS
GUF,2008,2.0,MALARIA_EST_DEATHS
PNG,2012,2739.0,MALARIA_EST_DEATHS
NPL,2015,0.0,MALARIA_EST_DEATHS
LAO,2007,115.0,MALARIA_EST_DEATHS
SLV,2004,0.0,MALARIA_EST_DEATHS
LKA,2018,0.0,MALARIA_EST_DEATHS
PNG,2014,3142.0,MALARIA_EST_DEATHS
IRN,2004,1.0,MALARIA_EST_DEATHS
VNM,2017,7.0,MALARIA_EST_DEATHS
GHA,2019,11116.0,MALARIA_EST_DEATHS
HND,2000,0.0,MALARIA_EST_DEATHS
KEN,2014,10393.0,MALARIA_EST_DEATHS
ETH,2013,26216.0,MALARIA_EST_DEATHS
TLS,2021,0.0,MALARIA_EST_DEATHS
TJK,2017,0.0,MALARIA_EST_DEATHS
THA,2015,33.0,MALARIA_EST_DEATHS
BOL,2010,10.0,MALARIA_EST_DEATHS
HTI,2010,217.0,MALARIA_EST_DEATHS
IDN,2020,1415.0,MALARIA_EST_DEATHS
EUR,2005,0.0,MALARIA_EST_DEATHS
AFR,2008,666288.0,MALARIA_EST_DEATHS
MOZ,2006,27312.0,MALARIA_EST_DEATHS
MYS,2022,0.0,MALARIA_EST_DEATHS
YEM,2016,1721.0,MALARIA_EST_DEATHS
GTM,2011,0.0,MALARIA_EST_DEATHS
SYR,2009,0.0,MALARIA_EST_DEATHS
BGD,2006,508.0,MALARIA_EST_DEATHS
GAB,2002,329.0,MALARIA_EST_DEATHS
GUF,2000,0.0,MALARIA_EST_DEATHS
GAB,2006,260.0,MALARIA_EST_DEATHS
MEX,2021,0.0,MALARIA_EST_DEATHS
LAO,2006,123.0,MALARIA_EST_DEATHS
CMR,2000,17946.0,MALARIA_EST_DEATHS
NER,2022,34802.0,MALARIA_EST_DEATHS
ECU,2000,66.0,MALARIA_EST_DEATHS
TUR,2019,0.0,MALARIA_EST_DEATHS
PRY,2022,0.0,MALARIA_EST_DEATHS
AMR,2023,342.0,MALARIA_EST_DEATHS
IDN,2017,1306.0,MALARIA_EST_DEATHS
MLI,2009,19444.0,MALARIA_EST_DEATHS
MWI,2000,18912.0,MALARIA_EST_DEATHS
BEN,2011,8511.0,MALARIA_EST_DEATHS
MMR,2021,231.0,MALARIA_EST_DEATHS
BEN,2000,6403.0,MALARIA_EST_DEATHS
STP,2001,248.0,MALARIA_EST_DEATHS
GTM,2010,0.0,MALARIA_EST_DEATHS
MDG,2023,15974.0,MALARIA_EST_DEATHS
MEX,2020,0.0,MALARIA_EST_DEATHS
BOL,2003,12.0,MALARIA_EST_DEATHS
ARM,2014,0.0,MALARIA_EST_DEATHS
KOR,2018,0.0,MALARIA_EST_DEATHS
LKA,2023,0.0,MALARIA_EST_DEATHS
EMR,2017,10289.0,MALARIA_EST_DEATHS
MAR,2008,0.0,MALARIA_EST_DEATHS
MMR,2012,3412.0,MALARIA_EST_DEATHS
MWI,2009,11464.0,MALARIA_EST_DEATHS
SLB,2003,456.0,MALARIA_EST_DEATHS
VNM,2006,47.0,MALARIA_EST_DEATHS
AFG,2012,92.0,MALARIA_EST_DEATHS
GNQ,2019,739.0,MALARIA_EST_DEATHS
TLS,2020,0.0,MALARIA_EST_DEATHS
ZWE,2007,4326.0,MALARIA_EST_DEATHS
HTI,2020,104.0,MALARIA_EST_DEATHS
CRI,2010,0.0,MALARIA_EST_DEATHS
KEN,2012,10203.0,MALARIA_EST_DEATHS
GNQ,2001,490.0,MALARIA_EST_DEATHS
TJK,2019,0.0,MALARIA_EST_DEATHS
DOM,2019,4.0,MALARIA_EST_DEATHS
MEX,2006,0.0,MALARIA_EST_DEATHS
COD,2000,93208.0,MALARIA_EST_DEATHS
SDN,2019,6673.0,MALARIA_EST_DEATHS
GNB,2023,885.0,MALARIA_EST_DEATHS
SSD,2000,11590.0,MALARIA_EST_DEATHS
VUT,2020,0.0,MALARIA_EST_DEATHS
TKM,2019,0.0,MALARIA_EST_DEATHS
LBR,2011,3029.0,MALARIA_EST_DEATHS
WPR,2022,3634.0,MALARIA_EST_DEATHS
RWA,2007,3056.0,MALARIA_EST_DEATHS
GUF,2022,0.0,MALARIA_EST_DEATHS
BTN,2003,14.0,MALARIA_EST_DEATHS
KOR,2021,0.0,MALARIA_EST_DEATHS
GNQ,2017,778.0,MALARIA_EST_DEATHS
NGA,2015,169052.0,MALARIA_EST_DEATHS
MOZ,2010,23849.0,MALARIA_EST_DEATHS
SEAR,2018,7997.0,MALARIA_EST_DEATHS
ZWE,2010,2810.0,MALARIA_EST_DEATHS
SLB,2013,83.0,MALARIA_EST_DEATHS
GTM,2014,1.0,MALARIA_EST_DEATHS
CIV,2018,11026.0,MALARIA_EST_DEATHS
STP,2016,1.0,MALARIA_EST_DEATHS
SAU,2014,0.0,MALARIA_EST_DEATHS
PER,2001,89.0,MALARIA_EST_DEATHS
CRI,2013,0.0,MALARIA_EST_DEATHS
BTN,2020,0.0,MALARIA_EST_DEATHS
THA,2023,5.0,MALARIA_EST_DEATHS
PHL,2004,233.0,MALARIA_EST_DEATHS
TGO,2001,5214.0,MALARIA_EST_DEATHS
BWA,2003,18.0,MALARIA_EST_DEATHS
PHL,2022,17.0,MALARIA_EST_DEATHS
COL,2017,19.0,MALARIA_EST_DEATHS
OMN,2019,0.0,MALARIA_EST_DEATHS
UGA,2020,18514.0,MALARIA_EST_DEATHS
CPV,2022,0.0,MALARIA_EST_DEATHS
IND,2018,6650.0,MALARIA_EST_DEATHS
WPR,2004,5564.0,MALARIA_EST_DEATHS
EMR,2022,16040.0,MALARIA_EST_DEATHS
KHM,2022,9.0,MALARIA_EST_DEATHS
ZAF,2006,87.0,MALARIA_EST_DEATHS
CAF,2010,5592.0,MALARIA_EST_DEATHS
DZA,2015,0.0,MALARIA_EST_DEATHS
IND,2011,25714.0,MALARIA_EST_DEATHS
TJK,2015,0.0,MALARIA_EST_DEATHS
KOR,2020,0.0,MALARIA_EST_DEATHS
LBR,2005,3969.0,MALARIA_EST_DEATHS
GEO,2005,0.0,MALARIA_EST_DEATHS
PHL,2003,257.0,MALARIA_EST_DEATHS
BWA,2005,11.0,MALARIA_EST_DEATHS
ARM,2008,0.0,MALARIA_EST_DEATHS
ARM,2015,0.0,MALARIA_EST_DEATHS
ZWE,2014,2798.0,MALARIA_EST_DEATHS
EGY,2011,0.0,MALARIA_EST_DEATHS
BLZ,2018,0.0,MALARIA_EST_DEATHS
GNB,2004,867.0,MALARIA_EST_DEATHS
PNG,2020,2962.0,MALARIA_EST_DEATHS
