date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2023-10-16,24.825,21.9,12.09,19.73,51.87,30.21,23.14,40.15,33.18,44.17,31.64,23.92,14.3,40.52,24.14,17.03,15.76,,25.27,16.02,48.16,34.1,23.44,33.45,33.98,15.89,33.86,23.27,54.8,,17.25,28.85,10.5,76.36,38.8,24.38,16.0,26.85,58.23,83.86,30.63,32.12,6.05,19.82,15.01,16.26,20.96,26.71
2023-10-17,24.825,21.9,12.24,19.73,52.02,30.29,23.15,39.26,33.14,44.29,31.64,23.86,14.3,40.53,24.14,17.03,15.75,,25.27,16.01,47.84,34.1,24.29,33.41,33.98,15.89,33.78,23.53,55.15,,17.17,28.55,10.44,76.92,38.77,24.38,16.0,26.85,58.55,83.9,30.63,32.12,6.05,19.88,14.99,16.26,20.85,26.73
2023-10-18,25.49,22.06,13.36,19.69,51.57,30.44,23.15,38.8,33.25,44.41,31.64,24.13,14.22,40.41,24.14,17.03,15.73,,25.27,16.01,47.89,31.92,25.49,33.12,35.35,15.89,33.84,23.66,55.28,,17.44,28.48,10.37,76.71,38.85,24.38,16.0,27.01,58.87,83.95,30.58,32.12,6.04,19.96,14.98,16.26,21.05,26.39
2023-10-19,25.27,22.06,13.2,19.69,51.4,30.44,23.15,38.56,32.97,44.35,31.64,23.79,14.31,40.23,24.14,17.03,16.44,,25.27,16.01,47.95,31.92,25.13,33.0,35.35,15.89,33.77,23.63,55.03,,17.44,27.22,10.39,77.09,38.78,24.38,16.0,27.01,58.59,84.06,30.59,32.12,6.11,20.0,14.96,16.25,21.15,26.71
2023-10-20,25.27,22.06,13.0,19.69,51.18,30.43,23.15,38.72,33.25,44.38,31.64,23.98,14.32,40.69,24.14,17.03,16.44,,25.27,16.01,47.33,31.92,24.93,33.0,35.35,15.89,33.85,23.71,55.18,,17.44,27.28,10.52,77.65,38.83,24.38,16.0,27.01,59.13,84.11,30.59,32.12,6.0,20.0,14.96,16.26,21.47,26.43
2023-10-21,25.27,22.05,12.99,19.68,51.39,30.43,23.27,38.6,33.39,44.38,29.36,23.14,14.31,40.43,24.12,17.02,16.37,,25.27,16.03,46.26,31.9,24.52,32.91,35.35,15.89,33.96,23.84,54.88,,17.49,26.99,10.06,77.49,38.74,24.39,16.0,27.02,58.65,84.17,30.29,32.09,6.01,19.98,14.97,16.28,21.54,25.7
2023-10-22,25.27,22.05,13.32,19.68,51.19,30.43,23.27,39.5,33.71,44.38,29.36,23.48,14.15,40.4,24.12,17.02,16.4,,25.27,16.03,46.07,31.89,24.82,32.89,35.35,15.89,33.92,23.99,54.14,,17.49,26.11,9.97,77.96,38.66,24.39,16.0,27.02,58.44,84.16,30.45,32.09,5.99,20.14,14.96,16.27,21.56,26.92
2023-10-23,25.27,22.05,13.31,19.68,50.69,30.43,23.27,38.93,33.44,44.46,29.36,23.01,14.1,40.26,24.12,17.02,16.37,,25.27,16.03,46.11,31.89,23.85,32.8,35.35,15.89,33.87,24.06,54.46,,17.49,27.27,9.89,78.39,38.58,24.39,16.0,27.02,58.11,84.22,30.45,32.09,6.02,20.14,14.96,16.27,21.6,26.92
2023-10-24,25.3,23.09,13.18,19.72,49.88,30.77,23.08,38.48,33.67,44.53,29.49,22.63,14.28,39.85,24.13,17.01,16.46,,25.3,15.86,46.3,31.86,23.74,33.0,35.35,15.95,33.84,24.14,54.52,,17.48,26.98,9.84,78.14,38.59,24.4,16.01,26.97,57.82,84.26,30.4,31.98,5.97,20.1,14.97,16.28,21.56,27.33
2023-10-25,25.29,23.09,13.1,19.72,49.61,30.77,23.08,38.02,34.15,44.55,29.49,22.83,14.38,39.29,24.15,17.01,16.46,,25.29,15.91,46.71,31.88,23.92,33.0,35.37,15.95,34.11,24.33,54.29,,17.48,26.54,9.94,78.52,38.49,24.4,16.01,26.97,57.23,84.6,30.34,31.98,6.0,20.1,14.98,16.29,21.28,27.1
2023-10-26,25.29,23.09,13.14,19.72,49.54,30.76,22.86,38.24,34.45,44.53,29.49,22.29,14.37,38.97,24.15,17.01,16.46,,25.29,15.9,47.38,31.87,24.15,33.01,35.35,15.95,33.84,24.13,54.08,,17.58,26.68,9.72,78.33,38.34,24.4,16.09,26.96,57.22,84.69,30.32,31.98,5.98,20.08,14.97,16.29,21.54,27.98
2023-10-27,25.29,23.09,13.47,19.72,49.82,30.67,22.86,38.14,34.32,44.49,29.49,22.23,14.33,39.07,24.13,17.01,16.46,,25.29,16.07,48.14,31.85,23.01,33.01,35.35,15.95,33.79,23.99,54.16,,17.58,26.66,9.48,79.12,38.39,24.42,16.09,26.93,56.71,84.66,30.38,32.12,6.02,20.08,14.97,16.29,21.73,27.73
2023-10-28,25.29,23.09,13.29,19.72,50.09,30.67,23.13,38.4,33.96,44.39,29.49,21.97,14.01,38.97,24.13,17.01,16.46,,25.29,16.12,48.76,31.85,23.38,33.01,35.35,15.95,33.82,24.09,54.44,,17.58,26.11,9.11,80.1,38.32,24.42,16.09,26.93,56.7,84.57,30.38,32.12,5.96,20.08,14.98,16.29,21.64,28.2
2023-10-29,25.29,23.09,13.75,19.72,49.66,30.67,23.14,37.95,33.74,44.57,29.49,22.39,14.14,39.21,24.13,17.01,16.46,,25.29,16.17,49.29,31.85,23.17,33.01,35.35,15.95,34.28,24.23,55.29,,17.57,25.97,9.1,80.49,38.35,24.42,16.09,26.94,56.69,84.54,30.35,32.12,6.05,20.1,14.97,16.29,21.89,28.73
2023-10-30,25.25,23.09,14.01,19.72,49.29,30.58,24.36,37.56,34.12,44.46,29.49,22.4,14.06,39.41,24.15,17.01,17.82,,25.25,16.22,49.17,31.87,23.1,33.01,35.35,16.0,33.91,24.05,55.41,,18.19,25.81,8.95,81.14,38.29,24.4,16.85,27.11,57.19,84.63,28.16,32.15,6.12,21.36,15.56,16.58,22.04,29.0
2023-10-31,25.25,23.09,14.0,19.72,48.83,30.58,24.36,37.96,33.7,44.36,29.49,22.44,14.01,39.44,24.15,17.01,17.82,,25.25,16.22,49.55,31.87,22.9,33.01,35.35,16.0,33.75,24.13,55.34,,18.29,26.29,8.91,81.12,38.28,24.4,16.85,27.09,56.79,84.6,28.18,32.15,6.12,21.26,15.56,16.55,21.9,28.76
2023-11-01,25.23,23.07,14.16,19.71,48.86,30.39,24.41,38.25,33.59,44.31,29.54,22.63,14.14,39.48,24.13,17.01,17.8,,25.23,16.17,48.99,31.87,22.75,32.97,35.35,15.97,33.53,23.86,55.61,,18.29,25.85,8.98,80.62,38.22,24.38,16.85,27.02,55.97,84.73,28.14,32.15,6.09,20.43,15.55,16.52,21.82,29.42
2023-11-02,25.23,23.07,14.06,19.71,49.33,30.39,24.65,38.31,33.89,44.31,29.54,22.72,14.03,39.46,24.13,17.01,17.8,,25.23,16.16,48.99,31.87,22.69,32.97,35.35,15.97,33.8,24.16,55.68,,18.29,25.55,8.88,81.21,38.35,24.38,16.85,27.04,56.7,84.76,28.12,32.15,6.1,20.45,15.57,16.52,21.76,29.45
2023-11-03,25.23,23.07,14.17,19.71,49.26,30.39,24.71,38.24,33.54,44.31,29.54,22.05,14.32,39.5,24.13,17.02,17.8,,25.23,16.16,48.71,31.87,22.14,32.97,35.35,15.97,33.97,24.03,55.17,,18.29,25.66,8.81,81.79,38.23,24.38,16.85,27.04,55.67,84.88,28.14,32.25,6.24,20.45,15.57,16.52,21.76,29.72
2023-11-04,25.23,23.1,13.68,19.71,49.27,30.39,24.66,38.15,33.52,44.37,29.59,22.21,14.47,39.44,24.11,17.02,17.8,,25.23,16.15,48.83,31.87,22.01,33.17,35.35,15.97,34.02,24.02,54.94,,18.29,25.81,8.92,82.32,38.19,24.42,16.84,27.04,55.73,84.88,28.1,32.22,6.22,20.39,15.57,16.51,21.82,30.17
2023-11-05,25.23,23.1,13.53,19.71,48.79,30.39,24.66,36.51,33.48,44.38,29.59,21.89,14.29,39.87,24.11,17.02,17.8,,25.23,16.15,48.97,31.87,22.33,33.17,35.35,15.97,33.93,24.38,54.92,,18.29,25.59,8.83,82.49,38.26,24.42,16.84,27.04,55.58,84.7,28.13,32.22,6.27,20.94,15.57,16.51,21.31,30.89
2023-11-06,25.03,22.95,13.87,19.71,48.44,30.39,24.67,36.41,33.41,44.42,29.59,22.13,14.24,40.03,24.13,17.02,17.86,,25.26,16.15,49.81,31.87,22.18,33.02,35.35,15.92,33.91,24.29,54.7,,18.29,25.03,8.8,82.75,38.32,24.42,16.84,26.99,55.04,84.71,28.13,32.09,6.33,20.36,15.58,16.53,21.61,30.3
2023-11-07,25.15,22.95,14.11,19.71,48.01,30.68,24.69,37.2,33.64,44.6,29.59,21.5,14.16,39.92,24.08,17.02,17.86,,25.24,16.17,48.88,31.88,22.39,33.02,35.35,16.03,33.93,24.37,55.41,,18.29,25.15,8.54,82.79,38.35,24.43,16.84,26.97,54.72,84.73,28.14,32.18,6.32,20.2,15.58,16.59,21.31,30.46
2023-11-08,25.24,22.95,13.79,19.71,48.16,30.68,24.69,37.48,33.49,44.51,29.59,21.11,14.25,40.06,24.08,17.02,17.88,,25.24,16.17,48.9,31.88,22.33,33.02,35.35,16.03,33.78,24.77,55.49,,18.29,25.67,8.47,82.5,38.45,24.43,16.84,26.97,54.44,84.74,28.14,32.18,6.41,20.07,15.58,16.58,21.31,29.98
2023-11-09,25.24,22.95,13.56,19.71,48.66,30.68,24.69,37.85,33.39,44.6,29.59,20.79,14.31,40.15,24.08,17.02,17.88,,25.24,16.18,49.32,31.88,22.04,33.02,35.35,16.03,33.8,24.59,55.36,,18.29,25.65,8.09,82.61,38.23,24.43,16.84,26.95,54.14,84.81,28.09,32.18,6.4,20.07,15.41,16.59,21.54,29.6
2023-11-10,25.24,22.95,13.4,19.71,48.51,30.67,24.69,38.03,33.54,44.57,29.59,20.34,14.65,40.43,24.08,17.02,17.88,,25.24,16.18,49.72,31.88,21.83,33.02,35.35,16.03,33.43,24.16,55.38,,18.29,25.43,8.32,83.35,38.22,24.43,16.84,26.95,54.24,84.79,28.11,32.18,6.62,20.07,15.41,16.59,21.2,29.14
2023-11-11,24.83,22.94,13.22,19.71,48.34,30.75,24.83,37.68,33.43,44.54,29.58,20.17,14.7,40.65,24.11,17.02,17.86,,25.28,16.15,49.88,31.87,22.38,33.05,35.36,15.95,33.32,23.99,55.67,,18.29,24.8,8.19,83.33,38.41,24.41,16.84,26.96,54.54,84.75,28.1,31.9,6.65,20.11,15.41,16.6,21.71,28.93
2023-11-12,24.93,22.94,13.2,19.71,49.32,30.75,24.83,36.65,32.66,44.6,29.58,20.28,14.71,40.18,24.11,17.02,17.86,,25.28,16.15,49.4,31.87,22.8,33.05,35.36,15.95,33.22,23.84,55.45,,18.29,24.93,8.16,83.67,38.48,24.41,16.84,26.96,54.27,84.55,28.12,31.9,6.68,20.11,15.41,16.65,21.66,28.85
2023-11-13,24.92,22.94,13.02,19.71,49.96,30.63,24.89,36.29,32.58,44.54,29.58,20.11,14.79,40.28,24.15,17.02,17.86,,25.26,16.15,49.42,31.82,22.75,33.05,35.36,16.52,33.39,23.47,55.59,,18.29,24.92,8.1,84.02,38.58,24.69,16.84,26.96,54.03,84.59,28.13,32.1,6.69,20.11,15.41,16.73,21.88,29.05
2023-11-14,24.884999999999998,22.95,12.99,19.65,49.61,30.64,24.72,36.75,32.72,44.67,29.61,19.74,14.84,40.34,24.2,17.01,17.82,,25.26,16.12,49.02,31.82,23.15,33.08,35.38,16.53,33.03,23.35,,,18.31,25.05,7.95,83.92,38.62,24.71,16.79,26.97,55.23,84.59,28.12,32.12,6.71,20.05,15.42,16.72,21.76,28.72
2023-11-15,24.72,22.94,13.06,19.65,49.44,30.76,24.73,36.9,32.59,44.74,29.61,19.98,15.05,40.34,24.15,17.01,17.82,,25.29,16.13,48.4,31.81,22.96,33.07,35.38,16.5,32.71,22.69,,,18.31,24.18,7.88,83.93,38.65,24.71,16.79,26.97,54.96,84.51,28.13,32.12,6.71,20.05,15.42,16.72,21.52,29.02
2023-11-16,24.72,22.94,13.04,19.65,49.55,30.76,24.73,37.05,32.83,44.71,29.61,20.23,15.03,40.57,24.15,17.01,17.82,,25.29,16.13,47.75,31.81,22.67,33.07,35.38,16.5,31.75,22.16,,,18.31,23.9,7.92,83.96,38.7,24.71,16.79,26.97,54.69,84.73,29.81,32.12,6.72,20.05,15.42,16.6,21.54,29.21
2023-11-17,24.72,22.94,13.09,19.65,49.61,30.76,24.73,37.25,32.42,44.87,29.61,20.34,15.22,40.31,24.15,17.01,17.82,,25.29,16.13,47.74,31.81,22.6,33.07,35.38,16.51,32.4,21.84,,,18.31,23.99,8.0,83.75,38.79,24.71,16.79,26.97,54.33,84.64,29.79,32.11,6.76,20.05,15.42,16.59,21.43,29.42
2023-11-18,24.72,22.94,13.43,19.65,49.03,30.76,24.73,36.92,32.41,45.01,29.61,20.54,15.28,40.25,24.15,17.01,17.82,,25.29,16.13,47.75,31.81,23.15,33.07,35.38,16.51,32.18,21.71,,,18.31,24.04,7.7,84.47,38.8,24.71,16.79,26.97,54.89,84.59,29.79,32.1,6.81,20.05,15.42,16.72,21.11,28.9
2023-11-19,24.715,22.94,13.31,19.69,48.36,30.76,24.72,36.6,32.39,45.0,29.61,21.0,15.35,40.37,24.15,17.01,17.82,,25.28,16.09,47.77,31.81,22.95,33.07,35.38,16.52,32.12,21.98,,,18.31,23.84,7.43,84.88,38.91,24.71,16.79,26.97,54.16,84.51,30.09,32.1,6.94,20.31,15.42,16.72,20.98,29.0
2023-11-20,24.805,22.94,13.33,19.69,47.98,30.76,24.72,36.47,32.63,45.14,29.61,20.75,15.61,40.18,24.15,17.01,17.82,,25.28,16.09,48.29,31.81,23.73,33.07,35.38,16.52,32.13,21.67,,,18.31,24.89,7.37,84.59,38.83,24.71,16.79,26.97,54.53,84.44,30.0,32.1,6.92,20.31,15.42,16.72,21.07,29.52
2023-11-21,24.76,22.93,13.25,19.71,47.72,30.78,24.84,36.52,31.95,45.26,29.58,20.58,15.71,,24.17,17.02,17.87,,25.27,16.09,48.12,31.8,23.68,33.09,35.38,16.52,31.73,21.83,,,18.31,24.72,7.25,84.34,38.9,24.76,16.82,26.97,54.36,84.43,30.01,32.11,6.79,20.35,15.42,16.74,20.76,29.56
2023-11-22,24.76,22.93,13.0,19.71,48.0,30.78,24.84,36.24,32.32,45.35,29.58,20.64,15.68,,24.17,17.02,17.86,,25.27,16.09,48.25,31.8,23.92,33.09,35.38,16.52,31.5,21.44,,,18.31,23.97,7.33,84.24,38.97,24.76,16.82,26.99,54.63,84.47,29.77,32.11,6.8,20.36,15.42,16.74,20.77,29.76
2023-11-23,24.76,22.93,13.48,19.71,47.9,30.78,24.82,36.5,32.26,45.51,29.58,20.34,15.8,,24.17,17.02,17.86,,25.27,16.09,47.6,31.81,24.24,33.09,35.38,16.52,31.34,21.78,,,18.31,24.6,7.34,84.23,39.0,24.76,16.82,26.99,54.13,84.56,29.11,32.11,6.92,20.41,15.42,16.74,20.91,30.01
2023-11-24,24.77,22.95,13.35,19.68,48.37,30.81,24.65,36.96,32.13,45.53,29.57,20.0,15.71,,24.28,17.02,17.92,,25.28,16.08,48.2,31.83,23.87,33.1,35.38,16.53,31.35,21.78,,,18.31,25.03,7.35,83.79,39.01,24.77,16.82,27.0,54.52,84.17,28.73,32.11,7.01,20.35,15.42,16.73,20.47,29.75
2023-11-25,24.77,22.95,13.35,19.68,48.43,30.81,24.65,36.8,32.04,45.5,29.57,20.04,15.54,,24.28,17.01,18.53,,25.28,16.08,47.37,31.83,23.69,33.1,35.38,16.53,30.94,21.6,,,18.31,24.77,7.24,83.49,39.27,24.77,16.82,27.0,55.04,84.02,28.44,32.09,7.09,20.35,15.42,16.73,20.17,29.51
2023-11-26,24.77,22.95,13.53,19.68,48.17,30.81,24.65,36.25,32.37,45.48,29.57,20.36,15.56,,24.28,17.01,18.82,,25.28,16.08,47.95,31.83,24.86,33.1,35.38,16.47,30.99,21.8,,,18.69,24.73,7.05,83.68,39.33,24.77,16.82,27.0,55.57,84.05,28.37,32.09,7.14,20.42,15.42,16.73,19.87,29.97
2023-11-27,24.77,22.97,13.67,19.68,48.3,30.8,24.74,35.37,32.32,45.57,29.57,20.6,15.28,,24.28,17.02,18.1,,25.21,16.07,47.84,31.91,24.86,33.1,35.38,16.46,30.65,21.97,,,18.69,24.59,6.99,83.54,39.41,24.77,16.82,27.04,55.2,84.01,28.35,32.09,7.23,20.31,15.41,17.04,19.7,30.07
2023-11-28,24.83,22.97,13.6,19.68,47.77,30.8,24.74,36.4,32.73,45.6,29.57,20.51,15.39,,24.28,17.02,18.11,,25.21,16.07,47.78,31.91,25.52,33.1,35.38,16.5,30.52,21.73,,,18.69,24.83,6.87,83.65,39.52,24.77,16.82,27.04,54.32,83.93,28.37,32.1,7.05,20.31,15.41,17.04,19.42,30.03
2023-11-29,24.84,22.97,13.24,19.68,47.61,30.8,24.73,36.35,32.63,45.51,29.57,20.31,15.45,,24.28,17.02,18.13,,25.21,16.07,47.49,31.91,25.75,33.1,35.35,16.5,30.54,21.79,,,18.69,24.84,6.94,84.17,39.59,24.77,16.82,27.04,53.4,84.24,28.37,32.11,7.02,20.31,15.42,17.04,19.46,31.0
2023-11-30,24.77,22.97,13.47,19.68,47.8,30.8,24.73,36.82,32.87,45.55,29.57,20.44,15.09,,24.28,17.02,18.13,,25.21,16.07,48.11,31.91,26.06,33.11,35.35,16.5,30.42,21.92,,,18.69,24.72,6.62,84.01,39.64,24.77,16.82,27.04,53.49,84.25,28.37,32.1,7.0,20.29,15.42,17.04,19.45,30.96
2023-12-01,24.89,22.97,13.48,19.6,47.92,30.53,24.89,36.49,33.02,45.74,29.57,20.29,15.08,,24.28,17.01,18.25,,25.2,16.07,48.75,31.89,26.97,33.22,35.35,16.51,30.28,22.55,,,18.69,24.61,6.46,83.99,39.66,24.7,16.79,26.99,54.68,84.31,28.38,32.33,7.07,20.24,15.41,17.04,18.79,31.13
2023-12-02,25.02,22.09,13.92,19.6,47.96,30.53,24.89,36.29,33.01,45.75,29.57,20.76,15.05,,24.28,17.04,18.25,,25.2,16.07,48.44,31.86,26.95,33.15,35.34,16.47,30.22,22.82,,,18.69,25.02,6.44,84.05,39.6,24.7,16.84,26.97,53.95,84.35,28.38,32.33,7.2,20.24,15.41,17.02,18.43,31.17
2023-12-03,24.9,22.09,14.46,19.6,47.8,30.53,24.9,36.34,33.32,45.82,29.57,21.28,15.14,,24.28,17.03,18.25,,25.2,16.07,48.54,31.85,28.04,33.15,35.34,16.51,30.21,23.13,,,18.69,24.9,6.58,84.14,39.81,24.7,16.79,26.94,54.25,83.86,28.09,32.33,7.08,20.24,15.41,17.03,18.5,31.24
2023-12-04,24.97,22.09,14.37,19.6,47.96,30.53,24.9,36.69,32.99,45.87,29.57,21.32,15.08,,24.28,17.03,18.24,,25.2,16.07,48.13,31.8,27.64,33.15,35.34,16.51,30.46,22.84,,,18.69,24.97,6.8,83.9,39.93,24.7,16.79,26.93,54.66,83.77,28.09,32.33,7.12,20.24,15.41,17.03,18.44,30.9
2023-12-05,25.2,22.1,14.74,19.66,47.81,30.55,24.99,37.62,32.98,45.9,29.53,21.37,15.13,,24.28,17.01,18.25,,25.2,16.06,48.04,31.79,27.5,33.05,35.34,16.48,31.03,22.62,,,18.7,25.37,6.76,83.77,40.16,24.7,16.79,26.92,54.95,83.61,28.02,32.38,7.3,20.37,15.41,17.02,18.24,30.1
2023-12-06,25.2,22.1,14.81,19.66,47.86,30.55,24.99,37.18,32.85,45.99,29.53,21.05,15.01,,24.28,17.01,18.2,,25.2,16.07,48.18,31.79,27.82,33.05,35.34,16.48,30.63,23.17,,,18.7,25.53,6.78,83.17,40.36,24.7,16.79,26.92,55.34,83.59,28.02,32.39,7.25,20.37,15.41,17.02,17.78,30.18
2023-12-07,25.2,22.1,14.96,19.66,48.43,30.55,24.98,36.21,32.51,46.23,29.53,21.2,14.83,,24.28,17.01,18.19,,25.2,16.07,48.81,31.61,27.81,33.06,35.34,16.48,30.42,23.4,,,18.7,26.0,6.67,82.73,40.33,24.7,16.82,26.83,54.97,83.58,28.02,32.37,7.27,20.37,15.35,17.02,17.94,30.07
2023-12-08,25.09,22.09,14.95,19.66,,30.55,24.98,35.37,32.65,46.28,29.53,21.22,14.97,,24.28,17.01,18.19,,25.2,16.07,48.21,31.61,27.77,33.06,35.34,16.44,29.99,23.65,,,18.7,26.0,6.51,81.74,40.24,24.7,16.82,26.83,54.24,83.49,28.02,32.37,7.33,20.37,15.34,17.02,17.74,30.08
2023-12-09,25.09,22.09,14.99,19.66,,30.55,24.98,34.81,32.52,46.43,29.53,21.29,14.7,,24.28,17.01,18.19,,25.2,16.07,48.01,31.6,27.74,33.06,35.34,16.44,29.96,23.73,,,18.7,25.75,6.6,81.65,40.14,24.7,16.82,26.8,53.91,83.38,28.01,32.44,7.38,20.37,15.35,17.02,17.44,30.3
2023-12-10,25.03,22.09,15.06,19.66,,30.55,24.98,34.41,32.34,46.49,29.53,21.46,14.98,,24.28,17.02,18.19,,25.2,16.07,48.04,31.6,27.13,33.06,35.34,16.44,30.19,23.97,,,18.7,25.08,6.43,81.68,40.26,24.7,17.05,26.79,53.39,83.25,28.04,32.44,7.44,20.37,15.35,17.02,17.43,30.79
2023-12-11,24.994999999999997,22.1,15.03,19.54,,30.55,24.99,34.68,32.69,46.6,29.52,21.3,15.04,,24.31,17.02,18.24,,25.2,16.07,47.93,31.58,27.1,33.16,35.34,16.48,30.17,24.33,,,18.7,25.0,6.56,81.33,40.44,24.71,17.05,26.79,53.65,83.2,28.01,32.46,7.42,20.26,15.34,17.02,16.44,30.67
2023-12-12,25.095,22.1,15.49,19.54,,30.55,24.99,35.65,32.97,46.63,29.52,21.31,15.19,,24.31,17.02,18.23,,25.2,16.07,48.19,31.53,26.8,33.16,35.34,16.48,30.22,24.93,,,18.7,25.92,6.38,81.6,40.55,24.71,17.05,26.8,53.68,83.29,28.02,32.47,7.38,20.26,15.34,17.02,16.27,29.82
2023-12-13,25.125,22.11,15.06,19.54,,30.55,24.99,35.15,32.69,46.63,29.52,21.36,15.13,,24.19,17.04,18.08,,25.2,16.07,48.09,31.59,27.19,33.16,35.34,16.48,30.2,25.21,,,18.7,25.05,6.22,81.88,40.59,24.52,17.05,26.79,52.77,83.34,28.03,32.49,7.43,20.23,15.34,17.02,16.05,29.54
2023-12-14,25.11,22.13,14.97,19.55,,30.57,24.84,34.56,32.71,46.78,29.53,21.39,14.93,,24.54,17.1,16.94,,25.24,16.07,48.68,31.6,26.94,33.1,35.36,16.43,29.9,25.81,,,18.7,25.11,6.15,,40.59,24.52,17.09,26.79,52.84,83.4,28.14,32.71,7.39,20.2,15.34,16.98,16.27,29.81
2023-12-15,24.84,22.13,15.41,19.55,,30.57,24.84,34.3,33.12,46.81,29.53,21.31,14.8,,24.54,17.1,16.94,,25.24,16.07,48.89,31.59,26.73,33.1,35.36,16.43,30.23,26.62,,,18.7,24.83,6.02,,40.75,24.52,17.09,26.79,52.7,83.43,28.53,25.13,7.36,20.2,15.34,16.98,16.26,29.89
2023-12-16,24.84,22.15,15.26,19.55,,30.57,24.84,34.98,32.72,46.79,29.53,21.19,14.72,,24.54,17.12,16.9,,25.23,16.07,49.5,31.53,26.2,33.1,35.36,15.9,30.24,27.53,,,18.69,24.56,6.05,,40.73,24.52,17.09,26.79,52.73,83.45,28.53,32.5,7.45,20.23,15.33,16.98,16.1,29.58
2023-12-17,24.87,22.15,14.96,19.55,,30.57,24.84,35.46,33.09,46.83,29.53,21.01,14.74,,24.54,17.1,16.9,,25.24,16.07,49.37,31.53,26.1,33.1,35.36,15.9,30.01,28.29,,,18.69,24.87,5.89,,40.82,24.52,17.09,26.79,53.04,83.41,28.53,32.5,7.41,20.23,15.33,16.98,15.88,29.44
2023-12-18,24.88,22.2,14.75,19.52,,30.57,24.87,35.61,33.24,46.85,29.53,21.4,15.08,,24.54,17.1,16.9,,25.24,16.02,49.02,31.53,26.28,33.1,35.36,15.9,29.59,28.82,,,18.69,24.88,5.79,,40.82,24.52,17.09,26.85,52.98,83.45,28.52,32.5,7.33,20.23,15.33,16.98,16.1,29.74
2023-12-19,25.060000000000002,22.58,14.7,19.52,,30.57,24.87,36.38,33.36,46.87,29.53,21.33,15.23,,24.54,17.1,16.9,,25.25,16.02,49.37,31.53,26.82,33.1,35.36,15.9,29.38,28.88,,27.31,18.69,24.62,5.74,,40.97,24.52,17.09,26.85,53.57,83.4,28.47,32.5,7.41,20.23,15.33,16.98,15.94,30.06
2023-12-20,25.055,22.58,14.58,19.52,,30.57,24.86,36.67,33.16,47.04,29.53,21.48,15.15,,24.54,17.1,16.89,,25.25,16.02,49.38,31.53,26.35,33.1,35.36,15.9,29.69,29.34,,27.7,18.69,23.81,5.81,,41.18,24.52,17.09,26.85,53.73,83.4,28.47,32.5,7.46,20.23,15.29,16.98,15.69,29.9
2023-12-21,25.11,22.6,14.67,19.53,,30.58,24.97,36.5,33.5,47.02,29.5,21.54,15.42,,24.57,17.11,16.98,,25.25,15.99,49.22,31.53,26.37,33.23,35.36,15.94,29.91,29.5,,27.02,18.69,23.61,5.92,,41.26,24.52,17.12,26.85,53.78,83.42,28.47,32.51,7.48,20.18,15.25,17.0,15.81,29.59
2023-12-22,24.985,22.6,15.21,19.53,,30.58,24.72,36.83,33.34,47.16,29.5,21.17,15.39,,24.57,17.07,16.98,,25.25,15.99,49.49,31.53,27.04,33.23,35.36,16.44,29.85,30.23,,27.15,18.69,23.37,6.01,,41.2,24.52,17.12,26.85,53.87,83.4,28.47,32.51,7.55,20.18,14.88,17.0,15.28,29.76
2023-12-23,24.985,22.6,15.39,19.53,,30.58,24.72,37.09,33.11,47.08,29.5,21.37,15.36,,24.57,17.11,16.98,,25.25,15.99,49.94,31.53,26.74,33.23,35.36,16.44,29.62,30.38,,26.44,18.3,23.11,6.06,,41.22,24.52,17.12,26.85,54.27,83.33,28.46,32.51,7.5,20.18,14.88,17.0,15.21,29.35
2023-12-24,24.91,22.58,15.51,19.62,,30.59,24.24,37.09,33.17,47.21,29.34,21.49,15.56,,24.57,17.1,16.89,,25.25,16.06,49.61,31.53,26.77,33.17,35.36,16.45,29.52,30.79,,25.71,18.31,22.27,5.89,,41.27,24.52,17.15,26.85,54.11,83.4,28.47,32.51,7.41,20.18,14.86,16.99,15.5,29.6
2023-12-25,24.91,22.58,15.49,19.62,,30.49,23.33,37.23,33.15,47.32,29.34,21.67,15.5,,24.57,17.12,16.86,,25.25,16.06,50.09,31.53,26.96,33.17,35.36,16.45,29.51,30.96,,26.21,18.31,22.49,5.9,,41.34,24.52,16.81,26.85,54.01,83.43,28.47,32.52,7.39,20.17,14.84,16.99,15.51,30.34
2023-12-26,25.25,22.58,15.23,19.62,,30.49,23.27,,33.13,47.58,29.34,21.58,15.65,,24.57,17.12,16.86,,25.25,16.06,48.68,31.53,25.5,33.17,35.36,16.45,29.38,31.26,,26.58,18.31,,,,41.37,24.52,16.79,26.85,53.8,83.55,28.47,32.52,7.47,20.17,14.77,16.99,15.54,30.33
