date,iso_code,indicator,indicator_code,value
2020-01-01,GNB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.0
2021-01-01,GNB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.3
2001-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.1
2002-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.1
2003-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.1
2004-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.0
2005-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.9
2006-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.8
2007-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.7
2008-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.3
2009-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.0
2010-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.8
2011-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.7
2012-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.5
2013-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.8
2014-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.0
2015-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.4
2016-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.8
2017-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.0
2018-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.2
2019-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.5
2020-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,19.7
2021-01-01,GNQ,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.7
2001-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.6
2002-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.5
2003-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.4
2004-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.3
2005-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.3
2006-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.2
2007-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.2
2008-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2009-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2010-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2011-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2012-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2013-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2014-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2015-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2016-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.1
2017-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.2
2018-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.2
2019-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.2
2020-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,2.2
2021-01-01,GRC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,GRD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,GRL,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.8
2001-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.9
2002-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.9
2003-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.7
2004-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.5
2005-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.0
2006-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,52.4
2007-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,51.7
2008-01-01,GTM,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,50.8
