date,value,value_high,value_low,iso_code,indicator
2022-07-26,49760621,49760621,49760621,COD,people_with_insufficient_food_consumption
2022-07-27,49775036,49775036,49775036,COD,people_with_insufficient_food_consumption
2022-07-28,49713524,49713524,49713524,COD,people_with_insufficient_food_consumption
2022-07-29,49793885,49793885,49793885,COD,people_with_insufficient_food_consumption
2022-07-30,49799572,49799572,49799572,COD,people_with_insufficient_food_consumption
2022-07-31,49712848,49712848,49712848,COD,people_with_insufficient_food_consumption
2022-08-01,49442882,49442882,49442882,COD,people_with_insufficient_food_consumption
2022-08-02,49874468,49874468,49874468,COD,people_with_insufficient_food_consumption
2022-08-03,50040126,50040126,50040126,COD,people_with_insufficient_food_consumption
2022-08-04,50346947,50346947,50346947,COD,people_with_insufficient_food_consumption
2022-08-05,50459653,50459653,50459653,COD,people_with_insufficient_food_consumption
2022-08-06,50220213,50220213,50220213,COD,people_with_insufficient_food_consumption
2022-08-07,50136614,50136614,50136614,COD,people_with_insufficient_food_consumption
2022-08-08,50225240,50225240,50225240,COD,people_with_insufficient_food_consumption
2022-08-09,49886807,49886807,49886807,COD,people_with_insufficient_food_consumption
2022-08-10,50018650,50018650,50018650,COD,people_with_insufficient_food_consumption
2022-08-11,49946911,49946911,49946911,COD,people_with_insufficient_food_consumption
2022-08-12,49943532,49943532,49943532,COD,people_with_insufficient_food_consumption
2022-08-13,49725907,49725907,49725907,COD,people_with_insufficient_food_consumption
2022-08-14,49820919,49820919,49820919,COD,people_with_insufficient_food_consumption
2022-08-15,49840029,49840029,49840029,COD,people_with_insufficient_food_consumption
2022-08-16,49913346,49913346,49913346,COD,people_with_insufficient_food_consumption
2022-08-17,49631063,49631063,49631063,COD,people_with_insufficient_food_consumption
2022-08-18,49737471,49737471,49737471,COD,people_with_insufficient_food_consumption
2022-08-19,50092320,50092320,50092320,COD,people_with_insufficient_food_consumption
2022-08-20,50292751,50292751,50292751,COD,people_with_insufficient_food_consumption
2022-08-21,50146211,50146211,50146211,COD,people_with_insufficient_food_consumption
2022-08-22,50012843,50012843,50012843,COD,people_with_insufficient_food_consumption
2022-08-23,49974282,49974282,49974282,COD,people_with_insufficient_food_consumption
2022-08-24,50047909,50047909,50047909,COD,people_with_insufficient_food_consumption
2022-08-25,49732525,49732525,49732525,COD,people_with_insufficient_food_consumption
2022-08-26,49819095,49819095,49819095,COD,people_with_insufficient_food_consumption
2022-08-27,49582461,49582461,49582461,COD,people_with_insufficient_food_consumption
2022-08-28,49325577,49325577,49325577,COD,people_with_insufficient_food_consumption
2022-08-29,49193725,49193725,49193725,COD,people_with_insufficient_food_consumption
2022-08-30,49142444,49142444,49142444,COD,people_with_insufficient_food_consumption
2022-08-31,49423655,49423655,49423655,COD,people_with_insufficient_food_consumption
2022-09-01,49117420,49117420,49117420,COD,people_with_insufficient_food_consumption
2022-09-02,49210387,49210387,49210387,COD,people_with_insufficient_food_consumption
2022-09-03,49072233,49072233,49072233,COD,people_with_insufficient_food_consumption
2022-09-04,49620303,49620303,49620303,COD,people_with_insufficient_food_consumption
2022-09-05,49823420,49823420,49823420,COD,people_with_insufficient_food_consumption
2022-09-06,49570107,49570107,49570107,COD,people_with_insufficient_food_consumption
2022-09-07,49691737,49691737,49691737,COD,people_with_insufficient_food_consumption
2022-09-08,49823614,49823614,49823614,COD,people_with_insufficient_food_consumption
2022-09-09,50175064,50175064,50175064,COD,people_with_insufficient_food_consumption
2022-09-10,50363512,50363512,50363512,COD,people_with_insufficient_food_consumption
2022-09-11,50239772,50239772,50239772,COD,people_with_insufficient_food_consumption
2022-09-12,50254646,50254646,50254646,COD,people_with_insufficient_food_consumption
2022-09-13,50595641,50595641,50595641,COD,people_with_insufficient_food_consumption
2022-09-14,50641814,50641814,50641814,COD,people_with_insufficient_food_consumption
2022-09-15,50621872,50621872,50621872,COD,people_with_insufficient_food_consumption
2022-09-16,50232285,50232285,50232285,COD,people_with_insufficient_food_consumption
2022-09-17,50425223,50425223,50425223,COD,people_with_insufficient_food_consumption
2022-09-18,50569641,50569641,50569641,COD,people_with_insufficient_food_consumption
2022-09-19,50425026,50425026,50425026,COD,people_with_insufficient_food_consumption
2022-09-20,51073480,51073480,51073480,COD,people_with_insufficient_food_consumption
2022-09-21,51228391,51228391,51228391,COD,people_with_insufficient_food_consumption
2022-09-22,51245898,51245898,51245898,COD,people_with_insufficient_food_consumption
2022-09-23,51211299,51211299,51211299,COD,people_with_insufficient_food_consumption
2022-09-24,51187913,51187913,51187913,COD,people_with_insufficient_food_consumption
2022-09-25,51261866,51261866,51261866,COD,people_with_insufficient_food_consumption
2022-09-26,51229483,51229483,51229483,COD,people_with_insufficient_food_consumption
2022-09-27,51020337,51020337,51020337,COD,people_with_insufficient_food_consumption
2022-09-28,51345959,51345959,51345959,COD,people_with_insufficient_food_consumption
2022-09-29,51228113,51228113,51228113,COD,people_with_insufficient_food_consumption
2022-09-30,51086090,51086090,51086090,COD,people_with_insufficient_food_consumption
2022-10-01,51088672,51088672,51088672,COD,people_with_insufficient_food_consumption
2022-10-02,51095102,51095102,51095102,COD,people_with_insufficient_food_consumption
2022-10-03,51102053,51102053,51102053,COD,people_with_insufficient_food_consumption
2022-10-04,50650136,50650136,50650136,COD,people_with_insufficient_food_consumption
2022-10-05,50248182,50248182,50248182,COD,people_with_insufficient_food_consumption
2022-10-06,49963689,49963689,49963689,COD,people_with_insufficient_food_consumption
2022-10-07,50010918,50010918,50010918,COD,people_with_insufficient_food_consumption
2022-07-07,1116055,1200254,1051109,COG,people_with_insufficient_food_consumption
2022-07-08,1168926,1253125,1103980,COG,people_with_insufficient_food_consumption
2022-07-09,1181714,1265913,1116768,COG,people_with_insufficient_food_consumption
2022-07-10,1216207,1300406,1151261,COG,people_with_insufficient_food_consumption
2022-07-11,1221551,1305501,1158644,COG,people_with_insufficient_food_consumption
2022-07-12,1220152,1304435,1157465,COG,people_with_insufficient_food_consumption
2022-07-13,1245067,1329350,1182380,COG,people_with_insufficient_food_consumption
2022-07-14,1408718,1493534,1346031,COG,people_with_insufficient_food_consumption
2022-07-15,1389047,1472477,1326734,COG,people_with_insufficient_food_consumption
2022-07-16,1389981,1473433,1327668,COG,people_with_insufficient_food_consumption
2022-07-17,1380585,1465401,1317898,COG,people_with_insufficient_food_consumption
2022-07-18,1419476,1504292,1356789,COG,people_with_insufficient_food_consumption
2022-07-19,1452398,1535850,1390085,COG,people_with_insufficient_food_consumption
2022-07-20,1459880,1543310,1397567,COG,people_with_insufficient_food_consumption
2022-07-21,1480233,1564541,1418389,COG,people_with_insufficient_food_consumption
2022-07-22,1581378,1701712,1491674,COG,people_with_insufficient_food_consumption
2022-07-23,1567700,1691007,1477331,COG,people_with_insufficient_food_consumption
2022-07-24,1588770,1712077,1498401,COG,people_with_insufficient_food_consumption
2022-07-25,1586022,1709329,1495653,COG,people_with_insufficient_food_consumption
2022-07-26,1572875,1695568,1481892,COG,people_with_insufficient_food_consumption
2022-07-27,1584106,1706814,1493138,COG,people_with_insufficient_food_consumption
2022-07-28,1592531,1715239,1501563,COG,people_with_insufficient_food_consumption
2022-07-29,1606065,1728758,1515082,COG,people_with_insufficient_food_consumption
2022-07-30,1617446,1740154,1526478,COG,people_with_insufficient_food_consumption
2022-07-31,1645991,1768699,1555023,COG,people_with_insufficient_food_consumption
2022-08-01,1555658,1639560,1491958,COG,people_with_insufficient_food_consumption
2022-08-02,1577047,1659479,1513347,COG,people_with_insufficient_food_consumption
2022-08-03,1562122,1644554,1498422,COG,people_with_insufficient_food_consumption
2022-08-04,1558813,1641125,1495113,COG,people_with_insufficient_food_consumption
2022-08-05,1584130,1666562,1520430,COG,people_with_insufficient_food_consumption
2022-08-06,1556725,1639037,1493025,COG,people_with_insufficient_food_consumption
2022-08-07,1530811,1613022,1467010,COG,people_with_insufficient_food_consumption
2022-08-08,1539911,1622122,1476110,COG,people_with_insufficient_food_consumption
2022-08-09,1515565,1597334,1451322,COG,people_with_insufficient_food_consumption
2022-08-10,1520626,1598571,1456831,COG,people_with_insufficient_food_consumption
2022-08-11,1549876,1627326,1485719,COG,people_with_insufficient_food_consumption
2022-08-12,1579074,1656353,1515245,COG,people_with_insufficient_food_consumption
2022-08-13,1593800,1671335,1529579,COG,people_with_insufficient_food_consumption
2022-08-14,1630401,1708204,1566442,COG,people_with_insufficient_food_consumption
2022-08-15,1681683,1760077,1618315,COG,people_with_insufficient_food_consumption
2022-08-16,1731341,1809735,1667973,COG,people_with_insufficient_food_consumption
2022-08-17,1738926,1814462,1674400,COG,people_with_insufficient_food_consumption
2022-08-18,1729021,1804600,1664538,COG,people_with_insufficient_food_consumption
2022-08-19,1757914,1836308,1694546,COG,people_with_insufficient_food_consumption
2022-08-20,1751713,1827292,1687230,COG,people_with_insufficient_food_consumption
2022-08-21,1768121,1842669,1703396,COG,people_with_insufficient_food_consumption
2022-08-22,1820460,1895055,1755782,COG,people_with_insufficient_food_consumption
2022-08-23,1828577,1907470,1764269,COG,people_with_insufficient_food_consumption
2022-08-24,1864540,1943701,1800232,COG,people_with_insufficient_food_consumption
2022-08-25,1915874,1995271,1851059,COG,people_with_insufficient_food_consumption
2022-08-26,1903318,1982654,1838503,COG,people_with_insufficient_food_consumption
2022-08-27,1889403,1968800,1824588,COG,people_with_insufficient_food_consumption
2022-08-28,1879482,1958879,1814667,COG,people_with_insufficient_food_consumption
2022-08-29,1888104,1967440,1823289,COG,people_with_insufficient_food_consumption
2022-08-30,1920666,2000111,1855960,COG,people_with_insufficient_food_consumption
2022-08-31,1943870,2022681,1879154,COG,people_with_insufficient_food_consumption
2022-09-01,1923364,2004124,1857214,COG,people_with_insufficient_food_consumption
2022-09-02,1948333,2029093,1882183,COG,people_with_insufficient_food_consumption
2022-09-03,1926138,2006898,1859988,COG,people_with_insufficient_food_consumption
2022-09-04,1917122,1997882,1850972,COG,people_with_insufficient_food_consumption
2022-09-05,1915979,1997047,1849876,COG,people_with_insufficient_food_consumption
2022-09-06,1929052,2010120,1862949,COG,people_with_insufficient_food_consumption
2022-09-07,1870374,1951442,1804271,COG,people_with_insufficient_food_consumption
2022-09-08,1903204,1984272,1837101,COG,people_with_insufficient_food_consumption
2022-09-09,1928083,2009151,1861980,COG,people_with_insufficient_food_consumption
2022-09-10,1943612,2024680,1877509,COG,people_with_insufficient_food_consumption
2022-09-11,1930856,2012581,1863965,COG,people_with_insufficient_food_consumption
2022-09-12,1957663,2039388,1890772,COG,people_with_insufficient_food_consumption
2022-09-13,1985144,2066869,1918253,COG,people_with_insufficient_food_consumption
2022-09-14,1969767,2051492,1902876,COG,people_with_insufficient_food_consumption
2022-09-15,1939989,2021714,1873098,COG,people_with_insufficient_food_consumption
2022-09-16,1918762,2000487,1851871,COG,people_with_insufficient_food_consumption
2022-09-17,1906780,1988505,1839889,COG,people_with_insufficient_food_consumption
2022-09-18,1903346,1985071,1836455,COG,people_with_insufficient_food_consumption
2022-09-19,1932615,2014340,1865724,COG,people_with_insufficient_food_consumption
2022-09-20,1907610,1989335,1840719,COG,people_with_insufficient_food_consumption
2022-09-21,1854427,1932622,1789452,COG,people_with_insufficient_food_consumption
2022-09-22,1827582,1905833,1762663,COG,people_with_insufficient_food_consumption
2022-09-23,1848444,1926824,1783525,COG,people_with_insufficient_food_consumption
2022-09-24,1854661,1933041,1789742,COG,people_with_insufficient_food_consumption
2022-09-25,1851604,1929984,1786685,COG,people_with_insufficient_food_consumption
2022-09-26,1846603,1924983,1781684,COG,people_with_insufficient_food_consumption
2022-09-27,1887518,1965898,1822599,COG,people_with_insufficient_food_consumption
2022-09-28,1873231,1951611,1808312,COG,people_with_insufficient_food_consumption
2022-09-29,1860166,1939145,1795247,COG,people_with_insufficient_food_consumption
2022-09-30,1879013,1958154,1813866,COG,people_with_insufficient_food_consumption
2022-10-01,1877189,1957161,1812854,COG,people_with_insufficient_food_consumption
2022-10-02,1885038,1964888,1821076,COG,people_with_insufficient_food_consumption
2022-10-03,1880721,1960571,1816759,COG,people_with_insufficient_food_consumption
2022-10-04,1862329,1941580,1798367,COG,people_with_insufficient_food_consumption
2022-10-05,1909904,1989155,1845942,COG,people_with_insufficient_food_consumption
2022-10-06,1891373,1968062,1826661,COG,people_with_insufficient_food_consumption
2022-10-07,1936253,2012942,1871541,COG,people_with_insufficient_food_consumption
2022-07-07,9732989,9732989,9732989,COL,people_with_insufficient_food_consumption
2022-07-08,9379516,9379516,9379516,COL,people_with_insufficient_food_consumption
2022-07-09,9307003,9307003,9307003,COL,people_with_insufficient_food_consumption
2022-07-10,9495428,9495428,9495428,COL,people_with_insufficient_food_consumption
2022-07-11,9501282,9501282,9501282,COL,people_with_insufficient_food_consumption
2022-07-12,9613349,9613349,9613349,COL,people_with_insufficient_food_consumption
2022-07-13,9680046,9680046,9680046,COL,people_with_insufficient_food_consumption
2022-07-14,9494818,9494818,9494818,COL,people_with_insufficient_food_consumption
2022-07-15,9617824,9617824,9617824,COL,people_with_insufficient_food_consumption
2022-07-16,9756353,9756353,9756353,COL,people_with_insufficient_food_consumption
2022-07-17,10107251,10107251,10107251,COL,people_with_insufficient_food_consumption
2022-07-18,10309040,10309040,10309040,COL,people_with_insufficient_food_consumption
2022-07-19,10273839,10273839,10273839,COL,people_with_insufficient_food_consumption
