date,value,value_high,value_low,iso_code,indicator
2023-05-04,224207,254956,198464,BTN,people_with_insufficient_food_consumption
2023-05-05,183276,211636,147535,BTN,people_with_insufficient_food_consumption
2023-05-05,224207,254956,198470,BTN,people_with_insufficient_food_consumption
2023-05-06,183276,211636,147535,BTN,people_with_insufficient_food_consumption
2023-05-06,224207,254956,198470,BTN,people_with_insufficient_food_consumption
2023-05-07,179290,208635,145109,BTN,people_with_insufficient_food_consumption
2023-05-07,223959,254703,198470,BTN,people_with_insufficient_food_consumption
2023-05-08,179290,208767,145109,BTN,people_with_insufficient_food_consumption
2023-05-08,223837,254703,198499,BTN,people_with_insufficient_food_consumption
2023-05-09,179290,208767,145109,BTN,people_with_insufficient_food_consumption
2023-05-09,223838,254703,198499,BTN,people_with_insufficient_food_consumption
2023-05-10,179288,208589,145109,BTN,people_with_insufficient_food_consumption
2023-05-10,223843,254486,198458,BTN,people_with_insufficient_food_consumption
2023-05-11,178299,208384,144787,BTN,people_with_insufficient_food_consumption
2023-05-11,223565,254696,197723,BTN,people_with_insufficient_food_consumption
2023-05-12,178299,208384,144787,BTN,people_with_insufficient_food_consumption
2023-05-12,223565,254696,197723,BTN,people_with_insufficient_food_consumption
2023-05-13,178299,208384,144787,BTN,people_with_insufficient_food_consumption
2023-05-13,177120,206077,143980,BTN,people_with_insufficient_food_consumption
2023-05-13,223568,254696,197747,BTN,people_with_insufficient_food_consumption
2023-05-14,178299,208398,144787,BTN,people_with_insufficient_food_consumption
2023-05-14,177120,206078,143980,BTN,people_with_insufficient_food_consumption
2023-05-14,223615,255103,197768,BTN,people_with_insufficient_food_consumption
2023-05-15,178186,208398,143754,BTN,people_with_insufficient_food_consumption
2023-05-15,177002,206078,143662,BTN,people_with_insufficient_food_consumption
2023-05-15,223524,254907,197671,BTN,people_with_insufficient_food_consumption
2023-05-16,178186,208398,143754,BTN,people_with_insufficient_food_consumption
2023-05-16,177002,206078,143662,BTN,people_with_insufficient_food_consumption
2023-05-16,223501,254907,197671,BTN,people_with_insufficient_food_consumption
2023-05-17,178959,208917,143406,BTN,people_with_insufficient_food_consumption
2023-05-17,177010,206078,143662,BTN,people_with_insufficient_food_consumption
2023-05-17,223581,255229,197707,BTN,people_with_insufficient_food_consumption
2023-05-18,178956,208917,143556,BTN,people_with_insufficient_food_consumption
2023-05-18,177010,206078,143798,BTN,people_with_insufficient_food_consumption
2023-05-18,223646,255363,197830,BTN,people_with_insufficient_food_consumption
2023-05-19,178956,208917,143556,BTN,people_with_insufficient_food_consumption
2023-05-19,177010,206078,143662,BTN,people_with_insufficient_food_consumption
2023-05-19,223531,255142,197883,BTN,people_with_insufficient_food_consumption
2023-05-20,178956,208917,143556,BTN,people_with_insufficient_food_consumption
2023-05-20,177010,206078,143798,BTN,people_with_insufficient_food_consumption
2023-05-20,223610,255279,197830,BTN,people_with_insufficient_food_consumption
2023-05-21,178690,208338,143488,BTN,people_with_insufficient_food_consumption
2023-05-21,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-21,239741,269546,212784,BTN,people_with_insufficient_food_consumption
2023-05-22,178690,208338,143488,BTN,people_with_insufficient_food_consumption
2023-05-22,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-22,239748,269825,212871,BTN,people_with_insufficient_food_consumption
2023-05-23,178690,208338,143488,BTN,people_with_insufficient_food_consumption
2023-05-23,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-23,239758,269970,212883,BTN,people_with_insufficient_food_consumption
2023-05-24,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-24,239717,270054,212851,BTN,people_with_insufficient_food_consumption
2023-05-25,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-25,239734,270064,212860,BTN,people_with_insufficient_food_consumption
2023-05-26,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-26,239717,270054,212851,BTN,people_with_insufficient_food_consumption
2023-05-27,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-27,239787,270370,212860,BTN,people_with_insufficient_food_consumption
2023-05-28,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-28,239341,270113,212880,BTN,people_with_insufficient_food_consumption
2023-05-29,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-29,239200,267976,212978,BTN,people_with_insufficient_food_consumption
2023-05-30,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-30,239330,267976,212248,BTN,people_with_insufficient_food_consumption
2023-05-31,176446,204795,143184,BTN,people_with_insufficient_food_consumption
2023-05-31,239342,268065,212173,BTN,people_with_insufficient_food_consumption
2023-06-01,175728,202427,143082,BTN,people_with_insufficient_food_consumption
2023-06-01,239665,268309,212869,BTN,people_with_insufficient_food_consumption
2023-06-02,175728,202427,143082,BTN,people_with_insufficient_food_consumption
2023-06-02,239665,268309,212869,BTN,people_with_insufficient_food_consumption
2023-06-03,175728,202427,143082,BTN,people_with_insufficient_food_consumption
2023-06-03,239742,268323,212795,BTN,people_with_insufficient_food_consumption
2023-06-04,175426,202427,143066,BTN,people_with_insufficient_food_consumption
2023-06-04,239788,268301,212852,BTN,people_with_insufficient_food_consumption
2023-06-05,175426,202427,143066,BTN,people_with_insufficient_food_consumption
2023-06-05,239702,268301,213233,BTN,people_with_insufficient_food_consumption
2023-06-06,175979,204848,143149,BTN,people_with_insufficient_food_consumption
2023-06-06,240086,270106,213327,BTN,people_with_insufficient_food_consumption
2023-06-07,240341,271084,213428,BTN,people_with_insufficient_food_consumption
2023-06-08,240335,271084,213419,BTN,people_with_insufficient_food_consumption
2023-06-09,240453,271086,213663,BTN,people_with_insufficient_food_consumption
2023-06-10,240477,270766,213663,BTN,people_with_insufficient_food_consumption
2023-06-11,241082,271079,214319,BTN,people_with_insufficient_food_consumption
2023-06-12,241082,271079,214319,BTN,people_with_insufficient_food_consumption
2023-06-13,241090,271163,214319,BTN,people_with_insufficient_food_consumption
2023-06-14,241050,271408,214218,BTN,people_with_insufficient_food_consumption
2023-06-15,240995,271757,214218,BTN,people_with_insufficient_food_consumption
2023-06-16,257134,292090,227087,BTN,people_with_insufficient_food_consumption
2023-06-16,240744,271757,214260,BTN,people_with_insufficient_food_consumption
2023-06-17,257218,292090,227267,BTN,people_with_insufficient_food_consumption
2023-06-17,240985,271757,214260,BTN,people_with_insufficient_food_consumption
2023-06-18,240995,271757,214218,BTN,people_with_insufficient_food_consumption
2023-06-18,240985,271757,214260,BTN,people_with_insufficient_food_consumption
2023-06-19,240785,271757,214260,BTN,people_with_insufficient_food_consumption
2023-06-20,256830,292090,227027,BTN,people_with_insufficient_food_consumption
2023-06-20,240539,271083,214225,BTN,people_with_insufficient_food_consumption
2023-06-21,259427,295452,231275,BTN,people_with_insufficient_food_consumption
2023-06-21,242647,274466,216769,BTN,people_with_insufficient_food_consumption
2023-06-22,259484,295442,231275,BTN,people_with_insufficient_food_consumption
2023-06-22,242560,273176,216837,BTN,people_with_insufficient_food_consumption
2023-06-23,259484,294659,230782,BTN,people_with_insufficient_food_consumption
2023-06-23,242560,273176,216837,BTN,people_with_insufficient_food_consumption
2023-06-24,242335,274042,215821,BTN,people_with_insufficient_food_consumption
2023-06-25,242335,274046,215748,BTN,people_with_insufficient_food_consumption
2023-06-26,242295,274046,215748,BTN,people_with_insufficient_food_consumption
2023-06-27,242305,274046,215774,BTN,people_with_insufficient_food_consumption
2023-06-28,242271,273748,215774,BTN,people_with_insufficient_food_consumption
2023-06-29,242234,274052,215409,BTN,people_with_insufficient_food_consumption
2022-11-07,244504,355356,191137,BWA,people_with_insufficient_food_consumption
2022-11-08,244504,355356,191137,BWA,people_with_insufficient_food_consumption
2022-11-09,244504,355356,191137,BWA,people_with_insufficient_food_consumption
2022-11-10,244504,355356,191137,BWA,people_with_insufficient_food_consumption
2022-11-11,243054,355419,188563,BWA,people_with_insufficient_food_consumption
2022-11-12,243054,355419,188563,BWA,people_with_insufficient_food_consumption
2022-11-13,243054,355419,188563,BWA,people_with_insufficient_food_consumption
2022-11-14,243054,355419,188563,BWA,people_with_insufficient_food_consumption
2022-11-15,243054,355419,188563,BWA,people_with_insufficient_food_consumption
2022-11-16,242795,354238,188301,BWA,people_with_insufficient_food_consumption
2022-11-17,242795,354238,188301,BWA,people_with_insufficient_food_consumption
2022-11-18,242795,354238,188301,BWA,people_with_insufficient_food_consumption
2022-11-19,242795,354238,188301,BWA,people_with_insufficient_food_consumption
2022-11-20,242795,354238,188301,BWA,people_with_insufficient_food_consumption
2022-11-21,242683,355753,188536,BWA,people_with_insufficient_food_consumption
2022-11-22,242683,355753,188536,BWA,people_with_insufficient_food_consumption
2022-11-23,242683,355753,188536,BWA,people_with_insufficient_food_consumption
2022-11-24,242683,355753,188536,BWA,people_with_insufficient_food_consumption
2022-11-25,241835,353653,187811,BWA,people_with_insufficient_food_consumption
2022-11-26,241835,353653,187811,BWA,people_with_insufficient_food_consumption
2022-11-27,241835,353653,187811,BWA,people_with_insufficient_food_consumption
2022-11-28,241835,353653,187811,BWA,people_with_insufficient_food_consumption
2022-11-29,241835,353653,187811,BWA,people_with_insufficient_food_consumption
2022-11-30,241835,353653,187811,BWA,people_with_insufficient_food_consumption
2022-12-01,241859,353540,187906,BWA,people_with_insufficient_food_consumption
2022-12-02,241859,353540,187906,BWA,people_with_insufficient_food_consumption
2022-12-03,241859,353540,187906,BWA,people_with_insufficient_food_consumption
2022-12-04,241859,353540,187906,BWA,people_with_insufficient_food_consumption
2022-12-05,241859,353540,187906,BWA,people_with_insufficient_food_consumption
2022-12-06,241475,353283,187670,BWA,people_with_insufficient_food_consumption
2022-12-07,241475,353283,187670,BWA,people_with_insufficient_food_consumption
2022-12-08,241475,353283,187670,BWA,people_with_insufficient_food_consumption
2022-12-09,241475,353283,187670,BWA,people_with_insufficient_food_consumption
2022-12-10,241475,353283,187670,BWA,people_with_insufficient_food_consumption
2022-12-11,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-12,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-13,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-14,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-15,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-16,241135,353645,187079,BWA,people_with_insufficient_food_consumption
2022-12-17,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-18,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-19,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-20,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-21,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-22,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-23,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-24,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-25,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-26,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-27,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-28,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-29,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-30,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-31,237513,353043,184006,BWA,people_with_insufficient_food_consumption
2023-01-01,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-02,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-03,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-04,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-05,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-06,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-07,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-08,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-09,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-10,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-11,235894,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-12,235894,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-13,235894,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-14,235562,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-15,235562,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-16,235562,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-17,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-18,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-19,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-20,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-21,235281,352536,185181,BWA,people_with_insufficient_food_consumption
2023-01-22,235281,352536,185181,BWA,people_with_insufficient_food_consumption
2023-01-23,235281,352536,185181,BWA,people_with_insufficient_food_consumption
