date,value,value_high,value_low,iso_code,indicator
2022-10-23,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-24,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-25,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-26,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-27,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-28,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-10-29,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-10-30,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-10-31,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-11-01,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-02,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-03,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-04,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-05,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-06,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-07,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-08,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-09,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-10,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-11,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-12,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-13,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-14,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-15,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-16,632002,721306,551458,GNB,people_with_insufficient_food_consumption
2022-11-17,631456,721306,551458,GNB,people_with_insufficient_food_consumption
2022-11-18,630049,715720,548869,GNB,people_with_insufficient_food_consumption
2022-11-19,630046,716545,549344,GNB,people_with_insufficient_food_consumption
2022-11-20,629961,716205,549287,GNB,people_with_insufficient_food_consumption
2022-11-21,629373,714521,549287,GNB,people_with_insufficient_food_consumption
2022-11-22,629373,714521,550305,GNB,people_with_insufficient_food_consumption
2022-11-23,628832,713783,550305,GNB,people_with_insufficient_food_consumption
2022-11-24,628350,713211,549557,GNB,people_with_insufficient_food_consumption
2022-11-25,630115,716896,550711,GNB,people_with_insufficient_food_consumption
2022-11-26,630279,717269,550824,GNB,people_with_insufficient_food_consumption
2022-11-27,629556,716896,549741,GNB,people_with_insufficient_food_consumption
2022-11-28,630182,716896,550454,GNB,people_with_insufficient_food_consumption
2022-11-29,630182,716896,550454,GNB,people_with_insufficient_food_consumption
2022-11-30,630182,716896,550454,GNB,people_with_insufficient_food_consumption
2022-12-01,631983,718408,551082,GNB,people_with_insufficient_food_consumption
2022-12-02,631983,718408,551082,GNB,people_with_insufficient_food_consumption
2022-12-03,631045,719692,550822,GNB,people_with_insufficient_food_consumption
2022-12-04,630717,717711,549317,GNB,people_with_insufficient_food_consumption
2022-12-05,628178,715874,548488,GNB,people_with_insufficient_food_consumption
2022-12-06,630022,716103,550481,GNB,people_with_insufficient_food_consumption
2022-12-07,633483,720401,552924,GNB,people_with_insufficient_food_consumption
2022-12-08,632253,720464,552924,GNB,people_with_insufficient_food_consumption
2022-12-09,630681,720529,551129,GNB,people_with_insufficient_food_consumption
2022-12-10,630431,720529,551129,GNB,people_with_insufficient_food_consumption
2022-12-11,627755,719107,549488,GNB,people_with_insufficient_food_consumption
2022-12-12,626873,718785,549488,GNB,people_with_insufficient_food_consumption
2022-12-13,626799,718785,548125,GNB,people_with_insufficient_food_consumption
2022-12-14,627172,719107,548125,GNB,people_with_insufficient_food_consumption
2022-12-15,624989,717086,547878,GNB,people_with_insufficient_food_consumption
2022-12-16,625095,717086,547878,GNB,people_with_insufficient_food_consumption
2022-12-17,624504,715562,547878,GNB,people_with_insufficient_food_consumption
2022-12-18,624792,715562,547878,GNB,people_with_insufficient_food_consumption
2022-12-19,626904,724724,547634,GNB,people_with_insufficient_food_consumption
2022-12-20,627419,726503,550853,GNB,people_with_insufficient_food_consumption
2022-12-21,626304,726253,547137,GNB,people_with_insufficient_food_consumption
2022-12-22,626275,726214,547175,GNB,people_with_insufficient_food_consumption
2022-12-23,627345,725726,546553,GNB,people_with_insufficient_food_consumption
2022-12-24,627160,726451,546558,GNB,people_with_insufficient_food_consumption
2022-12-25,627355,725699,546558,GNB,people_with_insufficient_food_consumption
2022-12-26,627373,725350,546558,GNB,people_with_insufficient_food_consumption
2022-12-27,628173,723983,549292,GNB,people_with_insufficient_food_consumption
2022-12-28,627503,722957,549202,GNB,people_with_insufficient_food_consumption
2022-12-29,626235,720328,548270,GNB,people_with_insufficient_food_consumption
2022-12-30,624453,717105,545897,GNB,people_with_insufficient_food_consumption
2022-12-31,624269,717361,545210,GNB,people_with_insufficient_food_consumption
2022-09-30,1257809,1257809,1257809,GTM,people_with_insufficient_food_consumption
2022-10-01,1231892,1231892,1231892,GTM,people_with_insufficient_food_consumption
2022-10-02,1224230,1224230,1224230,GTM,people_with_insufficient_food_consumption
2022-10-03,1229788,1229788,1229788,GTM,people_with_insufficient_food_consumption
2022-10-04,1217139,1217139,1217139,GTM,people_with_insufficient_food_consumption
2022-10-05,1218883,1218883,1218883,GTM,people_with_insufficient_food_consumption
2022-10-06,1219879,1219879,1219879,GTM,people_with_insufficient_food_consumption
2022-10-07,1209826,1209826,1209826,GTM,people_with_insufficient_food_consumption
2022-10-08,1211847,1211847,1211847,GTM,people_with_insufficient_food_consumption
2022-10-09,1218330,1218330,1218330,GTM,people_with_insufficient_food_consumption
2022-10-10,1220659,1220659,1220659,GTM,people_with_insufficient_food_consumption
2022-10-11,1212795,1212795,1212795,GTM,people_with_insufficient_food_consumption
2022-10-12,1215223,1215223,1215223,GTM,people_with_insufficient_food_consumption
2022-10-13,1214645,1214645,1214645,GTM,people_with_insufficient_food_consumption
2022-10-14,1182809,1182809,1182809,GTM,people_with_insufficient_food_consumption
2022-10-15,1158702,1158702,1158702,GTM,people_with_insufficient_food_consumption
2022-10-16,1145703,1145703,1145703,GTM,people_with_insufficient_food_consumption
2022-10-17,1133452,1133452,1133452,GTM,people_with_insufficient_food_consumption
2022-10-18,1141537,1141537,1141537,GTM,people_with_insufficient_food_consumption
2022-10-19,1140741,1140741,1140741,GTM,people_with_insufficient_food_consumption
2022-10-20,1126979,1126979,1126979,GTM,people_with_insufficient_food_consumption
2022-10-21,1112569,1112569,1112569,GTM,people_with_insufficient_food_consumption
2022-10-22,1121480,1121480,1121480,GTM,people_with_insufficient_food_consumption
2022-10-23,1134813,1134813,1134813,GTM,people_with_insufficient_food_consumption
2022-10-24,1141879,1141879,1141879,GTM,people_with_insufficient_food_consumption
2022-10-25,1157626,1157626,1157626,GTM,people_with_insufficient_food_consumption
2022-10-26,1172256,1172256,1172256,GTM,people_with_insufficient_food_consumption
2022-10-27,1168060,1168060,1168060,GTM,people_with_insufficient_food_consumption
2022-10-28,1139251,1139251,1139251,GTM,people_with_insufficient_food_consumption
2022-10-29,1155214,1155214,1155214,GTM,people_with_insufficient_food_consumption
2022-10-30,1140953,1140953,1140953,GTM,people_with_insufficient_food_consumption
2022-10-31,1119073,1119073,1119073,GTM,people_with_insufficient_food_consumption
2022-11-01,1114129,1114129,1114129,GTM,people_with_insufficient_food_consumption
2022-11-02,1146793,1146793,1146793,GTM,people_with_insufficient_food_consumption
2022-11-03,1145761,1145761,1145761,GTM,people_with_insufficient_food_consumption
2022-11-04,1156270,1156270,1156270,GTM,people_with_insufficient_food_consumption
2022-11-05,1160320,1160320,1160320,GTM,people_with_insufficient_food_consumption
2022-11-06,1158945,1158945,1158945,GTM,people_with_insufficient_food_consumption
2022-11-07,1165864,1165864,1165864,GTM,people_with_insufficient_food_consumption
2022-11-08,1151490,1151490,1151490,GTM,people_with_insufficient_food_consumption
2022-11-09,1114643,1114643,1114643,GTM,people_with_insufficient_food_consumption
2022-11-10,1123781,1123781,1123781,GTM,people_with_insufficient_food_consumption
2022-11-11,1129045,1129045,1129045,GTM,people_with_insufficient_food_consumption
2022-11-12,1131414,1131414,1131414,GTM,people_with_insufficient_food_consumption
2022-11-13,1125319,1125319,1125319,GTM,people_with_insufficient_food_consumption
2022-11-14,1129053,1129053,1129053,GTM,people_with_insufficient_food_consumption
2022-11-15,1127010,1127010,1127010,GTM,people_with_insufficient_food_consumption
2022-11-16,1115086,1115086,1115086,GTM,people_with_insufficient_food_consumption
2022-11-17,1128134,1128134,1128134,GTM,people_with_insufficient_food_consumption
2022-11-18,1103493,1103493,1103493,GTM,people_with_insufficient_food_consumption
2022-11-19,1112560,1112560,1112560,GTM,people_with_insufficient_food_consumption
2022-11-20,1128264,1128264,1128264,GTM,people_with_insufficient_food_consumption
2022-11-21,1141079,1141079,1141079,GTM,people_with_insufficient_food_consumption
2022-11-22,1152946,1152946,1152946,GTM,people_with_insufficient_food_consumption
2022-11-23,1184227,1184227,1184227,GTM,people_with_insufficient_food_consumption
2022-11-24,1202385,1202385,1202385,GTM,people_with_insufficient_food_consumption
2022-11-25,1233507,1233507,1233507,GTM,people_with_insufficient_food_consumption
2022-11-26,1245314,1245314,1245314,GTM,people_with_insufficient_food_consumption
2022-11-27,1288955,1288955,1288955,GTM,people_with_insufficient_food_consumption
2022-11-28,1298325,1298325,1298325,GTM,people_with_insufficient_food_consumption
2022-11-29,1326235,1326235,1326235,GTM,people_with_insufficient_food_consumption
2022-11-30,1350198,1350198,1350198,GTM,people_with_insufficient_food_consumption
2022-12-01,1398580,1398580,1398580,GTM,people_with_insufficient_food_consumption
2022-12-02,1406705,1406705,1406705,GTM,people_with_insufficient_food_consumption
2022-12-03,1424301,1424301,1424301,GTM,people_with_insufficient_food_consumption
2022-12-04,1472998,1472998,1472998,GTM,people_with_insufficient_food_consumption
2022-12-05,1495275,1495275,1495275,GTM,people_with_insufficient_food_consumption
2022-12-06,1544902,1544902,1544902,GTM,people_with_insufficient_food_consumption
2022-12-07,1559867,1559867,1559867,GTM,people_with_insufficient_food_consumption
2022-12-08,1605983,1605983,1605983,GTM,people_with_insufficient_food_consumption
2022-12-09,1623652,1623652,1623652,GTM,people_with_insufficient_food_consumption
2022-12-10,1623412,1623412,1623412,GTM,people_with_insufficient_food_consumption
2022-12-11,1638625,1638625,1638625,GTM,people_with_insufficient_food_consumption
2022-12-12,1668295,1668295,1668295,GTM,people_with_insufficient_food_consumption
2022-12-13,1674691,1674691,1674691,GTM,people_with_insufficient_food_consumption
2022-12-14,1715052,1715052,1715052,GTM,people_with_insufficient_food_consumption
2022-12-15,1751241,1751241,1751241,GTM,people_with_insufficient_food_consumption
2022-12-16,1765722,1765722,1765722,GTM,people_with_insufficient_food_consumption
2022-12-17,1778419,1778419,1778419,GTM,people_with_insufficient_food_consumption
2022-12-18,1791842,1791842,1791842,GTM,people_with_insufficient_food_consumption
2022-12-19,1818259,1818259,1818259,GTM,people_with_insufficient_food_consumption
2022-12-20,1869782,1869782,1869782,GTM,people_with_insufficient_food_consumption
2022-12-21,1876227,1876227,1876227,GTM,people_with_insufficient_food_consumption
2022-12-22,1876260,1876260,1876260,GTM,people_with_insufficient_food_consumption
2022-12-23,1916202,1916202,1916202,GTM,people_with_insufficient_food_consumption
2022-12-24,1942232,1942232,1942232,GTM,people_with_insufficient_food_consumption
2022-12-25,1950898,1950898,1950898,GTM,people_with_insufficient_food_consumption
2022-12-26,1936116,1936116,1936116,GTM,people_with_insufficient_food_consumption
2022-12-27,1970524,1970524,1970524,GTM,people_with_insufficient_food_consumption
2022-12-28,1983558,1983558,1983558,GTM,people_with_insufficient_food_consumption
2022-12-29,1998781,1998781,1998781,GTM,people_with_insufficient_food_consumption
2022-12-30,2028691,2028691,2028691,GTM,people_with_insufficient_food_consumption
2022-12-31,2055234,2055234,2055234,GTM,people_with_insufficient_food_consumption
2022-09-30,549055,549055,549055,HND,people_with_insufficient_food_consumption
2022-10-01,570667,570667,570667,HND,people_with_insufficient_food_consumption
2022-10-02,576637,576637,576637,HND,people_with_insufficient_food_consumption
2022-10-03,591274,591274,591274,HND,people_with_insufficient_food_consumption
2022-10-04,607046,607046,607046,HND,people_with_insufficient_food_consumption
2022-10-05,622039,622039,622039,HND,people_with_insufficient_food_consumption
2022-10-06,622196,622196,622196,HND,people_with_insufficient_food_consumption
2022-10-07,625191,625191,625191,HND,people_with_insufficient_food_consumption
2022-10-08,632071,632071,632071,HND,people_with_insufficient_food_consumption
2022-10-09,626996,626996,626996,HND,people_with_insufficient_food_consumption
2022-10-10,634196,634196,634196,HND,people_with_insufficient_food_consumption
2022-10-11,634655,634655,634655,HND,people_with_insufficient_food_consumption
2022-10-12,636132,636132,636132,HND,people_with_insufficient_food_consumption
2022-10-13,643965,643965,643965,HND,people_with_insufficient_food_consumption
2022-10-14,645545,645545,645545,HND,people_with_insufficient_food_consumption
2022-10-15,660328,660328,660328,HND,people_with_insufficient_food_consumption
2022-10-16,702277,702277,702277,HND,people_with_insufficient_food_consumption
2022-10-17,686433,686433,686433,HND,people_with_insufficient_food_consumption
2022-10-18,692435,692435,692435,HND,people_with_insufficient_food_consumption
2022-10-19,695387,695387,695387,HND,people_with_insufficient_food_consumption
2022-10-20,687868,687868,687868,HND,people_with_insufficient_food_consumption
