date,value,value_high,value_low,iso_code,indicator
2023-05-17,221823,247423,196072,FJI,people_with_insufficient_food_consumption
2023-05-17,136563,152892,121386,FJI,people_with_insufficient_food_consumption
2023-05-17,148167,165202,123085,FJI,people_with_insufficient_food_consumption
2023-05-18,221839,246785,196072,FJI,people_with_insufficient_food_consumption
2023-05-18,221976,247423,196072,FJI,people_with_insufficient_food_consumption
2023-05-18,136563,152892,121386,FJI,people_with_insufficient_food_consumption
2023-05-18,148167,165202,123085,FJI,people_with_insufficient_food_consumption
2023-05-19,221839,246785,196072,FJI,people_with_insufficient_food_consumption
2023-05-19,221976,247423,196072,FJI,people_with_insufficient_food_consumption
2023-05-19,136563,152892,121386,FJI,people_with_insufficient_food_consumption
2023-05-19,148167,165202,123085,FJI,people_with_insufficient_food_consumption
2023-05-20,222033,246785,196072,FJI,people_with_insufficient_food_consumption
2023-05-20,222038,247423,196072,FJI,people_with_insufficient_food_consumption
2023-05-20,136563,152892,121386,FJI,people_with_insufficient_food_consumption
2023-05-20,148167,165202,123085,FJI,people_with_insufficient_food_consumption
2023-05-21,221572,247423,195414,FJI,people_with_insufficient_food_consumption
2023-05-21,222872,250563,197473,FJI,people_with_insufficient_food_consumption
2023-05-21,136964,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-21,148298,164847,123237,FJI,people_with_insufficient_food_consumption
2023-05-22,221642,247705,196514,FJI,people_with_insufficient_food_consumption
2023-05-22,222965,251150,198319,FJI,people_with_insufficient_food_consumption
2023-05-22,136964,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-22,148204,164847,123258,FJI,people_with_insufficient_food_consumption
2023-05-23,221642,247705,196514,FJI,people_with_insufficient_food_consumption
2023-05-23,222965,251150,198319,FJI,people_with_insufficient_food_consumption
2023-05-23,136964,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-23,148204,164847,123258,FJI,people_with_insufficient_food_consumption
2023-05-24,222965,251150,198319,FJI,people_with_insufficient_food_consumption
2023-05-24,136964,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-24,148204,164847,123258,FJI,people_with_insufficient_food_consumption
2023-05-25,222965,251150,198319,FJI,people_with_insufficient_food_consumption
2023-05-25,136964,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-25,148204,164847,123258,FJI,people_with_insufficient_food_consumption
2023-05-26,222920,251150,198319,FJI,people_with_insufficient_food_consumption
2023-05-26,137167,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-26,148204,164847,123258,FJI,people_with_insufficient_food_consumption
2023-05-27,222920,251150,198372,FJI,people_with_insufficient_food_consumption
2023-05-27,137172,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-27,148278,165375,123258,FJI,people_with_insufficient_food_consumption
2023-05-28,222965,251150,198372,FJI,people_with_insufficient_food_consumption
2023-05-28,137172,153157,122094,FJI,people_with_insufficient_food_consumption
2023-05-28,148278,165375,123258,FJI,people_with_insufficient_food_consumption
2023-05-29,222911,251168,198118,FJI,people_with_insufficient_food_consumption
2023-05-29,137172,153157,122227,FJI,people_with_insufficient_food_consumption
2023-05-29,148278,165375,123258,FJI,people_with_insufficient_food_consumption
2023-05-30,222911,251168,198118,FJI,people_with_insufficient_food_consumption
2023-05-30,137172,153157,122227,FJI,people_with_insufficient_food_consumption
2023-05-30,148278,165375,123258,FJI,people_with_insufficient_food_consumption
2023-05-31,222911,251168,198118,FJI,people_with_insufficient_food_consumption
2023-05-31,137162,153130,122227,FJI,people_with_insufficient_food_consumption
2023-05-31,148070,165664,123221,FJI,people_with_insufficient_food_consumption
2023-06-01,223802,252508,198888,FJI,people_with_insufficient_food_consumption
2023-06-01,137983,154192,122825,FJI,people_with_insufficient_food_consumption
2023-06-01,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-02,223802,252508,198888,FJI,people_with_insufficient_food_consumption
2023-06-02,137983,154192,123459,FJI,people_with_insufficient_food_consumption
2023-06-02,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-03,223802,252508,198888,FJI,people_with_insufficient_food_consumption
2023-06-03,137983,154192,123459,FJI,people_with_insufficient_food_consumption
2023-06-03,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-04,223753,252508,198888,FJI,people_with_insufficient_food_consumption
2023-06-04,138353,155060,123544,FJI,people_with_insufficient_food_consumption
2023-06-04,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-05,223644,252508,198888,FJI,people_with_insufficient_food_consumption
2023-06-05,137983,154192,123459,FJI,people_with_insufficient_food_consumption
2023-06-05,148498,166868,123243,FJI,people_with_insufficient_food_consumption
2023-06-06,223815,252508,199031,FJI,people_with_insufficient_food_consumption
2023-06-06,137983,154192,122825,FJI,people_with_insufficient_food_consumption
2023-06-06,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-07,137983,154192,122641,FJI,people_with_insufficient_food_consumption
2023-06-07,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-08,137857,154192,122641,FJI,people_with_insufficient_food_consumption
2023-06-08,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-09,137868,154192,122641,FJI,people_with_insufficient_food_consumption
2023-06-09,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-10,137983,154192,122641,FJI,people_with_insufficient_food_consumption
2023-06-10,148498,165981,123243,FJI,people_with_insufficient_food_consumption
2023-06-11,138508,154192,123134,FJI,people_with_insufficient_food_consumption
2023-06-11,148231,164817,122965,FJI,people_with_insufficient_food_consumption
2023-06-12,138393,154192,123134,FJI,people_with_insufficient_food_consumption
2023-06-12,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-13,138063,154192,123134,FJI,people_with_insufficient_food_consumption
2023-06-13,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-14,138385,156128,123498,FJI,people_with_insufficient_food_consumption
2023-06-14,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-15,138385,156128,123498,FJI,people_with_insufficient_food_consumption
2023-06-15,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-16,148458,168141,131442,FJI,people_with_insufficient_food_consumption
2023-06-16,138385,156128,123498,FJI,people_with_insufficient_food_consumption
2023-06-16,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-17,148458,168141,131442,FJI,people_with_insufficient_food_consumption
2023-06-17,138385,156128,123498,FJI,people_with_insufficient_food_consumption
2023-06-17,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-18,138385,156128,123498,FJI,people_with_insufficient_food_consumption
2023-06-18,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-19,138385,156128,123498,FJI,people_with_insufficient_food_consumption
2023-06-19,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-20,148458,168141,131442,FJI,people_with_insufficient_food_consumption
2023-06-20,140223,157999,124119,FJI,people_with_insufficient_food_consumption
2023-06-20,148055,164607,122965,FJI,people_with_insufficient_food_consumption
2023-06-21,148457,168141,131442,FJI,people_with_insufficient_food_consumption
2023-06-21,140298,157877,124119,FJI,people_with_insufficient_food_consumption
2023-06-21,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-22,148457,168141,131442,FJI,people_with_insufficient_food_consumption
2023-06-22,140298,157877,124119,FJI,people_with_insufficient_food_consumption
2023-06-22,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-23,150395,170042,132342,FJI,people_with_insufficient_food_consumption
2023-06-23,140298,157877,124119,FJI,people_with_insufficient_food_consumption
2023-06-23,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-24,137726,153064,121070,FJI,people_with_insufficient_food_consumption
2023-06-24,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-25,137726,153064,121070,FJI,people_with_insufficient_food_consumption
2023-06-25,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-26,137726,153064,121070,FJI,people_with_insufficient_food_consumption
2023-06-26,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-27,137726,153064,121070,FJI,people_with_insufficient_food_consumption
2023-06-27,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-28,137726,153064,121070,FJI,people_with_insufficient_food_consumption
2023-06-28,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-29,137726,153064,121070,FJI,people_with_insufficient_food_consumption
2023-06-29,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-06-30,137726,153064,121070,FJI,people_with_insufficient_food_consumption
2023-06-30,148210,165273,123329,FJI,people_with_insufficient_food_consumption
2023-07-01,137756,153098,121106,FJI,people_with_insufficient_food_consumption
2023-07-01,148080,165353,123041,FJI,people_with_insufficient_food_consumption
2023-07-02,138545,153416,121150,FJI,people_with_insufficient_food_consumption
2023-07-02,148080,165353,123041,FJI,people_with_insufficient_food_consumption
2023-07-03,138545,153416,121150,FJI,people_with_insufficient_food_consumption
2023-07-03,148080,165353,123041,FJI,people_with_insufficient_food_consumption
2023-07-04,138605,154047,121257,FJI,people_with_insufficient_food_consumption
2023-07-04,148080,165353,123041,FJI,people_with_insufficient_food_consumption
2023-07-05,138645,154047,121257,FJI,people_with_insufficient_food_consumption
2023-07-05,148102,166288,123041,FJI,people_with_insufficient_food_consumption
2023-07-06,138645,154047,121257,FJI,people_with_insufficient_food_consumption
2023-07-06,148102,166288,123041,FJI,people_with_insufficient_food_consumption
2023-07-07,138645,154047,121257,FJI,people_with_insufficient_food_consumption
2023-07-07,148102,166288,123041,FJI,people_with_insufficient_food_consumption
2023-07-08,138645,154047,121257,FJI,people_with_insufficient_food_consumption
2023-07-08,148102,166288,123041,FJI,people_with_insufficient_food_consumption
2023-07-09,138645,154047,121257,FJI,people_with_insufficient_food_consumption
2023-07-09,148102,166288,123041,FJI,people_with_insufficient_food_consumption
2023-07-10,138645,154047,121257,FJI,people_with_insufficient_food_consumption
2023-07-10,148102,166288,123041,FJI,people_with_insufficient_food_consumption
2023-07-11,139508,155322,122230,FJI,people_with_insufficient_food_consumption
2023-07-11,148133,165353,123026,FJI,people_with_insufficient_food_consumption
2023-07-12,139458,155135,122230,FJI,people_with_insufficient_food_consumption
2023-07-12,148133,165353,123026,FJI,people_with_insufficient_food_consumption
2023-07-13,133516,148375,119127,FJI,people_with_insufficient_food_consumption
2023-07-13,148133,165353,123026,FJI,people_with_insufficient_food_consumption
2023-07-14,133547,147911,119101,FJI,people_with_insufficient_food_consumption
2023-07-14,148133,165353,123026,FJI,people_with_insufficient_food_consumption
2023-07-15,133547,147911,119101,FJI,people_with_insufficient_food_consumption
2023-07-15,148133,165353,123026,FJI,people_with_insufficient_food_consumption
2023-07-16,133547,147911,119101,FJI,people_with_insufficient_food_consumption
2023-07-16,148133,165353,123026,FJI,people_with_insufficient_food_consumption
2023-07-17,133547,147911,119101,FJI,people_with_insufficient_food_consumption
2023-07-17,148371,165353,123021,FJI,people_with_insufficient_food_consumption
2023-07-18,133547,147918,119101,FJI,people_with_insufficient_food_consumption
2023-07-18,148371,165353,123021,FJI,people_with_insufficient_food_consumption
2023-07-19,133547,147918,119101,FJI,people_with_insufficient_food_consumption
2023-07-19,148371,165353,123021,FJI,people_with_insufficient_food_consumption
2023-07-20,133547,147918,119101,FJI,people_with_insufficient_food_consumption
2023-07-20,148371,165353,123021,FJI,people_with_insufficient_food_consumption
2023-07-21,133180,146587,118509,FJI,people_with_insufficient_food_consumption
2023-07-21,148350,165353,122913,FJI,people_with_insufficient_food_consumption
2023-07-22,133180,146587,118509,FJI,people_with_insufficient_food_consumption
2023-07-22,148350,165353,122913,FJI,people_with_insufficient_food_consumption
2023-07-23,133180,146587,118387,FJI,people_with_insufficient_food_consumption
2023-07-23,148350,165353,122903,FJI,people_with_insufficient_food_consumption
2023-07-24,133161,146587,118387,FJI,people_with_insufficient_food_consumption
2023-07-24,148350,165353,122903,FJI,people_with_insufficient_food_consumption
2023-07-25,133179,146587,118387,FJI,people_with_insufficient_food_consumption
2023-07-25,148350,165353,122903,FJI,people_with_insufficient_food_consumption
2023-07-26,133014,146020,118354,FJI,people_with_insufficient_food_consumption
2023-07-26,148350,165353,122851,FJI,people_with_insufficient_food_consumption
2023-07-27,132991,146020,118354,FJI,people_with_insufficient_food_consumption
2023-07-27,148350,165353,122851,FJI,people_with_insufficient_food_consumption
2023-07-28,132991,146020,118354,FJI,people_with_insufficient_food_consumption
2023-07-28,148350,165353,122851,FJI,people_with_insufficient_food_consumption
