date,value,value_high,value_low,iso_code,indicator
2022-11-19,361466,431097,305861,GMB,people_with_insufficient_food_consumption
2022-11-20,361461,431097,305810,GMB,people_with_insufficient_food_consumption
2022-11-21,362848,432384,303675,GMB,people_with_insufficient_food_consumption
2022-11-22,361145,432260,298663,GMB,people_with_insufficient_food_consumption
2022-11-23,361049,432260,298567,GMB,people_with_insufficient_food_consumption
2022-11-24,361024,432260,296432,GMB,people_with_insufficient_food_consumption
2022-11-25,361250,434002,296818,GMB,people_with_insufficient_food_consumption
2022-11-26,361250,434002,296818,GMB,people_with_insufficient_food_consumption
2022-11-27,359919,434002,295164,GMB,people_with_insufficient_food_consumption
2022-11-28,359362,434002,295381,GMB,people_with_insufficient_food_consumption
2022-11-29,359362,434002,295381,GMB,people_with_insufficient_food_consumption
2022-11-30,359362,434002,295381,GMB,people_with_insufficient_food_consumption
2022-12-01,358285,427657,295739,GMB,people_with_insufficient_food_consumption
2022-12-02,358285,427657,295739,GMB,people_with_insufficient_food_consumption
2022-12-03,358452,427985,295739,GMB,people_with_insufficient_food_consumption
2022-12-04,355893,427657,293298,GMB,people_with_insufficient_food_consumption
2022-12-05,356660,427985,294241,GMB,people_with_insufficient_food_consumption
2022-12-06,356504,428781,293855,GMB,people_with_insufficient_food_consumption
2022-12-07,360575,435496,301210,GMB,people_with_insufficient_food_consumption
2022-12-08,361253,435496,301210,GMB,people_with_insufficient_food_consumption
2022-12-09,360750,435496,301210,GMB,people_with_insufficient_food_consumption
2022-12-10,360716,435302,301210,GMB,people_with_insufficient_food_consumption
2022-12-11,360339,434841,300803,GMB,people_with_insufficient_food_consumption
2022-12-12,360339,434841,300803,GMB,people_with_insufficient_food_consumption
2022-12-13,360696,434747,300803,GMB,people_with_insufficient_food_consumption
2022-12-14,360696,434747,300803,GMB,people_with_insufficient_food_consumption
2022-12-15,360472,438774,301380,GMB,people_with_insufficient_food_consumption
2022-12-16,360778,438774,301380,GMB,people_with_insufficient_food_consumption
2022-12-17,360778,438774,301380,GMB,people_with_insufficient_food_consumption
2022-12-18,360613,438774,301380,GMB,people_with_insufficient_food_consumption
2022-12-19,360806,439188,302174,GMB,people_with_insufficient_food_consumption
2022-12-20,359724,438454,301301,GMB,people_with_insufficient_food_consumption
2022-12-21,359935,438164,301158,GMB,people_with_insufficient_food_consumption
2022-12-22,359935,438164,301158,GMB,people_with_insufficient_food_consumption
2022-12-23,359935,438164,301158,GMB,people_with_insufficient_food_consumption
2022-12-24,359935,438164,301158,GMB,people_with_insufficient_food_consumption
2022-12-25,359935,438164,301158,GMB,people_with_insufficient_food_consumption
2022-12-26,359935,438164,301158,GMB,people_with_insufficient_food_consumption
2022-12-27,360119,443287,301796,GMB,people_with_insufficient_food_consumption
2022-12-28,360119,443287,301796,GMB,people_with_insufficient_food_consumption
2022-12-29,361192,444945,301796,GMB,people_with_insufficient_food_consumption
2022-12-30,361192,444945,301796,GMB,people_with_insufficient_food_consumption
2022-12-31,361263,445673,304858,GMB,people_with_insufficient_food_consumption
2023-01-01,361449,445235,302794,GMB,people_with_insufficient_food_consumption
2023-01-02,361449,445235,302794,GMB,people_with_insufficient_food_consumption
2023-01-03,361449,445235,302794,GMB,people_with_insufficient_food_consumption
2023-01-04,361449,445235,302794,GMB,people_with_insufficient_food_consumption
2023-01-05,361312,445673,302905,GMB,people_with_insufficient_food_consumption
2023-01-06,361312,445673,302905,GMB,people_with_insufficient_food_consumption
2023-01-07,361312,445673,302905,GMB,people_with_insufficient_food_consumption
2023-01-08,361312,445673,302905,GMB,people_with_insufficient_food_consumption
2023-01-09,361312,445673,302905,GMB,people_with_insufficient_food_consumption
2023-01-10,361312,445673,302905,GMB,people_with_insufficient_food_consumption
2023-01-11,361053,443911,302677,GMB,people_with_insufficient_food_consumption
2023-01-12,361053,443911,302677,GMB,people_with_insufficient_food_consumption
2023-01-13,360695,439956,302025,GMB,people_with_insufficient_food_consumption
2023-01-14,360695,439956,302025,GMB,people_with_insufficient_food_consumption
2023-01-15,360695,439956,302025,GMB,people_with_insufficient_food_consumption
2023-01-16,360695,439956,302025,GMB,people_with_insufficient_food_consumption
2022-10-16,632274,722343,552284,GNB,people_with_insufficient_food_consumption
2022-10-17,632274,722343,552284,GNB,people_with_insufficient_food_consumption
2022-10-18,632274,722343,552284,GNB,people_with_insufficient_food_consumption
2022-10-19,641407,733664,561943,GNB,people_with_insufficient_food_consumption
2022-10-20,641407,733664,561943,GNB,people_with_insufficient_food_consumption
2022-10-21,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-22,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-23,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-24,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-25,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-26,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-27,641224,733476,561857,GNB,people_with_insufficient_food_consumption
2022-10-28,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-10-29,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-10-30,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-10-31,640836,733429,561687,GNB,people_with_insufficient_food_consumption
2022-11-01,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-02,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-03,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-04,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-05,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-06,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-07,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-08,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-09,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-10,630114,721255,549790,GNB,people_with_insufficient_food_consumption
2022-11-11,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-12,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-13,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-14,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-15,631369,722009,550649,GNB,people_with_insufficient_food_consumption
2022-11-16,632002,721306,551458,GNB,people_with_insufficient_food_consumption
2022-11-17,631456,721306,551458,GNB,people_with_insufficient_food_consumption
2022-11-18,630049,715720,548869,GNB,people_with_insufficient_food_consumption
2022-11-19,630046,716545,549344,GNB,people_with_insufficient_food_consumption
2022-11-20,629961,716205,549287,GNB,people_with_insufficient_food_consumption
2022-11-21,629373,714521,549287,GNB,people_with_insufficient_food_consumption
2022-11-22,629373,714521,550305,GNB,people_with_insufficient_food_consumption
2022-11-23,628832,713783,550305,GNB,people_with_insufficient_food_consumption
2022-11-24,628350,713211,549557,GNB,people_with_insufficient_food_consumption
2022-11-25,630115,716896,550711,GNB,people_with_insufficient_food_consumption
2022-11-26,630279,717269,550824,GNB,people_with_insufficient_food_consumption
2022-11-27,629556,716896,549741,GNB,people_with_insufficient_food_consumption
2022-11-28,630182,716896,550454,GNB,people_with_insufficient_food_consumption
2022-11-29,630182,716896,550454,GNB,people_with_insufficient_food_consumption
2022-11-30,630182,716896,550454,GNB,people_with_insufficient_food_consumption
2022-12-01,631983,718408,551082,GNB,people_with_insufficient_food_consumption
2022-12-02,631983,718408,551082,GNB,people_with_insufficient_food_consumption
2022-12-03,631045,719692,550822,GNB,people_with_insufficient_food_consumption
2022-12-04,630717,717711,549317,GNB,people_with_insufficient_food_consumption
2022-12-05,628178,715874,548488,GNB,people_with_insufficient_food_consumption
2022-12-06,630022,716103,550481,GNB,people_with_insufficient_food_consumption
2022-12-07,633483,720401,552924,GNB,people_with_insufficient_food_consumption
2022-12-08,632253,720464,552924,GNB,people_with_insufficient_food_consumption
2022-12-09,630681,720529,551129,GNB,people_with_insufficient_food_consumption
2022-12-10,630431,720529,551129,GNB,people_with_insufficient_food_consumption
2022-12-11,627755,719107,549488,GNB,people_with_insufficient_food_consumption
2022-12-12,626873,718785,549488,GNB,people_with_insufficient_food_consumption
2022-12-13,626799,718785,548125,GNB,people_with_insufficient_food_consumption
2022-12-14,627172,719107,548125,GNB,people_with_insufficient_food_consumption
2022-12-15,624989,717086,547878,GNB,people_with_insufficient_food_consumption
2022-12-16,625095,717086,547878,GNB,people_with_insufficient_food_consumption
2022-12-17,624504,715562,547878,GNB,people_with_insufficient_food_consumption
2022-12-18,624792,715562,547878,GNB,people_with_insufficient_food_consumption
2022-12-19,626904,724724,547634,GNB,people_with_insufficient_food_consumption
2022-12-20,627419,726503,550853,GNB,people_with_insufficient_food_consumption
2022-12-21,626304,726253,547137,GNB,people_with_insufficient_food_consumption
2022-12-22,626275,726214,547175,GNB,people_with_insufficient_food_consumption
2022-12-23,627345,725726,546553,GNB,people_with_insufficient_food_consumption
2022-12-24,627160,726451,546558,GNB,people_with_insufficient_food_consumption
2022-12-25,627355,725699,546558,GNB,people_with_insufficient_food_consumption
2022-12-26,627373,725350,546558,GNB,people_with_insufficient_food_consumption
2022-12-27,628173,723983,549292,GNB,people_with_insufficient_food_consumption
2022-12-28,627503,722957,549202,GNB,people_with_insufficient_food_consumption
2022-12-29,626235,720328,548270,GNB,people_with_insufficient_food_consumption
2022-12-30,624453,717105,545897,GNB,people_with_insufficient_food_consumption
2022-12-31,624269,717361,545210,GNB,people_with_insufficient_food_consumption
2023-01-01,621449,713951,541246,GNB,people_with_insufficient_food_consumption
2023-01-02,621449,713951,541246,GNB,people_with_insufficient_food_consumption
2023-01-03,622157,713951,541246,GNB,people_with_insufficient_food_consumption
2023-01-04,635177,727669,552137,GNB,people_with_insufficient_food_consumption
2023-01-05,633125,728544,550896,GNB,people_with_insufficient_food_consumption
2023-01-06,633535,729607,550896,GNB,people_with_insufficient_food_consumption
2023-01-07,635698,729670,551106,GNB,people_with_insufficient_food_consumption
2023-01-08,636534,729670,552030,GNB,people_with_insufficient_food_consumption
2023-01-09,636496,729670,551383,GNB,people_with_insufficient_food_consumption
2023-01-10,637065,731192,552339,GNB,people_with_insufficient_food_consumption
2023-01-11,639028,731327,552238,GNB,people_with_insufficient_food_consumption
2023-01-12,639358,731158,552394,GNB,people_with_insufficient_food_consumption
2023-01-13,639834,731158,552394,GNB,people_with_insufficient_food_consumption
2023-01-14,639859,731158,552394,GNB,people_with_insufficient_food_consumption
2023-01-15,640528,731137,552465,GNB,people_with_insufficient_food_consumption
2023-01-16,640671,731137,552465,GNB,people_with_insufficient_food_consumption
2022-10-16,1145703,1145703,1145703,GTM,people_with_insufficient_food_consumption
2022-10-17,1133452,1133452,1133452,GTM,people_with_insufficient_food_consumption
2022-10-18,1141537,1141537,1141537,GTM,people_with_insufficient_food_consumption
2022-10-19,1140741,1140741,1140741,GTM,people_with_insufficient_food_consumption
2022-10-20,1126979,1126979,1126979,GTM,people_with_insufficient_food_consumption
2022-10-21,1112569,1112569,1112569,GTM,people_with_insufficient_food_consumption
2022-10-22,1121480,1121480,1121480,GTM,people_with_insufficient_food_consumption
2022-10-23,1134813,1134813,1134813,GTM,people_with_insufficient_food_consumption
2022-10-24,1141879,1141879,1141879,GTM,people_with_insufficient_food_consumption
2022-10-25,1157626,1157626,1157626,GTM,people_with_insufficient_food_consumption
2022-10-26,1172256,1172256,1172256,GTM,people_with_insufficient_food_consumption
2022-10-27,1168060,1168060,1168060,GTM,people_with_insufficient_food_consumption
2022-10-28,1139251,1139251,1139251,GTM,people_with_insufficient_food_consumption
2022-10-29,1155214,1155214,1155214,GTM,people_with_insufficient_food_consumption
2022-10-30,1140953,1140953,1140953,GTM,people_with_insufficient_food_consumption
2022-10-31,1119073,1119073,1119073,GTM,people_with_insufficient_food_consumption
2022-11-01,1114129,1114129,1114129,GTM,people_with_insufficient_food_consumption
2022-11-02,1146793,1146793,1146793,GTM,people_with_insufficient_food_consumption
2022-11-03,1145761,1145761,1145761,GTM,people_with_insufficient_food_consumption
2022-11-04,1156270,1156270,1156270,GTM,people_with_insufficient_food_consumption
2022-11-05,1160320,1160320,1160320,GTM,people_with_insufficient_food_consumption
2022-11-06,1158945,1158945,1158945,GTM,people_with_insufficient_food_consumption
2022-11-07,1165864,1165864,1165864,GTM,people_with_insufficient_food_consumption
2022-11-08,1151490,1151490,1151490,GTM,people_with_insufficient_food_consumption
2022-11-09,1114643,1114643,1114643,GTM,people_with_insufficient_food_consumption
2022-11-10,1123781,1123781,1123781,GTM,people_with_insufficient_food_consumption
2022-11-11,1129045,1129045,1129045,GTM,people_with_insufficient_food_consumption
2022-11-12,1131414,1131414,1131414,GTM,people_with_insufficient_food_consumption
2022-11-13,1125319,1125319,1125319,GTM,people_with_insufficient_food_consumption
2022-11-14,1129053,1129053,1129053,GTM,people_with_insufficient_food_consumption
2022-11-15,1127010,1127010,1127010,GTM,people_with_insufficient_food_consumption
2022-11-16,1115086,1115086,1115086,GTM,people_with_insufficient_food_consumption
2022-11-17,1128134,1128134,1128134,GTM,people_with_insufficient_food_consumption
2022-11-18,1103493,1103493,1103493,GTM,people_with_insufficient_food_consumption
2022-11-19,1112560,1112560,1112560,GTM,people_with_insufficient_food_consumption
