date,value,value_high,value_low,iso_code,indicator
2022-10-18,167047,208513,137338,DJI,people_with_insufficient_food_consumption
2022-10-19,168109,207448,139150,DJI,people_with_insufficient_food_consumption
2022-10-20,168111,207808,139150,DJI,people_with_insufficient_food_consumption
2022-10-21,168132,207808,139316,DJI,people_with_insufficient_food_consumption
2022-10-22,168132,207808,139316,DJI,people_with_insufficient_food_consumption
2022-10-23,168132,207808,139316,DJI,people_with_insufficient_food_consumption
2022-10-24,168132,207808,139316,DJI,people_with_insufficient_food_consumption
2022-10-25,174277,214726,143478,DJI,people_with_insufficient_food_consumption
2022-10-26,174277,214726,143478,DJI,people_with_insufficient_food_consumption
2022-10-27,174277,214771,143532,DJI,people_with_insufficient_food_consumption
2022-10-28,174235,214756,141966,DJI,people_with_insufficient_food_consumption
2022-10-29,174235,214756,141966,DJI,people_with_insufficient_food_consumption
2022-10-30,174235,214756,141966,DJI,people_with_insufficient_food_consumption
2022-10-31,174235,214756,141966,DJI,people_with_insufficient_food_consumption
2022-11-01,169283,206511,139660,DJI,people_with_insufficient_food_consumption
2022-11-02,169283,206511,139660,DJI,people_with_insufficient_food_consumption
2022-11-03,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-04,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-05,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-06,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-07,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-08,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-09,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-10,169283,206487,139660,DJI,people_with_insufficient_food_consumption
2022-11-11,168813,205842,139856,DJI,people_with_insufficient_food_consumption
2022-11-12,168813,205842,139856,DJI,people_with_insufficient_food_consumption
2022-11-13,168813,205842,139856,DJI,people_with_insufficient_food_consumption
2022-11-14,168813,205842,139856,DJI,people_with_insufficient_food_consumption
2022-11-15,168813,205842,139856,DJI,people_with_insufficient_food_consumption
2022-11-16,168961,207251,139822,DJI,people_with_insufficient_food_consumption
2022-11-17,168961,207251,139822,DJI,people_with_insufficient_food_consumption
2022-11-18,167849,204357,139455,DJI,people_with_insufficient_food_consumption
2022-11-19,168961,207251,139822,DJI,people_with_insufficient_food_consumption
2022-11-20,168961,207251,139822,DJI,people_with_insufficient_food_consumption
2022-11-21,169116,207251,139822,DJI,people_with_insufficient_food_consumption
2022-11-22,169116,207251,139822,DJI,people_with_insufficient_food_consumption
2022-11-23,171289,211532,140783,DJI,people_with_insufficient_food_consumption
2022-11-24,171403,212314,140890,DJI,people_with_insufficient_food_consumption
2022-11-25,171138,212314,140899,DJI,people_with_insufficient_food_consumption
2022-11-26,168939,205842,140165,DJI,people_with_insufficient_food_consumption
2022-11-27,171024,211532,140792,DJI,people_with_insufficient_food_consumption
2022-11-28,168939,205842,140165,DJI,people_with_insufficient_food_consumption
2022-11-29,168939,205842,140165,DJI,people_with_insufficient_food_consumption
2022-11-30,168939,205842,140165,DJI,people_with_insufficient_food_consumption
2022-12-01,168453,204936,139820,DJI,people_with_insufficient_food_consumption
2022-12-02,168453,204936,139820,DJI,people_with_insufficient_food_consumption
2022-12-03,169355,207438,140254,DJI,people_with_insufficient_food_consumption
2022-12-04,169355,207438,140254,DJI,people_with_insufficient_food_consumption
2022-12-05,168453,204936,139820,DJI,people_with_insufficient_food_consumption
2022-12-06,168922,204936,140305,DJI,people_with_insufficient_food_consumption
2022-12-07,168922,204936,140305,DJI,people_with_insufficient_food_consumption
2022-12-08,168922,204936,140305,DJI,people_with_insufficient_food_consumption
2022-09-08,2245790,2677275,1930340,DOM,people_with_insufficient_food_consumption
2022-09-09,2245815,2677275,1930340,DOM,people_with_insufficient_food_consumption
2022-09-10,2245815,2677275,1930340,DOM,people_with_insufficient_food_consumption
2022-09-11,2249805,2672638,1930972,DOM,people_with_insufficient_food_consumption
2022-09-12,2251825,2672316,1931012,DOM,people_with_insufficient_food_consumption
2022-09-13,2251948,2672316,1931865,DOM,people_with_insufficient_food_consumption
2022-09-14,2251893,2671819,1931865,DOM,people_with_insufficient_food_consumption
2022-09-15,2251893,2671819,1931810,DOM,people_with_insufficient_food_consumption
2022-09-16,2251893,2671819,1931810,DOM,people_with_insufficient_food_consumption
2022-09-17,2251893,2671819,1931810,DOM,people_with_insufficient_food_consumption
2022-09-18,2251893,2671819,1931873,DOM,people_with_insufficient_food_consumption
2022-09-19,2251980,2671819,1931873,DOM,people_with_insufficient_food_consumption
2022-09-20,2251980,2671819,1932215,DOM,people_with_insufficient_food_consumption
2022-09-21,2226801,2641610,1914319,DOM,people_with_insufficient_food_consumption
2022-09-22,2226801,2641610,1914319,DOM,people_with_insufficient_food_consumption
2022-09-23,2226801,2641610,1914319,DOM,people_with_insufficient_food_consumption
2022-09-24,2226801,2641610,1914319,DOM,people_with_insufficient_food_consumption
2022-09-25,2226801,2641610,1914319,DOM,people_with_insufficient_food_consumption
2022-09-26,2226801,2641610,1914319,DOM,people_with_insufficient_food_consumption
2022-09-27,2226801,2641610,1914319,DOM,people_with_insufficient_food_consumption
2022-09-28,2230757,2641610,1915089,DOM,people_with_insufficient_food_consumption
2022-09-29,2231063,2641672,1915176,DOM,people_with_insufficient_food_consumption
2022-09-30,2231063,2641672,1915176,DOM,people_with_insufficient_food_consumption
2022-10-01,2193486,2600252,1878864,DOM,people_with_insufficient_food_consumption
2022-10-02,2193486,2600252,1878864,DOM,people_with_insufficient_food_consumption
2022-10-03,2193486,2600252,1878864,DOM,people_with_insufficient_food_consumption
2022-10-04,2193900,2600311,1879341,DOM,people_with_insufficient_food_consumption
2022-10-05,2193900,2600432,1879341,DOM,people_with_insufficient_food_consumption
2022-10-06,2187706,2572948,1876165,DOM,people_with_insufficient_food_consumption
2022-10-07,2187706,2572948,1876165,DOM,people_with_insufficient_food_consumption
2022-10-08,2187706,2572948,1876165,DOM,people_with_insufficient_food_consumption
2022-10-09,2187706,2572948,1876165,DOM,people_with_insufficient_food_consumption
2022-10-10,2187723,2572948,1876165,DOM,people_with_insufficient_food_consumption
2022-10-11,2188800,2574418,1876353,DOM,people_with_insufficient_food_consumption
2022-10-12,2188813,2574418,1876353,DOM,people_with_insufficient_food_consumption
2022-10-13,2205307,2581235,1882881,DOM,people_with_insufficient_food_consumption
2022-10-14,2205307,2581235,1882881,DOM,people_with_insufficient_food_consumption
2022-10-15,2207898,2578911,1883750,DOM,people_with_insufficient_food_consumption
2022-10-16,2207898,2578911,1883625,DOM,people_with_insufficient_food_consumption
2022-10-17,2207898,2578911,1883625,DOM,people_with_insufficient_food_consumption
2022-10-18,2207898,2578911,1883625,DOM,people_with_insufficient_food_consumption
2022-10-19,2207898,2578911,1883625,DOM,people_with_insufficient_food_consumption
2022-10-20,2207898,2578911,1883625,DOM,people_with_insufficient_food_consumption
2022-10-21,2217981,2597304,1890028,DOM,people_with_insufficient_food_consumption
2022-10-22,2217981,2597304,1890028,DOM,people_with_insufficient_food_consumption
2022-10-23,2217981,2597304,1890028,DOM,people_with_insufficient_food_consumption
2022-10-24,2217981,2597304,1890028,DOM,people_with_insufficient_food_consumption
2022-10-25,2217981,2597304,1890028,DOM,people_with_insufficient_food_consumption
2022-10-26,2217981,2597304,1890028,DOM,people_with_insufficient_food_consumption
2022-10-27,2217981,2597304,1890028,DOM,people_with_insufficient_food_consumption
2022-10-28,2220767,2603643,1892539,DOM,people_with_insufficient_food_consumption
2022-10-29,2220794,2603643,1892539,DOM,people_with_insufficient_food_consumption
2022-10-30,2220794,2603643,1892539,DOM,people_with_insufficient_food_consumption
2022-10-31,2220767,2603643,1892539,DOM,people_with_insufficient_food_consumption
2022-11-01,2211799,2583669,1877249,DOM,people_with_insufficient_food_consumption
2022-11-02,2211799,2583669,1877249,DOM,people_with_insufficient_food_consumption
2022-11-03,2211799,2583669,1877249,DOM,people_with_insufficient_food_consumption
2022-11-04,2211549,2582043,1877249,DOM,people_with_insufficient_food_consumption
2022-11-05,2211549,2582043,1877249,DOM,people_with_insufficient_food_consumption
2022-11-06,2211549,2582043,1877249,DOM,people_with_insufficient_food_consumption
2022-11-07,2211549,2582043,1877249,DOM,people_with_insufficient_food_consumption
2022-11-08,2211151,2582043,1877249,DOM,people_with_insufficient_food_consumption
2022-11-09,2210873,2582043,1877224,DOM,people_with_insufficient_food_consumption
2022-11-10,2210873,2582043,1877224,DOM,people_with_insufficient_food_consumption
2022-11-11,2192490,2562811,1868376,DOM,people_with_insufficient_food_consumption
2022-11-12,2192490,2562811,1868376,DOM,people_with_insufficient_food_consumption
2022-11-13,2192490,2562811,1868376,DOM,people_with_insufficient_food_consumption
2022-11-14,2192490,2562811,1868376,DOM,people_with_insufficient_food_consumption
2022-11-15,2191843,2562748,1868088,DOM,people_with_insufficient_food_consumption
2022-11-16,2190831,2562748,1867972,DOM,people_with_insufficient_food_consumption
2022-11-17,2190735,2562748,1867741,DOM,people_with_insufficient_food_consumption
2022-11-18,2190735,2562748,1867741,DOM,people_with_insufficient_food_consumption
2022-11-19,2190735,2562748,1867741,DOM,people_with_insufficient_food_consumption
2022-11-20,2190556,2562748,1866962,DOM,people_with_insufficient_food_consumption
2022-11-21,2168538,2525347,1857836,DOM,people_with_insufficient_food_consumption
2022-11-22,2167677,2525797,1856739,DOM,people_with_insufficient_food_consumption
2022-11-23,2160140,2510749,1848973,DOM,people_with_insufficient_food_consumption
2022-11-24,2153843,2503592,1846548,DOM,people_with_insufficient_food_consumption
2022-11-25,2158826,2514174,1846945,DOM,people_with_insufficient_food_consumption
2022-11-26,2156427,2514174,1846945,DOM,people_with_insufficient_food_consumption
2022-11-27,2140539,2473624,1829809,DOM,people_with_insufficient_food_consumption
2022-11-28,2086900,2343328,1792615,DOM,people_with_insufficient_food_consumption
2022-11-29,2084100,2342837,1792313,DOM,people_with_insufficient_food_consumption
2022-11-30,2084100,2342837,1792313,DOM,people_with_insufficient_food_consumption
2022-12-01,1459979,1799584,1260783,DOM,people_with_insufficient_food_consumption
2022-12-02,1459979,1799584,1260783,DOM,people_with_insufficient_food_consumption
2022-12-03,1459979,1799584,1260783,DOM,people_with_insufficient_food_consumption
2022-12-04,1460215,1799584,1260737,DOM,people_with_insufficient_food_consumption
2022-12-05,1461292,1799584,1260737,DOM,people_with_insufficient_food_consumption
2022-12-06,1465037,1815683,1266839,DOM,people_with_insufficient_food_consumption
2022-12-07,1465350,1815754,1266839,DOM,people_with_insufficient_food_consumption
2022-12-08,1467189,1816996,1266839,DOM,people_with_insufficient_food_consumption
2022-09-08,4680954,5688536,4027183,DZA,people_with_insufficient_food_consumption
2022-09-09,4681876,5688536,4027183,DZA,people_with_insufficient_food_consumption
2022-09-10,4683927,5688649,4027247,DZA,people_with_insufficient_food_consumption
2022-09-11,4693421,5723417,4031677,DZA,people_with_insufficient_food_consumption
2022-09-12,4712215,5773860,4040806,DZA,people_with_insufficient_food_consumption
2022-09-13,4715675,5773860,4040806,DZA,people_with_insufficient_food_consumption
2022-09-14,4715675,5773860,4040806,DZA,people_with_insufficient_food_consumption
2022-09-15,4712628,5773860,4036241,DZA,people_with_insufficient_food_consumption
2022-09-16,4712592,5773860,4036241,DZA,people_with_insufficient_food_consumption
2022-09-17,4712592,5773860,4036241,DZA,people_with_insufficient_food_consumption
2022-09-18,4712011,5773860,4035345,DZA,people_with_insufficient_food_consumption
2022-09-19,4712011,5773938,4035345,DZA,people_with_insufficient_food_consumption
2022-09-20,4712011,5773938,4035345,DZA,people_with_insufficient_food_consumption
2022-09-21,4718973,5786577,4006756,DZA,people_with_insufficient_food_consumption
2022-09-22,4718932,5786577,4006561,DZA,people_with_insufficient_food_consumption
2022-09-23,4718932,5786577,4006561,DZA,people_with_insufficient_food_consumption
2022-09-24,4718932,5786577,4006561,DZA,people_with_insufficient_food_consumption
2022-09-25,4718932,5786577,4006561,DZA,people_with_insufficient_food_consumption
2022-09-26,4719441,5794875,4006561,DZA,people_with_insufficient_food_consumption
2022-09-27,4719391,5794284,4006561,DZA,people_with_insufficient_food_consumption
2022-09-28,4726769,5794924,4012637,DZA,people_with_insufficient_food_consumption
2022-09-29,4727214,5794924,4015718,DZA,people_with_insufficient_food_consumption
2022-09-30,4726997,5794924,4016544,DZA,people_with_insufficient_food_consumption
2022-10-01,4982760,6629763,4219823,DZA,people_with_insufficient_food_consumption
2022-10-02,5050422,6626401,4268404,DZA,people_with_insufficient_food_consumption
2022-10-03,5057440,6656102,4268404,DZA,people_with_insufficient_food_consumption
2022-10-04,5103791,6664961,4315261,DZA,people_with_insufficient_food_consumption
2022-10-05,5105357,6665385,4318658,DZA,people_with_insufficient_food_consumption
2022-10-06,5108071,6668348,4321192,DZA,people_with_insufficient_food_consumption
2022-10-07,5108071,6668348,4321192,DZA,people_with_insufficient_food_consumption
2022-10-08,5108071,6668348,4321192,DZA,people_with_insufficient_food_consumption
2022-10-09,5109132,6668348,4321192,DZA,people_with_insufficient_food_consumption
2022-10-10,5120010,6669124,4321534,DZA,people_with_insufficient_food_consumption
