date,value,value_high,value_low,iso_code,indicator
2022-12-07,50623765,50623765,50623765,COD,people_with_insufficient_food_consumption
2022-12-08,50412810,50412810,50412810,COD,people_with_insufficient_food_consumption
2022-12-09,50619442,50619442,50619442,COD,people_with_insufficient_food_consumption
2022-12-10,50661738,50661738,50661738,COD,people_with_insufficient_food_consumption
2022-12-11,50119297,50119297,50119297,COD,people_with_insufficient_food_consumption
2022-12-12,49418741,49418741,49418741,COD,people_with_insufficient_food_consumption
2022-12-13,49374388,49374388,49374388,COD,people_with_insufficient_food_consumption
2022-12-14,49361602,49361602,49361602,COD,people_with_insufficient_food_consumption
2022-12-15,49787830,49787830,49787830,COD,people_with_insufficient_food_consumption
2022-12-16,49527976,49527976,49527976,COD,people_with_insufficient_food_consumption
2022-12-17,49298926,49298926,49298926,COD,people_with_insufficient_food_consumption
2022-12-18,49622730,49622730,49622730,COD,people_with_insufficient_food_consumption
2022-12-19,49438425,49438425,49438425,COD,people_with_insufficient_food_consumption
2022-12-20,49493109,49493109,49493109,COD,people_with_insufficient_food_consumption
2022-12-21,49276415,49276415,49276415,COD,people_with_insufficient_food_consumption
2022-12-22,49381260,49381260,49381260,COD,people_with_insufficient_food_consumption
2022-12-23,49619442,49619442,49619442,COD,people_with_insufficient_food_consumption
2022-12-24,49470069,49470069,49470069,COD,people_with_insufficient_food_consumption
2022-12-25,49420751,49420751,49420751,COD,people_with_insufficient_food_consumption
2022-12-26,49282501,49282501,49282501,COD,people_with_insufficient_food_consumption
2022-12-27,49419483,49419483,49419483,COD,people_with_insufficient_food_consumption
2022-12-28,49633417,49633417,49633417,COD,people_with_insufficient_food_consumption
2022-12-29,49458493,49458493,49458493,COD,people_with_insufficient_food_consumption
2022-12-30,49685260,49685260,49685260,COD,people_with_insufficient_food_consumption
2022-12-31,49395437,49395437,49395437,COD,people_with_insufficient_food_consumption
2023-01-01,49297688,49297688,49297688,COD,people_with_insufficient_food_consumption
2023-01-02,49259107,49259107,49259107,COD,people_with_insufficient_food_consumption
2023-01-03,49147064,49147064,49147064,COD,people_with_insufficient_food_consumption
2023-01-04,49194540,49194540,49194540,COD,people_with_insufficient_food_consumption
2023-01-05,49029329,49029329,49029329,COD,people_with_insufficient_food_consumption
2023-01-06,48688802,48688802,48688802,COD,people_with_insufficient_food_consumption
2023-01-07,48521386,48521386,48521386,COD,people_with_insufficient_food_consumption
2023-01-08,48026391,48026391,48026391,COD,people_with_insufficient_food_consumption
2023-01-09,47950735,47950735,47950735,COD,people_with_insufficient_food_consumption
2023-01-10,48233644,48233644,48233644,COD,people_with_insufficient_food_consumption
2023-01-11,48667350,48667350,48667350,COD,people_with_insufficient_food_consumption
2023-01-12,48180907,48180907,48180907,COD,people_with_insufficient_food_consumption
2023-01-13,48267129,48267129,48267129,COD,people_with_insufficient_food_consumption
2023-01-14,48127507,48127507,48127507,COD,people_with_insufficient_food_consumption
2023-01-15,47846615,47846615,47846615,COD,people_with_insufficient_food_consumption
2023-01-16,48057952,48057952,48057952,COD,people_with_insufficient_food_consumption
2023-01-17,47834987,47834987,47834987,COD,people_with_insufficient_food_consumption
2023-01-18,47989616,47989616,47989616,COD,people_with_insufficient_food_consumption
2023-01-19,47801446,47801446,47801446,COD,people_with_insufficient_food_consumption
2023-01-20,48081409,48081409,48081409,COD,people_with_insufficient_food_consumption
2023-01-21,48128109,48128109,48128109,COD,people_with_insufficient_food_consumption
2023-01-22,47892678,47892678,47892678,COD,people_with_insufficient_food_consumption
2023-01-23,47510209,47510209,47510209,COD,people_with_insufficient_food_consumption
2023-01-24,47074771,47074771,47074771,COD,people_with_insufficient_food_consumption
2023-01-25,46960133,46960133,46960133,COD,people_with_insufficient_food_consumption
2023-01-26,46971184,46971184,46971184,COD,people_with_insufficient_food_consumption
2023-01-27,46512801,46512801,46512801,COD,people_with_insufficient_food_consumption
2023-01-28,46365975,46365975,46365975,COD,people_with_insufficient_food_consumption
2023-01-29,46295932,46295932,46295932,COD,people_with_insufficient_food_consumption
2023-01-30,46101867,46101867,46101867,COD,people_with_insufficient_food_consumption
2023-01-31,45888389,45888389,45888389,COD,people_with_insufficient_food_consumption
2023-02-01,46071465,46071465,46071465,COD,people_with_insufficient_food_consumption
2023-02-02,46130012,46130012,46130012,COD,people_with_insufficient_food_consumption
2023-02-03,45751391,45751391,45751391,COD,people_with_insufficient_food_consumption
2023-02-04,45476837,45476837,45476837,COD,people_with_insufficient_food_consumption
2023-02-05,45440577,45440577,45440577,COD,people_with_insufficient_food_consumption
2023-02-06,45446517,45446517,45446517,COD,people_with_insufficient_food_consumption
2023-02-07,45457839,45457839,45457839,COD,people_with_insufficient_food_consumption
2023-02-08,45582325,45582325,45582325,COD,people_with_insufficient_food_consumption
2022-11-07,2103985,2179902,2037714,COG,people_with_insufficient_food_consumption
2022-11-08,2126020,2202022,2059800,COG,people_with_insufficient_food_consumption
2022-11-09,2123479,2199092,2056870,COG,people_with_insufficient_food_consumption
2022-11-10,2121491,2197104,2054882,COG,people_with_insufficient_food_consumption
2022-11-11,2114074,2189029,2047461,COG,people_with_insufficient_food_consumption
2022-11-12,2110679,2185634,2044066,COG,people_with_insufficient_food_consumption
2022-11-13,2129810,2204765,2063197,COG,people_with_insufficient_food_consumption
2022-11-14,2114563,2189534,2047891,COG,people_with_insufficient_food_consumption
2022-11-15,2099580,2175610,2034238,COG,people_with_insufficient_food_consumption
2022-11-16,2074768,2150313,2009426,COG,people_with_insufficient_food_consumption
2022-11-17,2054989,2128272,1990014,COG,people_with_insufficient_food_consumption
2022-11-18,2057567,2130662,1992503,COG,people_with_insufficient_food_consumption
2022-11-19,2047703,2120798,1982639,COG,people_with_insufficient_food_consumption
2022-11-20,1986347,2060462,1922303,COG,people_with_insufficient_food_consumption
2022-11-21,1977293,2050778,1914503,COG,people_with_insufficient_food_consumption
2022-11-22,1983038,2057755,1921480,COG,people_with_insufficient_food_consumption
2022-11-23,1943998,2018314,1882884,COG,people_with_insufficient_food_consumption
2022-11-24,1904042,1978588,1840615,COG,people_with_insufficient_food_consumption
2022-11-25,1907366,1980424,1842236,COG,people_with_insufficient_food_consumption
2022-11-26,1891262,1963362,1826570,COG,people_with_insufficient_food_consumption
2022-11-27,1848252,1919041,1783327,COG,people_with_insufficient_food_consumption
2022-11-28,1782391,1854006,1717503,COG,people_with_insufficient_food_consumption
2022-11-29,1769605,1841289,1704047,COG,people_with_insufficient_food_consumption
2022-11-30,1778387,1848885,1712231,COG,people_with_insufficient_food_consumption
2022-12-01,1790340,1860550,1724656,COG,people_with_insufficient_food_consumption
2022-12-02,1790257,1860467,1724573,COG,people_with_insufficient_food_consumption
2022-12-03,1787975,1857816,1722135,COG,people_with_insufficient_food_consumption
2022-12-04,1731464,1801378,1666111,COG,people_with_insufficient_food_consumption
2022-12-05,1730544,1800787,1665212,COG,people_with_insufficient_food_consumption
2022-12-06,1724895,1795843,1660400,COG,people_with_insufficient_food_consumption
2022-12-07,1698722,1766352,1634394,COG,people_with_insufficient_food_consumption
2022-12-08,1708357,1775991,1644122,COG,people_with_insufficient_food_consumption
2022-12-09,1680849,1748928,1616914,COG,people_with_insufficient_food_consumption
2022-12-10,1683930,1752823,1618408,COG,people_with_insufficient_food_consumption
2022-12-11,1671461,1740454,1605961,COG,people_with_insufficient_food_consumption
2022-12-12,1642106,1711553,1577060,COG,people_with_insufficient_food_consumption
2022-12-13,1620781,1690264,1555878,COG,people_with_insufficient_food_consumption
2022-12-14,1649568,1718811,1583400,COG,people_with_insufficient_food_consumption
2022-12-15,1660953,1730073,1595031,COG,people_with_insufficient_food_consumption
2022-12-16,1720457,1789582,1654109,COG,people_with_insufficient_food_consumption
2022-12-17,1685017,1754595,1618652,COG,people_with_insufficient_food_consumption
2022-12-18,1704919,1774536,1638554,COG,people_with_insufficient_food_consumption
2022-12-19,1705182,1774799,1638661,COG,people_with_insufficient_food_consumption
2022-12-20,1741054,1810603,1674212,COG,people_with_insufficient_food_consumption
2022-12-21,1747622,1817296,1680845,COG,people_with_insufficient_food_consumption
2022-12-22,1752046,1822014,1685992,COG,people_with_insufficient_food_consumption
2022-12-23,1762738,1833768,1696543,COG,people_with_insufficient_food_consumption
2022-12-24,1812410,1882132,1745031,COG,people_with_insufficient_food_consumption
2022-12-25,1805275,1874988,1736543,COG,people_with_insufficient_food_consumption
2022-12-26,1796765,1866751,1728219,COG,people_with_insufficient_food_consumption
2022-12-27,1855151,1925023,1786198,COG,people_with_insufficient_food_consumption
2022-12-28,1891758,1961216,1821165,COG,people_with_insufficient_food_consumption
2022-12-29,1897202,1964103,1826718,COG,people_with_insufficient_food_consumption
2022-12-30,1916847,1985425,1846757,COG,people_with_insufficient_food_consumption
2022-12-31,1916325,1985791,1846867,COG,people_with_insufficient_food_consumption
2023-01-01,1922572,1991329,1851824,COG,people_with_insufficient_food_consumption
2023-01-02,1954490,2027905,1881440,COG,people_with_insufficient_food_consumption
2023-01-03,1956864,2033229,1882735,COG,people_with_insufficient_food_consumption
2023-01-04,1973450,2049288,1899484,COG,people_with_insufficient_food_consumption
2023-01-05,1957011,2033623,1884020,COG,people_with_insufficient_food_consumption
2023-01-06,1947477,2024549,1874486,COG,people_with_insufficient_food_consumption
2023-01-07,1909980,1987052,1837976,COG,people_with_insufficient_food_consumption
2023-01-08,1932405,2012729,1858553,COG,people_with_insufficient_food_consumption
2023-01-09,1921575,2002416,1847104,COG,people_with_insufficient_food_consumption
2023-01-10,1970992,2051243,1896914,COG,people_with_insufficient_food_consumption
2023-01-11,2000534,2079945,1923989,COG,people_with_insufficient_food_consumption
2023-01-12,2021942,2101333,1945377,COG,people_with_insufficient_food_consumption
2023-01-13,2011118,2090509,1934553,COG,people_with_insufficient_food_consumption
2023-01-14,2007511,2086660,1930798,COG,people_with_insufficient_food_consumption
2023-01-15,1975440,2055076,1898627,COG,people_with_insufficient_food_consumption
2023-01-16,2010704,2091246,1934307,COG,people_with_insufficient_food_consumption
2023-01-17,1965978,2045517,1889600,COG,people_with_insufficient_food_consumption
2023-01-18,1949746,2029208,1873398,COG,people_with_insufficient_food_consumption
2023-01-19,1921595,2000185,1844108,COG,people_with_insufficient_food_consumption
2023-01-20,1927126,2005716,1849639,COG,people_with_insufficient_food_consumption
2023-01-21,1961598,2040891,1884885,COG,people_with_insufficient_food_consumption
2023-01-22,1967539,2046713,1890363,COG,people_with_insufficient_food_consumption
2023-01-23,1944709,2024445,1867304,COG,people_with_insufficient_food_consumption
2023-01-24,1954394,2033645,1876979,COG,people_with_insufficient_food_consumption
2023-01-25,1924240,2004733,1846744,COG,people_with_insufficient_food_consumption
2023-01-26,1899398,1979891,1821902,COG,people_with_insufficient_food_consumption
2023-01-27,1919838,2000331,1842342,COG,people_with_insufficient_food_consumption
2023-01-28,1907786,1988279,1830290,COG,people_with_insufficient_food_consumption
2023-01-29,1929959,2011526,1852360,COG,people_with_insufficient_food_consumption
2023-01-30,1952287,2035123,1874766,COG,people_with_insufficient_food_consumption
2023-01-31,1933540,2016280,1855923,COG,people_with_insufficient_food_consumption
2023-02-01,1960637,2040908,1884218,COG,people_with_insufficient_food_consumption
2023-02-02,1960343,2041311,1884186,COG,people_with_insufficient_food_consumption
2023-02-03,1909124,1993030,1832894,COG,people_with_insufficient_food_consumption
2023-02-04,1908376,1992280,1832144,COG,people_with_insufficient_food_consumption
2023-02-05,1964282,2050482,1887525,COG,people_with_insufficient_food_consumption
2023-02-06,1978755,2064136,1901998,COG,people_with_insufficient_food_consumption
2023-02-07,1980849,2066230,1904092,COG,people_with_insufficient_food_consumption
2023-02-08,2015430,2100811,1938673,COG,people_with_insufficient_food_consumption
2022-11-07,12862361,12862361,12862361,COL,people_with_insufficient_food_consumption
2022-11-08,12828484,12828484,12828484,COL,people_with_insufficient_food_consumption
2022-11-09,13207818,13207818,13207818,COL,people_with_insufficient_food_consumption
2022-11-10,13136600,13136600,13136600,COL,people_with_insufficient_food_consumption
2022-11-11,13677819,13677819,13677819,COL,people_with_insufficient_food_consumption
2022-11-12,14117726,14117726,14117726,COL,people_with_insufficient_food_consumption
2022-11-13,14391536,14391536,14391536,COL,people_with_insufficient_food_consumption
2022-11-14,14072844,14072844,14072844,COL,people_with_insufficient_food_consumption
2022-11-15,14534767,14534767,14534767,COL,people_with_insufficient_food_consumption
2022-11-16,14605478,14605478,14605478,COL,people_with_insufficient_food_consumption
2022-11-17,15323210,15323210,15323210,COL,people_with_insufficient_food_consumption
2022-11-18,15303939,15303939,15303939,COL,people_with_insufficient_food_consumption
2022-11-19,15096976,15096976,15096976,COL,people_with_insufficient_food_consumption
2022-11-20,15132823,15132823,15132823,COL,people_with_insufficient_food_consumption
2022-11-21,15469518,15469518,15469518,COL,people_with_insufficient_food_consumption
2022-11-22,15915476,15915476,15915476,COL,people_with_insufficient_food_consumption
2022-11-23,16248374,16248374,16248374,COL,people_with_insufficient_food_consumption
2022-11-24,16236091,16236091,16236091,COL,people_with_insufficient_food_consumption
2022-11-25,16530711,16530711,16530711,COL,people_with_insufficient_food_consumption
2022-11-26,16803934,16803934,16803934,COL,people_with_insufficient_food_consumption
2022-11-27,16941942,16941942,16941942,COL,people_with_insufficient_food_consumption
2022-11-28,17077874,17077874,17077874,COL,people_with_insufficient_food_consumption
2022-11-29,17126074,17126074,17126074,COL,people_with_insufficient_food_consumption
