date,iso_code,indicator,indicator_code,value
1980-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.7
2002-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.9
2003-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.8
2004-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.1
2005-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.1
2006-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.0
2007-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.0
2008-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.6
2009-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.0
2010-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.7
2011-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.2
2012-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.8
2013-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.9
2014-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.9
2015-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.1
2016-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.3
2017-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.1
2018-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.8
2019-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.8
2020-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.6
2021-01-01,GEO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.9
2002-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,13.5
2003-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.6
2004-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.2
2005-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.2
2006-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.6
2007-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.4
2008-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.2
2009-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.6
2010-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.1
2011-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.1
2012-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.4
2013-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.6
2014-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.1
2015-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.7
2016-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.7
2017-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.1
2018-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.2
2019-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.2
2020-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.1
2021-01-01,GHA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2002-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2003-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2004-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2005-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2006-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2007-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2008-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2009-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2010-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2011-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2012-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2013-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2014-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2015-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2016-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2017-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2018-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2019-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2020-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2021-01-01,GIB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2002-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2003-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2004-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2005-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2006-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2007-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2008-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2009-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2010-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2011-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2012-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2013-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2014-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2015-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2016-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2017-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2018-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2019-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2020-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2021-01-01,GIN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,17.8
2002-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,19.6
2003-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.5
2004-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.7
2005-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.7
2006-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.7
2007-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,18.7
2008-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.8
2009-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.8
2010-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.4
2011-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.7
2012-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.1
2013-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.8
2014-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.5
2015-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.0
2016-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.6
2017-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.2
2018-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,13.1
2019-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,18.0
2020-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.6
2021-01-01,GMB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,GNB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
