date,iso_code,indicator,indicator_code,value
2005-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2006-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2007-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2008-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2009-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2010-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2011-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2012-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2013-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2014-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2015-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2016-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2017-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2018-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,DMA,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,8.0
2001-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,8.0
2002-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,8.0
2003-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,7.0
2004-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,7.0
2005-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,6.0
2006-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,6.0
2007-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,6.0
2008-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,6.0
2009-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,6.0
2010-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,5.0
2011-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,5.0
2012-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,5.0
2013-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,4.0
2014-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,4.0
2015-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,4.0
2016-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,4.0
2017-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,4.0
2018-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,DNK,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,80.0
2001-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,75.0
2002-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,75.0
2003-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,76.0
2004-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,81.0
2005-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,83.0
2006-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,86.0
2007-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,90.0
2008-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,92.0
2009-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,95.0
2010-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,96.0
2011-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,95.0
2012-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,94.0
2013-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,94.0
2014-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,94.0
2015-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,94.0
2016-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,94.0
2017-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,95.0
2018-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,DOM,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,161.0
2001-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,155.0
2002-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,148.0
2003-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,145.0
2004-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,134.0
2005-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,127.0
2006-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,122.0
2007-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,119.0
2008-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,117.0
2009-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,117.0
2010-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,115.0
2011-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,116.0
2012-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,116.0
2013-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,115.0
2014-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,114.0
2015-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,114.0
2016-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,113.0
2017-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,112.0
2018-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,DZA,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,121.0
2001-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,118.0
2002-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,115.0
2003-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,112.0
2004-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,110.0
2005-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,106.0
2006-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,103.0
2007-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,100.0
2008-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,98.0
2009-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,94.0
2010-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,91.0
2011-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,88.0
2012-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,85.0
2013-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,82.0
2014-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,79.0
2015-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,77.0
2016-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,75.0
2017-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,73.0
2018-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,EAP,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,326.0
2001-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,315.0
2002-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,304.0
2003-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,292.0
2004-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,280.0
2005-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,264.0
2006-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,250.0
2007-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,236.0
2008-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,224.0
2009-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,213.0
2010-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,202.0
2011-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,191.0
2012-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,182.0
2013-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,174.0
2014-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,166.0
2015-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,159.0
2016-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,152.0
2017-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,147.0
2018-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,EAR,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,114.0
2001-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,111.0
2002-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,108.0
2003-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,105.0
2004-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,104.0
2005-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,100.0
2006-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,97.0
2007-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,94.0
2008-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,93.0
2009-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,89.0
2010-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,86.0
2011-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,83.0
2012-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,80.0
2013-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,78.0
2014-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,75.0
2015-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,73.0
2016-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,71.0
2017-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,69.0
2018-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,EAS,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,ECA,SH.STA.MMRT,SH.STA.MMRT,
