date,iso_code,indicator,indicator_code,value
1965-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,252.6
1966-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,245.8
1967-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,237.8
1968-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,229.3
1969-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,220.4
1970-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,212.0
1971-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,204.7
1972-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,198.9
1973-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,194.8
1974-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,192.3
1975-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,191.0
1976-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,189.9
1977-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,188.5
1978-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,186.5
1979-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,183.5
1980-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,179.1
1981-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,173.9
1982-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,167.7
1983-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,161.3
1984-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,154.8
1985-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,148.8
1986-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,143.6
1987-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,139.7
1988-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,137.1
1989-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,135.9
1990-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,136.3
1991-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,137.8
1992-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,140.0
1993-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,142.5
1994-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,144.8
1995-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,146.4
1996-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,147.6
1997-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,148.1
1998-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,147.8
1999-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,146.3
2000-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,143.9
2001-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,140.9
2002-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,137.5
2003-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,134.0
2004-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,130.6
2005-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,127.5
2006-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,124.2
2007-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,121.0
2008-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,117.6
2009-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,114.3
2010-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,110.1
2011-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,105.8
2012-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,101.3
2013-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,96.7
2014-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,92.4
2015-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,88.0
2016-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,84.2
2017-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,80.6
2018-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,77.3
2019-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,74.7
2020-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,72.2
2021-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,250.6
1970-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,247.4
1971-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,244.1
1972-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,240.7
1973-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,237.3
1974-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,233.8
1975-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,229.9
1976-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,226.2
1977-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,222.5
1978-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,218.9
1979-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,215.4
1980-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,212.0
1981-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,208.9
1982-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,205.9
1983-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,203.0
1984-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,200.1
1985-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,197.5
1986-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,195.0
1987-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,192.5
1988-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,190.2
1989-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,187.9
1990-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,185.7
1991-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,183.4
1992-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,181.3
1993-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,179.3
1994-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,177.2
1995-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,175.1
1996-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,172.8
1997-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,170.2
1998-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,166.9
1999-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,163.3
2000-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,159.3
2001-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,154.9
2002-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,150.4
2003-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,145.7
2004-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,140.9
2005-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,136.1
2006-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,131.4
2007-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,126.7
2008-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,122.3
2009-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,118.0
2010-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,113.8
2011-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,109.9
2012-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,106.1
2013-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,102.5
2014-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,99.2
2015-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,95.9
2016-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,92.8
2017-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,89.6
2018-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,86.6
2019-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,83.8
2020-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,81.2
2021-01-01,COD,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,193.9
1961-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,186.2
1962-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,179.1
1963-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,172.4
1964-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,166.5
1965-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,160.9
1966-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,155.6
1967-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,150.4
1968-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,145.6
1969-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,141.1
1970-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,137.1
1971-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,133.2
1972-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,129.6
1973-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,126.3
1974-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,123.2
1975-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,120.3
1976-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,117.6
1977-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,114.9
1978-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,112.3
1979-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,109.8
1980-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,107.1
1981-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,104.6
1982-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,102.0
1983-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,99.4
1984-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,96.9
1985-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,94.5
1986-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,92.5
1987-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,91.0
1988-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,90.3
1989-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,90.3
1990-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,91.3
1991-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,92.9
1992-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,95.1
1993-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,98.1
1994-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,101.5
1995-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,104.9
1996-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,108.6
1997-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,111.9
1998-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,114.4
1999-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,115.2
2000-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,114.1
2001-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,111.1
2002-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,106.2
2003-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,100.2
2004-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,93.3
2005-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,86.4
2006-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,79.8
2007-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,74.0
2008-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,69.0
2009-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,65.0
2010-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,62.0
2011-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,59.7
2012-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,57.9
2013-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,56.2
2014-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,54.4
2015-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,52.6
2016-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,50.8
2017-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,49.1
2018-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,47.6
2019-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,52.5
2020-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,44.6
2021-01-01,COG,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,134.6
1961-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,130.2
1962-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,126.1
1963-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,122.2
1964-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,118.5
1965-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,114.9
1966-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,111.4
1967-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,108.1
1968-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,104.6
1969-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,101.1
1970-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,97.5
1971-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,93.9
1972-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,90.1
1973-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,86.3
1974-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,82.4
1975-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,78.2
1976-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,74.1
1977-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,69.9
1978-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,65.9
1979-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,62.0
1980-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,58.3
1981-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,54.8
1982-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,51.5
1983-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,48.6
1984-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,45.9
1985-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,43.6
1986-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,41.5
1987-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,39.7
1988-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,38.2
1989-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,36.8
1990-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,35.6
1991-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,34.4
1992-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,33.2
1993-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,32.1
1994-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,31.0
1995-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,29.9
1996-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,28.8
1997-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,27.8
1998-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,26.8
1999-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,25.9
2000-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,25.1
2001-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,24.3
2002-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,23.5
2003-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,22.8
2004-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,22.1
2005-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,21.5
2006-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,20.8
2007-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,20.2
2008-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,19.5
2009-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,18.9
2010-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,18.3
2011-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,17.7
2012-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,17.1
2013-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,16.6
2014-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,16.0
2015-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,15.5
2016-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,15.0
2017-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,14.6
2018-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,14.1
2019-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,13.6
2020-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,13.2
2021-01-01,COL,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,228.2
1971-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,223.1
1972-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,218.1
1973-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,213.0
1974-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,208.0
1975-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,202.9
1976-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,197.8
1977-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,192.4
1978-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,186.6
1979-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,180.6
1980-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,174.7
1981-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,168.9
1982-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,163.2
1983-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,157.5
1984-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,152.1
1985-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,146.9
1986-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,141.9
1987-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,137.3
1988-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,132.9
1989-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,128.9
1990-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,124.9
1991-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,120.9
1992-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,117.0
1993-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,113.3
1994-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,110.1
1995-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,107.5
1996-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,105.3
1997-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,103.6
1998-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,102.3
1999-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,101.4
2000-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,100.6
2001-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,100.2
2002-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,100.1
2003-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,99.6
2004-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,98.5
2005-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,96.7
2006-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,94.4
2007-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,91.9
2008-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,89.5
2009-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,86.9
2010-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,84.6
2011-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,82.0
2012-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,79.4
2013-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,76.9
2014-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,74.7
2015-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,72.3
2016-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,70.1
2017-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,67.9
2018-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,65.7
2019-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,63.5
2020-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,61.3
2021-01-01,COM,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,180.5
1961-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,178.4
1962-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,176.3
1963-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,174.1
1964-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,171.4
1965-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,168.4
1966-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,164.6
1967-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,160.3
1968-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,155.7
1969-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,150.5
1970-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,144.5
1971-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,138.1
1972-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,131.4
1973-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,124.8
1974-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,118.3
1975-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,112.0
1976-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,106.2
1977-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,100.9
1978-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,96.4
1979-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,92.8
1980-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,90.1
1981-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,88.1
1982-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,86.4
1983-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,84.8
1984-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,82.6
1985-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,79.6
1986-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,75.7
1987-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,71.3
1988-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,67.0
1989-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,63.2
1990-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,60.3
1991-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,58.7
1992-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,57.9
1993-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,57.7
1994-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,57.5
1995-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,56.6
1996-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,54.6
1997-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,51.3
1998-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,47.1
1999-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,42.5
2000-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,38.1
2001-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,34.4
2002-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,31.6
2003-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,29.8
2004-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,28.6
2005-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,28.1
2006-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,27.9
2007-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,27.8
2008-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,27.5
2009-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,27.0
2010-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,26.3
2011-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,25.2
2012-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,24.0
2013-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,22.5
2014-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,21.0
2015-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,19.5
2016-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,18.1
2017-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,16.8
2018-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,15.8
2019-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,14.9
2020-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,14.2
2021-01-01,CPV,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,96.0
1961-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,93.3
1962-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,92.4
1963-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,92.4
1964-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,92.0
1965-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,90.3
1966-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,87.7
1967-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,84.9
1968-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,81.9
1969-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,78.5
1970-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,74.7
1971-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,70.1
1972-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,64.6
1973-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,58.3
1974-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,51.8
1975-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,45.3
1976-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,39.3
1977-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,33.9
1978-01-01,CRI,SH.DYN.MORT,SH.DYN.MORT,29.5
