date,iso_code,indicator,indicator_code,value
1975-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.70103025
2001-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.86295414
2002-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.17736149
2003-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.52412462
2004-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.35071039
2005-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.34086704
2006-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.16380167
2007-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.98578358
2008-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.33024883
2009-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.248806
2010-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.87530422
2011-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.92782688
2012-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.97858715
2013-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.7224946
2014-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.59677219
2015-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.19641542
2016-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.10655022
2017-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.14152622
2018-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.52479792
2019-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.83470726
2020-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.8881979
2001-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.92046165
2002-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.18365669
2003-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.40202236
2004-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.14603138
2005-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.3115406
2006-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.17961693
2007-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.05104923
2008-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.25105095
2009-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.23758507
2010-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.09557819
2011-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.77818966
2012-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.85323715
2013-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.99795437
2014-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.02157784
2015-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.18370342
2016-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.23563671
2017-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.32935143
2018-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.45038891
2019-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.69724941
2020-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,DEU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.93908072
2001-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.8072207
2002-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.58787632
2003-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.97685766
2004-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.32442927
2005-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.22467232
2006-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.48426819
2007-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.41498637
2008-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.19098687
2009-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.21451879
2010-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.06150365
2011-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.3765645
2012-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.299927
2013-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.92013574
2014-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.96522927
2015-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.07556486
2016-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.7274003
2017-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.46476841
2018-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.26254249
2019-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,1.79826784
2020-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,DJI,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.3237443
2001-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.6450181
2002-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.6531105
2003-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.84617901
2004-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.74520159
2005-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.97772503
2006-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.78092194
2007-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.79109907
2008-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.04968786
2009-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.98329306
2010-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.1571188
2011-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.33450365
2012-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.79509926
2013-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.30803347
2014-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.22792864
2015-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.15941811
2016-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.12967396
2017-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.45470619
2018-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.47454262
2019-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.46006632
2020-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,DMA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,DNK,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
