date,iso_code,indicator,indicator_code,value
1999-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.7452001888737
2000-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.0753168840645
2001-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.4229501748974
2002-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.531003298642
2003-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.5893359969316
2004-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.1144998957159
2005-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.2714286678124
2006-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.668010036854
2007-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.9018190892451
2008-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.1252964098769
2009-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.3576360232168
2010-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.6300337124674
2011-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1387421492485
2012-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1576594861261
2013-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.4647937689601
2014-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.8719823965856
2015-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.5684394242096
2016-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.9512974807301
2017-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.9325986173981
2018-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.0287289990803
2019-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.3148579639404
2020-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.465036669156
2021-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.2252955444282
1961-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.5391350752339
1962-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.8819763514612
1963-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.1840552573465
1964-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.6964558406786
1965-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.8036736658156
1966-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.7732699835793
1967-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.0107564761491
1968-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.4358984688915
1969-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.5377511890269
1970-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.920804436984
1971-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.4954149350551
1972-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.5020026884402
1973-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.0981733031627
1974-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.2320112864777
1975-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.4784700779001
1976-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.9421472593722
1977-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.4724857095257
1978-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.6033528478822
1979-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.8469885951183
1980-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.0698136253604
1981-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.2030003128574
1982-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.1813391067454
1983-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.5748395302027
1984-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.4265836713756
1985-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.5998831748485
1986-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.2242531509425
1987-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.6734537504176
1988-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.2421599230928
1989-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.2756537971067
1990-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.2947098731796
1991-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.3008184400536
1992-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.2736428664108
1993-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.6650324884252
1994-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.2809893014614
1995-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.9956541998426
1996-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.0733874490802
1997-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.37052616079
1998-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.1567607414014
1999-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.8736286945349
2000-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.503343302546
2001-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.7216580826971
2002-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.1419063344594
2003-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.411794202772
2004-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.6585573012509
2005-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.0517009642333
2006-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.5370914706152
2007-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.004502240224
2008-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.0142304448741
2009-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.0588441994858
2010-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.3052898357327
2011-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.9640522553333
2012-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.1643705254942
2013-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.4637796991231
2014-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.7077162927186
2015-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.0120470695535
2016-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.28976699597
2017-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.6542512200114
2018-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.9691504434632
2019-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.2667485467822
2020-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.7595609879609
2021-01-01,FCS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.819756097561
1961-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8441463414634
1962-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5778048780488
1963-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0126829268293
1964-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2209756097561
1965-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9778048780488
1966-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4770731707317
1967-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6665853658537
1968-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6163414634146
1969-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5034146341464
1970-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.179512195122
1971-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0175609756098
1972-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7073170731707
1973-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.2236585365854
1974-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1348780487805
1975-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6736585365854
1976-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8129268292683
1977-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.350243902439
1978-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8970731707317
1979-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1553658536586
1980-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.44
1981-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7465853658537
1982-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.2980487804878
1983-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.2009756097561
1984-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5190243902439
1985-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.2229268292683
1986-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.56
1987-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5919512195122
1988-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5770731707317
1989-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.7921951219512
1990-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.8131707317073
1991-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.2275609756098
1992-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4553658536585
1993-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.7051219512195
1994-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.3956097560976
1995-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.409512195122
1996-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.6934146341464
1997-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.8785365853659
1998-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.0907317073171
1999-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.2912195121951
2000-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.4658536585366
2001-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.9658536585366
2002-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.119512195122
2003-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.3682926829268
2004-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.7146341463415
2005-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.8170731707317
2006-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.2146341463415
2007-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.2634146341464
2008-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.5682926829268
2009-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.719512195122
2010-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.8707317073171
2011-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.4707317073171
2012-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.6268292682927
2013-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.9756097560976
2014-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.1804878048781
2015-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.4804878048781
2016-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.4292682926829
2017-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.6317073170732
2018-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.7341463414634
2019-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.9829268292683
2020-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.1317073170732
2021-01-01,FIN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.588
1961-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.199
1962-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.934
1963-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.552
1964-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.219
1965-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.805
1966-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.154
1967-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.576
1968-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.772
1969-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.538
1970-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.713
1971-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.796
1972-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.784
1973-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.022
1974-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.686
1975-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.852
1976-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.975
1977-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.273
1978-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.527
1979-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.941
1980-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.734
1981-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.729
1982-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.793
1983-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.29
1984-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.892
1985-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.526
1986-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.715
1987-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.936
1988-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.149
1989-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.277
1990-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.508
1991-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.643
1992-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.827
1993-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.928
1994-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.125
1995-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.286
1996-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.408
1997-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.448
1998-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.68
1999-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.763
2000-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.31
2001-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.34
2002-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.748
2003-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.177
2004-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.424
2005-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.632
2006-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.855
2007-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.826
2008-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.935
2009-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.089
2010-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.328
2011-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.523
2012-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.552
2013-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.428
2014-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.376
2015-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.844
2016-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.24
2017-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.79
2018-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.81
2019-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.893
2020-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.924
2021-01-01,FJI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8682926829268
1961-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1170731707317
1962-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.3146341463415
1963-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5146341463415
1964-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.6634146341463
1965-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8121951219512
1966-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.9609756097561
1967-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1609756097561
1968-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.309756097561
1969-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4585365853659
1970-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6585365853659
1971-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.9073170731707
1972-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1073170731707
1973-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.3560975609756
1974-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6048780487805
1975-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8536585365854
1976-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1024390243903
1977-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.3512195121951
1978-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.6024390243903
1979-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.8512195121951
1980-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.0512195121951
1981-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3
1982-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5
1983-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.8
1984-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.0
1985-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.3
1986-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6
1987-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.8
1988-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.1
1989-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.3487804878049
1990-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.6
1991-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.8487804878049
1992-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.1
1993-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.3
1994-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.6487804878049
1995-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.7512195121951
1996-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.9536585365854
1997-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.3048780487805
1998-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.6048780487805
1999-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.7560975609756
2000-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.0560975609756
2001-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.1585365853659
2002-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.2609756097561
2003-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.1146341463415
2004-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1634146341463
2005-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1634146341463
2006-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.8121951219512
2007-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.1121951219512
2008-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.2146341463415
2009-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.4146341463415
2010-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.6634146341463
2011-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.1146341463415
2012-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.9682926829268
2013-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.219512195122
2014-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.719512195122
2015-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.3219512195122
2016-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.5731707317073
2017-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.5756097560976
2018-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.6756097560976
2019-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.8268292682927
2020-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.1756097560976
2021-01-01,FRA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1961-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1962-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1963-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1964-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1965-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1966-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1967-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1968-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1969-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1970-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1971-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1972-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1973-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4975609756098
1974-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1975-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1976-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1977-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1978-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9853658536585
1979-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1980-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1981-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1982-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1983-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1984-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1985-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1986-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.2658536585366
1987-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4658536585366
1988-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.7146341463415
1989-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9146341463415
1990-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.1146341463415
1991-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.3634146341464
1992-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.6146341463415
1993-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.9146341463415
1994-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.1658536585366
1995-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.3658536585366
1996-01-01,FRO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.5682926829268
