date,iso_code,indicator,indicator_code,value
1982-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.925
1983-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.58
1984-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.221
1985-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.843
1986-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.446
1987-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.033
1988-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.605
1989-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.154
1990-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.677
1991-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.168
1992-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.623
1993-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.038
1994-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.407
1995-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.722
1996-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.972
1997-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.16
1998-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.294
1999-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.388
2000-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.46
2001-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.529
2002-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.617
2003-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.738
2004-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.904
2005-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.126
2006-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.407
2007-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.734
2008-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.094
2009-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.475
2010-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.862
2011-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.24
2012-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.595
2013-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.922
2014-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.214
2015-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.471
2016-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.7
2017-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.912
2018-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.118
2019-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.321
2020-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.525
2021-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.461
1961-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.66
1962-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.944
1963-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.323
1964-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.797
1965-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.345
1966-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.934
1967-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.532
1968-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.119
1969-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.698
1970-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.298
1971-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.97
1972-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.745
1973-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.631
1974-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.609
1975-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.63
1976-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.626
1977-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.535
1978-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.312
1979-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.941
1980-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.425
1981-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.794
1982-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.101
1983-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.392
1984-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.689
1985-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.004
1986-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.338
1987-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.678
1988-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.015
1989-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.349
1990-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.676
1991-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.992
1992-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.298
1993-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.598
1994-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.899
1995-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.224
1996-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.596
1997-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.026
1998-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.512
1999-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.041
2000-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.583
2001-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.099
2002-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.557
2003-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.932
2004-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.219
2005-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.424
2006-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.565
2007-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.676
2008-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.786
2009-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.911
2010-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.062
2011-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.243
2012-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.445
2013-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.661
2014-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.886
2015-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.117
2016-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.347
2017-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.57
2018-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.782
2019-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.981
2020-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.166
2021-01-01,CPV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.381
1961-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.018
1962-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.638
1963-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.236
1964-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.807
1965-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.348
1966-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.862
1967-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.358
1968-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.847
1969-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.339
1970-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.844
1971-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.378
1972-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.943
1973-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.541
1974-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.17
1975-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.825
1976-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.501
1977-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.182
1978-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.853
1979-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.501
1980-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.113
1981-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.678
1982-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.193
1983-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.657
1984-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.07
1985-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.429
1986-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.738
1987-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.006
1988-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.243
1989-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.456
1990-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.654
1991-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.844
1992-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.028
1993-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.211
1994-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.394
1995-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.579
1996-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.765
1997-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.948
1998-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.124
1999-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.293
2000-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.452
2001-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.601
2002-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.74
2003-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.871
2004-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.996
2005-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.117
2006-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.239
2007-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.362
2008-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.491
2009-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.626
2010-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.769
2011-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.919
2012-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.074
2013-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.234
2014-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.398
2015-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.565
2016-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.738
2017-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.914
2018-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.095
2019-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.279
2020-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.465
2021-01-01,CRI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.746305722896
1961-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.1261295344345
1962-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.4764532438635
1963-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.8044403921558
1964-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.1137961976087
1965-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.4077185739597
1966-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.6846643045793
1967-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.9436249641923
1968-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.1869935830684
1969-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4199313697729
1970-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.6488153705236
1971-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8803894089968
1972-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.1188858047225
1973-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.3649988133262
1974-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.6182917204174
1975-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8756819878115
1976-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.1333687695977
1977-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.385205588536
1978-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6278462075631
1979-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8614235160659
1980-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0867090062554
1981-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3031310751414
1982-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5178059622527
1983-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.7189416944098
1984-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9209380530157
1985-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1226754541662
1986-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3297832686428
1987-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5487151073563
1988-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7631926126977
1989-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9841935478638
1990-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1976294496303
1991-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.3940058270798
1992-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5880735712039
1993-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7125441207322
1994-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8344884104948
1995-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.9375146705054
1996-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.0289855096728
1997-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1637653023238
1998-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.2103108266725
1999-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3102789309098
2000-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4191794169244
2001-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.537999419379
2002-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.7133625669446
2003-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.7919937858925
2004-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.923541000794
2005-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.0557087318544
2006-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1870360757779
2007-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.3160565360721
2008-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4407885010072
2009-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5617494160666
2010-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6794042337237
2011-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.7952950904323
2012-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.9118093762699
2013-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0301385446206
2014-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1505917872827
2015-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.2730249020468
2016-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.395957988226
2017-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.5174899503021
2018-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.6371062810432
2019-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7547323090936
2020-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.8709059808875
2021-01-01,CSS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.834
1961-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.446
1962-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.066
1963-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.695
1964-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.327
1965-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.956
1966-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.573
1967-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.171
1968-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.744
1969-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.29
1970-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.809
1971-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.306
1972-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.787
1973-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.255
1974-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.707
1975-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.138
1976-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.543
1977-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.915
1978-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.249
1979-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.543
1980-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.794
1981-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.004
1982-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.175
1983-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.315
1984-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.427
1985-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.511
1986-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.566
1987-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.595
1988-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.607
1989-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.615
1990-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.638
1991-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.696
1992-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.801
1993-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.957
1994-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.164
1995-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.412
1996-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.686
1997-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.964
1998-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.23
1999-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.475
2000-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.699
2001-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.905
2002-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.105
2003-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.303
2004-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.499
2005-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.688
2006-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.864
2007-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.019
2008-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.15
2009-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.256
2010-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.338
2011-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.4
2012-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.446
2013-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.485
2014-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.521
2015-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.561
2016-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.607
2017-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.662
2018-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.726
2019-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.802
2020-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.892
2021-01-01,CUB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1961-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1962-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1963-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1964-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1965-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1966-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1967-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1968-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1969-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1970-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1971-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1972-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1973-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1974-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1975-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1976-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1977-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1978-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1979-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1980-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1981-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1982-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1983-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1984-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1985-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1986-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1987-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1988-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1989-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1990-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1991-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1992-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1993-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1994-01-01,CUW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
