date,value,iso_code,name_short,source
2022-09-08,10.83,,Egypt,WFP HungerMapLive
2022-09-09,10.81,,Egypt,WFP HungerMapLive
2022-09-10,10.81,,Egypt,WFP HungerMapLive
2022-09-11,10.78,,Egypt,WFP HungerMapLive
2022-09-12,10.78,,Egypt,WFP HungerMapLive
2022-09-13,10.75,,Egypt,WFP HungerMapLive
2022-09-14,10.71,,Egypt,WFP HungerMapLive
2022-09-15,10.65,,Egypt,WFP HungerMapLive
2022-09-16,10.63,,Egypt,WFP HungerMapLive
2022-09-17,10.63,,Egypt,WFP HungerMapLive
2022-09-18,10.63,,Egypt,WFP HungerMapLive
2022-09-19,10.63,,Egypt,WFP HungerMapLive
2022-09-20,10.65,,Egypt,WFP HungerMapLive
2022-09-21,10.64,,Egypt,WFP HungerMapLive
2022-09-22,10.64,,Egypt,WFP HungerMapLive
2022-09-23,10.64,,Egypt,WFP HungerMapLive
2022-09-24,10.64,,Egypt,WFP HungerMapLive
2022-09-25,10.64,,Egypt,WFP HungerMapLive
2022-09-26,10.64,,Egypt,WFP HungerMapLive
2022-09-27,10.64,,Egypt,WFP HungerMapLive
2022-09-28,10.64,,Egypt,WFP HungerMapLive
2022-09-29,10.64,,Egypt,WFP HungerMapLive
2022-09-30,10.64,,Egypt,WFP HungerMapLive
2022-10-01,10.64,,Egypt,WFP HungerMapLive
2022-10-02,10.64,,Egypt,WFP HungerMapLive
2022-10-03,10.64,,Egypt,WFP HungerMapLive
2022-10-04,10.64,,Egypt,WFP HungerMapLive
2022-10-05,10.7,,Egypt,WFP HungerMapLive
2022-10-06,10.7,,Egypt,WFP HungerMapLive
2022-10-07,10.7,,Egypt,WFP HungerMapLive
2022-10-08,10.68,,Egypt,WFP HungerMapLive
2022-10-09,10.69,,Egypt,WFP HungerMapLive
2022-10-10,10.69,,Egypt,WFP HungerMapLive
2022-10-11,10.7,,Egypt,WFP HungerMapLive
2022-10-12,10.74,,Egypt,WFP HungerMapLive
2022-10-13,10.74,,Egypt,WFP HungerMapLive
2022-10-14,10.74,,Egypt,WFP HungerMapLive
2022-10-15,10.73,,Egypt,WFP HungerMapLive
2022-10-16,10.73,,Egypt,WFP HungerMapLive
2022-10-17,10.74,,Egypt,WFP HungerMapLive
2022-10-18,10.74,,Egypt,WFP HungerMapLive
2022-10-19,10.74,,Egypt,WFP HungerMapLive
2022-10-20,10.74,,Egypt,WFP HungerMapLive
2022-10-21,10.76,,Egypt,WFP HungerMapLive
2022-10-22,10.76,,Egypt,WFP HungerMapLive
2022-10-23,10.76,,Egypt,WFP HungerMapLive
2022-10-24,10.76,,Egypt,WFP HungerMapLive
2022-10-25,10.76,,Egypt,WFP HungerMapLive
2022-10-26,10.76,,Egypt,WFP HungerMapLive
2022-10-27,10.77,,Egypt,WFP HungerMapLive
2022-10-28,10.77,,Egypt,WFP HungerMapLive
2022-10-29,10.77,,Egypt,WFP HungerMapLive
2022-10-30,10.79,,Egypt,WFP HungerMapLive
2022-10-31,10.79,,Egypt,WFP HungerMapLive
2022-11-01,10.81,,Egypt,WFP HungerMapLive
2022-11-02,10.81,,Egypt,WFP HungerMapLive
2022-11-03,10.8,,Egypt,WFP HungerMapLive
2022-11-04,10.81,,Egypt,WFP HungerMapLive
2022-11-05,10.81,,Egypt,WFP HungerMapLive
2022-11-06,10.8,,Egypt,WFP HungerMapLive
2022-11-07,10.81,,Egypt,WFP HungerMapLive
2022-11-08,10.81,,Egypt,WFP HungerMapLive
2022-11-09,10.77,,Egypt,WFP HungerMapLive
2022-11-10,10.72,,Egypt,WFP HungerMapLive
2022-11-11,10.88,,Egypt,WFP HungerMapLive
2022-08-11,14.19,,Ethiopia,WFP HungerMapLive
2022-08-12,13.56,,Ethiopia,WFP HungerMapLive
2022-08-13,13.85,,Ethiopia,WFP HungerMapLive
2022-08-14,13.71,,Ethiopia,WFP HungerMapLive
2022-08-15,13.92,,Ethiopia,WFP HungerMapLive
2022-08-16,14.03,,Ethiopia,WFP HungerMapLive
2022-08-17,14.9,,Ethiopia,WFP HungerMapLive
2022-08-18,15.09,,Ethiopia,WFP HungerMapLive
2022-08-19,15.73,,Ethiopia,WFP HungerMapLive
2022-08-20,15.46,,Ethiopia,WFP HungerMapLive
2022-08-21,15.81,,Ethiopia,WFP HungerMapLive
2022-08-22,15.62,,Ethiopia,WFP HungerMapLive
2022-08-23,15.18,,Ethiopia,WFP HungerMapLive
2022-08-24,15.39,,Ethiopia,WFP HungerMapLive
2022-08-25,15.36,,Ethiopia,WFP HungerMapLive
2022-08-26,15.37,,Ethiopia,WFP HungerMapLive
2022-08-27,16.61,,Ethiopia,WFP HungerMapLive
2022-08-28,16.56,,Ethiopia,WFP HungerMapLive
2022-08-29,16.61,,Ethiopia,WFP HungerMapLive
2022-08-30,16.93,,Ethiopia,WFP HungerMapLive
2022-08-31,17.37,,Ethiopia,WFP HungerMapLive
2022-09-01,17.49,,Ethiopia,WFP HungerMapLive
2022-09-02,17.31,,Ethiopia,WFP HungerMapLive
2022-09-03,17.48,,Ethiopia,WFP HungerMapLive
2022-09-04,17.61,,Ethiopia,WFP HungerMapLive
2022-09-05,17.7,,Ethiopia,WFP HungerMapLive
2022-09-06,17.64,,Ethiopia,WFP HungerMapLive
2022-09-07,18.24,,Ethiopia,WFP HungerMapLive
2022-09-08,18.3,,Ethiopia,WFP HungerMapLive
2022-09-09,18.27,,Ethiopia,WFP HungerMapLive
2022-09-10,17.94,,Ethiopia,WFP HungerMapLive
2022-09-11,18.45,,Ethiopia,WFP HungerMapLive
2022-09-12,18.98,,Ethiopia,WFP HungerMapLive
2022-09-13,19.13,,Ethiopia,WFP HungerMapLive
2022-09-14,19.0,,Ethiopia,WFP HungerMapLive
2022-09-15,18.99,,Ethiopia,WFP HungerMapLive
2022-09-16,18.87,,Ethiopia,WFP HungerMapLive
2022-09-17,18.05,,Ethiopia,WFP HungerMapLive
2022-09-18,17.47,,Ethiopia,WFP HungerMapLive
2022-09-19,17.41,,Ethiopia,WFP HungerMapLive
2022-09-20,17.38,,Ethiopia,WFP HungerMapLive
2022-09-21,17.11,,Ethiopia,WFP HungerMapLive
2022-09-22,16.96,,Ethiopia,WFP HungerMapLive
2022-09-23,16.75,,Ethiopia,WFP HungerMapLive
2022-09-24,16.8,,Ethiopia,WFP HungerMapLive
2022-09-25,16.75,,Ethiopia,WFP HungerMapLive
2022-09-26,16.54,,Ethiopia,WFP HungerMapLive
2022-09-27,16.7,,Ethiopia,WFP HungerMapLive
2022-09-28,16.66,,Ethiopia,WFP HungerMapLive
2022-09-29,16.43,,Ethiopia,WFP HungerMapLive
2022-09-30,16.49,,Ethiopia,WFP HungerMapLive
2022-10-01,16.56,,Ethiopia,WFP HungerMapLive
2022-10-02,16.06,,Ethiopia,WFP HungerMapLive
2022-10-03,16.28,,Ethiopia,WFP HungerMapLive
2022-10-04,16.05,,Ethiopia,WFP HungerMapLive
2022-10-05,15.96,,Ethiopia,WFP HungerMapLive
2022-10-06,14.63,,Ethiopia,WFP HungerMapLive
2022-10-07,14.13,,Ethiopia,WFP HungerMapLive
2022-10-08,14.33,,Ethiopia,WFP HungerMapLive
2022-10-09,14.55,,Ethiopia,WFP HungerMapLive
2022-10-10,15.17,,Ethiopia,WFP HungerMapLive
2022-10-11,15.46,,Ethiopia,WFP HungerMapLive
2022-10-12,14.7,,Ethiopia,WFP HungerMapLive
2022-10-13,14.75,,Ethiopia,WFP HungerMapLive
2022-10-14,14.71,,Ethiopia,WFP HungerMapLive
2022-10-15,14.75,,Ethiopia,WFP HungerMapLive
2022-10-16,14.29,,Ethiopia,WFP HungerMapLive
2022-10-17,15.75,,Ethiopia,WFP HungerMapLive
2022-10-18,15.38,,Ethiopia,WFP HungerMapLive
2022-10-19,15.41,,Ethiopia,WFP HungerMapLive
2022-10-20,15.5,,Ethiopia,WFP HungerMapLive
2022-10-21,15.18,,Ethiopia,WFP HungerMapLive
2022-10-22,15.18,,Ethiopia,WFP HungerMapLive
2022-10-23,15.44,,Ethiopia,WFP HungerMapLive
2022-10-24,15.46,,Ethiopia,WFP HungerMapLive
2022-10-25,15.55,,Ethiopia,WFP HungerMapLive
2022-10-26,15.23,,Ethiopia,WFP HungerMapLive
2022-10-27,16.15,,Ethiopia,WFP HungerMapLive
2022-10-28,15.85,,Ethiopia,WFP HungerMapLive
2022-10-29,16.12,,Ethiopia,WFP HungerMapLive
2022-10-30,16.23,,Ethiopia,WFP HungerMapLive
2022-10-31,16.72,,Ethiopia,WFP HungerMapLive
2022-11-01,17.38,,Ethiopia,WFP HungerMapLive
2022-11-02,17.41,,Ethiopia,WFP HungerMapLive
2022-11-03,17.47,,Ethiopia,WFP HungerMapLive
2022-11-04,17.61,,Ethiopia,WFP HungerMapLive
2022-11-05,18.96,,Ethiopia,WFP HungerMapLive
2022-11-06,19.33,,Ethiopia,WFP HungerMapLive
2022-11-07,19.64,,Ethiopia,WFP HungerMapLive
2022-11-08,19.95,,Ethiopia,WFP HungerMapLive
2022-11-09,19.61,,Ethiopia,WFP HungerMapLive
2022-11-10,19.42,,Ethiopia,WFP HungerMapLive
2022-11-11,19.74,,Ethiopia,WFP HungerMapLive
2022-08-11,21.37,,Ghana,WFP HungerMapLive
2022-08-12,21.35,,Ghana,WFP HungerMapLive
2022-08-13,21.37,,Ghana,WFP HungerMapLive
2022-08-14,21.37,,Ghana,WFP HungerMapLive
2022-08-15,21.37,,Ghana,WFP HungerMapLive
2022-08-16,21.37,,Ghana,WFP HungerMapLive
2022-08-17,21.35,,Ghana,WFP HungerMapLive
2022-08-18,21.37,,Ghana,WFP HungerMapLive
2022-08-19,21.37,,Ghana,WFP HungerMapLive
2022-08-20,21.37,,Ghana,WFP HungerMapLive
2022-08-21,21.24,,Ghana,WFP HungerMapLive
2022-08-22,21.24,,Ghana,WFP HungerMapLive
2022-08-23,21.24,,Ghana,WFP HungerMapLive
2022-08-24,21.25,,Ghana,WFP HungerMapLive
2022-08-25,21.25,,Ghana,WFP HungerMapLive
2022-08-26,20.86,,Ghana,WFP HungerMapLive
2022-08-27,21.19,,Ghana,WFP HungerMapLive
2022-08-28,21.19,,Ghana,WFP HungerMapLive
2022-08-29,20.86,,Ghana,WFP HungerMapLive
2022-08-30,20.86,,Ghana,WFP HungerMapLive
2022-08-31,20.86,,Ghana,WFP HungerMapLive
2022-09-01,20.78,,Ghana,WFP HungerMapLive
2022-09-02,20.93,,Ghana,WFP HungerMapLive
2022-09-03,20.87,,Ghana,WFP HungerMapLive
2022-09-04,20.87,,Ghana,WFP HungerMapLive
2022-09-05,20.98,,Ghana,WFP HungerMapLive
2022-09-06,20.99,,Ghana,WFP HungerMapLive
2022-09-07,20.98,,Ghana,WFP HungerMapLive
2022-09-08,21.15,,Ghana,WFP HungerMapLive
2022-09-09,21.08,,Ghana,WFP HungerMapLive
2022-09-10,21.09,,Ghana,WFP HungerMapLive
2022-09-11,21.28,,Ghana,WFP HungerMapLive
2022-09-12,21.28,,Ghana,WFP HungerMapLive
2022-09-13,21.21,,Ghana,WFP HungerMapLive
2022-09-14,21.23,,Ghana,WFP HungerMapLive
2022-09-15,21.23,,Ghana,WFP HungerMapLive
2022-09-16,21.23,,Ghana,WFP HungerMapLive
2022-09-17,21.23,,Ghana,WFP HungerMapLive
2022-09-18,21.23,,Ghana,WFP HungerMapLive
2022-09-19,21.23,,Ghana,WFP HungerMapLive
2022-09-20,21.23,,Ghana,WFP HungerMapLive
2022-09-21,21.13,,Ghana,WFP HungerMapLive
2022-09-22,21.11,,Ghana,WFP HungerMapLive
2022-09-23,21.11,,Ghana,WFP HungerMapLive
2022-09-24,21.11,,Ghana,WFP HungerMapLive
2022-09-25,21.11,,Ghana,WFP HungerMapLive
2022-09-26,21.11,,Ghana,WFP HungerMapLive
2022-09-27,21.11,,Ghana,WFP HungerMapLive
2022-09-28,21.11,,Ghana,WFP HungerMapLive
2022-09-29,21.11,,Ghana,WFP HungerMapLive
2022-09-30,21.11,,Ghana,WFP HungerMapLive
2022-10-01,21.08,,Ghana,WFP HungerMapLive
2022-10-02,21.13,,Ghana,WFP HungerMapLive
2022-10-03,21.07,,Ghana,WFP HungerMapLive
2022-10-04,21.06,,Ghana,WFP HungerMapLive
2022-10-05,21.45,,Ghana,WFP HungerMapLive
2022-10-06,21.53,,Ghana,WFP HungerMapLive
2022-10-07,21.53,,Ghana,WFP HungerMapLive
2022-10-08,21.54,,Ghana,WFP HungerMapLive
2022-10-09,21.58,,Ghana,WFP HungerMapLive
2022-10-10,21.58,,Ghana,WFP HungerMapLive
2022-10-11,21.44,,Ghana,WFP HungerMapLive
2022-10-12,21.44,,Ghana,WFP HungerMapLive
2022-10-13,21.55,,Ghana,WFP HungerMapLive
2022-10-14,21.55,,Ghana,WFP HungerMapLive
2022-10-15,21.53,,Ghana,WFP HungerMapLive
2022-10-16,21.53,,Ghana,WFP HungerMapLive
2022-10-17,21.53,,Ghana,WFP HungerMapLive
2022-10-18,21.53,,Ghana,WFP HungerMapLive
2022-10-19,21.53,,Ghana,WFP HungerMapLive
2022-10-20,21.53,,Ghana,WFP HungerMapLive
2022-10-21,21.53,,Ghana,WFP HungerMapLive
2022-10-22,21.53,,Ghana,WFP HungerMapLive
2022-10-23,21.53,,Ghana,WFP HungerMapLive
2022-10-24,21.53,,Ghana,WFP HungerMapLive
2022-10-25,21.53,,Ghana,WFP HungerMapLive
2022-10-26,21.53,,Ghana,WFP HungerMapLive
2022-10-27,21.63,,Ghana,WFP HungerMapLive
2022-10-28,21.75,,Ghana,WFP HungerMapLive
2022-10-29,21.75,,Ghana,WFP HungerMapLive
2022-10-30,21.75,,Ghana,WFP HungerMapLive
2022-10-31,21.75,,Ghana,WFP HungerMapLive
2022-11-01,20.95,,Ghana,WFP HungerMapLive
2022-11-02,20.95,,Ghana,WFP HungerMapLive
2022-11-03,20.95,,Ghana,WFP HungerMapLive
2022-11-04,21.25,,Ghana,WFP HungerMapLive
2022-11-05,21.19,,Ghana,WFP HungerMapLive
2022-11-06,21.19,,Ghana,WFP HungerMapLive
2022-11-07,21.28,,Ghana,WFP HungerMapLive
2022-11-08,21.21,,Ghana,WFP HungerMapLive
2022-11-09,21.19,,Ghana,WFP HungerMapLive
2022-11-10,21.32,,Ghana,WFP HungerMapLive
2022-11-11,21.16,,Ghana,WFP HungerMapLive
2022-08-11,56.6,,Guinea,WFP HungerMapLive
2022-08-12,57.43,,Guinea,WFP HungerMapLive
2022-08-13,57.73,,Guinea,WFP HungerMapLive
2022-08-14,58.54,,Guinea,WFP HungerMapLive
2022-08-15,59.63,,Guinea,WFP HungerMapLive
2022-08-16,61.13,,Guinea,WFP HungerMapLive
2022-08-17,61.36,,Guinea,WFP HungerMapLive
2022-08-18,61.79,,Guinea,WFP HungerMapLive
2022-08-19,61.83,,Guinea,WFP HungerMapLive
2022-08-20,61.34,,Guinea,WFP HungerMapLive
2022-08-21,62.09,,Guinea,WFP HungerMapLive
2022-08-22,62.5,,Guinea,WFP HungerMapLive
2022-08-23,62.41,,Guinea,WFP HungerMapLive
2022-08-24,61.73,,Guinea,WFP HungerMapLive
2022-08-25,61.84,,Guinea,WFP HungerMapLive
2022-08-26,62.05,,Guinea,WFP HungerMapLive
2022-08-27,62.48,,Guinea,WFP HungerMapLive
2022-08-28,62.04,,Guinea,WFP HungerMapLive
2022-08-29,62.13,,Guinea,WFP HungerMapLive
2022-08-30,61.3,,Guinea,WFP HungerMapLive
2022-08-31,61.88,,Guinea,WFP HungerMapLive
2022-09-01,62.09,,Guinea,WFP HungerMapLive
2022-09-02,62.13,,Guinea,WFP HungerMapLive
2022-09-03,62.9,,Guinea,WFP HungerMapLive
2022-09-04,62.97,,Guinea,WFP HungerMapLive
2022-09-05,63.29,,Guinea,WFP HungerMapLive
2022-09-06,63.07,,Guinea,WFP HungerMapLive
2022-09-07,63.28,,Guinea,WFP HungerMapLive
2022-09-08,62.9,,Guinea,WFP HungerMapLive
2022-09-09,62.71,,Guinea,WFP HungerMapLive
2022-09-10,63.28,,Guinea,WFP HungerMapLive
2022-09-11,62.78,,Guinea,WFP HungerMapLive
2022-09-12,62.79,,Guinea,WFP HungerMapLive
2022-09-13,62.9,,Guinea,WFP HungerMapLive
2022-09-14,62.69,,Guinea,WFP HungerMapLive
2022-09-15,62.07,,Guinea,WFP HungerMapLive
2022-09-16,62.1,,Guinea,WFP HungerMapLive
2022-09-17,62.12,,Guinea,WFP HungerMapLive
2022-09-18,62.22,,Guinea,WFP HungerMapLive
2022-09-19,63.0,,Guinea,WFP HungerMapLive
2022-09-20,62.79,,Guinea,WFP HungerMapLive
2022-09-21,62.54,,Guinea,WFP HungerMapLive
2022-09-22,63.4,,Guinea,WFP HungerMapLive
2022-09-23,64.31,,Guinea,WFP HungerMapLive
2022-09-24,64.34,,Guinea,WFP HungerMapLive
2022-09-25,64.65,,Guinea,WFP HungerMapLive
2022-09-26,64.61,,Guinea,WFP HungerMapLive
2022-09-27,64.38,,Guinea,WFP HungerMapLive
2022-09-28,64.47,,Guinea,WFP HungerMapLive
2022-09-29,64.76,,Guinea,WFP HungerMapLive
2022-09-30,64.28,,Guinea,WFP HungerMapLive
2022-10-01,64.37,,Guinea,WFP HungerMapLive
2022-10-02,64.31,,Guinea,WFP HungerMapLive
2022-10-03,63.14,,Guinea,WFP HungerMapLive
2022-10-04,62.9,,Guinea,WFP HungerMapLive
2022-10-05,62.77,,Guinea,WFP HungerMapLive
2022-10-06,62.82,,Guinea,WFP HungerMapLive
2022-10-07,63.22,,Guinea,WFP HungerMapLive
2022-10-08,63.8,,Guinea,WFP HungerMapLive
2022-10-09,63.71,,Guinea,WFP HungerMapLive
2022-10-10,63.34,,Guinea,WFP HungerMapLive
2022-10-11,63.27,,Guinea,WFP HungerMapLive
2022-10-12,63.65,,Guinea,WFP HungerMapLive
2022-10-13,62.97,,Guinea,WFP HungerMapLive
2022-10-14,62.17,,Guinea,WFP HungerMapLive
2022-10-15,62.89,,Guinea,WFP HungerMapLive
2022-10-16,62.93,,Guinea,WFP HungerMapLive
2022-10-17,63.27,,Guinea,WFP HungerMapLive
2022-10-18,63.32,,Guinea,WFP HungerMapLive
2022-10-19,62.99,,Guinea,WFP HungerMapLive
2022-10-20,62.91,,Guinea,WFP HungerMapLive
2022-10-21,62.7,,Guinea,WFP HungerMapLive
2022-10-22,62.64,,Guinea,WFP HungerMapLive
2022-10-23,62.12,,Guinea,WFP HungerMapLive
2022-10-24,62.01,,Guinea,WFP HungerMapLive
2022-10-25,61.68,,Guinea,WFP HungerMapLive
2022-10-26,61.04,,Guinea,WFP HungerMapLive
2022-10-27,61.13,,Guinea,WFP HungerMapLive
2022-10-28,60.08,,Guinea,WFP HungerMapLive
2022-10-29,59.75,,Guinea,WFP HungerMapLive
2022-10-30,59.76,,Guinea,WFP HungerMapLive
2022-10-31,59.88,,Guinea,WFP HungerMapLive
2022-11-01,59.9,,Guinea,WFP HungerMapLive
2022-11-02,60.22,,Guinea,WFP HungerMapLive
2022-11-03,60.06,,Guinea,WFP HungerMapLive
2022-11-04,59.92,,Guinea,WFP HungerMapLive
2022-11-05,60.7,,Guinea,WFP HungerMapLive
2022-11-06,61.07,,Guinea,WFP HungerMapLive
2022-11-07,61.62,,Guinea,WFP HungerMapLive
2022-11-08,62.5,,Guinea,WFP HungerMapLive
2022-11-09,62.44,,Guinea,WFP HungerMapLive
2022-11-10,62.43,,Guinea,WFP HungerMapLive
2022-11-11,62.27,,Guinea,WFP HungerMapLive
2022-08-11,15.09,,Gambia,WFP HungerMapLive
2022-08-12,15.09,,Gambia,WFP HungerMapLive
2022-08-13,15.09,,Gambia,WFP HungerMapLive
2022-08-14,15.09,,Gambia,WFP HungerMapLive
2022-08-15,15.09,,Gambia,WFP HungerMapLive
2022-08-16,15.09,,Gambia,WFP HungerMapLive
2022-08-17,15.09,,Gambia,WFP HungerMapLive
2022-08-18,15.09,,Gambia,WFP HungerMapLive
2022-08-19,15.09,,Gambia,WFP HungerMapLive
2022-08-20,15.09,,Gambia,WFP HungerMapLive
2022-08-21,15.08,,Gambia,WFP HungerMapLive
2022-08-22,15.08,,Gambia,WFP HungerMapLive
2022-08-23,15.08,,Gambia,WFP HungerMapLive
2022-08-24,15.08,,Gambia,WFP HungerMapLive
2022-08-25,15.09,,Gambia,WFP HungerMapLive
2022-08-26,15.08,,Gambia,WFP HungerMapLive
2022-08-27,15.08,,Gambia,WFP HungerMapLive
2022-08-28,15.08,,Gambia,WFP HungerMapLive
2022-08-29,14.98,,Gambia,WFP HungerMapLive
2022-08-30,14.95,,Gambia,WFP HungerMapLive
2022-08-31,14.96,,Gambia,WFP HungerMapLive
2022-09-01,15.16,,Gambia,WFP HungerMapLive
2022-09-02,15.16,,Gambia,WFP HungerMapLive
2022-09-03,15.19,,Gambia,WFP HungerMapLive
2022-09-04,15.19,,Gambia,WFP HungerMapLive
2022-09-05,15.19,,Gambia,WFP HungerMapLive
2022-09-06,15.19,,Gambia,WFP HungerMapLive
2022-09-07,15.19,,Gambia,WFP HungerMapLive
2022-09-08,15.19,,Gambia,WFP HungerMapLive
2022-09-09,15.19,,Gambia,WFP HungerMapLive
2022-09-10,15.19,,Gambia,WFP HungerMapLive
2022-09-11,15.16,,Gambia,WFP HungerMapLive
2022-09-12,15.16,,Gambia,WFP HungerMapLive
2022-09-13,15.17,,Gambia,WFP HungerMapLive
2022-09-14,15.17,,Gambia,WFP HungerMapLive
2022-09-15,15.17,,Gambia,WFP HungerMapLive
2022-09-16,15.17,,Gambia,WFP HungerMapLive
2022-09-17,15.17,,Gambia,WFP HungerMapLive
2022-09-18,15.25,,Gambia,WFP HungerMapLive
2022-09-19,15.25,,Gambia,WFP HungerMapLive
2022-09-20,15.23,,Gambia,WFP HungerMapLive
2022-09-21,15.24,,Gambia,WFP HungerMapLive
2022-09-22,15.21,,Gambia,WFP HungerMapLive
2022-09-23,14.89,,Gambia,WFP HungerMapLive
2022-09-24,14.89,,Gambia,WFP HungerMapLive
2022-09-25,14.89,,Gambia,WFP HungerMapLive
2022-09-26,14.87,,Gambia,WFP HungerMapLive
2022-09-27,14.87,,Gambia,WFP HungerMapLive
2022-09-28,14.87,,Gambia,WFP HungerMapLive
2022-09-29,14.87,,Gambia,WFP HungerMapLive
2022-09-30,14.87,,Gambia,WFP HungerMapLive
2022-10-01,14.7,,Gambia,WFP HungerMapLive
2022-10-02,14.7,,Gambia,WFP HungerMapLive
2022-10-03,14.7,,Gambia,WFP HungerMapLive
2022-10-04,14.7,,Gambia,WFP HungerMapLive
2022-10-05,14.7,,Gambia,WFP HungerMapLive
2022-10-06,14.61,,Gambia,WFP HungerMapLive
2022-10-07,14.61,,Gambia,WFP HungerMapLive
2022-10-08,14.61,,Gambia,WFP HungerMapLive
2022-10-09,14.61,,Gambia,WFP HungerMapLive
2022-10-10,14.61,,Gambia,WFP HungerMapLive
2022-10-11,14.6,,Gambia,WFP HungerMapLive
2022-10-12,14.6,,Gambia,WFP HungerMapLive
2022-10-13,14.6,,Gambia,WFP HungerMapLive
2022-10-14,14.6,,Gambia,WFP HungerMapLive
2022-10-15,14.58,,Gambia,WFP HungerMapLive
2022-10-16,14.58,,Gambia,WFP HungerMapLive
2022-10-17,14.58,,Gambia,WFP HungerMapLive
2022-10-18,14.58,,Gambia,WFP HungerMapLive
2022-10-19,14.58,,Gambia,WFP HungerMapLive
2022-10-20,14.58,,Gambia,WFP HungerMapLive
2022-10-21,14.54,,Gambia,WFP HungerMapLive
2022-10-22,14.54,,Gambia,WFP HungerMapLive
2022-10-23,14.62,,Gambia,WFP HungerMapLive
2022-10-24,14.62,,Gambia,WFP HungerMapLive
2022-10-25,14.62,,Gambia,WFP HungerMapLive
2022-10-26,14.62,,Gambia,WFP HungerMapLive
2022-10-27,14.6,,Gambia,WFP HungerMapLive
2022-10-28,14.61,,Gambia,WFP HungerMapLive
2022-10-29,14.61,,Gambia,WFP HungerMapLive
2022-10-30,14.61,,Gambia,WFP HungerMapLive
2022-10-31,14.61,,Gambia,WFP HungerMapLive
2022-11-01,14.55,,Gambia,WFP HungerMapLive
2022-11-02,14.55,,Gambia,WFP HungerMapLive
2022-11-03,14.55,,Gambia,WFP HungerMapLive
2022-11-04,14.55,,Gambia,WFP HungerMapLive
2022-11-05,14.56,,Gambia,WFP HungerMapLive
2022-11-06,14.56,,Gambia,WFP HungerMapLive
2022-11-07,14.56,,Gambia,WFP HungerMapLive
2022-11-08,14.56,,Gambia,WFP HungerMapLive
2022-11-09,14.55,,Gambia,WFP HungerMapLive
2022-11-10,14.51,,Gambia,WFP HungerMapLive
2022-11-11,14.53,,Gambia,WFP HungerMapLive
2022-08-11,31.57,,Guinea-Bissau,WFP HungerMapLive
2022-08-12,31.57,,Guinea-Bissau,WFP HungerMapLive
2022-08-13,31.57,,Guinea-Bissau,WFP HungerMapLive
2022-08-14,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-08-15,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-16,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-17,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-18,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-19,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-20,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-21,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-22,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-23,31.07,,Guinea-Bissau,WFP HungerMapLive
2022-08-24,31.08,,Guinea-Bissau,WFP HungerMapLive
2022-08-25,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-08-26,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-08-27,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-08-28,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-08-29,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-08-30,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-08-31,31.11,,Guinea-Bissau,WFP HungerMapLive
2022-09-01,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-09-02,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-09-03,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-09-04,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-09-05,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-09-06,31.01,,Guinea-Bissau,WFP HungerMapLive
2022-09-07,31.0,,Guinea-Bissau,WFP HungerMapLive
2022-09-08,31.0,,Guinea-Bissau,WFP HungerMapLive
2022-09-09,31.0,,Guinea-Bissau,WFP HungerMapLive
2022-09-10,31.0,,Guinea-Bissau,WFP HungerMapLive
2022-09-11,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-12,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-13,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-14,31.04,,Guinea-Bissau,WFP HungerMapLive
2022-09-15,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-16,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-17,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-18,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-19,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-20,31.03,,Guinea-Bissau,WFP HungerMapLive
2022-09-21,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-22,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-23,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-24,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-25,31.22,,Guinea-Bissau,WFP HungerMapLive
2022-09-26,31.22,,Guinea-Bissau,WFP HungerMapLive
