date,value,iso_code,name_short,source
2023-12-04,29.73,,Madagascar,WFP HungerMapLive
2023-12-04,22.26,,Malawi,WFP HungerMapLive
2023-12-04,18.51,,Morocco,WFP HungerMapLive
2023-12-04,24.25,,Mozambique,WFP HungerMapLive
2023-12-04,6.65,,Namibia,WFP HungerMapLive
2023-12-04,81.19,,Niger,WFP HungerMapLive
2023-12-04,39.1,,Nigeria,WFP HungerMapLive
2023-12-04,24.18,,Rwanda,WFP HungerMapLive
2023-12-04,16.46,,Sao Tome and Principe,WFP HungerMapLive
2023-12-04,26.31,,Senegal,WFP HungerMapLive
2023-12-04,53.51,,Sierra Leone,WFP HungerMapLive
2023-12-04,80.9,,Somalia,WFP HungerMapLive
2023-12-04,27.01,,South Sudan,WFP HungerMapLive
2023-12-04,32.07,,Sudan,WFP HungerMapLive
2023-12-04,6.92,,Tanzania,WFP HungerMapLive
2023-12-04,19.79,,Togo,WFP HungerMapLive
2023-12-04,15.31,,Tunisia,WFP HungerMapLive
2023-12-04,16.56,,Uganda,WFP HungerMapLive
2023-12-04,17.93,,Zambia,WFP HungerMapLive
2023-12-04,30.35,,Zimbabwe,WFP HungerMapLive
2023-12-03,24.63,,Africa (median),WFP HungerMapLive
2023-12-03,21.78,,Algeria,WFP HungerMapLive
2023-12-03,14.03,,Angola,WFP HungerMapLive
2023-12-03,19.28,,Botswana,WFP HungerMapLive
2023-12-03,46.74,,Burkina Faso,WFP HungerMapLive
2023-12-03,29.75,,Burundi,WFP HungerMapLive
2023-12-03,24.78,,Cabo Verde,WFP HungerMapLive
2023-12-03,35.4,,Cameroon,WFP HungerMapLive
2023-12-03,32.21,,Central African Republic,WFP HungerMapLive
2023-12-03,43.6,,Chad,WFP HungerMapLive
2023-12-03,29.02,,Comoros,WFP HungerMapLive
2023-12-03,20.77,,Congo Republic,WFP HungerMapLive
2023-12-03,14.77,,Côte d'Ivoire,WFP HungerMapLive
2023-12-03,23.95,,Djibouti,WFP HungerMapLive
2023-12-03,16.74,,Egypt,WFP HungerMapLive
2023-12-03,18.07,,Eswatini,WFP HungerMapLive
2023-12-03,24.63,,Gambia,WFP HungerMapLive
2023-12-03,15.77,,Ghana,WFP HungerMapLive
2023-12-03,47.39,,Guinea,WFP HungerMapLive
2023-12-03,31.16,,Guinea-Bissau,WFP HungerMapLive
2023-12-03,27.49,,Kenya,WFP HungerMapLive
2023-12-03,32.78,,Lesotho,WFP HungerMapLive
2023-12-03,34.58,,Liberia,WFP HungerMapLive
2023-12-03,16.34,,Libya,WFP HungerMapLive
2023-12-03,29.48,,Madagascar,WFP HungerMapLive
2023-12-03,22.54,,Malawi,WFP HungerMapLive
2023-12-03,18.51,,Morocco,WFP HungerMapLive
2023-12-03,24.18,,Mozambique,WFP HungerMapLive
2023-12-03,6.44,,Namibia,WFP HungerMapLive
2023-12-03,81.42,,Niger,WFP HungerMapLive
2023-12-03,38.99,,Nigeria,WFP HungerMapLive
2023-12-03,24.18,,Rwanda,WFP HungerMapLive
2023-12-03,16.46,,Sao Tome and Principe,WFP HungerMapLive
2023-12-03,26.33,,Senegal,WFP HungerMapLive
2023-12-03,53.11,,Sierra Leone,WFP HungerMapLive
2023-12-03,80.99,,Somalia,WFP HungerMapLive
2023-12-03,27.01,,South Sudan,WFP HungerMapLive
2023-12-03,32.07,,Sudan,WFP HungerMapLive
2023-12-03,6.88,,Tanzania,WFP HungerMapLive
2023-12-03,19.79,,Togo,WFP HungerMapLive
2023-12-03,15.31,,Tunisia,WFP HungerMapLive
2023-12-03,16.56,,Uganda,WFP HungerMapLive
2023-12-03,17.99,,Zambia,WFP HungerMapLive
2023-12-03,30.69,,Zimbabwe,WFP HungerMapLive
2023-12-02,24.63,,Africa (median),WFP HungerMapLive
2023-12-02,21.78,,Algeria,WFP HungerMapLive
2023-12-02,13.51,,Angola,WFP HungerMapLive
2023-12-02,19.28,,Botswana,WFP HungerMapLive
2023-12-02,46.89,,Burkina Faso,WFP HungerMapLive
2023-12-02,29.75,,Burundi,WFP HungerMapLive
2023-12-02,24.77,,Cabo Verde,WFP HungerMapLive
2023-12-02,35.35,,Cameroon,WFP HungerMapLive
2023-12-02,31.91,,Central African Republic,WFP HungerMapLive
2023-12-02,43.54,,Chad,WFP HungerMapLive
2023-12-02,29.02,,Comoros,WFP HungerMapLive
2023-12-02,20.27,,Congo Republic,WFP HungerMapLive
2023-12-02,14.68,,Côte d'Ivoire,WFP HungerMapLive
2023-12-02,23.95,,Djibouti,WFP HungerMapLive
2023-12-02,16.75,,Egypt,WFP HungerMapLive
2023-12-02,18.07,,Eswatini,WFP HungerMapLive
2023-12-02,24.63,,Gambia,WFP HungerMapLive
2023-12-02,15.77,,Ghana,WFP HungerMapLive
2023-12-02,47.29,,Guinea,WFP HungerMapLive
2023-12-02,31.16,,Guinea-Bissau,WFP HungerMapLive
2023-12-02,26.42,,Kenya,WFP HungerMapLive
2023-12-02,32.78,,Lesotho,WFP HungerMapLive
2023-12-02,34.58,,Liberia,WFP HungerMapLive
2023-12-02,16.3,,Libya,WFP HungerMapLive
2023-12-02,29.49,,Madagascar,WFP HungerMapLive
2023-12-02,22.24,,Malawi,WFP HungerMapLive
2023-12-02,18.51,,Morocco,WFP HungerMapLive
2023-12-02,24.3,,Mozambique,WFP HungerMapLive
2023-12-02,6.3,,Namibia,WFP HungerMapLive
2023-12-02,81.34,,Niger,WFP HungerMapLive
2023-12-02,38.79,,Nigeria,WFP HungerMapLive
2023-12-02,24.18,,Rwanda,WFP HungerMapLive
2023-12-02,16.5,,Sao Tome and Principe,WFP HungerMapLive
2023-12-02,26.35,,Senegal,WFP HungerMapLive
2023-12-02,52.81,,Sierra Leone,WFP HungerMapLive
2023-12-02,81.47,,Somalia,WFP HungerMapLive
2023-12-02,27.29,,South Sudan,WFP HungerMapLive
2023-12-02,32.07,,Sudan,WFP HungerMapLive
2023-12-02,6.99,,Tanzania,WFP HungerMapLive
2023-12-02,19.79,,Togo,WFP HungerMapLive
2023-12-02,15.31,,Tunisia,WFP HungerMapLive
2023-12-02,16.56,,Uganda,WFP HungerMapLive
2023-12-02,17.92,,Zambia,WFP HungerMapLive
2023-12-02,30.62,,Zimbabwe,WFP HungerMapLive
2023-12-01,24.64,,Africa (median),WFP HungerMapLive
2023-12-01,22.65,,Algeria,WFP HungerMapLive
2023-12-01,13.07,,Angola,WFP HungerMapLive
2023-12-01,19.28,,Botswana,WFP HungerMapLive
2023-12-01,46.86,,Burkina Faso,WFP HungerMapLive
2023-12-01,29.75,,Burundi,WFP HungerMapLive
2023-12-01,24.77,,Cabo Verde,WFP HungerMapLive
2023-12-01,35.55,,Cameroon,WFP HungerMapLive
2023-12-01,31.92,,Central African Republic,WFP HungerMapLive
2023-12-01,43.53,,Chad,WFP HungerMapLive
2023-12-01,29.02,,Comoros,WFP HungerMapLive
2023-12-01,19.81,,Congo Republic,WFP HungerMapLive
2023-12-01,14.71,,Côte d'Ivoire,WFP HungerMapLive
2023-12-01,23.95,,Djibouti,WFP HungerMapLive
2023-12-01,16.72,,Egypt,WFP HungerMapLive
2023-12-01,18.07,,Eswatini,WFP HungerMapLive
2023-12-01,24.64,,Gambia,WFP HungerMapLive
2023-12-01,15.77,,Ghana,WFP HungerMapLive
2023-12-01,47.6,,Guinea,WFP HungerMapLive
2023-12-01,31.19,,Guinea-Bissau,WFP HungerMapLive
2023-12-01,26.44,,Kenya,WFP HungerMapLive
2023-12-01,32.85,,Lesotho,WFP HungerMapLive
2023-12-01,34.59,,Liberia,WFP HungerMapLive
2023-12-01,16.34,,Libya,WFP HungerMapLive
2023-12-01,29.55,,Madagascar,WFP HungerMapLive
2023-12-01,21.98,,Malawi,WFP HungerMapLive
2023-12-01,18.51,,Morocco,WFP HungerMapLive
2023-12-01,23.9,,Mozambique,WFP HungerMapLive
2023-12-01,6.31,,Namibia,WFP HungerMapLive
2023-12-01,81.28,,Niger,WFP HungerMapLive
2023-12-01,38.84,,Nigeria,WFP HungerMapLive
2023-12-01,24.18,,Rwanda,WFP HungerMapLive
2023-12-01,16.46,,Sao Tome and Principe,WFP HungerMapLive
2023-12-01,26.37,,Senegal,WFP HungerMapLive
2023-12-01,53.53,,Sierra Leone,WFP HungerMapLive
2023-12-01,81.43,,Somalia,WFP HungerMapLive
2023-12-01,27.29,,South Sudan,WFP HungerMapLive
2023-12-01,32.07,,Sudan,WFP HungerMapLive
2023-12-01,6.87,,Tanzania,WFP HungerMapLive
2023-12-01,19.79,,Togo,WFP HungerMapLive
2023-12-01,15.31,,Tunisia,WFP HungerMapLive
2023-12-01,16.57,,Uganda,WFP HungerMapLive
2023-12-01,18.27,,Zambia,WFP HungerMapLive
2023-12-01,30.58,,Zimbabwe,WFP HungerMapLive
2023-11-30,24.61,,Africa (median),WFP HungerMapLive
2023-11-30,22.65,,Algeria,WFP HungerMapLive
2023-11-30,13.07,,Angola,WFP HungerMapLive
2023-11-30,19.36,,Botswana,WFP HungerMapLive
2023-11-30,46.74,,Burkina Faso,WFP HungerMapLive
2023-11-30,30.01,,Burundi,WFP HungerMapLive
2023-11-30,24.61,,Cabo Verde,WFP HungerMapLive
2023-11-30,35.87,,Cameroon,WFP HungerMapLive
2023-11-30,31.77,,Central African Republic,WFP HungerMapLive
2023-11-30,43.35,,Chad,WFP HungerMapLive
2023-11-30,29.01,,Comoros,WFP HungerMapLive
2023-11-30,19.95,,Congo Republic,WFP HungerMapLive
2023-11-30,14.72,,Côte d'Ivoire,WFP HungerMapLive
2023-11-30,23.95,,Djibouti,WFP HungerMapLive
2023-11-30,16.72,,Egypt,WFP HungerMapLive
2023-11-30,17.95,,Eswatini,WFP HungerMapLive
2023-11-30,24.65,,Gambia,WFP HungerMapLive
2023-11-30,15.77,,Ghana,WFP HungerMapLive
2023-11-30,46.98,,Guinea,WFP HungerMapLive
2023-11-30,31.22,,Guinea-Bissau,WFP HungerMapLive
2023-11-30,25.55,,Kenya,WFP HungerMapLive
2023-11-30,32.75,,Lesotho,WFP HungerMapLive
2023-11-30,34.59,,Liberia,WFP HungerMapLive
2023-11-30,16.33,,Libya,WFP HungerMapLive
2023-11-30,29.69,,Madagascar,WFP HungerMapLive
2023-11-30,21.36,,Malawi,WFP HungerMapLive
2023-11-30,18.51,,Morocco,WFP HungerMapLive
2023-11-30,24.01,,Mozambique,WFP HungerMapLive
2023-11-30,6.48,,Namibia,WFP HungerMapLive
2023-11-30,81.3,,Niger,WFP HungerMapLive
2023-11-30,38.82,,Nigeria,WFP HungerMapLive
2023-11-30,24.24,,Rwanda,WFP HungerMapLive
2023-11-30,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-11-30,26.42,,Senegal,WFP HungerMapLive
2023-11-30,52.37,,Sierra Leone,WFP HungerMapLive
2023-11-30,81.37,,Somalia,WFP HungerMapLive
2023-11-30,27.28,,South Sudan,WFP HungerMapLive
2023-11-30,31.84,,Sudan,WFP HungerMapLive
2023-11-30,6.8,,Tanzania,WFP HungerMapLive
2023-11-30,19.84,,Togo,WFP HungerMapLive
2023-11-30,15.32,,Tunisia,WFP HungerMapLive
2023-11-30,16.57,,Uganda,WFP HungerMapLive
2023-11-30,18.91,,Zambia,WFP HungerMapLive
2023-11-30,30.41,,Zimbabwe,WFP HungerMapLive
2023-11-29,24.61,,Africa (median),WFP HungerMapLive
2023-11-29,22.65,,Algeria,WFP HungerMapLive
2023-11-29,12.84,,Angola,WFP HungerMapLive
2023-11-29,19.36,,Botswana,WFP HungerMapLive
2023-11-29,46.55,,Burkina Faso,WFP HungerMapLive
2023-11-29,30.02,,Burundi,WFP HungerMapLive
2023-11-29,24.61,,Cabo Verde,WFP HungerMapLive
2023-11-29,35.41,,Cameroon,WFP HungerMapLive
2023-11-29,31.54,,Central African Republic,WFP HungerMapLive
2023-11-29,43.31,,Chad,WFP HungerMapLive
2023-11-29,29.01,,Comoros,WFP HungerMapLive
2023-11-29,19.83,,Congo Republic,WFP HungerMapLive
2023-11-29,15.08,,Côte d'Ivoire,WFP HungerMapLive
2023-11-29,23.95,,Djibouti,WFP HungerMapLive
2023-11-29,16.73,,Egypt,WFP HungerMapLive
2023-11-29,17.95,,Eswatini,WFP HungerMapLive
2023-11-29,24.65,,Gambia,WFP HungerMapLive
2023-11-29,15.77,,Ghana,WFP HungerMapLive
2023-11-29,46.37,,Guinea,WFP HungerMapLive
2023-11-29,31.22,,Guinea-Bissau,WFP HungerMapLive
2023-11-29,25.25,,Kenya,WFP HungerMapLive
2023-11-29,32.74,,Lesotho,WFP HungerMapLive
2023-11-29,34.59,,Liberia,WFP HungerMapLive
2023-11-29,16.33,,Libya,WFP HungerMapLive
2023-11-29,29.8,,Madagascar,WFP HungerMapLive
2023-11-29,21.23,,Malawi,WFP HungerMapLive
2023-11-29,18.51,,Morocco,WFP HungerMapLive
2023-11-29,24.13,,Mozambique,WFP HungerMapLive
2023-11-29,6.79,,Namibia,WFP HungerMapLive
2023-11-29,81.45,,Niger,WFP HungerMapLive
2023-11-29,38.78,,Nigeria,WFP HungerMapLive
2023-11-29,24.24,,Rwanda,WFP HungerMapLive
2023-11-29,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-11-29,26.42,,Senegal,WFP HungerMapLive
2023-11-29,52.28,,Sierra Leone,WFP HungerMapLive
2023-11-29,81.36,,Somalia,WFP HungerMapLive
2023-11-29,27.28,,South Sudan,WFP HungerMapLive
2023-11-29,31.85,,Sudan,WFP HungerMapLive
2023-11-29,6.82,,Tanzania,WFP HungerMapLive
2023-11-29,19.86,,Togo,WFP HungerMapLive
2023-11-29,15.32,,Tunisia,WFP HungerMapLive
2023-11-29,16.57,,Uganda,WFP HungerMapLive
2023-11-29,18.92,,Zambia,WFP HungerMapLive
2023-11-29,30.46,,Zimbabwe,WFP HungerMapLive
2023-11-28,24.62,,Africa (median),WFP HungerMapLive
2023-11-28,22.65,,Algeria,WFP HungerMapLive
2023-11-28,13.2,,Angola,WFP HungerMapLive
2023-11-28,19.36,,Botswana,WFP HungerMapLive
2023-11-28,46.71,,Burkina Faso,WFP HungerMapLive
2023-11-28,30.02,,Burundi,WFP HungerMapLive
2023-11-28,24.62,,Cabo Verde,WFP HungerMapLive
2023-11-28,35.46,,Cameroon,WFP HungerMapLive
2023-11-28,31.63,,Central African Republic,WFP HungerMapLive
2023-11-28,43.4,,Chad,WFP HungerMapLive
2023-11-28,29.01,,Comoros,WFP HungerMapLive
2023-11-28,20.02,,Congo Republic,WFP HungerMapLive
2023-11-28,15.02,,Côte d'Ivoire,WFP HungerMapLive
2023-11-28,23.95,,Djibouti,WFP HungerMapLive
2023-11-28,16.73,,Egypt,WFP HungerMapLive
2023-11-28,17.93,,Eswatini,WFP HungerMapLive
2023-11-28,24.64,,Gambia,WFP HungerMapLive
2023-11-28,15.77,,Ghana,WFP HungerMapLive
2023-11-28,46.65,,Guinea,WFP HungerMapLive
2023-11-28,31.22,,Guinea-Bissau,WFP HungerMapLive
2023-11-28,25.02,,Kenya,WFP HungerMapLive
2023-11-28,32.74,,Lesotho,WFP HungerMapLive
2023-11-28,34.63,,Liberia,WFP HungerMapLive
2023-11-28,16.33,,Libya,WFP HungerMapLive
2023-11-28,29.79,,Madagascar,WFP HungerMapLive
2023-11-28,21.18,,Malawi,WFP HungerMapLive
2023-11-28,18.51,,Morocco,WFP HungerMapLive
2023-11-28,24.12,,Mozambique,WFP HungerMapLive
2023-11-28,6.72,,Namibia,WFP HungerMapLive
2023-11-28,80.95,,Niger,WFP HungerMapLive
2023-11-28,38.71,,Nigeria,WFP HungerMapLive
2023-11-28,24.24,,Rwanda,WFP HungerMapLive
2023-11-28,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-11-28,26.42,,Senegal,WFP HungerMapLive
2023-11-28,53.17,,Sierra Leone,WFP HungerMapLive
2023-11-28,81.06,,Somalia,WFP HungerMapLive
2023-11-28,27.27,,South Sudan,WFP HungerMapLive
2023-11-28,31.84,,Sudan,WFP HungerMapLive
2023-11-28,6.85,,Tanzania,WFP HungerMapLive
2023-11-28,19.86,,Togo,WFP HungerMapLive
2023-11-28,15.32,,Tunisia,WFP HungerMapLive
2023-11-28,16.57,,Uganda,WFP HungerMapLive
2023-11-28,18.88,,Zambia,WFP HungerMapLive
2023-11-28,29.5,,Zimbabwe,WFP HungerMapLive
2023-11-27,24.38,,Africa (median),WFP HungerMapLive
2023-11-27,22.65,,Algeria,WFP HungerMapLive
2023-11-27,13.26,,Angola,WFP HungerMapLive
2023-11-27,19.36,,Botswana,WFP HungerMapLive
2023-11-27,47.22,,Burkina Faso,WFP HungerMapLive
2023-11-27,30.02,,Burundi,WFP HungerMapLive
2023-11-27,24.62,,Cabo Verde,WFP HungerMapLive
2023-11-27,34.46,,Cameroon,WFP HungerMapLive
2023-11-27,31.24,,Central African Republic,WFP HungerMapLive
2023-11-27,43.37,,Chad,WFP HungerMapLive
2023-11-27,29.01,,Comoros,WFP HungerMapLive
2023-11-27,20.11,,Congo Republic,WFP HungerMapLive
2023-11-27,14.91,,Côte d'Ivoire,WFP HungerMapLive
2023-11-27,23.95,,Djibouti,WFP HungerMapLive
2023-11-27,16.73,,Egypt,WFP HungerMapLive
2023-11-27,17.92,,Eswatini,WFP HungerMapLive
2023-11-27,24.64,,Gambia,WFP HungerMapLive
2023-11-27,15.77,,Ghana,WFP HungerMapLive
2023-11-27,46.7,,Guinea,WFP HungerMapLive
2023-11-27,31.22,,Guinea-Bissau,WFP HungerMapLive
2023-11-27,24.38,,Kenya,WFP HungerMapLive
2023-11-27,32.74,,Lesotho,WFP HungerMapLive
2023-11-27,34.63,,Liberia,WFP HungerMapLive
2023-11-27,16.29,,Libya,WFP HungerMapLive
2023-11-27,29.92,,Madagascar,WFP HungerMapLive
2023-11-27,21.41,,Malawi,WFP HungerMapLive
2023-11-27,18.51,,Morocco,WFP HungerMapLive
2023-11-27,23.88,,Mozambique,WFP HungerMapLive
2023-11-27,6.84,,Namibia,WFP HungerMapLive
2023-11-27,80.85,,Niger,WFP HungerMapLive
2023-11-27,38.6,,Nigeria,WFP HungerMapLive
2023-11-27,24.24,,Rwanda,WFP HungerMapLive
2023-11-27,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-11-27,26.42,,Senegal,WFP HungerMapLive
2023-11-27,54.04,,Sierra Leone,WFP HungerMapLive
2023-11-27,81.14,,Somalia,WFP HungerMapLive
2023-11-27,27.26,,South Sudan,WFP HungerMapLive
2023-11-27,31.83,,Sudan,WFP HungerMapLive
2023-11-27,7.02,,Tanzania,WFP HungerMapLive
2023-11-27,19.86,,Togo,WFP HungerMapLive
2023-11-27,15.32,,Tunisia,WFP HungerMapLive
2023-11-27,16.57,,Uganda,WFP HungerMapLive
2023-11-27,19.15,,Zambia,WFP HungerMapLive
2023-11-27,29.54,,Zimbabwe,WFP HungerMapLive
2023-11-26,24.38,,Africa (median),WFP HungerMapLive
2023-11-26,22.63,,Algeria,WFP HungerMapLive
2023-11-26,13.13,,Angola,WFP HungerMapLive
2023-11-26,19.36,,Botswana,WFP HungerMapLive
2023-11-26,47.1,,Burkina Faso,WFP HungerMapLive
2023-11-26,30.02,,Burundi,WFP HungerMapLive
2023-11-26,24.53,,Cabo Verde,WFP HungerMapLive
2023-11-26,35.31,,Cameroon,WFP HungerMapLive
2023-11-26,31.29,,Central African Republic,WFP HungerMapLive
2023-11-26,43.28,,Chad,WFP HungerMapLive
2023-11-26,29.01,,Comoros,WFP HungerMapLive
2023-11-26,19.88,,Congo Republic,WFP HungerMapLive
2023-11-26,15.18,,Côte d'Ivoire,WFP HungerMapLive
2023-11-26,23.95,,Djibouti,WFP HungerMapLive
2023-11-26,16.72,,Egypt,WFP HungerMapLive
2023-11-26,18.63,,Eswatini,WFP HungerMapLive
2023-11-26,24.71,,Gambia,WFP HungerMapLive
2023-11-26,15.78,,Ghana,WFP HungerMapLive
2023-11-26,46.82,,Guinea,WFP HungerMapLive
2023-11-26,31.14,,Guinea-Bissau,WFP HungerMapLive
2023-11-26,24.38,,Kenya,WFP HungerMapLive
2023-11-26,32.74,,Lesotho,WFP HungerMapLive
2023-11-26,34.63,,Liberia,WFP HungerMapLive
2023-11-26,16.3,,Libya,WFP HungerMapLive
2023-11-26,30.24,,Madagascar,WFP HungerMapLive
2023-11-26,21.24,,Malawi,WFP HungerMapLive
2023-11-26,18.51,,Morocco,WFP HungerMapLive
2023-11-26,24.01,,Mozambique,WFP HungerMapLive
2023-11-26,6.89,,Namibia,WFP HungerMapLive
2023-11-26,80.98,,Niger,WFP HungerMapLive
2023-11-26,38.52,,Nigeria,WFP HungerMapLive
2023-11-26,24.24,,Rwanda,WFP HungerMapLive
2023-11-26,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-11-26,26.38,,Senegal,WFP HungerMapLive
2023-11-26,54.41,,Sierra Leone,WFP HungerMapLive
2023-11-26,81.18,,Somalia,WFP HungerMapLive
2023-11-26,27.28,,South Sudan,WFP HungerMapLive
2023-11-26,31.83,,Sudan,WFP HungerMapLive
2023-11-26,6.93,,Tanzania,WFP HungerMapLive
2023-11-26,19.96,,Togo,WFP HungerMapLive
2023-11-26,15.32,,Tunisia,WFP HungerMapLive
2023-11-26,16.28,,Uganda,WFP HungerMapLive
2023-11-26,19.32,,Zambia,WFP HungerMapLive
2023-11-26,29.44,,Zimbabwe,WFP HungerMapLive
2023-11-25,24.24,,Africa (median),WFP HungerMapLive
2023-11-25,22.63,,Algeria,WFP HungerMapLive
2023-11-25,12.95,,Angola,WFP HungerMapLive
2023-11-25,19.36,,Botswana,WFP HungerMapLive
2023-11-25,47.36,,Burkina Faso,WFP HungerMapLive
2023-11-25,30.02,,Burundi,WFP HungerMapLive
2023-11-25,24.53,,Cabo Verde,WFP HungerMapLive
2023-11-25,35.85,,Cameroon,WFP HungerMapLive
2023-11-25,30.97,,Central African Republic,WFP HungerMapLive
2023-11-25,43.3,,Chad,WFP HungerMapLive
2023-11-25,29.01,,Comoros,WFP HungerMapLive
2023-11-25,19.57,,Congo Republic,WFP HungerMapLive
2023-11-25,15.17,,Côte d'Ivoire,WFP HungerMapLive
2023-11-25,23.95,,Djibouti,WFP HungerMapLive
2023-11-25,16.72,,Egypt,WFP HungerMapLive
2023-11-25,18.35,,Eswatini,WFP HungerMapLive
2023-11-25,24.71,,Gambia,WFP HungerMapLive
2023-11-25,15.78,,Ghana,WFP HungerMapLive
2023-11-25,46.25,,Guinea,WFP HungerMapLive
2023-11-25,31.14,,Guinea-Bissau,WFP HungerMapLive
2023-11-25,23.23,,Kenya,WFP HungerMapLive
2023-11-25,32.74,,Lesotho,WFP HungerMapLive
2023-11-25,34.63,,Liberia,WFP HungerMapLive
2023-11-25,16.36,,Libya,WFP HungerMapLive
2023-11-25,30.19,,Madagascar,WFP HungerMapLive
2023-11-25,21.05,,Malawi,WFP HungerMapLive
2023-11-25,18.13,,Morocco,WFP HungerMapLive
2023-11-25,24.06,,Mozambique,WFP HungerMapLive
2023-11-25,7.08,,Namibia,WFP HungerMapLive
2023-11-25,80.79,,Niger,WFP HungerMapLive
2023-11-25,38.46,,Nigeria,WFP HungerMapLive
2023-11-25,24.24,,Rwanda,WFP HungerMapLive
2023-11-25,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-11-25,26.38,,Senegal,WFP HungerMapLive
2023-11-25,53.88,,Sierra Leone,WFP HungerMapLive
2023-11-25,81.14,,Somalia,WFP HungerMapLive
2023-11-25,27.34,,South Sudan,WFP HungerMapLive
2023-11-25,31.84,,Sudan,WFP HungerMapLive
2023-11-25,6.89,,Tanzania,WFP HungerMapLive
2023-11-25,19.9,,Togo,WFP HungerMapLive
2023-11-25,15.32,,Tunisia,WFP HungerMapLive
2023-11-25,16.28,,Uganda,WFP HungerMapLive
2023-11-25,19.62,,Zambia,WFP HungerMapLive
2023-11-25,28.99,,Zimbabwe,WFP HungerMapLive
2023-11-24,24.31,,Africa (median),WFP HungerMapLive
2023-11-24,22.63,,Algeria,WFP HungerMapLive
2023-11-24,12.95,,Angola,WFP HungerMapLive
2023-11-24,19.36,,Botswana,WFP HungerMapLive
2023-11-24,47.29,,Burkina Faso,WFP HungerMapLive
2023-11-24,30.02,,Burundi,WFP HungerMapLive
2023-11-24,24.53,,Cabo Verde,WFP HungerMapLive
2023-11-24,36.01,,Cameroon,WFP HungerMapLive
2023-11-24,31.06,,Central African Republic,WFP HungerMapLive
2023-11-24,43.33,,Chad,WFP HungerMapLive
2023-11-24,29.01,,Comoros,WFP HungerMapLive
2023-11-24,19.53,,Congo Republic,WFP HungerMapLive
2023-11-24,15.33,,Côte d'Ivoire,WFP HungerMapLive
2023-11-24,23.95,,Djibouti,WFP HungerMapLive
2023-11-24,16.72,,Egypt,WFP HungerMapLive
2023-11-24,17.74,,Eswatini,WFP HungerMapLive
2023-11-24,24.71,,Gambia,WFP HungerMapLive
2023-11-24,15.78,,Ghana,WFP HungerMapLive
2023-11-24,47.06,,Guinea,WFP HungerMapLive
2023-11-24,31.14,,Guinea-Bissau,WFP HungerMapLive
2023-11-24,23.41,,Kenya,WFP HungerMapLive
2023-11-24,32.74,,Lesotho,WFP HungerMapLive
2023-11-24,34.63,,Liberia,WFP HungerMapLive
2023-11-24,16.36,,Libya,WFP HungerMapLive
2023-11-24,30.6,,Madagascar,WFP HungerMapLive
2023-11-24,21.23,,Malawi,WFP HungerMapLive
2023-11-24,18.13,,Morocco,WFP HungerMapLive
2023-11-24,24.31,,Mozambique,WFP HungerMapLive
2023-11-24,7.19,,Namibia,WFP HungerMapLive
2023-11-24,81.09,,Niger,WFP HungerMapLive
2023-11-24,38.21,,Nigeria,WFP HungerMapLive
2023-11-24,24.24,,Rwanda,WFP HungerMapLive
2023-11-24,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-11-24,26.38,,Senegal,WFP HungerMapLive
2023-11-24,53.38,,Sierra Leone,WFP HungerMapLive
2023-11-24,81.29,,Somalia,WFP HungerMapLive
2023-11-24,27.62,,South Sudan,WFP HungerMapLive
2023-11-24,31.85,,Sudan,WFP HungerMapLive
2023-11-24,6.81,,Tanzania,WFP HungerMapLive
2023-11-24,19.9,,Togo,WFP HungerMapLive
2023-11-24,15.32,,Tunisia,WFP HungerMapLive
2023-11-24,16.28,,Uganda,WFP HungerMapLive
2023-11-24,19.9,,Zambia,WFP HungerMapLive
2023-11-24,29.22,,Zimbabwe,WFP HungerMapLive
2023-11-23,24.24,,Africa (median),WFP HungerMapLive
2023-11-23,22.61,,Algeria,WFP HungerMapLive
2023-11-23,13.08,,Angola,WFP HungerMapLive
2023-11-23,19.39,,Botswana,WFP HungerMapLive
2023-11-23,46.83,,Burkina Faso,WFP HungerMapLive
2023-11-23,29.99,,Burundi,WFP HungerMapLive
2023-11-23,24.7,,Cabo Verde,WFP HungerMapLive
2023-11-23,35.55,,Cameroon,WFP HungerMapLive
2023-11-23,31.18,,Central African Republic,WFP HungerMapLive
2023-11-23,43.31,,Chad,WFP HungerMapLive
2023-11-23,29.03,,Comoros,WFP HungerMapLive
2023-11-23,19.86,,Congo Republic,WFP HungerMapLive
2023-11-23,15.42,,Côte d'Ivoire,WFP HungerMapLive
2023-11-23,23.84,,Djibouti,WFP HungerMapLive
2023-11-23,16.72,,Egypt,WFP HungerMapLive
2023-11-23,17.68,,Eswatini,WFP HungerMapLive
2023-11-23,24.7,,Gambia,WFP HungerMapLive
2023-11-23,15.79,,Ghana,WFP HungerMapLive
2023-11-23,46.48,,Guinea,WFP HungerMapLive
2023-11-23,31.11,,Guinea-Bissau,WFP HungerMapLive
2023-11-23,23.77,,Kenya,WFP HungerMapLive
2023-11-23,32.72,,Lesotho,WFP HungerMapLive
2023-11-23,34.63,,Liberia,WFP HungerMapLive
