date,value,iso_code,name_short,source
2023-07-12,31.4,,Liberia,WFP HungerMapLive
2023-07-12,15.59,,Libya,WFP HungerMapLive
2023-07-12,27.37,,Madagascar,WFP HungerMapLive
2023-07-12,21.43,,Malawi,WFP HungerMapLive
2023-07-12,54.09,,Mali,WFP HungerMapLive
2023-07-12,27.91,,Mauritania,WFP HungerMapLive
2023-07-12,17.73,,Morocco,WFP HungerMapLive
2023-07-12,23.94,,Mozambique,WFP HungerMapLive
2023-07-12,10.4,,Namibia,WFP HungerMapLive
2023-07-12,64.52,,Niger,WFP HungerMapLive
2023-07-12,34.29,,Nigeria,WFP HungerMapLive
2023-07-12,26.1,,Rwanda,WFP HungerMapLive
2023-07-12,12.86,,Sao Tome and Principe,WFP HungerMapLive
2023-07-12,28.76,,Senegal,WFP HungerMapLive
2023-07-12,55.15,,Sierra Leone,WFP HungerMapLive
2023-07-12,87.25,,Somalia,WFP HungerMapLive
2023-07-12,44.31,,South Sudan,WFP HungerMapLive
2023-07-12,33.4,,Sudan,WFP HungerMapLive
2023-07-12,8.0,,Tanzania,WFP HungerMapLive
2023-07-12,17.39,,Togo,WFP HungerMapLive
2023-07-12,12.98,,Tunisia,WFP HungerMapLive
2023-07-12,31.54,,Uganda,WFP HungerMapLive
2023-07-12,21.69,,Zambia,WFP HungerMapLive
2023-07-12,25.37,,Zimbabwe,WFP HungerMapLive
2023-07-11,25.28,,Africa (median),WFP HungerMapLive
2023-07-11,19.28,,Algeria,WFP HungerMapLive
2023-07-11,12.57,,Angola,WFP HungerMapLive
2023-07-11,20.24,,Botswana,WFP HungerMapLive
2023-07-11,48.85,,Burkina Faso,WFP HungerMapLive
2023-07-11,32.86,,Burundi,WFP HungerMapLive
2023-07-11,21.38,,Cabo Verde,WFP HungerMapLive
2023-07-11,30.82,,Cameroon,WFP HungerMapLive
2023-07-11,32.64,,Central African Republic,WFP HungerMapLive
2023-07-11,51.64,,Chad,WFP HungerMapLive
2023-07-11,24.88,,Comoros,WFP HungerMapLive
2023-07-11,38.14,,Congo Republic,WFP HungerMapLive
2023-07-11,11.46,,Cote d'Ivoire,WFP HungerMapLive
2023-07-11,47.06,,DR Congo,WFP HungerMapLive
2023-07-11,23.46,,Djibouti,WFP HungerMapLive
2023-07-11,14.24,,Egypt,WFP HungerMapLive
2023-07-11,17.8,,Eswatini,WFP HungerMapLive
2023-07-11,21.83,,Gambia,WFP HungerMapLive
2023-07-11,14.82,,Ghana,WFP HungerMapLive
2023-07-11,45.43,,Guinea,WFP HungerMapLive
2023-07-11,25.53,,Guinea-Bissau,WFP HungerMapLive
2023-07-11,24.09,,Kenya,WFP HungerMapLive
2023-07-11,29.27,,Lesotho,WFP HungerMapLive
2023-07-11,31.4,,Liberia,WFP HungerMapLive
2023-07-11,15.59,,Libya,WFP HungerMapLive
2023-07-11,27.39,,Madagascar,WFP HungerMapLive
2023-07-11,21.49,,Malawi,WFP HungerMapLive
2023-07-11,54.26,,Mali,WFP HungerMapLive
2023-07-11,28.1,,Mauritania,WFP HungerMapLive
2023-07-11,17.74,,Morocco,WFP HungerMapLive
2023-07-11,25.07,,Mozambique,WFP HungerMapLive
2023-07-11,10.33,,Namibia,WFP HungerMapLive
2023-07-11,64.27,,Niger,WFP HungerMapLive
2023-07-11,34.08,,Nigeria,WFP HungerMapLive
2023-07-11,26.04,,Rwanda,WFP HungerMapLive
2023-07-11,12.86,,Sao Tome and Principe,WFP HungerMapLive
2023-07-11,28.71,,Senegal,WFP HungerMapLive
2023-07-11,54.82,,Sierra Leone,WFP HungerMapLive
2023-07-11,86.72,,Somalia,WFP HungerMapLive
2023-07-11,44.31,,South Sudan,WFP HungerMapLive
2023-07-11,33.55,,Sudan,WFP HungerMapLive
2023-07-11,8.03,,Tanzania,WFP HungerMapLive
2023-07-11,17.41,,Togo,WFP HungerMapLive
2023-07-11,12.98,,Tunisia,WFP HungerMapLive
2023-07-11,31.55,,Uganda,WFP HungerMapLive
2023-07-11,21.41,,Zambia,WFP HungerMapLive
2023-07-11,25.28,,Zimbabwe,WFP HungerMapLive
2023-07-10,25.28,,Africa (median),WFP HungerMapLive
2023-07-10,19.33,,Algeria,WFP HungerMapLive
2023-07-10,12.41,,Angola,WFP HungerMapLive
2023-07-10,20.22,,Botswana,WFP HungerMapLive
2023-07-10,49.16,,Burkina Faso,WFP HungerMapLive
2023-07-10,32.82,,Burundi,WFP HungerMapLive
2023-07-10,21.34,,Cabo Verde,WFP HungerMapLive
2023-07-10,31.31,,Cameroon,WFP HungerMapLive
2023-07-10,32.74,,Central African Republic,WFP HungerMapLive
2023-07-10,51.59,,Chad,WFP HungerMapLive
2023-07-10,24.82,,Comoros,WFP HungerMapLive
2023-07-10,37.37,,Congo Republic,WFP HungerMapLive
2023-07-10,11.53,,Cote d'Ivoire,WFP HungerMapLive
2023-07-10,46.83,,DR Congo,WFP HungerMapLive
2023-07-10,23.54,,Djibouti,WFP HungerMapLive
2023-07-10,14.23,,Egypt,WFP HungerMapLive
2023-07-10,17.86,,Eswatini,WFP HungerMapLive
2023-07-10,21.85,,Gambia,WFP HungerMapLive
2023-07-10,14.76,,Ghana,WFP HungerMapLive
2023-07-10,45.52,,Guinea,WFP HungerMapLive
2023-07-10,25.46,,Guinea-Bissau,WFP HungerMapLive
2023-07-10,23.9,,Kenya,WFP HungerMapLive
2023-07-10,29.57,,Lesotho,WFP HungerMapLive
2023-07-10,31.4,,Liberia,WFP HungerMapLive
2023-07-10,15.59,,Libya,WFP HungerMapLive
2023-07-10,27.74,,Madagascar,WFP HungerMapLive
2023-07-10,21.33,,Malawi,WFP HungerMapLive
2023-07-10,54.57,,Mali,WFP HungerMapLive
2023-07-10,28.29,,Mauritania,WFP HungerMapLive
2023-07-10,17.72,,Morocco,WFP HungerMapLive
2023-07-10,24.72,,Mozambique,WFP HungerMapLive
2023-07-10,10.57,,Namibia,WFP HungerMapLive
2023-07-10,64.8,,Niger,WFP HungerMapLive
2023-07-10,34.05,,Nigeria,WFP HungerMapLive
2023-07-10,26.0,,Rwanda,WFP HungerMapLive
2023-07-10,13.35,,Sao Tome and Principe,WFP HungerMapLive
2023-07-10,28.72,,Senegal,WFP HungerMapLive
2023-07-10,55.28,,Sierra Leone,WFP HungerMapLive
2023-07-10,86.65,,Somalia,WFP HungerMapLive
2023-07-10,44.31,,South Sudan,WFP HungerMapLive
2023-07-10,33.52,,Sudan,WFP HungerMapLive
2023-07-10,7.9,,Tanzania,WFP HungerMapLive
2023-07-10,17.37,,Togo,WFP HungerMapLive
2023-07-10,12.97,,Tunisia,WFP HungerMapLive
2023-07-10,31.46,,Uganda,WFP HungerMapLive
2023-07-10,21.39,,Zambia,WFP HungerMapLive
2023-07-10,25.06,,Zimbabwe,WFP HungerMapLive
2023-07-09,25.44,,Africa (median),WFP HungerMapLive
2023-07-09,19.33,,Algeria,WFP HungerMapLive
2023-07-09,12.74,,Angola,WFP HungerMapLive
2023-07-09,20.22,,Botswana,WFP HungerMapLive
2023-07-09,49.01,,Burkina Faso,WFP HungerMapLive
2023-07-09,32.82,,Burundi,WFP HungerMapLive
2023-07-09,21.34,,Cabo Verde,WFP HungerMapLive
2023-07-09,31.14,,Cameroon,WFP HungerMapLive
2023-07-09,32.38,,Central African Republic,WFP HungerMapLive
2023-07-09,51.69,,Chad,WFP HungerMapLive
2023-07-09,24.82,,Comoros,WFP HungerMapLive
2023-07-09,37.93,,Congo Republic,WFP HungerMapLive
2023-07-09,11.25,,Cote d'Ivoire,WFP HungerMapLive
2023-07-09,46.48,,DR Congo,WFP HungerMapLive
2023-07-09,23.54,,Djibouti,WFP HungerMapLive
2023-07-09,14.23,,Egypt,WFP HungerMapLive
2023-07-09,17.86,,Eswatini,WFP HungerMapLive
2023-07-09,21.89,,Gambia,WFP HungerMapLive
2023-07-09,14.76,,Ghana,WFP HungerMapLive
2023-07-09,45.46,,Guinea,WFP HungerMapLive
2023-07-09,25.44,,Guinea-Bissau,WFP HungerMapLive
2023-07-09,23.5,,Kenya,WFP HungerMapLive
2023-07-09,29.58,,Lesotho,WFP HungerMapLive
2023-07-09,31.41,,Liberia,WFP HungerMapLive
2023-07-09,15.49,,Libya,WFP HungerMapLive
2023-07-09,28.0,,Madagascar,WFP HungerMapLive
2023-07-09,21.3,,Malawi,WFP HungerMapLive
2023-07-09,54.33,,Mali,WFP HungerMapLive
2023-07-09,28.4,,Mauritania,WFP HungerMapLive
2023-07-09,17.72,,Morocco,WFP HungerMapLive
2023-07-09,25.95,,Mozambique,WFP HungerMapLive
2023-07-09,10.68,,Namibia,WFP HungerMapLive
2023-07-09,65.47,,Niger,WFP HungerMapLive
2023-07-09,34.0,,Nigeria,WFP HungerMapLive
2023-07-09,26.0,,Rwanda,WFP HungerMapLive
2023-07-09,13.58,,Sao Tome and Principe,WFP HungerMapLive
2023-07-09,28.73,,Senegal,WFP HungerMapLive
2023-07-09,55.08,,Sierra Leone,WFP HungerMapLive
2023-07-09,86.67,,Somalia,WFP HungerMapLive
2023-07-09,44.33,,South Sudan,WFP HungerMapLive
2023-07-09,33.52,,Sudan,WFP HungerMapLive
2023-07-09,7.73,,Tanzania,WFP HungerMapLive
2023-07-09,17.4,,Togo,WFP HungerMapLive
2023-07-09,12.95,,Tunisia,WFP HungerMapLive
2023-07-09,31.47,,Uganda,WFP HungerMapLive
2023-07-09,21.66,,Zambia,WFP HungerMapLive
2023-07-09,24.3,,Zimbabwe,WFP HungerMapLive
2023-07-08,25.520000000000003,,Africa (median),WFP HungerMapLive
2023-07-08,19.33,,Algeria,WFP HungerMapLive
2023-07-08,12.94,,Angola,WFP HungerMapLive
2023-07-08,20.22,,Botswana,WFP HungerMapLive
2023-07-08,48.7,,Burkina Faso,WFP HungerMapLive
2023-07-08,32.82,,Burundi,WFP HungerMapLive
2023-07-08,21.34,,Cabo Verde,WFP HungerMapLive
2023-07-08,31.42,,Cameroon,WFP HungerMapLive
2023-07-08,23.46,,Central African Republic,WFP HungerMapLive
2023-07-08,51.58,,Chad,WFP HungerMapLive
2023-07-08,24.82,,Comoros,WFP HungerMapLive
2023-07-08,29.71,,Congo Republic,WFP HungerMapLive
2023-07-08,11.24,,Cote d'Ivoire,WFP HungerMapLive
2023-07-08,46.72,,DR Congo,WFP HungerMapLive
2023-07-08,23.54,,Djibouti,WFP HungerMapLive
2023-07-08,14.33,,Egypt,WFP HungerMapLive
2023-07-08,17.86,,Eswatini,WFP HungerMapLive
2023-07-08,21.9,,Gambia,WFP HungerMapLive
2023-07-08,14.76,,Ghana,WFP HungerMapLive
2023-07-08,45.79,,Guinea,WFP HungerMapLive
2023-07-08,25.44,,Guinea-Bissau,WFP HungerMapLive
2023-07-08,23.56,,Kenya,WFP HungerMapLive
2023-07-08,29.61,,Lesotho,WFP HungerMapLive
2023-07-08,31.41,,Liberia,WFP HungerMapLive
2023-07-08,15.33,,Libya,WFP HungerMapLive
2023-07-08,27.9,,Madagascar,WFP HungerMapLive
2023-07-08,21.76,,Malawi,WFP HungerMapLive
2023-07-08,54.75,,Mali,WFP HungerMapLive
2023-07-08,28.36,,Mauritania,WFP HungerMapLive
2023-07-08,17.72,,Morocco,WFP HungerMapLive
2023-07-08,26.71,,Mozambique,WFP HungerMapLive
2023-07-08,10.77,,Namibia,WFP HungerMapLive
2023-07-08,65.69,,Niger,WFP HungerMapLive
2023-07-08,29.59,,Nigeria,WFP HungerMapLive
2023-07-08,26.0,,Rwanda,WFP HungerMapLive
2023-07-08,13.69,,Sao Tome and Principe,WFP HungerMapLive
2023-07-08,28.73,,Senegal,WFP HungerMapLive
2023-07-08,55.18,,Sierra Leone,WFP HungerMapLive
2023-07-08,86.59,,Somalia,WFP HungerMapLive
2023-07-08,44.27,,South Sudan,WFP HungerMapLive
2023-07-08,33.51,,Sudan,WFP HungerMapLive
2023-07-08,7.79,,Tanzania,WFP HungerMapLive
2023-07-08,17.4,,Togo,WFP HungerMapLive
2023-07-08,12.95,,Tunisia,WFP HungerMapLive
2023-07-08,31.45,,Uganda,WFP HungerMapLive
2023-07-08,21.08,,Zambia,WFP HungerMapLive
2023-07-08,24.28,,Zimbabwe,WFP HungerMapLive
2023-07-07,25.48,,Africa (median),WFP HungerMapLive
2023-07-07,19.33,,Algeria,WFP HungerMapLive
2023-07-07,12.98,,Angola,WFP HungerMapLive
2023-07-07,20.22,,Botswana,WFP HungerMapLive
2023-07-07,48.68,,Burkina Faso,WFP HungerMapLive
2023-07-07,32.95,,Burundi,WFP HungerMapLive
2023-07-07,21.34,,Cabo Verde,WFP HungerMapLive
2023-07-07,31.57,,Cameroon,WFP HungerMapLive
2023-07-07,32.29,,Central African Republic,WFP HungerMapLive
2023-07-07,51.39,,Chad,WFP HungerMapLive
2023-07-07,24.82,,Comoros,WFP HungerMapLive
2023-07-07,36.55,,Congo Republic,WFP HungerMapLive
2023-07-07,11.15,,Cote d'Ivoire,WFP HungerMapLive
2023-07-07,46.75,,DR Congo,WFP HungerMapLive
2023-07-07,23.54,,Djibouti,WFP HungerMapLive
2023-07-07,14.57,,Egypt,WFP HungerMapLive
2023-07-07,17.86,,Eswatini,WFP HungerMapLive
2023-07-07,21.92,,Gambia,WFP HungerMapLive
2023-07-07,14.74,,Ghana,WFP HungerMapLive
2023-07-07,46.09,,Guinea,WFP HungerMapLive
2023-07-07,25.48,,Guinea-Bissau,WFP HungerMapLive
2023-07-07,23.68,,Kenya,WFP HungerMapLive
2023-07-07,29.63,,Lesotho,WFP HungerMapLive
2023-07-07,31.59,,Liberia,WFP HungerMapLive
2023-07-07,15.37,,Libya,WFP HungerMapLive
2023-07-07,28.17,,Madagascar,WFP HungerMapLive
2023-07-07,21.66,,Malawi,WFP HungerMapLive
2023-07-07,55.98,,Mali,WFP HungerMapLive
2023-07-07,28.4,,Mauritania,WFP HungerMapLive
2023-07-07,17.72,,Morocco,WFP HungerMapLive
2023-07-07,26.92,,Mozambique,WFP HungerMapLive
2023-07-07,10.64,,Namibia,WFP HungerMapLive
2023-07-07,66.28,,Niger,WFP HungerMapLive
2023-07-07,34.13,,Nigeria,WFP HungerMapLive
2023-07-07,25.87,,Rwanda,WFP HungerMapLive
2023-07-07,13.6,,Sao Tome and Principe,WFP HungerMapLive
2023-07-07,28.77,,Senegal,WFP HungerMapLive
2023-07-07,53.74,,Sierra Leone,WFP HungerMapLive
2023-07-07,86.76,,Somalia,WFP HungerMapLive
2023-07-07,43.79,,South Sudan,WFP HungerMapLive
2023-07-07,33.37,,Sudan,WFP HungerMapLive
2023-07-07,7.87,,Tanzania,WFP HungerMapLive
2023-07-07,17.37,,Togo,WFP HungerMapLive
2023-07-07,13.11,,Tunisia,WFP HungerMapLive
2023-07-07,32.77,,Uganda,WFP HungerMapLive
2023-07-07,20.96,,Zambia,WFP HungerMapLive
2023-07-07,25.42,,Zimbabwe,WFP HungerMapLive
2023-07-06,25.6,,Africa (median),WFP HungerMapLive
2023-07-06,19.33,,Algeria,WFP HungerMapLive
2023-07-06,13.17,,Angola,WFP HungerMapLive
2023-07-06,20.22,,Botswana,WFP HungerMapLive
2023-07-06,49.16,,Burkina Faso,WFP HungerMapLive
2023-07-06,32.95,,Burundi,WFP HungerMapLive
2023-07-06,21.34,,Cabo Verde,WFP HungerMapLive
2023-07-06,31.35,,Cameroon,WFP HungerMapLive
2023-07-06,32.05,,Central African Republic,WFP HungerMapLive
2023-07-06,51.24,,Chad,WFP HungerMapLive
2023-07-06,24.82,,Comoros,WFP HungerMapLive
2023-07-06,36.56,,Congo Republic,WFP HungerMapLive
2023-07-06,11.24,,Cote d'Ivoire,WFP HungerMapLive
2023-07-06,46.72,,DR Congo,WFP HungerMapLive
2023-07-06,23.54,,Djibouti,WFP HungerMapLive
2023-07-06,14.65,,Egypt,WFP HungerMapLive
2023-07-06,17.86,,Eswatini,WFP HungerMapLive
2023-07-06,21.92,,Gambia,WFP HungerMapLive
2023-07-06,14.74,,Ghana,WFP HungerMapLive
2023-07-06,46.22,,Guinea,WFP HungerMapLive
2023-07-06,25.48,,Guinea-Bissau,WFP HungerMapLive
2023-07-06,24.7,,Kenya,WFP HungerMapLive
2023-07-06,29.63,,Lesotho,WFP HungerMapLive
2023-07-06,31.64,,Liberia,WFP HungerMapLive
2023-07-06,15.51,,Libya,WFP HungerMapLive
2023-07-06,28.6,,Madagascar,WFP HungerMapLive
2023-07-06,21.78,,Malawi,WFP HungerMapLive
2023-07-06,57.35,,Mali,WFP HungerMapLive
2023-07-06,28.64,,Mauritania,WFP HungerMapLive
2023-07-06,17.72,,Morocco,WFP HungerMapLive
2023-07-06,26.1,,Mozambique,WFP HungerMapLive
2023-07-06,10.92,,Namibia,WFP HungerMapLive
2023-07-06,66.82,,Niger,WFP HungerMapLive
2023-07-06,33.96,,Nigeria,WFP HungerMapLive
2023-07-06,25.87,,Rwanda,WFP HungerMapLive
2023-07-06,13.72,,Sao Tome and Principe,WFP HungerMapLive
2023-07-06,28.77,,Senegal,WFP HungerMapLive
2023-07-06,54.38,,Sierra Leone,WFP HungerMapLive
2023-07-06,86.6,,Somalia,WFP HungerMapLive
2023-07-06,43.81,,South Sudan,WFP HungerMapLive
2023-07-06,33.38,,Sudan,WFP HungerMapLive
2023-07-06,7.83,,Tanzania,WFP HungerMapLive
2023-07-06,17.39,,Togo,WFP HungerMapLive
2023-07-06,13.11,,Tunisia,WFP HungerMapLive
2023-07-06,32.77,,Uganda,WFP HungerMapLive
2023-07-06,21.13,,Zambia,WFP HungerMapLive
2023-07-06,25.71,,Zimbabwe,WFP HungerMapLive
2023-07-05,25.6,,Africa (median),WFP HungerMapLive
2023-07-05,19.34,,Algeria,WFP HungerMapLive
2023-07-05,13.06,,Angola,WFP HungerMapLive
2023-07-05,20.22,,Botswana,WFP HungerMapLive
2023-07-05,49.46,,Burkina Faso,WFP HungerMapLive
2023-07-05,32.95,,Burundi,WFP HungerMapLive
2023-07-05,21.36,,Cabo Verde,WFP HungerMapLive
2023-07-05,31.54,,Cameroon,WFP HungerMapLive
2023-07-05,32.49,,Central African Republic,WFP HungerMapLive
2023-07-05,50.95,,Chad,WFP HungerMapLive
2023-07-05,24.82,,Comoros,WFP HungerMapLive
2023-07-05,36.02,,Congo Republic,WFP HungerMapLive
2023-07-05,11.16,,Cote d'Ivoire,WFP HungerMapLive
2023-07-05,47.14,,DR Congo,WFP HungerMapLive
2023-07-05,23.54,,Djibouti,WFP HungerMapLive
2023-07-05,14.79,,Egypt,WFP HungerMapLive
2023-07-05,17.86,,Eswatini,WFP HungerMapLive
2023-07-05,21.92,,Gambia,WFP HungerMapLive
2023-07-05,14.74,,Ghana,WFP HungerMapLive
2023-07-05,46.41,,Guinea,WFP HungerMapLive
2023-07-05,25.47,,Guinea-Bissau,WFP HungerMapLive
2023-07-05,24.72,,Kenya,WFP HungerMapLive
2023-07-05,29.63,,Lesotho,WFP HungerMapLive
2023-07-05,31.67,,Liberia,WFP HungerMapLive
2023-07-05,15.52,,Libya,WFP HungerMapLive
2023-07-05,28.71,,Madagascar,WFP HungerMapLive
2023-07-05,21.59,,Malawi,WFP HungerMapLive
2023-07-05,57.87,,Mali,WFP HungerMapLive
2023-07-05,28.85,,Mauritania,WFP HungerMapLive
2023-07-05,17.67,,Morocco,WFP HungerMapLive
2023-07-05,26.15,,Mozambique,WFP HungerMapLive
2023-07-05,11.06,,Namibia,WFP HungerMapLive
2023-07-05,67.03,,Niger,WFP HungerMapLive
2023-07-05,33.87,,Nigeria,WFP HungerMapLive
2023-07-05,25.92,,Rwanda,WFP HungerMapLive
2023-07-05,13.74,,Sao Tome and Principe,WFP HungerMapLive
2023-07-05,28.77,,Senegal,WFP HungerMapLive
2023-07-05,54.27,,Sierra Leone,WFP HungerMapLive
2023-07-05,86.62,,Somalia,WFP HungerMapLive
2023-07-05,43.81,,South Sudan,WFP HungerMapLive
2023-07-05,33.37,,Sudan,WFP HungerMapLive
2023-07-05,7.8,,Tanzania,WFP HungerMapLive
2023-07-05,17.39,,Togo,WFP HungerMapLive
2023-07-05,13.14,,Tunisia,WFP HungerMapLive
2023-07-05,32.76,,Uganda,WFP HungerMapLive
2023-07-05,20.7,,Zambia,WFP HungerMapLive
2023-07-05,25.7,,Zimbabwe,WFP HungerMapLive
2023-07-04,25.49,,Africa (median),WFP HungerMapLive
2023-07-04,19.34,,Algeria,WFP HungerMapLive
2023-07-04,12.97,,Angola,WFP HungerMapLive
2023-07-04,20.22,,Botswana,WFP HungerMapLive
2023-07-04,50.02,,Burkina Faso,WFP HungerMapLive
2023-07-04,32.82,,Burundi,WFP HungerMapLive
2023-07-04,21.38,,Cabo Verde,WFP HungerMapLive
2023-07-04,31.73,,Cameroon,WFP HungerMapLive
2023-07-04,32.29,,Central African Republic,WFP HungerMapLive
2023-07-04,50.93,,Chad,WFP HungerMapLive
2023-07-04,24.82,,Comoros,WFP HungerMapLive
2023-07-04,36.42,,Congo Republic,WFP HungerMapLive
2023-07-04,11.06,,Cote d'Ivoire,WFP HungerMapLive
2023-07-04,47.14,,DR Congo,WFP HungerMapLive
2023-07-04,23.54,,Djibouti,WFP HungerMapLive
2023-07-04,14.79,,Egypt,WFP HungerMapLive
2023-07-04,17.86,,Eswatini,WFP HungerMapLive
2023-07-04,21.92,,Gambia,WFP HungerMapLive
2023-07-04,14.74,,Ghana,WFP HungerMapLive
2023-07-04,45.9,,Guinea,WFP HungerMapLive
2023-07-04,25.49,,Guinea-Bissau,WFP HungerMapLive
2023-07-04,25.04,,Kenya,WFP HungerMapLive
2023-07-04,29.64,,Lesotho,WFP HungerMapLive
2023-07-04,31.67,,Liberia,WFP HungerMapLive
2023-07-04,15.52,,Libya,WFP HungerMapLive
2023-07-04,28.48,,Madagascar,WFP HungerMapLive
2023-07-04,21.58,,Malawi,WFP HungerMapLive
2023-07-04,58.13,,Mali,WFP HungerMapLive
2023-07-04,28.83,,Mauritania,WFP HungerMapLive
2023-07-04,17.64,,Morocco,WFP HungerMapLive
2023-07-04,26.06,,Mozambique,WFP HungerMapLive
2023-07-04,10.93,,Namibia,WFP HungerMapLive
2023-07-04,68.03,,Niger,WFP HungerMapLive
2023-07-04,33.94,,Nigeria,WFP HungerMapLive
2023-07-04,25.79,,Rwanda,WFP HungerMapLive
2023-07-04,13.74,,Sao Tome and Principe,WFP HungerMapLive
2023-07-04,28.78,,Senegal,WFP HungerMapLive
2023-07-04,53.82,,Sierra Leone,WFP HungerMapLive
2023-07-04,86.44,,Somalia,WFP HungerMapLive
2023-07-04,44.25,,South Sudan,WFP HungerMapLive
2023-07-04,33.39,,Sudan,WFP HungerMapLive
2023-07-04,7.79,,Tanzania,WFP HungerMapLive
2023-07-04,17.48,,Togo,WFP HungerMapLive
2023-07-04,13.2,,Tunisia,WFP HungerMapLive
2023-07-04,32.68,,Uganda,WFP HungerMapLive
2023-07-04,20.64,,Zambia,WFP HungerMapLive
2023-07-04,24.82,,Zimbabwe,WFP HungerMapLive
2023-07-03,25.49,,Africa (median),WFP HungerMapLive
2023-07-03,19.37,,Algeria,WFP HungerMapLive
2023-07-03,12.99,,Angola,WFP HungerMapLive
2023-07-03,20.24,,Botswana,WFP HungerMapLive
2023-07-03,50.14,,Burkina Faso,WFP HungerMapLive
2023-07-03,32.85,,Burundi,WFP HungerMapLive
2023-07-03,21.53,,Cabo Verde,WFP HungerMapLive
2023-07-03,32.36,,Cameroon,WFP HungerMapLive
2023-07-03,32.45,,Central African Republic,WFP HungerMapLive
2023-07-03,50.85,,Chad,WFP HungerMapLive
2023-07-03,25.26,,Comoros,WFP HungerMapLive
2023-07-03,37.11,,Congo Republic,WFP HungerMapLive
2023-07-03,11.2,,Cote d'Ivoire,WFP HungerMapLive
2023-07-03,46.93,,DR Congo,WFP HungerMapLive
2023-07-03,23.58,,Djibouti,WFP HungerMapLive
2023-07-03,14.77,,Egypt,WFP HungerMapLive
2023-07-03,17.79,,Eswatini,WFP HungerMapLive
2023-07-03,21.9,,Gambia,WFP HungerMapLive
2023-07-03,14.82,,Ghana,WFP HungerMapLive
2023-07-03,45.21,,Guinea,WFP HungerMapLive
2023-07-03,25.49,,Guinea-Bissau,WFP HungerMapLive
2023-07-03,26.1,,Kenya,WFP HungerMapLive
2023-07-03,29.39,,Lesotho,WFP HungerMapLive
2023-07-03,31.69,,Liberia,WFP HungerMapLive
2023-07-03,15.52,,Libya,WFP HungerMapLive
2023-07-03,28.73,,Madagascar,WFP HungerMapLive
2023-07-03,21.51,,Malawi,WFP HungerMapLive
2023-07-03,58.38,,Mali,WFP HungerMapLive
2023-07-03,28.75,,Mauritania,WFP HungerMapLive
2023-07-03,17.64,,Morocco,WFP HungerMapLive
2023-07-03,25.24,,Mozambique,WFP HungerMapLive
2023-07-03,11.02,,Namibia,WFP HungerMapLive
2023-07-03,68.61,,Niger,WFP HungerMapLive
2023-07-03,34.02,,Nigeria,WFP HungerMapLive
2023-07-03,25.79,,Rwanda,WFP HungerMapLive
2023-07-03,13.82,,Sao Tome and Principe,WFP HungerMapLive
2023-07-03,28.77,,Senegal,WFP HungerMapLive
2023-07-03,53.67,,Sierra Leone,WFP HungerMapLive
2023-07-03,87.39,,Somalia,WFP HungerMapLive
2023-07-03,44.11,,South Sudan,WFP HungerMapLive
2023-07-03,33.36,,Sudan,WFP HungerMapLive
2023-07-03,7.73,,Tanzania,WFP HungerMapLive
2023-07-03,17.61,,Togo,WFP HungerMapLive
2023-07-03,13.33,,Tunisia,WFP HungerMapLive
2023-07-03,32.71,,Uganda,WFP HungerMapLive
2023-07-03,20.19,,Zambia,WFP HungerMapLive
2023-07-03,24.87,,Zimbabwe,WFP HungerMapLive
2023-07-02,25.49,,Africa (median),WFP HungerMapLive
2023-07-02,19.37,,Algeria,WFP HungerMapLive
2023-07-02,12.92,,Angola,WFP HungerMapLive
2023-07-02,20.24,,Botswana,WFP HungerMapLive
2023-07-02,49.98,,Burkina Faso,WFP HungerMapLive
2023-07-02,32.85,,Burundi,WFP HungerMapLive
2023-07-02,21.53,,Cabo Verde,WFP HungerMapLive
2023-07-02,32.96,,Cameroon,WFP HungerMapLive
2023-07-02,32.44,,Central African Republic,WFP HungerMapLive
2023-07-02,50.53,,Chad,WFP HungerMapLive
2023-07-02,25.26,,Comoros,WFP HungerMapLive
2023-07-02,36.98,,Congo Republic,WFP HungerMapLive
2023-07-02,11.07,,Cote d'Ivoire,WFP HungerMapLive
2023-07-02,47.31,,DR Congo,WFP HungerMapLive
2023-07-02,23.58,,Djibouti,WFP HungerMapLive
2023-07-02,14.77,,Egypt,WFP HungerMapLive
2023-07-02,17.79,,Eswatini,WFP HungerMapLive
2023-07-02,21.9,,Gambia,WFP HungerMapLive
2023-07-02,14.82,,Ghana,WFP HungerMapLive
2023-07-02,44.47,,Guinea,WFP HungerMapLive
2023-07-02,25.49,,Guinea-Bissau,WFP HungerMapLive
2023-07-02,26.42,,Kenya,WFP HungerMapLive
2023-07-02,29.39,,Lesotho,WFP HungerMapLive
2023-07-02,31.69,,Liberia,WFP HungerMapLive
2023-07-02,15.52,,Libya,WFP HungerMapLive
2023-07-02,28.64,,Madagascar,WFP HungerMapLive
2023-07-02,21.39,,Malawi,WFP HungerMapLive
2023-07-02,58.23,,Mali,WFP HungerMapLive
2023-07-02,28.89,,Mauritania,WFP HungerMapLive
2023-07-02,17.64,,Morocco,WFP HungerMapLive
2023-07-02,25.11,,Mozambique,WFP HungerMapLive
2023-07-02,10.9,,Namibia,WFP HungerMapLive
2023-07-02,68.19,,Niger,WFP HungerMapLive
2023-07-02,34.05,,Nigeria,WFP HungerMapLive
2023-07-02,25.79,,Rwanda,WFP HungerMapLive
2023-07-02,13.9,,Sao Tome and Principe,WFP HungerMapLive
2023-07-02,28.79,,Senegal,WFP HungerMapLive
