year,donor_code,recipient_code,value,indicator,recipient
2004,302,10004,196.03,imputed_multilateral,America
2004,302,10007,1283.44,imputed_multilateral,Asia
2004,302,10010,111.99,imputed_multilateral,Europe
2004,302,10011,51.37,imputed_multilateral,Middle East
2004,302,10012,17.92,imputed_multilateral,Oceania
2004,701,9998,125.83,imputed_multilateral,"Developing countries, unspecified"
2004,701,10001,1155.63,imputed_multilateral,Africa
2004,701,10004,193.85,imputed_multilateral,America
2004,701,10007,1236.29,imputed_multilateral,Asia
2004,701,10010,114.93,imputed_multilateral,Europe
2004,701,10011,123.22,imputed_multilateral,Middle East
2004,701,10012,27.71,imputed_multilateral,Oceania
2004,742,9998,2.23,imputed_multilateral,"Developing countries, unspecified"
2004,742,10001,38.06,imputed_multilateral,Africa
2004,742,10004,4.88,imputed_multilateral,America
2004,742,10007,47.27,imputed_multilateral,Asia
2004,742,10010,3.59,imputed_multilateral,Europe
2004,742,10011,2.6,imputed_multilateral,Middle East
2004,742,10012,0.9,imputed_multilateral,Oceania
2004,801,9998,5.88,imputed_multilateral,"Developing countries, unspecified"
2004,801,10001,63.81,imputed_multilateral,Africa
2004,801,10004,9.86,imputed_multilateral,America
2004,801,10007,130.63,imputed_multilateral,Asia
2004,801,10010,7.38,imputed_multilateral,Europe
2004,801,10011,4.85,imputed_multilateral,Middle East
2004,801,10012,2.57,imputed_multilateral,Oceania
2004,820,9998,1.55,imputed_multilateral,"Developing countries, unspecified"
2004,820,10001,11.51,imputed_multilateral,Africa
2004,820,10004,2.0,imputed_multilateral,America
2004,820,10007,16.79,imputed_multilateral,Asia
2004,820,10010,1.07,imputed_multilateral,Europe
2004,820,10011,1.8,imputed_multilateral,Middle East
2004,820,10012,0.35,imputed_multilateral,Oceania
2004,918,9998,1.3,imputed_multilateral,"Developing countries, unspecified"
2004,918,10001,301.44,imputed_multilateral,Africa
2004,918,10004,39.69,imputed_multilateral,America
2004,918,10007,275.72,imputed_multilateral,Asia
2004,918,10010,16.35,imputed_multilateral,Europe
2004,918,10011,87.78,imputed_multilateral,Middle East
2004,918,10012,1.1,imputed_multilateral,Oceania
2004,20001,9998,1776.73,imputed_multilateral,"Developing countries, unspecified"
2004,20001,10001,11103.49,imputed_multilateral,Africa
2004,20001,10004,1814.62,imputed_multilateral,America
2004,20001,10007,8106.43,imputed_multilateral,Asia
2004,20001,10010,1672.11,imputed_multilateral,Europe
2004,20001,10011,1338.3,imputed_multilateral,Middle East
2004,20001,10012,186.05,imputed_multilateral,Oceania
2005,1,9998,48.93,bilateral,"Developing countries, unspecified"
2005,1,10001,148.03,bilateral,Africa
2005,1,10004,22.6,bilateral,America
2005,1,10007,891.56,bilateral,Asia
2005,1,10010,119.93,bilateral,Europe
2005,1,10011,821.92,bilateral,Middle East
2005,1,10012,0.93,bilateral,Oceania
2005,2,9998,273.65,bilateral,"Developing countries, unspecified"
2005,2,10001,612.73,bilateral,Africa
2005,2,10004,83.66,bilateral,America
2005,2,10007,325.53,bilateral,Asia
2005,2,10010,12.61,bilateral,Europe
2005,2,10011,266.68,bilateral,Middle East
2005,2,10012,0.03,bilateral,Oceania
2005,3,9998,283.29,bilateral,"Developing countries, unspecified"
2005,3,10001,589.51,bilateral,Africa
2005,3,10004,94.28,bilateral,America
2005,3,10007,368.37,bilateral,Asia
2005,3,10010,22.03,bilateral,Europe
2005,3,10011,44.33,bilateral,Middle East
2005,4,9998,664.99,bilateral,"Developing countries, unspecified"
2005,4,10001,4646.68,bilateral,Africa
2005,4,10004,250.13,bilateral,America
2005,4,10007,1296.14,bilateral,Asia
2005,4,10010,271.65,bilateral,Europe
2005,4,10011,779.99,bilateral,Middle East
2005,4,10012,109.6,bilateral,Oceania
2005,5,9998,695.52,bilateral,"Developing countries, unspecified"
2005,5,10001,2658.54,bilateral,Africa
2005,5,10004,433.48,bilateral,America
2005,5,10007,3396.5,bilateral,Asia
2005,5,10010,259.68,bilateral,Europe
2005,5,10011,2205.6,bilateral,Middle East
2005,5,10012,3.07,bilateral,Oceania
2005,6,9998,169.55,bilateral,"Developing countries, unspecified"
2005,6,10001,920.73,bilateral,Africa
2005,6,10004,121.88,bilateral,America
2005,6,10007,1029.47,bilateral,Asia
2005,6,10010,27.91,bilateral,Europe
2005,6,10011,989.61,bilateral,Middle East
2005,7,9998,924.67,bilateral,"Developing countries, unspecified"
2005,7,10001,1422.43,bilateral,Africa
2005,7,10004,272.53,bilateral,America
2005,7,10007,919.32,bilateral,Asia
2005,7,10010,136.4,bilateral,Europe
2005,7,10011,196.5,bilateral,Middle East
2005,7,10012,7.36,bilateral,Oceania
2005,8,9998,453.8,bilateral,"Developing countries, unspecified"
2005,8,10001,715.29,bilateral,Africa
2005,8,10004,105.87,bilateral,America
2005,8,10007,637.73,bilateral,Asia
2005,8,10010,126.94,bilateral,Europe
2005,8,10011,116.29,bilateral,Middle East
2005,8,10012,0.48,bilateral,Oceania
2005,9,9998,21.98,bilateral,"Developing countries, unspecified"
2005,9,10001,123.88,bilateral,Africa
2005,9,10004,2.2,bilateral,America
2005,9,10007,52.41,bilateral,Asia
2005,9,10010,17.83,bilateral,Europe
2005,9,10011,4.29,bilateral,Middle East
2005,10,9998,709.83,bilateral,"Developing countries, unspecified"
2005,10,10001,798.04,bilateral,Africa
2005,10,10004,170.76,bilateral,America
2005,10,10007,426.55,bilateral,Asia
2005,10,10010,150.46,bilateral,Europe
2005,10,10011,61.44,bilateral,Middle East
2005,10,10012,0.26,bilateral,Oceania
2005,11,9998,427.79,bilateral,"Developing countries, unspecified"
2005,11,10001,315.56,bilateral,Africa
2005,11,10004,116.3,bilateral,America
2005,11,10007,418.67,bilateral,Asia
2005,11,10010,126.54,bilateral,Europe
2005,11,10011,187.25,bilateral,Middle East
2005,11,10012,0.17,bilateral,Oceania
2005,12,9998,1219.3,bilateral,"Developing countries, unspecified"
2005,12,10001,3800.09,bilateral,Africa
2005,12,10004,132.15,bilateral,America
2005,12,10007,2878.74,bilateral,Asia
2005,12,10010,130.62,bilateral,Europe
2005,12,10011,1371.3,bilateral,Middle East
2005,12,10012,7.56,bilateral,Oceania
2005,18,9998,108.65,bilateral,"Developing countries, unspecified"
2005,18,10001,156.59,bilateral,Africa
2005,18,10004,23.68,bilateral,America
2005,18,10007,293.08,bilateral,Asia
2005,18,10010,14.49,bilateral,Europe
2005,18,10011,160.06,bilateral,Middle East
2005,18,10012,0.25,bilateral,Oceania
2005,20,9998,7.71,bilateral,"Developing countries, unspecified"
2005,20,10001,6.9,bilateral,Africa
2005,20,10004,0.13,bilateral,America
2005,20,10007,5.14,bilateral,Asia
2005,20,10010,0.26,bilateral,Europe
2005,20,10011,1.1,bilateral,Middle East
2005,21,9998,96.67,bilateral,"Developing countries, unspecified"
2005,21,10001,308.02,bilateral,Africa
2005,21,10004,14.03,bilateral,America
2005,21,10007,58.64,bilateral,Asia
2005,21,10010,4.88,bilateral,Europe
2005,21,10011,6.14,bilateral,Middle East
2005,21,10012,0.03,bilateral,Oceania
2005,22,9998,23.77,bilateral,"Developing countries, unspecified"
2005,22,10001,89.91,bilateral,Africa
2005,22,10004,23.84,bilateral,America
2005,22,10007,39.85,bilateral,Asia
2005,22,10010,9.63,bilateral,Europe
2005,22,10011,5.34,bilateral,Middle East
2005,40,9998,54.29,bilateral,"Developing countries, unspecified"
2005,40,10001,14.31,bilateral,Africa
2005,40,10004,1.96,bilateral,America
2005,40,10007,48.75,bilateral,Asia
2005,40,10010,86.85,bilateral,Europe
2005,40,10011,14.03,bilateral,Middle East
2005,40,10012,0.31,bilateral,Oceania
2005,50,9998,221.18,bilateral,"Developing countries, unspecified"
2005,50,10001,644.5,bilateral,Africa
2005,50,10004,584.17,bilateral,America
2005,50,10007,363.57,bilateral,Asia
2005,50,10010,49.53,bilateral,Europe
2005,50,10011,238.54,bilateral,Middle East
2005,61,9998,14.23,bilateral,"Developing countries, unspecified"
2005,68,9998,3.67,bilateral,"Developing countries, unspecified"
2005,68,10001,5.09,bilateral,Africa
2005,68,10004,11.74,bilateral,America
2005,68,10007,26.92,bilateral,Asia
2005,68,10010,17.0,bilateral,Europe
2005,68,10011,9.05,bilateral,Middle East
2005,69,10001,18.14,bilateral,Africa
2005,69,10007,7.8,bilateral,Asia
2005,69,10010,5.49,bilateral,Europe
2005,69,10011,1.16,bilateral,Middle East
2005,75,9998,0.33,bilateral,"Developing countries, unspecified"
2005,75,10001,9.57,bilateral,Africa
2005,75,10007,12.35,bilateral,Asia
2005,75,10010,17.33,bilateral,Europe
2005,75,10011,10.45,bilateral,Middle East
2005,76,9998,0.25,bilateral,"Developing countries, unspecified"
2005,76,10001,1.36,bilateral,Africa
2005,76,10004,0.27,bilateral,America
2005,76,10007,16.36,bilateral,Asia
2005,76,10010,29.72,bilateral,Europe
2005,76,10011,0.78,bilateral,Middle East
2005,82,9998,0.17,bilateral,"Developing countries, unspecified"
2005,82,10001,0.05,bilateral,Africa
2005,82,10007,1.37,bilateral,Asia
2005,82,10010,0.31,bilateral,Europe
2005,82,10011,0.11,bilateral,Middle East
2005,84,10001,0.02,bilateral,Africa
2005,84,10004,0.01,bilateral,America
2005,84,10007,1.02,bilateral,Asia
2005,84,10010,0.21,bilateral,Europe
2005,301,9998,259.26,bilateral,"Developing countries, unspecified"
2005,301,10001,1004.95,bilateral,Africa
2005,301,10004,370.44,bilateral,America
2005,301,10007,1135.75,bilateral,Asia
2005,301,10010,58.69,bilateral,Europe
2005,301,10011,418.0,bilateral,Middle East
2005,301,10012,3.74,bilateral,Oceania
2005,302,9998,3686.39,bilateral,"Developing countries, unspecified"
2005,302,10001,4437.91,bilateral,Africa
2005,302,10004,1596.17,bilateral,America
2005,302,10007,15075.21,bilateral,Asia
2005,302,10010,627.13,bilateral,Europe
2005,302,10011,11936.14,bilateral,Middle East
2005,302,10012,159.23,bilateral,Oceania
2005,701,9998,1194.15,bilateral,"Developing countries, unspecified"
2005,701,10001,1102.62,bilateral,Africa
2005,701,10004,408.51,bilateral,America
2005,701,10007,7473.15,bilateral,Asia
2005,701,10010,112.96,bilateral,Europe
2005,701,10011,3504.02,bilateral,Middle East
2005,701,10012,93.69,bilateral,Oceania
2005,742,9998,25.64,bilateral,"Developing countries, unspecified"
2005,742,10001,39.14,bilateral,Africa
2005,742,10004,19.83,bilateral,America
2005,742,10007,374.95,bilateral,Asia
2005,742,10010,3.27,bilateral,Europe
2005,742,10011,177.74,bilateral,Middle East
2005,742,10012,0.52,bilateral,Oceania
2005,801,9998,315.09,bilateral,"Developing countries, unspecified"
2005,801,10001,60.39,bilateral,Africa
2005,801,10004,1.94,bilateral,America
2005,801,10007,587.85,bilateral,Asia
2005,801,10010,0.35,bilateral,Europe
2005,801,10011,35.05,bilateral,Middle East
2005,801,10012,483.38,bilateral,Oceania
2005,820,9998,16.4,bilateral,"Developing countries, unspecified"
2005,820,10001,18.15,bilateral,Africa
2005,820,10004,4.44,bilateral,America
2005,820,10007,80.98,bilateral,Asia
2005,820,10011,3.58,bilateral,Middle East
2005,820,10012,103.81,bilateral,Oceania
2005,918,9998,995.91,bilateral,"Developing countries, unspecified"
2005,918,10001,3921.84,bilateral,Africa
2005,918,10004,754.96,bilateral,America
2005,918,10007,1838.52,bilateral,Asia
2005,918,10010,1090.29,bilateral,Europe
2005,918,10011,515.62,bilateral,Middle East
2005,918,10012,85.01,bilateral,Oceania
2005,20001,9998,11921.15,bilateral,"Developing countries, unspecified"
2005,20001,10001,24669.13,bilateral,Africa
2005,20001,10004,4867.0,bilateral,America
2005,20001,10007,38243.73,bilateral,Asia
2005,20001,10010,2440.7,bilateral,Europe
2005,20001,10011,23566.49,bilateral,Middle East
2005,20001,10012,974.42,bilateral,Oceania
2005,1,9998,29.66,imputed_multilateral,"Developing countries, unspecified"
2005,1,10001,163.89,imputed_multilateral,Africa
2005,1,10004,27.45,imputed_multilateral,America
2005,1,10007,83.17,imputed_multilateral,Asia
2005,1,10010,29.92,imputed_multilateral,Europe
2005,1,10011,16.04,imputed_multilateral,Middle East
2005,1,10012,3.65,imputed_multilateral,Oceania
2005,2,9998,48.4,imputed_multilateral,"Developing countries, unspecified"
2005,2,10001,307.94,imputed_multilateral,Africa
2005,2,10004,49.74,imputed_multilateral,America
2005,2,10007,178.05,imputed_multilateral,Asia
2005,2,10010,52.38,imputed_multilateral,Europe
2005,2,10011,27.58,imputed_multilateral,Middle East
2005,2,10012,5.73,imputed_multilateral,Oceania
2005,3,9998,69.7,imputed_multilateral,"Developing countries, unspecified"
2005,3,10001,317.04,imputed_multilateral,Africa
2005,3,10004,52.14,imputed_multilateral,America
2005,3,10007,197.45,imputed_multilateral,Asia
2005,3,10010,37.81,imputed_multilateral,Europe
2005,3,10011,34.92,imputed_multilateral,Middle East
2005,3,10012,9.48,imputed_multilateral,Oceania
2005,4,9998,249.05,imputed_multilateral,"Developing countries, unspecified"
2005,4,10001,1508.84,imputed_multilateral,Africa
2005,4,10004,269.89,imputed_multilateral,America
2005,4,10007,692.03,imputed_multilateral,Asia
2005,4,10010,250.99,imputed_multilateral,Europe
2005,4,10011,127.56,imputed_multilateral,Middle East
2005,4,10012,32.14,imputed_multilateral,Oceania
2005,5,9998,290.31,imputed_multilateral,"Developing countries, unspecified"
2005,5,10001,1171.42,imputed_multilateral,Africa
2005,5,10004,243.49,imputed_multilateral,America
2005,5,10007,593.68,imputed_multilateral,Asia
2005,5,10010,285.43,imputed_multilateral,Europe
2005,5,10011,145.68,imputed_multilateral,Middle East
2005,5,10012,35.21,imputed_multilateral,Oceania
2005,6,9998,217.5,imputed_multilateral,"Developing countries, unspecified"
2005,6,10001,1369.81,imputed_multilateral,Africa
2005,6,10004,220.87,imputed_multilateral,America
2005,6,10007,713.96,imputed_multilateral,Asia
2005,6,10010,195.5,imputed_multilateral,Europe
2005,6,10011,106.68,imputed_multilateral,Middle East
2005,6,10012,33.5,imputed_multilateral,Oceania
2005,7,9998,116.28,imputed_multilateral,"Developing countries, unspecified"
2005,7,10001,652.74,imputed_multilateral,Africa
2005,7,10004,99.73,imputed_multilateral,America
2005,7,10007,442.95,imputed_multilateral,Asia
2005,7,10010,80.37,imputed_multilateral,Europe
2005,7,10011,61.94,imputed_multilateral,Middle East
2005,7,10012,17.2,imputed_multilateral,Oceania
2005,8,9998,83.48,imputed_multilateral,"Developing countries, unspecified"
2005,8,10001,346.59,imputed_multilateral,Africa
2005,8,10004,41.47,imputed_multilateral,America
2005,8,10007,234.78,imputed_multilateral,Asia
2005,8,10010,18.72,imputed_multilateral,Europe
2005,8,10011,34.52,imputed_multilateral,Middle East
2005,8,10012,10.21,imputed_multilateral,Oceania
2005,9,9998,16.11,imputed_multilateral,"Developing countries, unspecified"
2005,9,10001,70.11,imputed_multilateral,Africa
2005,9,10004,14.01,imputed_multilateral,America
2005,9,10007,37.6,imputed_multilateral,Asia
2005,9,10010,16.55,imputed_multilateral,Europe
2005,9,10011,8.37,imputed_multilateral,Middle East
2005,9,10012,1.85,imputed_multilateral,Oceania
2005,10,9998,104.98,imputed_multilateral,"Developing countries, unspecified"
2005,10,10001,518.84,imputed_multilateral,Africa
2005,10,10004,71.64,imputed_multilateral,America
2005,10,10007,337.42,imputed_multilateral,Asia
2005,10,10010,49.65,imputed_multilateral,Europe
2005,10,10011,60.74,imputed_multilateral,Middle East
2005,10,10012,12.78,imputed_multilateral,Oceania
2005,11,9998,18.33,imputed_multilateral,"Developing countries, unspecified"
2005,11,10001,166.1,imputed_multilateral,Africa
2005,11,10004,21.51,imputed_multilateral,America
2005,11,10007,121.46,imputed_multilateral,Asia
2005,11,10010,8.63,imputed_multilateral,Europe
2005,11,10011,15.03,imputed_multilateral,Middle East
2005,11,10012,3.38,imputed_multilateral,Oceania
2005,12,9998,233.71,imputed_multilateral,"Developing countries, unspecified"
2005,12,10001,1175.27,imputed_multilateral,Africa
2005,12,10004,205.44,imputed_multilateral,America
2005,12,10007,750.94,imputed_multilateral,Asia
2005,12,10010,193.34,imputed_multilateral,Europe
2005,12,10011,133.92,imputed_multilateral,Middle East
2005,12,10012,34.85,imputed_multilateral,Oceania
2005,18,9998,33.07,imputed_multilateral,"Developing countries, unspecified"
2005,18,10001,134.76,imputed_multilateral,Africa
2005,18,10004,23.55,imputed_multilateral,America
2005,18,10007,77.6,imputed_multilateral,Asia
2005,18,10010,21.74,imputed_multilateral,Europe
2005,18,10011,15.59,imputed_multilateral,Middle East
2005,18,10012,3.73,imputed_multilateral,Oceania
2005,20,9998,0.51,imputed_multilateral,"Developing countries, unspecified"
2005,20,10001,2.7,imputed_multilateral,Africa
2005,20,10004,0.34,imputed_multilateral,America
2005,20,10007,2.42,imputed_multilateral,Asia
2005,20,10010,0.16,imputed_multilateral,Europe
2005,20,10011,0.54,imputed_multilateral,Middle East
2005,20,10012,0.08,imputed_multilateral,Oceania
2005,21,9998,28.64,imputed_multilateral,"Developing countries, unspecified"
2005,21,10001,95.53,imputed_multilateral,Africa
2005,21,10004,17.42,imputed_multilateral,America
2005,21,10007,57.11,imputed_multilateral,Asia
2005,21,10010,17.73,imputed_multilateral,Europe
2005,21,10011,10.12,imputed_multilateral,Middle East
2005,21,10012,3.21,imputed_multilateral,Oceania
2005,22,9998,6.74,imputed_multilateral,"Developing countries, unspecified"
2005,22,10001,24.38,imputed_multilateral,Africa
2005,22,10004,4.43,imputed_multilateral,America
2005,22,10007,27.05,imputed_multilateral,Asia
2005,22,10010,4.19,imputed_multilateral,Europe
2005,22,10011,4.73,imputed_multilateral,Middle East
2005,22,10012,0.92,imputed_multilateral,Oceania
2005,40,9998,19.32,imputed_multilateral,"Developing countries, unspecified"
2005,40,10001,77.17,imputed_multilateral,Africa
2005,40,10004,15.65,imputed_multilateral,America
2005,40,10007,36.71,imputed_multilateral,Asia
2005,40,10010,20.02,imputed_multilateral,Europe
2005,40,10011,10.12,imputed_multilateral,Middle East
2005,40,10012,1.91,imputed_multilateral,Oceania
2005,50,9998,100.09,imputed_multilateral,"Developing countries, unspecified"
2005,50,10001,509.06,imputed_multilateral,Africa
2005,50,10004,98.38,imputed_multilateral,America
2005,50,10007,298.69,imputed_multilateral,Asia
2005,50,10010,103.7,imputed_multilateral,Europe
2005,50,10011,54.92,imputed_multilateral,Middle East
