year,donor_code,recipient_code,value,recipient
2000,18,10049,0.73,Not classified by income
2001,18,10049,0.25,Not classified by income
2002,18,10049,0.26,Not classified by income
2003,18,10049,0.63,Not classified by income
2004,18,10049,0.82,Not classified by income
2005,18,10049,0.97,Not classified by income
2006,18,10049,1.0899999999999999,Not classified by income
2007,18,10049,1.0,Not classified by income
2008,18,10049,1.02,Not classified by income
2009,18,10049,1.0,Not classified by income
2010,18,10049,1.6099999999999999,Not classified by income
2011,18,10049,1.19,Not classified by income
2012,18,10049,0.890908,Not classified by income
2013,18,10049,0.7326429999999999,Not classified by income
2014,18,10049,0.808633,Not classified by income
2015,18,10049,0.48,Not classified by income
2016,18,10049,0.34,Not classified by income
2017,18,10049,0.41,Not classified by income
2018,18,10049,1.05,Not classified by income
2019,18,10049,1.18723,Not classified by income
2020,18,10049,1.732326,Not classified by income
2021,18,10049,1.048143,Not classified by income
2022,18,10049,0.801748,Not classified by income
2023,18,10049,0.717155,Not classified by income
2024,18,10049,0.683398,Not classified by income
2000,20,10024,1.09,Not classified by income
2001,20,10024,1.0699999999999998,Not classified by income
2002,20,10024,1.17,Not classified by income
2003,20,10024,8.0,Not classified by income
2004,20,10024,8.95,Not classified by income
2005,20,10024,8.58,Not classified by income
2006,20,10024,11.94,Not classified by income
2007,20,10024,16.07,Not classified by income
2008,20,10024,14.91,Not classified by income
2009,20,10024,9.93,Not classified by income
2010,20,10024,7.91,Not classified by income
2011,20,10024,9.12,Not classified by income
2012,20,10024,10.23,Not classified by income
2013,20,10024,13.38,Not classified by income
2014,20,10024,16.351461,Not classified by income
2015,20,10024,16.150000000000002,Not classified by income
2016,20,10024,29.367342999999998,Not classified by income
2017,20,10024,38.74456,Not classified by income
2018,20,10024,31.762346,Not classified by income
2019,20,10024,27.385184,Not classified by income
2020,20,10024,24.880679999999998,Not classified by income
2021,20,10024,30.842062000000002,Not classified by income
2022,20,10024,28.967973999999998,Not classified by income
2023,20,10024,43.674544,Not classified by income
2024,20,10024,44.30775,Not classified by income
2000,20,10045,2.9800000000000004,Low income
2001,20,10045,4.26,Low income
2002,20,10045,3.79,Low income
2003,20,10045,4.67,Low income
2004,20,10045,5.6000000000000005,Low income
2005,20,10045,10.12,Low income
2006,20,10045,17.06,Low income
2007,20,10045,18.2,Low income
2008,20,10045,18.03,Low income
2009,20,10045,13.440000000000001,Low income
2010,20,10045,12.0,Low income
2011,20,10045,11.13,Low income
2012,20,10045,11.22,Low income
2013,20,10045,15.870000000000001,Low income
2014,20,10045,14.968653,Low income
2015,20,10045,15.73,Low income
2016,20,10045,20.35928,Low income
2017,20,10045,18.68227,Low income
2018,20,10045,31.046037000000002,Low income
2019,20,10045,24.823842000000003,Low income
2020,20,10045,22.342907,Low income
2021,20,10045,27.432282,Low income
2022,20,10045,35.875171,Low income
2023,20,10045,38.79068,Low income
2024,20,10045,40.017455999999996,Low income
2000,20,10046,1.8,Lower-middle income
2001,20,10046,1.83,Lower-middle income
2002,20,10046,1.2,Lower-middle income
2003,20,10046,1.4,Lower-middle income
2004,20,10046,1.56,Lower-middle income
2005,20,10046,4.4,Lower-middle income
2006,20,10046,7.859999999999999,Lower-middle income
2007,20,10046,9.73,Lower-middle income
2008,20,10046,10.51,Lower-middle income
2009,20,10046,5.6899999999999995,Lower-middle income
2010,20,10046,5.52,Lower-middle income
2011,20,10046,3.7,Lower-middle income
2012,20,10046,4.04,Lower-middle income
2013,20,10046,4.45,Lower-middle income
2014,20,10046,4.610243,Lower-middle income
2015,20,10046,6.5,Lower-middle income
2016,20,10046,6.097814,Lower-middle income
2017,20,10046,8.257173,Lower-middle income
2018,20,10046,8.772144,Lower-middle income
2019,20,10046,5.380012,Lower-middle income
2020,20,10046,5.434099,Lower-middle income
2021,20,10046,6.325469999999999,Lower-middle income
2022,20,10046,10.109537,Lower-middle income
2023,20,10046,10.382812,Lower-middle income
2024,20,10046,11.787441000000001,Lower-middle income
2000,20,10047,1.71,Upper-middle income
2001,20,10047,1.42,Upper-middle income
2002,20,10047,1.52,Upper-middle income
2003,20,10047,2.48,Upper-middle income
2004,20,10047,3.12,Upper-middle income
2005,20,10047,3.2300000000000004,Upper-middle income
2006,20,10047,3.83,Upper-middle income
2007,20,10047,3.62,Upper-middle income
2008,20,10047,4.42,Upper-middle income
2009,20,10047,3.6599999999999997,Upper-middle income
2010,20,10047,3.15,Upper-middle income
2011,20,10047,0.96,Upper-middle income
2012,20,10047,0.38,Upper-middle income
2013,20,10047,0.54,Upper-middle income
2014,20,10047,1.338222,Upper-middle income
2015,20,10047,1.28,Upper-middle income
2016,20,10047,1.4390960000000002,Upper-middle income
2017,20,10047,1.8485559999999999,Upper-middle income
2018,20,10047,2.514201,Upper-middle income
2019,20,10047,1.167895,Upper-middle income
2020,20,10047,2.450031,Upper-middle income
2021,20,10047,2.659408,Upper-middle income
2022,20,10047,15.369392,Upper-middle income
2023,20,10047,15.154392000000001,Upper-middle income
2024,20,10047,11.248661,Upper-middle income
2000,20,10048,0.02,High income
2001,20,10048,0.02,High income
2002,20,10048,0.0,High income
2003,20,10048,0.01,High income
2004,20,10048,0.0,High income
2005,20,10048,0.02,High income
2006,20,10048,0.08,High income
2007,20,10048,0.06,High income
2008,20,10048,0.05,High income
2009,20,10048,0.07,High income
2010,20,10048,0.05,High income
2011,20,10048,0.0,High income
2012,20,10048,0.01,High income
2013,20,10048,0.0,High income
2014,20,10048,0.0,High income
2015,20,10048,0.01,High income
2016,20,10048,0.01,High income
2017,20,10048,0.05,High income
2018,20,10048,0.02,High income
2019,20,10048,0.007622,High income
2020,20,10048,0.052259,High income
2021,20,10048,0.012366,High income
2022,20,10048,0.058337,High income
2023,20,10048,0.058534,High income
2024,20,10048,0.017632,High income
2000,20,10049,0.01,Not classified by income
2001,20,10049,0.0,Not classified by income
2002,20,10049,0.0,Not classified by income
2003,20,10049,0.0,Not classified by income
2004,20,10049,0.0,Not classified by income
2005,20,10049,0.0,Not classified by income
2006,20,10049,0.01,Not classified by income
2007,20,10049,0.01,Not classified by income
2008,20,10049,0.01,Not classified by income
2009,20,10049,0.01,Not classified by income
2010,20,10049,0.01,Not classified by income
2011,20,10049,0.0,Not classified by income
2012,20,10049,0.0,Not classified by income
2013,20,10049,0.0,Not classified by income
2014,20,10049,0.0,Not classified by income
2015,20,10049,0.0,Not classified by income
2016,20,10049,0.0,Not classified by income
2017,20,10049,0.01,Not classified by income
2018,20,10049,0.02,Not classified by income
2019,20,10049,0.267309,Not classified by income
2020,20,10049,0.004304,Not classified by income
2021,20,10049,0.018074,Not classified by income
2022,20,10049,0.035792,Not classified by income
2023,20,10049,0.046704,Not classified by income
2024,20,10049,0.021678,Not classified by income
2000,21,10024,47.59,Not classified by income
2001,21,10024,51.769999999999996,Not classified by income
2002,21,10024,69.36,Not classified by income
2003,21,10024,91.72,Not classified by income
2004,21,10024,108.25,Not classified by income
2005,21,10024,146.48000000000002,Not classified by income
2006,21,10024,219.32999999999998,Not classified by income
2007,21,10024,274.3,Not classified by income
2008,21,10024,317.43,Not classified by income
2009,21,10024,238.9,Not classified by income
2010,21,10024,187.47000000000003,Not classified by income
2011,21,10024,192.6,Not classified by income
2012,21,10024,181.74,Not classified by income
2013,21,10024,192.96,Not classified by income
2014,21,10024,175.56,Not classified by income
2015,21,10024,154.41,Not classified by income
2016,21,10024,181.451011,Not classified by income
2017,21,10024,226.21824299999997,Not classified by income
2018,21,10024,280.483664,Not classified by income
2019,21,10024,311.159883,Not classified by income
2020,21,10024,267.839719,Not classified by income
2021,21,10024,361.231483,Not classified by income
2022,21,10024,1531.2021200000001,Not classified by income
2023,21,10024,1839.282888,Not classified by income
2024,21,10024,1478.170537,Not classified by income
2000,21,10045,72.03,Low income
2001,21,10045,96.69,Low income
2002,21,10045,143.25,Low income
2003,21,10045,187.15,Low income
2004,21,10045,228.82999999999998,Low income
2005,21,10045,251.15,Low income
2006,21,10045,356.63,Low income
2007,21,10045,422.46,Low income
2008,21,10045,463.09,Low income
2009,21,10045,349.51,Low income
2010,21,10045,340.16999999999996,Low income
2011,21,10045,335.40999999999997,Low income
2012,21,10045,296.54,Low income
2013,21,10045,319.67,Low income
2014,21,10045,315.8,Low income
2015,21,10045,272.0,Low income
2016,21,10045,291.767642,Low income
2017,21,10045,290.577757,Low income
2018,21,10045,314.646061,Low income
2019,21,10045,307.557331,Low income
2020,21,10045,317.498154,Low income
2021,21,10045,353.818964,Low income
2022,21,10045,338.839369,Low income
2023,21,10045,342.20814,Low income
2024,21,10045,363.548189,Low income
2000,21,10046,78.96,Lower-middle income
2001,21,10046,93.19,Lower-middle income
2002,21,10046,134.07,Lower-middle income
2003,21,10046,151.93,Lower-middle income
2004,21,10046,189.34,Lower-middle income
2005,21,10046,222.75,Lower-middle income
2006,21,10046,339.65,Lower-middle income
2007,21,10046,366.22,Lower-middle income
2008,21,10046,410.42,Lower-middle income
2009,21,10046,307.85,Lower-middle income
2010,21,10046,293.31,Lower-middle income
2011,21,10046,279.59000000000003,Lower-middle income
2012,21,10046,251.3,Lower-middle income
2013,21,10046,253.71,Lower-middle income
2014,21,10046,237.84,Lower-middle income
2015,21,10046,206.04000000000002,Lower-middle income
2016,21,10046,215.56377099999997,Lower-middle income
2017,21,10046,204.196863,Lower-middle income
2018,21,10046,224.078309,Lower-middle income
2019,21,10046,225.37475,Lower-middle income
2020,21,10046,246.490819,Lower-middle income
2021,21,10046,273.191842,Lower-middle income
2022,21,10046,231.985635,Lower-middle income
2023,21,10046,281.816636,Lower-middle income
2024,21,10046,302.955303,Lower-middle income
2000,21,10047,32.32,Upper-middle income
2001,21,10047,36.89,Upper-middle income
2002,21,10047,42.86,Upper-middle income
2003,21,10047,62.82000000000001,Upper-middle income
2004,21,10047,63.769999999999996,Upper-middle income
2005,21,10047,78.27000000000001,Upper-middle income
2006,21,10047,90.89,Upper-middle income
2007,21,10047,107.97,Upper-middle income
2008,21,10047,116.82,Upper-middle income
2009,21,10047,89.91,Upper-middle income
2010,21,10047,67.16,Upper-middle income
2011,21,10047,96.67,Upper-middle income
2012,21,10047,74.9,Upper-middle income
2013,21,10047,75.44,Upper-middle income
2014,21,10047,78.77,Upper-middle income
2015,21,10047,79.85,Upper-middle income
2016,21,10047,110.121431,Upper-middle income
2017,21,10047,109.073235,Upper-middle income
2018,21,10047,105.74992,Upper-middle income
2019,21,10047,97.067565,Upper-middle income
2020,21,10047,120.603033,Upper-middle income
2021,21,10047,135.660395,Upper-middle income
2022,21,10047,277.04247399999997,Upper-middle income
2023,21,10047,327.461585,Upper-middle income
2024,21,10047,371.84569600000003,Upper-middle income
2000,21,10048,1.53,High income
2001,21,10048,2.41,High income
2002,21,10048,1.91,High income
2003,21,10048,1.7,High income
2004,21,10048,2.13,High income
2005,21,10048,2.73,High income
2006,21,10048,4.83,High income
2007,21,10048,4.24,High income
2008,21,10048,4.74,High income
2009,21,10048,3.61,High income
2010,21,10048,3.93,High income
2011,21,10048,2.0399999999999996,High income
2012,21,10048,1.06,High income
2013,21,10048,1.16,High income
2014,21,10048,1.07,High income
2015,21,10048,0.52,High income
2016,21,10048,1.24229,High income
2017,21,10048,1.067625,High income
2018,21,10048,0.87,High income
2019,21,10048,0.734367,High income
2020,21,10048,1.096865,High income
2021,21,10048,0.631033,High income
2022,21,10048,0.766559,High income
2023,21,10048,0.651161,High income
2024,21,10048,0.310643,High income
2000,21,10049,0.55,Not classified by income
2001,21,10049,0.12,Not classified by income
2002,21,10049,0.26,Not classified by income
2003,21,10049,0.39,Not classified by income
2004,21,10049,0.43000000000000005,Not classified by income
2005,21,10049,0.53,Not classified by income
2006,21,10049,0.71,Not classified by income
2007,21,10049,0.75,Not classified by income
2008,21,10049,0.44,Not classified by income
2009,21,10049,0.32,Not classified by income
2010,21,10049,0.52,Not classified by income
2011,21,10049,0.37,Not classified by income
2012,21,10049,0.34,Not classified by income
2013,21,10049,0.29,Not classified by income
2014,21,10049,0.26,Not classified by income
2015,21,10049,0.18,Not classified by income
2016,21,10049,0.25,Not classified by income
2017,21,10049,0.2,Not classified by income
2018,21,10049,1.064071,Not classified by income
2019,21,10049,2.403205,Not classified by income
2020,21,10049,2.71543,Not classified by income
2021,21,10049,1.368763,Not classified by income
2022,21,10049,1.3200180000000001,Not classified by income
2023,21,10049,1.515438,Not classified by income
2024,21,10049,2.038584,Not classified by income
2000,22,10024,13.84,Not classified by income
2001,22,10024,27.450000000000003,Not classified by income
2002,22,10024,21.130000000000003,Not classified by income
2003,22,10024,39.62,Not classified by income
2004,22,10024,40.99,Not classified by income
2005,22,10024,44.050000000000004,Not classified by income
2006,22,10024,50.84,Not classified by income
2007,22,10024,70.52,Not classified by income
2008,22,10024,76.33000000000001,Not classified by income
2009,22,10024,85.59,Not classified by income
2010,22,10024,84.5,Not classified by income
2011,22,10024,100.03,Not classified by income
2012,22,10024,98.792509,Not classified by income
2013,22,10024,100.904892,Not classified by income
2014,22,10024,99.72028,Not classified by income
2015,22,10024,88.234755,Not classified by income
2016,22,10024,96.393148,Not classified by income
