year,donor_code,recipient_code,value,recipient
2009,701,10048,78.41999999999999,High income
2009,701,10049,5.24,Not classified by income
2009,742,10024,144.76,Not classified by income
2009,742,10045,85.78,Low income
2009,742,10046,394.11,Lower-middle income
2009,742,10047,180.13,Upper-middle income
2009,742,10048,0.3799999999999999,High income
2009,742,10049,0.18,Not classified by income
2009,801,10024,659.2199999999999,Not classified by income
2009,801,10045,223.53,Low income
2009,801,10046,1264.04,Lower-middle income
2009,801,10047,552.07,Upper-middle income
2009,801,10048,20.87,High income
2009,801,10049,5.69,Not classified by income
2009,820,10024,92.55,Not classified by income
2009,820,10045,19.78,Low income
2009,820,10046,129.41,Lower-middle income
2009,820,10047,27.490000000000002,Upper-middle income
2009,820,10048,1.9100000000000001,High income
2009,820,10049,17.400000000000002,Not classified by income
2009,918,10024,2992.9,Not classified by income
2009,918,10045,2884.09,Low income
2009,918,10046,3959.7599999999998,Lower-middle income
2009,918,10047,3483.4500000000003,Upper-middle income
2009,918,10048,233.85,High income
2009,918,10049,12.48,Not classified by income
2009,20001,10024,34469.14,Not classified by income
2009,20001,10045,26261.03,Low income
2009,20001,10046,38381.229999999996,Lower-middle income
2009,20001,10047,18978.699999999997,Upper-middle income
2009,20001,10048,653.53,High income
2009,20001,10049,838.58,Not classified by income
2010,1,10024,276.32,Not classified by income
2010,1,10045,367.26,Low income
2010,1,10046,295.53,Lower-middle income
2010,1,10047,251.44,Upper-middle income
2010,1,10048,11.71,High income
2010,1,10049,1.03,Not classified by income
2010,2,10024,834.8700000000001,Not classified by income
2010,2,10045,1234.92,Low income
2010,2,10046,648.67,Lower-middle income
2010,2,10047,225.20000000000002,Upper-middle income
2010,2,10048,12.65,High income
2010,2,10049,1.8199999999999998,Not classified by income
2010,3,10024,888.73,Not classified by income
2010,3,10045,641.3299999999999,Low income
2010,3,10046,1118.0700000000002,Lower-middle income
2010,3,10047,231.55,Upper-middle income
2010,3,10048,7.76,High income
2010,3,10049,1.31,Not classified by income
2010,4,10024,2634.69,Not classified by income
2010,4,10045,2500.7400000000002,Low income
2010,4,10046,4783.87,Lower-middle income
2010,4,10047,2260.3599999999997,Upper-middle income
2010,4,10048,73.67,High income
2010,4,10049,739.53,Not classified by income
2010,5,10024,3954.9800000000005,Not classified by income
2010,5,10045,2633.8,Low income
2010,5,10046,3712.51,Lower-middle income
2010,5,10047,2306.52,Upper-middle income
2010,5,10048,153.91,High income
2010,5,10049,15.350000000000001,Not classified by income
2010,6,10024,523.7,Not classified by income
2010,6,10045,790.79,Low income
2010,6,10046,1073.97,Lower-middle income
2010,6,10047,494.8,Upper-middle income
2010,6,10048,42.730000000000004,High income
2010,6,10049,4.12,Not classified by income
2010,7,10024,3253.91,Not classified by income
2010,7,10045,1438.43,Low income
2010,7,10046,1052.73,Lower-middle income
2010,7,10047,484.21999999999997,Upper-middle income
2010,7,10048,15.44,High income
2010,7,10049,2.67,Not classified by income
2010,8,10024,1877.95,Not classified by income
2010,8,10045,924.3,Low income
2010,8,10046,1110.35,Lower-middle income
2010,8,10047,362.17,Upper-middle income
2010,8,10048,52.35,High income
2010,8,10049,1.02,Not classified by income
2010,9,10024,86.03,Not classified by income
2010,9,10045,210.91,Low income
2010,9,10046,269.53000000000003,Lower-middle income
2010,9,10047,70.82,Upper-middle income
2010,9,10048,3.1599999999999997,High income
2010,9,10049,0.6,Not classified by income
2010,10,10024,1846.15,Not classified by income
2010,10,10045,999.34,Low income
2010,10,10046,1120.52,Lower-middle income
2010,10,10047,544.45,Upper-middle income
2010,10,10048,17.169999999999998,High income
2010,10,10049,3.0,Not classified by income
2010,11,10024,933.3699999999999,Not classified by income
2010,11,10045,418.54999999999995,Low income
2010,11,10046,611.87,Lower-middle income
2010,11,10047,288.36,Upper-middle income
2010,11,10048,4.18,High income
2010,11,10049,0.49,Not classified by income
2010,12,10024,3882.62,Not classified by income
2010,12,10045,3294.69,Low income
2010,12,10046,4606.83,Lower-middle income
2010,12,10047,988.42,Upper-middle income
2010,12,10048,48.4,High income
2010,12,10049,77.55,Not classified by income
2010,18,10024,464.3,Not classified by income
2010,18,10045,300.94,Low income
2010,18,10046,424.19,Lower-middle income
2010,18,10047,131.31,Upper-middle income
2010,18,10048,6.47,High income
2010,18,10049,1.6099999999999999,Not classified by income
2010,20,10024,7.91,Not classified by income
2010,20,10045,12.0,Low income
2010,20,10046,5.52,Lower-middle income
2010,20,10047,3.15,Upper-middle income
2010,20,10048,0.05,High income
2010,20,10049,0.01,Not classified by income
2010,21,10024,187.47000000000003,Not classified by income
2010,21,10045,340.16999999999996,Low income
2010,21,10046,293.31,Lower-middle income
2010,21,10047,67.16,Upper-middle income
2010,21,10048,3.93,High income
2010,21,10049,0.52,Not classified by income
2010,22,10024,84.5,Not classified by income
2010,22,10045,97.66,Low income
2010,22,10046,145.84,Lower-middle income
2010,22,10047,64.45,Upper-middle income
2010,22,10048,1.6600000000000001,High income
2010,22,10049,0.17,Not classified by income
2010,40,10024,159.37,Not classified by income
2010,40,10045,78.5,Low income
2010,40,10046,110.08,Lower-middle income
2010,40,10047,149.41,Upper-middle income
2010,40,10048,5.33,High income
2010,40,10049,0.8,Not classified by income
2010,50,10024,1983.1999999999998,Not classified by income
2010,50,10045,1098.01,Low income
2010,50,10046,1682.75,Lower-middle income
2010,50,10047,1008.31,Upper-middle income
2010,50,10048,44.34,High income
2010,50,10049,11.120000000000001,Not classified by income
2010,61,10024,17.78,Not classified by income
2010,61,10045,9.729999999999999,Low income
2010,61,10046,11.96,Lower-middle income
2010,61,10047,14.629999999999999,Upper-middle income
2010,61,10048,3.95,High income
2010,61,10049,0.08,Not classified by income
2010,68,10024,37.38,Not classified by income
2010,68,10045,50.16,Low income
2010,68,10046,57.53,Lower-middle income
2010,68,10047,65.07,Upper-middle income
2010,68,10048,2.7699999999999996,High income
2010,68,10049,0.35,Not classified by income
2010,69,10024,24.729999999999997,Not classified by income
2010,69,10045,14.52,Low income
2010,69,10046,17.38,Lower-middle income
2010,69,10047,15.68,Upper-middle income
2010,69,10048,0.8,High income
2010,69,10049,0.11,Not classified by income
2010,75,10024,26.07,Not classified by income
2010,75,10045,30.64,Low income
2010,75,10046,27.119999999999997,Lower-middle income
2010,75,10047,27.6,Upper-middle income
2010,75,10048,1.5,High income
2010,75,10049,0.17,Not classified by income
2010,76,10024,62.8,Not classified by income
2010,76,10045,76.45,Low income
2010,76,10046,90.77000000000001,Lower-middle income
2010,76,10047,140.15,Upper-middle income
2010,76,10048,4.32,High income
2010,76,10049,0.64,Not classified by income
2010,82,10024,4.52,Not classified by income
2010,82,10045,4.21,Low income
2010,82,10046,5.49,Lower-middle income
2010,82,10047,4.12,Upper-middle income
2010,82,10048,0.18,High income
2010,82,10049,0.03,Not classified by income
2010,84,10024,6.09,Not classified by income
2010,84,10045,17.87,Low income
2010,84,10046,6.28,Lower-middle income
2010,84,10047,6.010000000000001,Upper-middle income
2010,84,10048,0.31,High income
2010,84,10049,0.04,Not classified by income
2010,301,10024,1660.5500000000002,Not classified by income
2010,301,10045,1365.48,Low income
2010,301,10046,1753.04,Lower-middle income
2010,301,10047,289.43,Upper-middle income
2010,301,10048,15.830000000000002,High income
2010,301,10049,1.3599999999999999,Not classified by income
2010,302,10024,8410.78,Not classified by income
2010,302,10045,7569.379999999999,Low income
2010,302,10046,8661.91,Lower-middle income
2010,302,10047,4751.91,Upper-middle income
2010,302,10048,90.62,High income
2010,302,10049,10.4,Not classified by income
2010,701,10024,2028.6299999999999,Not classified by income
2010,701,10045,2768.73,Low income
2010,701,10046,5646.06,Lower-middle income
2010,701,10047,393.71,Upper-middle income
2010,701,10048,174.69,High income
2010,701,10049,4.1899999999999995,Not classified by income
2010,742,10024,145.9,Not classified by income
2010,742,10045,195.32999999999998,Low income
2010,742,10046,620.24,Lower-middle income
2010,742,10047,198.89,Upper-middle income
2010,742,10048,1.19,High income
2010,742,10049,0.27,Not classified by income
2010,801,10024,990.67,Not classified by income
2010,801,10045,323.93,Low income
2010,801,10046,1901.23,Lower-middle income
2010,801,10047,587.44,Upper-middle income
2010,801,10048,32.67,High income
2010,801,10049,6.7,Not classified by income
2010,820,10024,96.3,Not classified by income
2010,820,10045,16.27,Low income
2010,820,10046,136.45,Lower-middle income
2010,820,10047,33.97,Upper-middle income
2010,820,10048,2.96,High income
2010,820,10049,35.6,Not classified by income
2010,918,10024,2601.11,Not classified by income
2010,918,10045,3142.54,Low income
2010,918,10046,3877.54,Lower-middle income
2010,918,10047,2832.79,Upper-middle income
2010,918,10048,199.72,High income
2010,918,10049,29.330000000000002,Not classified by income
2010,20001,10024,37392.27,Not classified by income
2010,20001,10045,29825.04,Low income
2010,20001,10046,42001.6,Lower-middle income
2010,20001,10047,16460.71,Upper-middle income
2010,20001,10048,836.6999999999999,High income
2010,20001,10049,922.66,Not classified by income
2011,1,10024,265.15,Not classified by income
2011,1,10045,221.18,Low income
2011,1,10046,295.45,Lower-middle income
2011,1,10047,314.9,Upper-middle income
2011,1,10048,4.390000000000001,High income
2011,1,10049,0.8200000000000001,Not classified by income
2011,2,10024,936.17,Not classified by income
2011,2,10045,854.6400000000001,Low income
2011,2,10046,655.63,Lower-middle income
2011,2,10047,336.46000000000004,Upper-middle income
2011,2,10048,7.99,High income
2011,2,10049,1.23,Not classified by income
2011,3,10024,967.5400000000001,Not classified by income
2011,3,10045,682.3,Low income
2011,3,10046,994.01,Lower-middle income
2011,3,10047,257.57,Upper-middle income
2011,3,10048,3.7399999999999998,High income
2011,3,10049,0.9,Not classified by income
2011,4,10024,2656.05,Not classified by income
2011,4,10045,2683.5699999999997,Low income
2011,4,10046,4488.02,Lower-middle income
2011,4,10047,3005.81,Upper-middle income
2011,4,10048,41.73,High income
2011,4,10049,133.59,Not classified by income
2011,5,10024,3494.67,Not classified by income
2011,5,10045,2734.32,Low income
2011,5,10046,4380.93,Lower-middle income
2011,5,10047,3371.7799999999997,Upper-middle income
2011,5,10048,71.89,High income
2011,5,10049,12.52,Not classified by income
2011,6,10024,1037.41,Not classified by income
2011,6,10045,1261.57,Low income
2011,6,10046,1005.72,Lower-middle income
2011,6,10047,915.12,Upper-middle income
2011,6,10048,20.720000000000002,High income
2011,6,10049,3.9699999999999998,Not classified by income
2011,7,10024,3341.83,Not classified by income
2011,7,10045,1024.27,Low income
2011,7,10046,1276.79,Lower-middle income
2011,7,10047,590.06,Upper-middle income
2011,7,10048,11.41,High income
2011,7,10049,2.08,Not classified by income
2011,8,10024,2017.02,Not classified by income
2011,8,10045,1042.19,Low income
2011,8,10046,1163.17,Lower-middle income
2011,8,10047,431.65,Upper-middle income
2011,8,10048,38.260000000000005,High income
2011,8,10049,1.41,Not classified by income
2011,9,10024,64.25999999999999,Not classified by income
2011,9,10045,275.33,Low income
2011,9,10046,265.52,Lower-middle income
2011,9,10047,92.49,Upper-middle income
2011,9,10048,2.04,High income
2011,9,10049,0.35,Not classified by income
2011,10,10024,2088.69,Not classified by income
2011,10,10045,1464.26,Low income
2011,10,10046,1328.15,Lower-middle income
2011,10,10047,649.62,Upper-middle income
2011,10,10048,8.25,High income
2011,10,10049,2.0,Not classified by income
2011,11,10024,1320.24,Not classified by income
2011,11,10045,540.09,Low income
2011,11,10046,822.91,Lower-middle income
2011,11,10047,335.74,Upper-middle income
2011,11,10048,3.13,High income
2011,11,10049,0.45,Not classified by income
2011,12,10024,3737.55,Not classified by income
2011,12,10045,3817.94,Low income
2011,12,10046,4635.09,Lower-middle income
2011,12,10047,1299.51,Upper-middle income
2011,12,10048,31.430000000000003,High income
2011,12,10049,128.95000000000002,Not classified by income
2011,18,10024,480.28000000000003,Not classified by income
2011,18,10045,277.96999999999997,Low income
2011,18,10046,449.7,Lower-middle income
2011,18,10047,182.22,Upper-middle income
2011,18,10048,4.16,High income
2011,18,10049,1.19,Not classified by income
2011,20,10024,9.12,Not classified by income
2011,20,10045,11.13,Low income
2011,20,10046,3.7,Lower-middle income
2011,20,10047,0.96,Upper-middle income
2011,20,10048,0.0,High income
2011,20,10049,0.0,Not classified by income
2011,21,10024,192.6,Not classified by income
2011,21,10045,335.40999999999997,Low income
2011,21,10046,279.59000000000003,Lower-middle income
2011,21,10047,96.67,Upper-middle income
2011,21,10048,2.0399999999999996,High income
2011,21,10049,0.37,Not classified by income
2011,22,10024,100.03,Not classified by income
2011,22,10045,100.53,Low income
2011,22,10046,142.26,Lower-middle income
2011,22,10047,61.84,Upper-middle income
2011,22,10048,1.41,High income
2011,22,10049,0.15,Not classified by income
2011,40,10024,91.44999999999999,Not classified by income
2011,40,10045,51.379999999999995,Low income
2011,40,10046,86.41,Lower-middle income
2011,40,10047,189.85,Upper-middle income
2011,40,10048,2.95,High income
2011,40,10049,0.43000000000000005,Not classified by income
2011,50,10024,1238.42,Not classified by income
2011,50,10045,694.54,Low income
2011,50,10046,1249.48,Lower-middle income
2011,50,10047,850.78,Upper-middle income
2011,50,10048,31.369999999999997,High income
2011,50,10049,2.36,Not classified by income
2011,61,10024,15.71,Not classified by income
2011,61,10045,8.629999999999999,Low income
2011,61,10046,12.77,Lower-middle income
2011,61,10047,24.54,Upper-middle income
2011,61,10048,0.4,High income
2011,61,10049,0.05,Not classified by income
2011,68,10024,48.39,Not classified by income
2011,68,10045,46.1,Low income
2011,68,10046,59.69,Lower-middle income
2011,68,10047,88.6,Upper-middle income
2011,68,10048,1.49,High income
2011,68,10049,0.21000000000000002,Not classified by income
2011,69,10024,25.450000000000003,Not classified by income
2011,69,10045,12.629999999999999,Low income
2011,69,10046,17.66,Lower-middle income
