year,donor_code,recipient_code,value,recipient
2009,21,10049,0.32,Not classified by income
2009,22,10024,85.59,Not classified by income
2009,22,10045,102.07,Low income
2009,22,10046,139.70999999999998,Lower-middle income
2009,22,10047,79.09,Upper-middle income
2009,22,10048,1.41,High income
2009,22,10049,0.19,Not classified by income
2009,40,10024,170.97000000000003,Not classified by income
2009,40,10045,95.84,Low income
2009,40,10046,112.86,Lower-middle income
2009,40,10047,213.01,Upper-middle income
2009,40,10048,5.92,High income
2009,40,10049,0.47,Not classified by income
2009,50,10024,1769.57,Not classified by income
2009,50,10045,1041.8700000000001,Low income
2009,50,10046,2105.57,Lower-middle income
2009,50,10047,1537.73,Upper-middle income
2009,50,10048,54.96,High income
2009,50,10049,14.64,Not classified by income
2009,61,10024,21.009999999999998,Not classified by income
2009,61,10045,10.14,Low income
2009,61,10046,13.870000000000001,Lower-middle income
2009,61,10047,21.380000000000003,Upper-middle income
2009,61,10048,4.46,High income
2009,61,10049,0.07,Not classified by income
2009,68,10024,35.12,Not classified by income
2009,68,10045,55.28999999999999,Low income
2009,68,10046,59.26,Lower-middle income
2009,68,10047,62.379999999999995,Upper-middle income
2009,68,10048,2.5,High income
2009,68,10049,0.16,Not classified by income
2009,69,10024,26.72,Not classified by income
2009,69,10045,12.63,Low income
2009,69,10046,16.97,Lower-middle income
2009,69,10047,17.88,Upper-middle income
2009,69,10048,1.08,High income
2009,69,10049,0.05,Not classified by income
2009,75,10024,28.080000000000002,Not classified by income
2009,75,10045,27.53,Low income
2009,75,10046,29.29,Lower-middle income
2009,75,10047,29.770000000000003,Upper-middle income
2009,75,10048,1.8900000000000001,High income
2009,75,10049,0.08,Not classified by income
2009,76,10024,67.03,Not classified by income
2009,76,10045,67.51,Low income
2009,76,10046,95.89000000000001,Lower-middle income
2009,76,10047,138.2,Upper-middle income
2009,76,10048,4.89,High income
2009,76,10049,0.31000000000000005,Not classified by income
2009,84,10024,7.39,Not classified by income
2009,84,10045,11.92,Low income
2009,84,10046,7.7299999999999995,Lower-middle income
2009,84,10047,8.56,Upper-middle income
2009,84,10048,0.51,High income
2009,84,10049,0.02,Not classified by income
2009,301,10024,1403.93,Not classified by income
2009,301,10045,977.35,Low income
2009,301,10046,1196.03,Lower-middle income
2009,301,10047,312.78999999999996,Upper-middle income
2009,301,10048,27.240000000000002,High income
2009,301,10049,4.26,Not classified by income
2009,302,10024,7310.27,Not classified by income
2009,302,10045,7598.799999999999,Low income
2009,302,10046,6894.120000000001,Lower-middle income
2009,302,10047,6785.43,Upper-middle income
2009,302,10048,67.35,High income
2009,302,10049,14.760000000000002,Not classified by income
2009,701,10024,2204.93,Not classified by income
2009,701,10045,1827.1,Low income
2009,701,10046,4722.45,Lower-middle income
2009,701,10047,452.18,Upper-middle income
2009,701,10048,72.2,High income
2009,701,10049,5.24,Not classified by income
2009,742,10024,144.76,Not classified by income
2009,742,10045,85.78,Low income
2009,742,10046,426.92999999999995,Lower-middle income
2009,742,10047,147.37,Upper-middle income
2009,742,10048,0.3200000000000003,High income
2009,742,10049,0.18,Not classified by income
2009,801,10024,659.2199999999999,Not classified by income
2009,801,10045,223.53,Low income
2009,801,10046,1245.06,Lower-middle income
2009,801,10047,572.0699999999999,Upper-middle income
2009,801,10048,19.849999999999998,High income
2009,801,10049,5.69,Not classified by income
2009,820,10024,92.55,Not classified by income
2009,820,10045,19.78,Low income
2009,820,10046,129.14000000000001,Lower-middle income
2009,820,10047,27.77,Upper-middle income
2009,820,10048,1.9000000000000001,High income
2009,820,10049,17.400000000000002,Not classified by income
2009,918,10024,2992.9,Not classified by income
2009,918,10045,2884.09,Low income
2009,918,10046,3645.52,Lower-middle income
2009,918,10047,3798.28,Upper-middle income
2009,918,10048,233.26,High income
2009,918,10049,12.48,Not classified by income
2009,20001,10024,34469.14,Not classified by income
2009,20001,10045,26261.03,Low income
2009,20001,10046,37288.15,Lower-middle income
2009,20001,10047,20106.71,Upper-middle income
2009,20001,10048,618.6,High income
2009,20001,10049,838.58,Not classified by income
2010,1,10024,276.32,Not classified by income
2010,1,10045,367.26,Low income
2010,1,10046,298.40999999999997,Lower-middle income
2010,1,10047,248.57999999999998,Upper-middle income
2010,1,10048,11.690000000000001,High income
2010,1,10049,1.03,Not classified by income
2010,2,10024,834.8700000000001,Not classified by income
2010,2,10045,1234.92,Low income
2010,2,10046,625.98,Lower-middle income
2010,2,10047,247.92000000000002,Upper-middle income
2010,2,10048,12.620000000000001,High income
2010,2,10049,1.8199999999999998,Not classified by income
2010,3,10024,888.73,Not classified by income
2010,3,10045,641.3299999999999,Low income
2010,3,10046,1091.44,Lower-middle income
2010,3,10047,258.2,Upper-middle income
2010,3,10048,7.74,High income
2010,3,10049,1.31,Not classified by income
2010,4,10024,2634.69,Not classified by income
2010,4,10045,2500.7400000000002,Low income
2010,4,10046,4787.12,Lower-middle income
2010,4,10047,2257.2599999999998,Upper-middle income
2010,4,10048,73.52000000000001,High income
2010,4,10049,739.53,Not classified by income
2010,5,10024,3954.9800000000005,Not classified by income
2010,5,10045,2633.8,Low income
2010,5,10046,3737.31,Lower-middle income
2010,5,10047,2282.06,Upper-middle income
2010,5,10048,153.57,High income
2010,5,10049,15.350000000000001,Not classified by income
2010,6,10024,523.7,Not classified by income
2010,6,10045,790.79,Low income
2010,6,10046,1015.82,Lower-middle income
2010,6,10047,553.04,Upper-middle income
2010,6,10048,42.64,High income
2010,6,10049,4.12,Not classified by income
2010,7,10024,3253.91,Not classified by income
2010,7,10045,1438.43,Low income
2010,7,10046,1013.5799999999999,Lower-middle income
2010,7,10047,523.4,Upper-middle income
2010,7,10048,15.41,High income
2010,7,10049,2.67,Not classified by income
2010,8,10024,1877.95,Not classified by income
2010,8,10045,924.3,Low income
2010,8,10046,1006.3699999999999,Lower-middle income
2010,8,10047,466.15,Upper-middle income
2010,8,10048,52.35,High income
2010,8,10049,1.02,Not classified by income
2010,9,10024,86.03,Not classified by income
2010,9,10045,210.91,Low income
2010,9,10046,266.53999999999996,Lower-middle income
2010,9,10047,73.82,Upper-middle income
2010,9,10048,3.15,High income
2010,9,10049,0.6,Not classified by income
2010,10,10024,1846.15,Not classified by income
2010,10,10045,999.34,Low income
2010,10,10046,1072.8200000000002,Lower-middle income
2010,10,10047,592.1700000000001,Upper-middle income
2010,10,10048,17.15,High income
2010,10,10049,3.0,Not classified by income
2010,11,10024,933.3699999999999,Not classified by income
2010,11,10045,418.54999999999995,Low income
2010,11,10046,615.66,Lower-middle income
2010,11,10047,284.57,Upper-middle income
2010,11,10048,4.18,High income
2010,11,10049,0.49,Not classified by income
2010,12,10024,3882.62,Not classified by income
2010,12,10045,3294.69,Low income
2010,12,10046,4472.2,Lower-middle income
2010,12,10047,1123.18,Upper-middle income
2010,12,10048,48.27,High income
2010,12,10049,77.55,Not classified by income
2010,18,10024,464.3,Not classified by income
2010,18,10045,300.94,Low income
2010,18,10046,410.89,Lower-middle income
2010,18,10047,144.62,Upper-middle income
2010,18,10048,6.46,High income
2010,18,10049,1.6099999999999999,Not classified by income
2010,20,10024,7.91,Not classified by income
2010,20,10045,12.0,Low income
2010,20,10046,4.43,Lower-middle income
2010,20,10047,4.24,Upper-middle income
2010,20,10048,0.05,High income
2010,20,10049,0.01,Not classified by income
2010,21,10024,187.47000000000003,Not classified by income
2010,21,10045,340.16999999999996,Low income
2010,21,10046,283.01,Lower-middle income
2010,21,10047,77.47,Upper-middle income
2010,21,10048,3.92,High income
2010,21,10049,0.52,Not classified by income
2010,22,10024,84.5,Not classified by income
2010,22,10045,97.66,Low income
2010,22,10046,138.31,Lower-middle income
2010,22,10047,71.98,Upper-middle income
2010,22,10048,1.6600000000000001,High income
2010,22,10049,0.17,Not classified by income
2010,40,10024,159.37,Not classified by income
2010,40,10045,78.5,Low income
2010,40,10046,102.16000000000001,Lower-middle income
2010,40,10047,157.35,Upper-middle income
2010,40,10048,5.3100000000000005,High income
2010,40,10049,0.8,Not classified by income
2010,50,10024,1983.1999999999998,Not classified by income
2010,50,10045,1098.01,Low income
2010,50,10046,1576.73,Lower-middle income
2010,50,10047,1114.39,Upper-middle income
2010,50,10048,44.28,High income
2010,50,10049,11.120000000000001,Not classified by income
2010,61,10024,17.78,Not classified by income
2010,61,10045,9.729999999999999,Low income
2010,61,10046,11.44,Lower-middle income
2010,61,10047,15.149999999999999,Upper-middle income
2010,61,10048,3.95,High income
2010,61,10049,0.08,Not classified by income
2010,68,10024,37.38,Not classified by income
2010,68,10045,50.16,Low income
2010,68,10046,65.32,Lower-middle income
2010,68,10047,57.290000000000006,Upper-middle income
2010,68,10048,2.76,High income
2010,68,10049,0.35,Not classified by income
2010,69,10024,24.729999999999997,Not classified by income
2010,69,10045,14.52,Low income
2010,69,10046,17.14,Lower-middle income
2010,69,10047,15.919999999999998,Upper-middle income
2010,69,10048,0.8,High income
2010,69,10049,0.11,Not classified by income
2010,75,10024,26.07,Not classified by income
2010,75,10045,30.64,Low income
2010,75,10046,30.45,Lower-middle income
2010,75,10047,24.27,Upper-middle income
2010,75,10048,1.5,High income
2010,75,10049,0.17,Not classified by income
2010,76,10024,62.8,Not classified by income
2010,76,10045,76.45,Low income
2010,76,10046,97.05,Lower-middle income
2010,76,10047,133.88,Upper-middle income
2010,76,10048,4.31,High income
2010,76,10049,0.64,Not classified by income
2010,84,10024,6.09,Not classified by income
2010,84,10045,17.87,Low income
2010,84,10046,6.04,Lower-middle income
2010,84,10047,6.25,Upper-middle income
2010,84,10048,0.31,High income
2010,84,10049,0.04,Not classified by income
2010,301,10024,1660.5500000000002,Not classified by income
2010,301,10045,1365.48,Low income
2010,301,10046,1723.54,Lower-middle income
2010,301,10047,318.93,Upper-middle income
2010,301,10048,15.830000000000002,High income
2010,301,10049,1.3599999999999999,Not classified by income
2010,302,10024,8410.78,Not classified by income
2010,302,10045,7569.379999999999,Low income
2010,302,10046,8191.57,Lower-middle income
2010,302,10047,5239.42,Upper-middle income
2010,302,10048,73.45,High income
2010,302,10049,10.4,Not classified by income
2010,701,10024,2028.6299999999999,Not classified by income
2010,701,10045,2768.73,Low income
2010,701,10046,5696.93,Lower-middle income
2010,701,10047,352.42,Upper-middle income
2010,701,10048,165.10999999999999,High income
2010,701,10049,4.1899999999999995,Not classified by income
2010,742,10024,145.9,Not classified by income
2010,742,10045,195.32999999999998,Low income
2010,742,10046,658.24,Lower-middle income
2010,742,10047,160.93,Upper-middle income
2010,742,10048,1.15,High income
2010,742,10049,0.27,Not classified by income
2010,801,10024,990.67,Not classified by income
2010,801,10045,323.93,Low income
2010,801,10046,1868.42,Lower-middle income
2010,801,10047,620.99,Upper-middle income
2010,801,10048,31.93,High income
2010,801,10049,6.7,Not classified by income
2010,820,10024,96.3,Not classified by income
2010,820,10045,16.27,Low income
2010,820,10046,136.20999999999998,Lower-middle income
2010,820,10047,34.22,Upper-middle income
2010,820,10048,2.95,High income
2010,820,10049,35.6,Not classified by income
2010,918,10024,2601.11,Not classified by income
2010,918,10045,3142.54,Low income
2010,918,10046,3598.0,Lower-middle income
2010,918,10047,3113.02,Upper-middle income
2010,918,10048,199.03,High income
2010,918,10049,29.330000000000002,Not classified by income
2010,20001,10024,37392.27,Not classified by income
2010,20001,10045,29825.04,Low income
2010,20001,10046,41026.1,Lower-middle income
2010,20001,10047,17464.71,Upper-middle income
2010,20001,10048,808.2,High income
2010,20001,10049,922.66,Not classified by income
2011,1,10024,265.15,Not classified by income
2011,1,10045,221.18,Low income
2011,1,10046,311.0,Lower-middle income
2011,1,10047,299.40999999999997,Upper-middle income
2011,1,10048,4.33,High income
2011,1,10049,0.8200000000000001,Not classified by income
2011,2,10024,936.17,Not classified by income
2011,2,10045,854.6400000000001,Low income
2011,2,10046,630.79,Lower-middle income
2011,2,10047,361.38,Upper-middle income
2011,2,10048,7.91,High income
2011,2,10049,1.23,Not classified by income
2011,3,10024,967.5400000000001,Not classified by income
2011,3,10045,682.3,Low income
2011,3,10046,979.26,Lower-middle income
2011,3,10047,272.36,Upper-middle income
2011,3,10048,3.6999999999999997,High income
2011,3,10049,0.9,Not classified by income
2011,4,10024,2656.05,Not classified by income
2011,4,10045,2683.5699999999997,Low income
2011,4,10046,4555.889999999999,Lower-middle income
2011,4,10047,2938.17,Upper-middle income
2011,4,10048,41.5,High income
2011,4,10049,133.59,Not classified by income
2011,5,10024,3494.67,Not classified by income
2011,5,10045,2734.32,Low income
2011,5,10046,4436.8,Lower-middle income
2011,5,10047,3316.6,Upper-middle income
2011,5,10048,71.2,High income
2011,5,10049,12.52,Not classified by income
2011,6,10024,1037.41,Not classified by income
2011,6,10045,1261.57,Low income
2011,6,10046,994.13,Lower-middle income
2011,6,10047,926.85,Upper-middle income
2011,6,10048,20.86,High income
2011,6,10049,3.9699999999999998,Not classified by income
2011,7,10024,3341.83,Not classified by income
2011,7,10045,1024.27,Low income
2011,7,10046,1233.54,Lower-middle income
2011,7,10047,633.39,Upper-middle income
2011,7,10048,11.33,High income
2011,7,10049,2.08,Not classified by income
2011,8,10024,2017.02,Not classified by income
2011,8,10045,1042.19,Low income
2011,8,10046,1055.51,Lower-middle income
2011,8,10047,539.38,Upper-middle income
2011,8,10048,38.190000000000005,High income
2011,8,10049,1.41,Not classified by income
2011,9,10024,64.25999999999999,Not classified by income
2011,9,10045,275.33,Low income
2011,9,10046,264.95,Lower-middle income
2011,9,10047,93.07000000000001,Upper-middle income
2011,9,10048,2.0300000000000002,High income
