year,donor_code,recipient_code,value,recipient
2020,6,10024,1202.22,Not classified by income
2020,6,10045,801.85,Low income
2020,6,10046,1383.41,Lower-middle income
2020,6,10047,735.64,Upper-middle income
2020,6,10048,5.27,High income
2020,6,10049,9.49,Not classified by income
2020,7,10024,3159.9100000000003,Not classified by income
2020,7,10045,928.06,Low income
2020,7,10046,778.08,Lower-middle income
2020,7,10047,325.59000000000003,Upper-middle income
2020,7,10048,3.07,High income
2020,7,10049,4.12,Not classified by income
2020,8,10024,1898.49,Not classified by income
2020,8,10045,1050.44,Low income
2020,8,10046,822.45,Lower-middle income
2020,8,10047,288.13,Upper-middle income
2020,8,10048,4.91,High income
2020,8,10049,7.2,Not classified by income
2020,9,10024,87.0,Not classified by income
2020,9,10045,102.02,Low income
2020,9,10046,99.54,Lower-middle income
2020,9,10047,116.06,Upper-middle income
2020,9,10048,0.15,High income
2020,9,10049,1.2000000000000002,Not classified by income
2020,10,10024,2215.52,Not classified by income
2020,10,10045,1637.33,Low income
2020,10,10046,1454.05,Lower-middle income
2020,10,10047,812.3,Upper-middle income
2020,10,10048,32.73,High income
2020,10,10049,14.26,Not classified by income
2020,11,10024,1507.02,Not classified by income
2020,11,10045,699.33,Low income
2020,11,10046,993.8100000000001,Lower-middle income
2020,11,10047,375.91999999999996,Upper-middle income
2020,11,10048,2.5300000000000002,High income
2020,11,10049,11.209999999999999,Not classified by income
2020,12,10024,7579.62,Not classified by income
2020,12,10045,4562.58,Low income
2020,12,10046,4859.299999999999,Lower-middle income
2020,12,10047,1592.1799999999998,Upper-middle income
2020,12,10048,24.619999999999997,High income
2020,12,10049,137.98,Not classified by income
2020,18,10024,469.68,Not classified by income
2020,18,10045,287.89,Low income
2020,18,10046,322.81,Lower-middle income
2020,18,10047,128.2,Upper-middle income
2020,18,10048,1.55,High income
2020,18,10049,1.73,Not classified by income
2020,20,10024,24.88,Not classified by income
2020,20,10045,22.43,Low income
2020,20,10046,5.7,Lower-middle income
2020,20,10047,2.1,Upper-middle income
2020,20,10048,0.05,High income
2020,20,10049,0.0,Not classified by income
2020,21,10024,267.84,Not classified by income
2020,21,10045,327.9,Low income
2020,21,10046,248.43,Lower-middle income
2020,21,10047,108.44,Upper-middle income
2020,21,10048,0.9099999999999999,High income
2020,21,10049,2.71,Not classified by income
2020,22,10024,121.83,Not classified by income
2020,22,10045,148.67,Low income
2020,22,10046,136.78,Lower-middle income
2020,22,10047,31.8,Upper-middle income
2020,22,10048,0.1,High income
2020,22,10049,0.37,Not classified by income
2020,40,10024,135.65,Not classified by income
2020,40,10045,36.65,Low income
2020,40,10046,77.16,Lower-middle income
2020,40,10047,60.919999999999995,Upper-middle income
2020,40,10048,0.05,High income
2020,40,10049,0.79,Not classified by income
2020,50,10024,695.23,Not classified by income
2020,50,10045,449.78,Low income
2020,50,10046,827.47,Lower-middle income
2020,50,10047,568.04,Upper-middle income
2020,50,10048,5.48,High income
2020,50,10049,56.209999999999994,Not classified by income
2020,61,10024,21.39,Not classified by income
2020,61,10045,9.31,Low income
2020,61,10046,19.479999999999997,Lower-middle income
2020,61,10047,35.38,Upper-middle income
2020,61,10048,0.03,High income
2020,61,10049,0.18,Not classified by income
2020,68,10024,66.05,Not classified by income
2020,68,10045,49.519999999999996,Low income
2020,68,10046,81.96000000000001,Lower-middle income
2020,68,10047,82.81,Upper-middle income
2020,68,10048,0.14,High income
2020,68,10049,0.78,Not classified by income
2020,69,10024,31.119999999999997,Not classified by income
2020,69,10045,16.54,Low income
2020,69,10046,35.43,Lower-middle income
2020,69,10047,49.7,Upper-middle income
2020,69,10048,0.06,High income
2020,69,10049,0.33,Not classified by income
2020,75,10024,65.58,Not classified by income
2020,75,10045,41.03,Low income
2020,75,10046,153.45999999999998,Lower-middle income
2020,75,10047,150.49,Upper-middle income
2020,75,10048,0.16,High income
2020,75,10049,0.58,Not classified by income
2020,76,10024,150.13,Not classified by income
2020,76,10045,94.42,Low income
2020,76,10046,303.0,Lower-middle income
2020,76,10047,230.54,Upper-middle income
2020,76,10048,0.36000000000000004,High income
2020,76,10049,1.96,Not classified by income
2020,301,10024,2250.98,Not classified by income
2020,301,10045,1065.02,Low income
2020,301,10046,1050.24,Lower-middle income
2020,301,10047,327.72,Upper-middle income
2020,301,10048,4.46,High income
2020,301,10049,6.91,Not classified by income
2020,302,10024,9991.31,Not classified by income
2020,302,10045,10643.92,Low income
2020,302,10046,8854.75,Lower-middle income
2020,302,10047,4820.15,Upper-middle income
2020,302,10048,12.29,High income
2020,302,10049,96.94,Not classified by income
2020,701,10024,2971.67,Not classified by income
2020,701,10045,1815.13,Low income
2020,701,10046,7898.63,Lower-middle income
2020,701,10047,601.8199999999999,Upper-middle income
2020,701,10048,26.89,High income
2020,701,10049,3.21,Not classified by income
2020,742,10024,324.33,Not classified by income
2020,742,10045,363.63,Low income
2020,742,10046,1237.32,Lower-middle income
2020,742,10047,241.60000000000002,Upper-middle income
2020,742,10048,13.46,High income
2020,742,10049,1.77,Not classified by income
2020,801,10024,940.07,Not classified by income
2020,801,10045,180.19,Low income
2020,801,10046,1399.3,Lower-middle income
2020,801,10047,183.87,Upper-middle income
2020,801,10048,13.870000000000001,High income
2020,801,10049,2.52,Not classified by income
2020,820,10024,167.8,Not classified by income
2020,820,10045,32.12,Low income
2020,820,10046,199.45,Lower-middle income
2020,820,10047,51.25,Upper-middle income
2020,820,10048,3.61,High income
2020,820,10049,34.46,Not classified by income
2020,918,10024,5621.23,Not classified by income
2020,918,10045,3737.7200000000003,Low income
2020,918,10046,7523.66,Lower-middle income
2020,918,10047,4082.48,Upper-middle income
2020,918,10048,1.39,High income
2020,918,10049,83.38000000000001,Not classified by income
2021,1,10024,447.9,Not classified by income
2021,1,10045,270.93,Low income
2021,1,10046,416.58000000000004,Lower-middle income
2021,1,10047,316.95000000000005,Upper-middle income
2021,1,10048,0.41,High income
2021,1,10049,2.34,Not classified by income
2021,2,10024,915.71,Not classified by income
2021,2,10045,702.66,Low income
2021,2,10046,642.33,Lower-middle income
2021,2,10047,301.64,Upper-middle income
2021,2,10048,0.75,High income
2021,2,10049,1.67,Not classified by income
2021,3,10024,1268.76,Not classified by income
2021,3,10045,804.0,Low income
2021,3,10046,583.02,Lower-middle income
2021,3,10047,184.79,Upper-middle income
2021,3,10048,0.6900000000000001,High income
2021,3,10049,2.05,Not classified by income
2021,4,10024,4821.81,Not classified by income
2021,4,10045,2673.57,Low income
2021,4,10046,5279.41,Lower-middle income
2021,4,10047,3396.0699999999997,Upper-middle income
2021,4,10048,-5.33,High income
2021,4,10049,125.43,Not classified by income
2021,5,10024,15993.52,Not classified by income
2021,5,10045,5285.55,Low income
2021,5,10046,6886.360000000001,Lower-middle income
2021,5,10047,3959.87,Upper-middle income
2021,5,10048,5.89,High income
2021,5,10049,35.34,Not classified by income
2021,6,10024,2268.3199999999997,Not classified by income
2021,6,10045,1459.17,Low income
2021,6,10046,1355.08,Lower-middle income
2021,6,10047,1006.32,Upper-middle income
2021,6,10048,13.32,High income
2021,6,10049,4.09,Not classified by income
2021,7,10024,3310.63,Not classified by income
2021,7,10045,773.03,Low income
2021,7,10046,677.06,Lower-middle income
2021,7,10047,308.83,Upper-middle income
2021,7,10048,1.1,High income
2021,7,10049,4.11,Not classified by income
2021,8,10024,2345.98,Not classified by income
2021,8,10045,1096.71,Low income
2021,8,10046,795.96,Lower-middle income
2021,8,10047,325.79,Upper-middle income
2021,8,10048,1.0,High income
2021,8,10049,10.37,Not classified by income
2021,9,10024,95.39,Not classified by income
2021,9,10045,95.53999999999999,Low income
2021,9,10046,145.99,Lower-middle income
2021,9,10047,87.65,Upper-middle income
2021,9,10048,0.5900000000000001,High income
2021,9,10049,0.81,Not classified by income
2021,10,10024,2091.64,Not classified by income
2021,10,10045,1804.26,Low income
2021,10,10046,1278.2,Lower-middle income
2021,10,10047,590.6800000000001,Upper-middle income
2021,10,10048,2.8000000000000003,High income
2021,10,10049,17.04,Not classified by income
2021,11,10024,1514.8700000000001,Not classified by income
2021,11,10045,735.55,Low income
2021,11,10046,1086.6599999999999,Lower-middle income
2021,11,10047,406.7,Upper-middle income
2021,11,10048,0.77,High income
2021,11,10049,13.11,Not classified by income
2021,12,10024,7081.63,Not classified by income
2021,12,10045,3494.0299999999997,Low income
2021,12,10046,3532.47,Lower-middle income
2021,12,10047,1603.1599999999999,Upper-middle income
2021,12,10048,12.82,High income
2021,12,10049,100.5,Not classified by income
2021,18,10024,543.1,Not classified by income
2021,18,10045,378.36,Low income
2021,18,10046,377.82,Lower-middle income
2021,18,10047,134.58,Upper-middle income
2021,18,10048,0.43,High income
2021,18,10049,1.05,Not classified by income
2021,20,10024,30.84,Not classified by income
2021,20,10045,27.54,Low income
2021,20,10046,6.31,Lower-middle income
2021,20,10047,2.57,Upper-middle income
2021,20,10048,0.01,High income
2021,20,10049,0.02,Not classified by income
2021,21,10024,364.13,Not classified by income
2021,21,10045,364.05,Low income
2021,21,10046,268.93,Lower-middle income
2021,21,10047,126.98,Upper-middle income
2021,21,10048,0.44,High income
2021,21,10049,1.37,Not classified by income
2021,22,10024,142.07999999999998,Not classified by income
2021,22,10045,174.24,Low income
2021,22,10046,165.55,Lower-middle income
2021,22,10047,43.97,Upper-middle income
2021,22,10048,0.13999999999999999,High income
2021,22,10049,0.29,Not classified by income
2021,40,10024,97.98,Not classified by income
2021,40,10045,47.68,Low income
2021,40,10046,95.87,Lower-middle income
2021,40,10047,72.63,Upper-middle income
2021,40,10048,0.18000000000000002,High income
2021,40,10049,0.35000000000000003,Not classified by income
2021,50,10024,1072.42,Not classified by income
2021,50,10045,565.62,Low income
2021,50,10046,905.25,Lower-middle income
2021,50,10047,634.16,Upper-middle income
2021,50,10048,0.4500000000000002,High income
2021,50,10049,10.84,Not classified by income
2021,61,10024,23.53,Not classified by income
2021,61,10045,12.82,Low income
2021,61,10046,32.449999999999996,Lower-middle income
2021,61,10047,41.769999999999996,Upper-middle income
2021,61,10048,0.05,High income
2021,61,10049,0.1,Not classified by income
2021,68,10024,79.68,Not classified by income
2021,68,10045,58.480000000000004,Low income
2021,68,10046,108.63,Lower-middle income
2021,68,10047,100.61,Upper-middle income
2021,68,10048,0.22,High income
2021,68,10049,0.43,Not classified by income
2021,69,10024,38.11,Not classified by income
2021,69,10045,22.68,Low income
2021,69,10046,44.01,Lower-middle income
2021,69,10047,39.57,Upper-middle income
2021,69,10048,0.09,High income
2021,69,10049,0.19,Not classified by income
2021,75,10024,54.38,Not classified by income
2021,75,10045,68.37,Low income
2021,75,10046,174.87,Lower-middle income
2021,75,10047,122.97,Upper-middle income
2021,75,10048,0.19,High income
2021,75,10049,0.23,Not classified by income
2021,76,10024,182.19,Not classified by income
2021,76,10045,112.63,Low income
2021,76,10046,389.29,Lower-middle income
2021,76,10047,260.88,Upper-middle income
2021,76,10048,0.5700000000000001,High income
2021,76,10049,1.0699999999999998,Not classified by income
2021,301,10024,3045.19,Not classified by income
2021,301,10045,1396.12,Low income
2021,301,10046,1315.51,Lower-middle income
2021,301,10047,356.74,Upper-middle income
2021,301,10048,5.12,High income
2021,301,10049,14.89,Not classified by income
2021,302,10024,19676.55,Not classified by income
2021,302,10045,12264.4,Low income
2021,302,10046,9143.23,Lower-middle income
2021,302,10047,5214.87,Upper-middle income
2021,302,10048,37.86,High income
2021,302,10049,111.93,Not classified by income
2021,701,10024,3335.12,Not classified by income
2021,701,10045,2138.49,Low income
2021,701,10046,9008.04,Lower-middle income
2021,701,10047,485.71000000000004,Upper-middle income
2021,701,10048,69.96,High income
2021,701,10049,7.81,Not classified by income
2021,742,10024,454.87,Not classified by income
2021,742,10045,395.49,Low income
2021,742,10046,1591.1,Lower-middle income
2021,742,10047,429.16999999999996,Upper-middle income
2021,742,10048,1.2999999999999998,High income
2021,742,10049,1.3399999999999999,Not classified by income
2021,801,10024,851.01,Not classified by income
2021,801,10045,116.69,Low income
2021,801,10046,2060.4,Lower-middle income
2021,801,10047,433.47,Upper-middle income
2021,801,10048,21.28,High income
2021,801,10049,3.33,Not classified by income
2021,820,10024,235.91,Not classified by income
2021,820,10045,36.83,Low income
2021,820,10046,220.44,Lower-middle income
2021,820,10047,117.45,Upper-middle income
2021,820,10048,3.27,High income
2021,820,10049,39.160000000000004,Not classified by income
2021,918,10024,5655.610000000001,Not classified by income
2021,918,10045,3670.2900000000004,Low income
2021,918,10046,6942.330000000001,Lower-middle income
2021,918,10047,4317.67,Upper-middle income
2021,918,10048,13.62,High income
2021,918,10049,35.35,Not classified by income
